"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-41.5388587103404,24.0314032108156,0.219085896361964,22.7578648433625,-19.1785033955245,-0.000192908899739721,0.000186378092452031,1.09648502086026e-05,-65.7224201540717,0.752022522452227,0.178306935316129,0.00540533904291788,0.124392529195475,-0.178306935316129,-5.09380398870574,-18.8099138661854,-0.0124359192670859,0.00703058022416803,0,6.5308072876893e-06,0,0,-0.127696320774708,0.00110126385974422
"2",-46.3730454371207,23.9773316426836,0.219017492119291,25.0936470217679,-21.4249628181942,-7.31200632466146e-05,6.07535009329804e-05,4.0306235234891e-06,-70.0165691990863,0.831809732169533,0.0675514910820184,-0.000143127579275309,0.11480946391435,-0.0675514910820184,-5.06270663005638,-18.7951184240803,-0.00472724849087455,0.00487037607014986,0,1.23665623136341e-05,0,0,-0.119510619170439,0.00156705175202974
"3",-50.3067975585607,23.9238242685544,0.218510432943719,27.065950346178,-23.3211593013157,-4.78499766264566e-05,3.20029308951811e-05,2.50780566695968e-06,-73.5951399892215,0.899643623247942,0.0441433979087695,-0.00023309097047312,0.105453104023458,-0.0441433979087695,-5.0318172924673,-18.7803623932303,-0.00310598771663382,0.00333907868710694,0,1.58470457312755e-05,0,0,-0.111647090662562,0.00206466221303462
"4",-53.5409082319011,23.8708786350862,0.217511981133965,28.7052309557452,-24.8790485271368,-3.71484072866674e-05,1.90615643064394e-05,1.82409740944301e-06,-76.4802594647928,0.971608887144094,0.0341945720048515,-0.00012653336103869,0.0963364290063237,-0.0341945720048515,-5.00113457838374,-18.7656456757211,-0.00241859365335493,0.00254512701439362,0,1.8086842980228e-05,0,0,-0.104100205078811,0.00258792535749577
"5",-56.1169355853195,23.8184883451553,0.216253512488672,30.0246028563278,-26.1086295519355,-3.14249156745879e-05,1.18372620932688e-05,1.42980840698749e-06,-78.6898217541939,1.05035116645634,0.0288446828409778,-6.84679982376915e-05,0.0874675279578299,-0.0288446828409778,-4.97065709793955,-18.7509681724648,-0.00204945548334038,0.00211792348157807,0,1.95876535813191e-05,0,0,-0.0968645045593875,0.00313232553385252
"6",-58.060585451844,23.7666466825956,0.214854275091029,31.0352611644928,-27.019397280484,-2.80082485279962e-05,7.37870210806386e-06,1.17132239802755e-06,-80.2405502709323,1.13727036712436,0.0256268120323156,-4.26521264754387e-05,0.078851465957553,-0.0256268120323156,-4.94038346888865,-18.7363297831805,-0.00182765955230228,0.00187031167877772,0,2.06295464199323e-05,0,0,-0.0899346018488242,0.00369437863042375
"7",-59.3955862490871,23.7153469128719,0.213369906059715,31.7488297902897,-27.621524048889,-2.58612163932248e-05,4.47584226119957e-06,9.88719090194099e-07,-81.1503376240015,1.23353728265486,0.0235834334837512,-3.18398999963366e-05,0.0704912932754749,-0.0235834334837512,-4.91031231653685,-18.7217304063748,-0.00168699833959962,0.00171883823959595,0,2.13853741320252e-05,0,0,-0.0833051786793919,0.00427129513463901
"8",-60.1478052006969,23.6645823434693,0.211828298774769,32.1785091989771,-27.926770064576,-2.44980445849244e-05,2.53036284313236e-06,8.53767041434289e-07,-81.4400565324852,1.34029959015748,0.0222661575301028,-2.81189245045062e-05,0.0623886441653122,-0.0222661575301028,-4.88044227367394,-18.7071699393216,-0.00159652223166619,0.0016246411561707,0,2.19676817417921e-05,0,0,-0.0769709842408435,0.0048607800251771
"9",-60.3471998684869,23.6143463408588,0.210245049302241,32.3397834807758,-27.9491258724724,-2.36617284346324e-05,1.20982775253783e-06,7.51421571320504e-07,-81.1348547654985,1.45873725758109,0.0214377360739148,-2.82480682447647e-05,0.054544117297656,-0.0214377360739148,-4.85077198050616,-18.6926482780428,-0.00153988198200576,0.00156813005025052,0,2.24519006820945e-05,0,0,-0.070926833731366,0.00546090547790333
"10",-60.0288188646817,23.5646323359264,0.208629822472238,32.2508157598231,-27.7051953452963,-2.32040588809662e-05,3.14823338556959e-07,6.72934885004799e-07,-80.2649506647121,1.59007271813831,0.0209612990196855,-3.10020979727056e-05,0.0469575304744217,-0.0209612990196855,-4.82130008458893,-18.6781653172874,-0.0015076584850328,0.0015386605830055,0,2.28892355424092e-05,0,0,-0.065167606984893,0.00607002550349046
