"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-180.634799452813,29.2370643209417,-0.640561112418405,18.0726170030468,-15.8345476477732,315.396247699404,0.488064788546326,0.00172780104526453,-696.78427710489,0.541841675675384,74.9445925215039,166.762486871595,0.00507034909947888,-74.9445925215038,-5.34281380579899,-23.8886210432257,147.603813852247,1.56917811396539,0,0.0111131719925179,-315.895425659943,-0.0133510592883207,-0.00735727296222865,0.000762307954249924,0
"2",-320.232438304423,29.1962696875701,-1.84168534099401,17.4448894101737,-15.6209398496161,265.373296103321,0.447009121990143,-0.000157503105382629,-596.234727639761,0.746493825675045,143.796543201676,-22.9328194861476,0.00542519497858696,-143.796543201676,-5.31241232755706,-23.8766461519697,285.257009388345,3.52660118050418,0,0.0304970108013495,-265.850802236113,3.71780360480277e-06,-0.00705370493794994,0.000542836653120995,0
"3",-343.790921910291,29.1541167111848,-2.53654641711727,16.1491507882962,-14.7600521924081,227.123986719717,0.424585773688065,-0.000390159769494845,-517.670778507302,0.961527831106688,156.036076965262,-86.6268956073531,0.00567268845602059,-156.036076965262,-5.28223789659375,-23.8647305735554,309.538132708929,4.68353453931351,0,0.0472093959608625,-227.595781889366,0.000336749492089716,-0.00675808126618161,0.000361797603387007,0
"4",-304.364731803524,29.112307780762,-2.91033242863367,14.3431663782079,-13.4340484985438,195.950641080322,0.464168726802878,-0.000673932545478168,-452.102367148171,1.19914291069859,137.839828076021,-81.6439127694562,0.00580109605448235,-137.839828076021,-5.25228924823447,-23.8528743041849,272.813281152132,5.305137434389,0,0.0617672841660212,-196.476577091291,0.000690424741987148,-0.00647029579713176,0.000223066580883136,0
"5",-237.192932731589,29.0710271379264,-3.01819857154365,12.1761559592486,-11.8044085483729,169.113846936988,0.519698174194762,-0.0011944266220201,-394.378726859535,1.46546899344061,106.573251353128,-45.5805032142096,0.00581540031372981,-106.573251353128,-5.22256512746125,-23.8410773402125,209.801764849252,5.4846271447654,0,0.0743802117830993,-169.707925322966,0.000678847719316849,-0.00619024363060725,0.000124947772292481,0
"6",-166.573029319859,29.0305173854117,-2.89750873807345,9.78695121771011,-10.0119160498343,145.117351640649,0.54486462698247,-0.00219559732339562,-341.796002269314,1.76148201919587,74.1786842743577,-3.90289995215824,0.00573192325511804,-74.1786842743577,-5.19306428886029,-23.8293396781445,144.365023514225,5.28413814033149,0,0.0850927135106534,-145.747308981142,0.000349092914307193,-0.00591782108352865,6.19659428035398e-05,0
"7",-106.071870395427,28.9913439658876,-2.5888673679825,7.30482062309485,-8.17484711774955,123.239127162325,0.528125385488993,-0.00424422901450042,-293.170483929935,2.08168574021453,47.2831902905512,29.3598281370778,0.00557372341307955,-47.2831902905512,-5.1637854965701,-23.8176613146394,89.731016136845,4.77023138835287,0,0.0939515280337898,-123.861204075848,4.28045239525865e-05,-0.00565292566356146,2.64007501606369e-05,0
"8",-60.1016896777184,28.9549361879234,-2.13378074183063,4.85197459153256,-6.38728817197759,103.210645124722,0.473572125438995,-0.00877096112453869,-248.199618885675,2.41201808850051,27.9699655713101,49.7372094484393,0.00536627695309194,-27.9699655713101,-5.13472752422985,-23.8060422465081,50.0364625013191,4.01436534362595,0,0.101072362467053,-103.785289612628,-0.000915893585443628,-0.00539545606095091,9.72636928632138e-06,0
"9",-27.3552078952756,28.9247895774892,-1.62035743586151,2.54616481178026,-4.71863115081621,84.9956165751392,0.398214758041834,-0.0192726396654664,-207.021670882621,2.72829911950896,15.5246367591113,58.6104618007391,0.00513333101852455,-15.5246367591113,-5.10588915492827,-23.7944824707136,23.7334386483436,3.17093986719778,0,0.106654798254762,-85.5004861314358,-0.00478472828154651,-0.00514531218178562,3.99372108702459e-06,0
"10",-4.27603986821846,28.9083255910906,-1.25307781448475,0.500269793731059,-3.214625705189,68.643094828262,0.323835517792607,-0.0431720302930734,-169.924579841382,2.9969643349826,8.15964251473094,59.5714496821802,0.00489153945923408,-8.15964251473094,-5.07726918115296,-23.7829819843717,6.96303171831495,2.55390656837075,0,0.110947357835423,-69.07787770389,-0.00350342165864125,-0.00490239527283019,3.61860453203795e-06,0
