"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-55.391264617503,72.298024961844,-0.103776572623437,19.8678353185788,-17.3403451991891,282.021270741068,0.428588111137898,0.00165597239682214,-636.350016756088,0.562720118193911,51.4360125200793,221.439914113742,0.00191377106809346,-51.4360125200793,-8.16904449882911,-23.9767547625034,100.525985516064,0.683661309186055,-40.1488094544194,0.042997251386512,-282.492856103593,-0.00263179365986687,-0.00507221848897341,0.00105281580695998,0
"2",-160.304416239103,57.7216953852617,-0.418061357246302,19.5748048208362,-17.4909537721092,241.25006724567,0.307120140711862,-0.000114997254499457,-554.638634085643,0.781193487366258,89.1288376804206,90.2922196540278,0.000650409519495528,-89.1288376804206,-8.12238246604155,-23.9645242486686,175.821155389562,1.19989477340405,-25.6297698422504,0.12330590732008,-241.680493293702,-0.00100222701383966,-0.00490383104668004,0.00141780717572817,0
"3",-192.148154629704,48.772091579365,-0.498291295012691,18.4882422090476,-16.8632590418236,210.241840513728,0.224154155617659,-0.000288875855544394,-490.733972545102,1.00726168961556,97.1676595428149,34.4274274574557,-0.000718823465728843,-97.1676595428148,-8.07547379265865,-23.9521959020597,191.647794256305,1.32863709466207,-16.7393945234633,0.197897605106408,-210.663892274452,-0.000190670169134162,-0.00473848532783972,0.00181910293118952,0
"4",-193.162253972198,42.2696627071572,-0.482181155937747,16.7364960487961,-15.6218615423378,184.805842073095,0.20025512051905,-0.000494631617287518,-436.60426403493,1.25905092273546,93.1803433044537,10.9846552595573,-0.00219525941700973,-93.1803433044537,-8.0283220502081,-23.9397699102006,183.28701795166,1.29872512172024,-10.2965002222729,0.267827548950606,-185.273924742564,8.87730005732136e-06,-0.00457589285833147,0.00225705075844707,0
"5",-179.810934286942,37.2707995521553,-0.424181446104629,14.4601650948449,-13.9294049802599,162.3690961923,0.206038101945773,-0.000884754402032563,-387.420549030308,1.54758388669403,84.2244178820723,2.22568311876083,-0.00377763750384285,-84.2244178820723,-7.98093095766815,-23.9272464973171,164.841210692388,1.19865643626194,-5.3573214849223,0.333913162456417,-162.909047456702,0.000272898071298512,-0.00441585784570522,0.00273116511651602,0
"6",-158.511422873395,33.7194287794382,-0.346873205078624,11.8058171334257,-11.9444716479021,141.496162813374,0.216175020064527,-0.00165993395792153,-340.614063552075,1.87886806925069,73.2850697339234,0.662552514510977,-0.00546308363363844,-73.2850697339234,-7.93330438393836,-23.9146259255689,142.244400481614,1.06476512567998,-1.86558029377737,0.396778122362652,-142.109115955801,0.000992709257797552,-0.004258242195723,0.00324044194312048,0
"7",-131.753090017902,31.9195315906811,-0.260888208462739,8.9239178419294,-9.81585134812738,121.5462298828,0.223377052142015,-0.00330681036278208,-295.192846384882,2.25206577874638,61.7986445043088,3.11772838348934,-0.0072475231521951,-61.7986445043087,-7.88544635030997,-23.9019084963123,118.312326273343,0.914314671665483,-0.124766969905223,0.456915104053447,-122.226522038995,0.0023065601341521,-0.00410296379083789,0.00378349564767766,0
"8",-101.912102808925,31.587323197294,-0.172723337492463,5.97000182707377,-7.67546104431563,102.403362013999,0.224018359430087,-0.00715675138106991,-251.202365201399,2.65536845021646,50.5897058585668,7.60310039804417,-0.0091258801258231,-50.5897058585668,-7.83736103293475,-23.889094551394,94.6179995340175,0.757733996673381,0.150239146678552,0.514700499965148,-103.142080873394,0.00433593266026357,-0.00395000826276536,0.00435862946286282,0
"9",-74.1835914296691,30.7305574312311,-0.0873440738980938,3.10843862980477,-5.63187354665826,84.2540119503009,0.222536374193563,-0.0169267219522316,-209.284423744453,3.06087798630288,40.2123409926743,11.2874515762805,-0.0110922822059566,-40.2123409926743,-7.78905276529112,-23.876184474475,72.1795687140903,0.603126085955606,0.955405948360413,0.570407913408374,-85.0469562379028,0.00713463773866261,-0.00379941787316171,0.00496390002637278,0
"10",-49.7139078834334,29.2207434556098,-0.00908096819167776,0.514590802088537,-3.76591813113136,67.4079947130277,0.232192600378169,-0.0419008169036008,-170.32590585261,3.42132802856161,31.0715283862908,13.6283667451629,-0.0131403776285533,-31.0715283862908,-7.74052604064644,-23.8631786923875,51.7176792938373,0.457806480410932,2.4285133085045,0.624204779410323,-68.2643920928162,0.0106754216335242,-0.00365121417676765,0.00559719726844032,0
"11",-28.8260450913156,27.1723099195073,0.0590021283470859,-1.63344709571961,-2.12919014021321,52.1679521360497,0.271007953846405,-0.100532189879465,-135.197103410732,3.67346925935549,23.3844522438455,14.663113578823,-0.0152636458562331,-23.3844522438455,-7.6917855145143,-23.8500776765234,33.6065866199239,0.327231062323834,4.47359085471771,0.67612895874406,-53.1150890486402,0.0148556442839286,-0.00350539330779392,0.00625634638800901,0
"12",-11.4740702230906,24.7533367192517,0.11538720239891,-3.1824726406489,-0.745651772523304,38.7515223462986,0.352800753367495,-0.218586337098414,-104.571588410685,3.75268186978064,17.1837602799554,14.6874658176683,-0.017455695733774,-17.1837602799554,-7.64283600710587,-23.8368819442569,17.9215660065412,0.214465185320497,6.94832950013679,0.726054019811691,-39.8303771194778,0.0195168699370141,-0.00336193092727866,0.00693920888701755,0
"13",2.55697704109181,22.1443433992953,0.159912360779594,-4.04908430454419,0.384096231593763,27.2627834311982,0.476670634842787,-0.414130386211968,-78.8118035165566,3.61756578139558,12.361408310646,14.0629400568432,-0.0197105034243455,-12.361408310646,-7.59368250577411,-23.8235920603997,4.56607373140051,0.120420545915262,9.69028234248172,0.773668359340649,-28.5131224253816,0.0244685829136402,-0.00322078939123607,0.00764376427186053,0
"14",13.4939942593589,19.4940288298569,0.193333923599573,-4.25985199149332,1.27680145813014,17.6990756183623,0.621327541974418,-0.672696029722573,-57.9156120191353,3.27303248112705,8.72722575387847,13.0692098013057,-0.0220225701544102,-8.72722575387847,-7.54433016745021,-23.8102086386914,-6.59963658235166,0.0445172229716696,12.536287931471,0.818500635228493,-19.1389037955652,0.029508474056164,-0.00308192546373016,0.0083681652060468,0
"15",21.5336238197232,16.8939172899869,0.216906139002316,-3.9546661618023,1.96005628425718,9.97266082771345,0.750093933911467,-0.934372102442996,-41.5370125089681,2.77523135106101,6.061273400097,11.8536781917227,-0.0243870077732232,-6.061273400097,-7.4947843210712,-23.796732343325,-15.694476460132,-0.0146687540471222,15.3349167736226,0.860009836236633,-11.5827645978615,0.0344382822317743,-0.00294529677033632,0.0091107681811865,0
"16",26.9050005003686,14.3893343070362,0.232125222431426,-3.34050769690253,2.4665131954698,3.9305862430439,0.826062501544684,-1.11391540069636,-29.0849482459406,2.21132694255014,4.15021584728771,10.4722223809258,-0.0267995699558093,-4.15021584728771,-7.4450504699982,-23.7831638905081,-22.8316646750309,-0.059026285780985,17.9556063201203,0.897723077072519,-5.6543718216611,0.0390780271422688,-0.00281086595388067,0.00987014530323,0
"17",29.9535946001145,12.0162127548047,0.240610183899109,-2.62051579552644,2.82955979216134,-0.630794257235144,0.828412992430876,-1.14564008719921,-19.8647857820875,1.66619542124189,2.80719930132107,8.96332768064377,-0.0292566410370506,-2.80719930132107,-7.39513429442463,-23.7695040500606,-28.1701667257908,-0.090757060431624,20.2967442798444,0.931369306784764,-1.1289880419805,0.0432799559049177,-0.00267860296467339,0.010645081333908,0
"18",31.1586482512344,9.8305955339027,0.244009594545302,-1.94049457899427,3.08054398123636,-3.95006039095607,0.759238208786802,-1.01873339065286,-13.2022589312918,1.19706527414462,1.87931282939003,7.39319160897872,-0.0317551865502833,-1.87931282939003,-7.34504165377421,-23.7557536470507,-31.9431045507228,-0.112257188630151,22.2914816445274,0.960952694648612,2.22986948752066,0.0469396661087527,-0.00254848695223998,0.0114345578341744,0
"19",31.0675484529695,7.90772627427484,0.243876153547982,-1.37468398089625,3.24719875399367,-6.27906776003498,0.638269706323235,-0.77738537012365,-8.5105557372113,0.82719036575795,1.24745684180878,5.85253900429041,-0.0342926703203878,-1.24745684180878,-7.29477858908835,-23.7419135634682,-34.4394451551363,-0.12592298726648,23.9087717573126,0.986742425759125,4.65405562795262,0.0500005842823937,-0.00242050890722257,0.0122377264092034,0
"20",30.1986292223798,6.31727343618949,0.241538839173527,-0.941522297175469,3.35285399952336,-7.85882594048932,0.491738378821663,-0.491585310225477,-5.30432397835212,0.554125306648041,0.822370037049702,4.42856685524202,-0.0368669503537971,-0.822370037049702,-7.24435132540304,-23.7279847399379,-35.958823929688,-0.133926227799751,25.1489426143298,1.00919836921403,6.35788919245362,0.0524504984874343,-0.00229467495292769,0.0130538751022416,0
"21",28.9693798598474,5.09808308416409,0.238025389907587,-0.628296600281887,3.41618454186938,-8.8999844232245,0.342929952317882,-0.223774373865985,-3.1886927150299,0.362176642177451,0.539215225316406,3.18173857597461,-0.0394761707136514,-0.539215225316406,-7.19376627411572,-23.7139681774734,-36.7703996400272,-0.138053850835552,26.0355967505197,1.02887310821649,7.52818136269012,0.0543122672261005,-0.00217100922869641,0.0138823933141159,0
"22",27.6708646789031,4.24896354188383,0.234053622983666,-0.410709089608841,3.45138470463611,-9.57232442697327,0.207694497936522,-0.010615889347926,-1.8463368723268,0.232098745656037,0.352097048942511,2.13910944241913,-0.0421186645140074,-0.352097048942511,-7.14303003534256,-23.6998649392719,-37.0912532687887,-0.139655122746878,26.6065968774051,1.04632487444311,8.31830505459364,0.0556323390392328,-0.00204955532651189,0.0147227399468398,0
"23",26.4781641975098,3.73590957298054,0.230074182764562,-0.263920162671193,3.46868221500295,-10.0032394745414,0.0941509390964464,0.1375957025577,-1.02932820767648,0.146358402160596,0.22920995437182,1.30016144892297,-0.04479287653605,-0.22920995437182,-7.09214940026722,-23.6856761525525,-37.083175606928,-0.139677248161513,26.9062506532185,1.06205804647922,8.8470304889657,0.0564700879941012,-0.00193037593704827,0.0155744174910328,0
"24",25.477598859881,3.50684112777267,0.226335679114266,-0.167096386192113,3.47506314039183,-10.2824683017877,0.00449012713743424,0.227892694296493,-0.552689447960222,0.0910463259844813,0.148887766703368,0.647028744922828,-0.0474973072082624,-0.148887766703368,-7.04113135348258,-23.6714030104374,-36.8600508469004,-0.13874612984481,26.979614092906,1.07649251099795,9.20148566365235,0.0568894917546671,-0.00181355105515677,0.0164369527544731,0
"25",24.6961188937004,3.50532343969995,0.222949471414333,-0.104392083429453,3.47505737292264,-10.469785000073,-0.0627838057443827,0.274492410909312,-0.286034628694559,0.0559752123153498,0.0965715538687921,0.153683375767859,-0.0502304753283187,-0.0965715538687921,-6.98998307532722,-23.6570467738799,-36.4988150018584,-0.137255320804784,26.8689131739993,1.08995534845299,9.4426134573644,0.0569534385105309,-0.00169917540148583,0.0173098835766015,0
"26",24.1256589679439,3.67938577602891,0.219942477564757,-0.0644219704869744,3.47145965652244,-10.6030739744105,-0.11099428750267,0.29187342033344,-0.142816269457096,0.034055542080926,0.0625821999119132,-0.20780536991142,-0.0529908951613513,-0.0625821999119132,-6.93871194421907,-23.6426087736384,-36.0499435357005,-0.135442548339903,26.6116488771557,1.10268654991405,9.61138171199911,0.0567202882656929,-0.00158735566059439,0.0181927502739819,0
"27",23.7405435522412,3.98544008304102,0.217295055870225,-0.0393032650233491,3.46591493698281,-10.705310725284,-0.144033754203115,0.291585784049123,-0.0688634222804741,0.0205239615224429,0.0405375053972279,-0.463760964071696,-0.055777063556894,-0.0405375053972279,-6.88732553898946,-23.6280904123001,-35.5458793871054,-0.133446967369925,26.239868292117,1.11485179224911,9.73449268723799,0.0562421130640097,-0.00147820791767482,0.0190850904915229,0
"28",23.5086416862097,4.38892360249744,0.214965651835714,-0.0237227953641827,3.45934938149584,-10.7898995418181,-0.165637038426793,0.281608315305298,-0.0320968267177001,0.0122613272333204,0.0262552766995159,-0.637299784388671,-0.0585874535362492,-0.0262552766995159,-6.8358316412211,-23.6134931663552,-35.007188121587,-0.131348164846064,25.7801647452352,1.12655748807367,9.82897909217122,0.0555640778051139,-0.00137185546162026,0.0199864363326232,0
"29",23.3978150057327,4.86332030698184,0.212905497099618,-0.0141753599892107,3.45226313370374,-10.8644044235762,-0.179034143972386,0.266915347227124,-0.0144734244742564,0.00726550863221508,0.0170075628653861,-0.747850470086825,-0.0614205117850905,-0.0170075628653861,-6.78423823759475,-23.5988185883245,-34.4467950255764,-0.129190983595927,25.2540895986902,1.13786530514947,9.90557326239913,0.0547245393899553,-0.0012684269798649,0.0208963129216518,0
"30",23.3791867715413,5.38866212597168,0.21106659039641,-0.00839076010682858,3.44491592129281,-10.9329785184544,-0.186838842813725,0.250363975890902,-0.00631896241478353,0.00427210071141905,0.0110208908506893,-0.811251410692842,-0.0642746583432439,-0.0110208908506893,-6.73255352224998,-23.5840683089423,-33.8727910985062,-0.127000533656021,24.6787637844301,1.14880478359331,9.97101257767483,0.0537555602500715,-0.00116805510035,0.0218142378145313,0
"31",23.4284390608972,5.95006524696038,0.209405499527654,-0.00492280726584491,3.43743785083195,-10.9978564087227,-0.191066809945154,0.233480335026524,-0.00267283421910897,0.0024935306862204,0.00714496813978989,-0.840111138272998,-0.0671482874259367,-0.00714496813978989,-6.68078589916668,-23.5692440393981,-33.2902436838154,-0.124790927643479,24.0675552317915,1.15938358507037,10.0295396335975,0.0526836281142925,-0.00107087521362115,0.0227397208798526,0
"32",23.5259865636106,6.53650461566799,0.207884748793113,-0.00286409045124183,3.42989207675987,-11.06022682974,-0.193214248440608,0.217021842757647,-0.00109596560084528,0.00144510731690554,0.00463483506446533,-0.844264323457841,-0.0700397687503708,-0.00463483506446533,-6.6289439845749,-23.5543475736399,-32.7023445749588,-0.122570224074588,23.4307421242989,1.16959541555781,10.0838456626228,0.0515304451898376,-0.000977024509672844,0.0236722644200146,0
"33",23.6565775892897,7.13985492521282,0.206472919509021,-0.00165313995593575,3.42230855230054,-11.1207223169915,-0.19435635162538,0.201331299980259,-0.00043584503543779,0.000831727660606814,0.0030084702466294,-0.8312389299432,-0.0729474490238294,-0.0030084702466294,-6.57703660940238,-23.5393807907426,-32.1111295787084,-0.120343172961078,22.7761178161264,1.17942590726034,10.1356527613566,0.0503137013765644,-0.000886641174495948,0.0246113633994418,0
"34",23.8086562576117,7.7541609232355,0.205144138311766,-0.000946966365405048,3.41470140014358,-11.1796846106928,-0.195243961266749,0.186540679167326,-0.0001681738044734,0.000475461503690865,0.0019541173294188,-0.806693059893102,-0.0758696534218768,-0.0019541173294188,-6.52507282177015,-23.5243456573459,-31.5179260442145,-0.118112724813379,22.1095167404161,1.18885683118181,10.1860717407778,0.0490477825757208,-0.000799863702844529,0.0255565057082404,0
"35",23.97367446316,8.37508693304839,0.203877333214018,-0.000538494286422384,3.40707748065376,-11.2373046133052,-0.196388458370611,0.172680419530881,-6.29839076575497e-05,0.00026998440935096,0.00127015497097788,-0.77480217057388,-0.0788046869853424,-0.00127015497097788,-6.47306188954887,-23.5092442301661,-30.9236298009277,-0.115880857029895,21.4352555974294,1.19786901158896,10.2358240600868,0.0477443903384067,-0.000716830293735199,0.0265071724263592,0
"36",24.1454503681274,8.99950180308681,0.202655457280355,-0.000304044748174122,3.3994404515556,-11.2936947363973,-0.198131580408888,0.159734708939494,-2.29021601967503e-05,0.00015228937259852,0.000826162387202986,-0.738589398312955,-0.0817508359195253,-0.000826162387202986,-6.42101330299014,-23.4940786585869,-30.3288759443912,-0.113649027168447,20.7564931278538,1.20644427213705,10.2853820446691,0.0464130657832159,-0.000637678303081397,0.0274628380742022,0
"37",24.3196152704384,9.6251657516963,0.201464775147288,-0.000170476390564907,3.39179261903617,-11.3489258662325,-0.200700343609938,0.147668070137894,-8.08740340019823e-06,8.53321697523686e-05,0.000537741672796481,-0.700198764019511,-0.0847063688062726,-0.000537741672796481,-6.36893677744941,-23.4788511873358,-29.7341438860102,-0.111418422667066,20.0755166866849,1.21456668696195,10.3350595228804,0.0450616210438283,-0.000562543733913752,0.0284229708467288,0
"38",24.4931598194949,10.2504944062925,0.200294249642985,-9.49288694651043e-05,3.38413575133512,-11.4030462038102,-0.20424884729168,0.136437591138594,-2.77408630995881e-06,4.74965843596111e-05,0.000350247666142099,-0.66111521925897,-0.0876695377506799,-0.000350247666142099,-6.31684225621999,-23.4635641592517,-29.1398218205874,-0.10919009907379,19.3939659787899,1.22222335267549,10.3850716984263,0.0436964872346476,-0.000491560749269096,0.0293870328333163,0
"39",24.6640745878144,10.8743817628061,0.199135035405275,-5.24998094939492e-05,3.37647142398205,-11.4560909338925,-0.208889277426504,0.125998332462773,-9.24455000635752e-07,2.6260596419572e-05,0.000228276698788939,-0.622337781390978,-0.0906385794862069,-0.000228276698788939,-6.26473991349985,-23.4482200181533,-28.5462461964886,-0.106965056759067,18.7130046975807,1.22940484568081,10.4355753656382,0.0423229904732677,-0.000424861196404988,0.0303544802275373,0
"40",24.8310728814581,11.4960682585804,0.197980071799558,-2.88367126437113e-05,3.36880116153738,-11.5080872678063,-0.214714414322956,0.116305632062491,-2.99343254471201e-07,1.44218129190514e-05,0.00014887533162478,-0.584512949174773,-0.0936117164593167,-0.00014887533162478,-6.21264015751705,-23.4328213118146,-27.953725820264,-0.104744283423291,18.0334501528225,1.23610548608581,10.4866961960434,0.0409455679986858,-0.000362574133773485,0.0313247635310301,0
"41",24.9933815150367,12.1150433087217,0.196823761521593,-1.57309349462571e-05,3.36112649412504,-11.5590571382967,-0.221813679194768,0.107316052236147,-9.41936961266224e-08,7.86655391638673e-06,9.71511419695427e-05,-0.548035605779616,-0.0965871579098722,-9.71511419695427e-05,-6.16055363384271,-23.41737069506,-27.3625565396726,-0.102528777491356,17.3558697932992,1.24232349499884,10.5385473224926,0.0395679357172597,-0.00030482535434875,0.0322973277547403,0
