"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-218.659633665786,320.493491052128,-2.16100314454202,124.773559541217,-93.1444639254635,-0.12293471483946,-0.463068110451281,0.104233810437746,-578.689502681109,8.38151531977696,17.0403845573111,-18.6143647036137,-0.0002612403608686,-17.0403845573111,-308.977914665846,-11.6199217755633,9.9722937978582,8.64235217237537,0,0.586284028504034,-0.000281203213293321,-2.1135529046893e-08,0.0001115788440448,4.98871722746e-05,0
"2",-171.23879488564,307.881505565989,-3.46559534955194,97.3210952857201,-70.2088509917501,-0.171565491771867,-0.987283328613984,-0.938094395220728,-514.57461021775,9.60943078104937,17.9116759436195,-21.6701289405867,-0.000334473665603211,-17.9116759436195,-295.011135566369,-11.9324407300865,11.0688622239936,10.6019610337338,0,1.15954305752175,-0.000694237135895695,-2.66682872017819e-08,0.000165125686801716,5.64493262671649e-05,0
"3",-128.69959539344,299.567232986156,-6.0703042364323,69.6843765045666,-48.0547515116151,-0.255755907417372,-1.570638745349,-7.25123732350612,-461.033067285069,11.2467894895367,18.4811155071206,-27.2518367357195,-0.000420485663952155,-18.4811155071206,-280.113598483686,-12.2026278309787,12.5404963305817,14.713129984001,0,1.82818413940596,-0.00178948663958493,-3.07412242280988e-08,0.000230652015443931,6.32778828360748e-05,0
"4",-81.390946252582,323.845125954415,-7.92116850789239,40.8720502797652,-26.3376649868154,-0.396356988311883,-2.0662415039527,-46.7046585225107,-471.8453631541,13.6490923083747,16.9031818913962,-28.3502189714069,-0.000519655248136467,-16.9031818913962,-264.703468405537,-12.4373072462195,10.7949234722754,17.5592720505941,0,2.46657495366939,-0.00397646140481175,-3.00192663917626e-08,0.000308219852149533,7.0478465328978e-05,0
"5",-19.4659237814527,476.557169355277,-6.19212758330786,9.40704277563613,-5.12971988244047,-0.6415524221203,-2.22539368526945,-214.819700288847,-735.105162871035,17.6151397862838,12.8596272733048,-19.0611923316098,-0.000631717157244989,-12.8596272733048,-249.096094100469,-12.6417722352127,4.63286233434426,14.4353274669804,0,2.87394351504438,-0.0069974076546321,-2.06867435092408e-08,0.000397269252261523,7.81493016611554e-05,0
"6",60.3225111498952,827.102555857177,1.0184101981928,-26.2140263678238,13.966970682909,-1.10509978280109,-1.75336853104078,-580.752472289632,-1387.39106272474,24.7160243395707,7.86750454418519,1.60811158970931,-0.000753768017928007,-7.86750454418519,-233.530376506709,-12.8202020800418,-3.77550872047556,2.17579895913725,0,2.86687012609693,-0.00840181225505559,-5.37198404211484e-09,0.000495019205960997,8.62496039890034e-05,0
"7",135.643046525075,944.55061697832,9.79315099866455,-61.8716001608129,26.6734916051849,-1.87914704416128,-0.567401622817958,-713.38804003656,-1576.6498837044,35.0453313362111,3.76017892360957,22.807104414609,-0.000877503508909385,-3.76017892360957,-218.187225085828,-12.9759459379332,-10.1158820712045,-12.6875967563612,0,2.45017836369302,-0.00362969671379131,1.36989018227267e-06,0.00059408200170307,9.44738357354384e-05,0
"8",161.355859690178,562.343169403801,12.1410399012596,-79.8962892455031,30.7838700227671,-2.56590862999288,0.689379177779807,-346.029272377325,-798.154367265888,40.8818386858813,1.36682003096986,27.4766368529037,-0.00099535228302719,-1.36682003096986,-203.202863496864,-13.1117217404368,-10.6461345791709,-16.8343047855022,0,1.87278970551928,0.00373974669378825,2.09216918754594e-05,0.000688210824866889,0.000102380486053434,0
"9",146.100092781299,257.726443536121,9.56531510787742,-77.9158142373867,30.1845381605699,-2.82492177350208,1.46151140412678,-55.818796762339,-206.053550818942,39.104009874392,0.408741346899306,20.549974007634,-0.00110938242536797,-0.408741346899306,-188.67866771602,-13.2297591107623,-7.79114835938206,-12.7680631061697,0,1.35432243501684,0.00908793435845299,4.98411864125051e-05,0.000780053001095261,0.000109776474757568,0
"10",123.790094932395,158.650543394404,6.68599940528735,-69.7547291397751,28.3463041954082,-2.86915448541293,1.90348223599743,29.369088042778,-33.4915042637662,34.8944392515288,0.11181529605007,13.2077842406606,-0.00122352087410917,-0.11181529605007,-174.688600443198,-13.3319043831276,-5.0331883458154,-8.18768194101819,0,0.952818231625235,0.0128540177902587,7.73427942589423e-05,0.000873389144291023,0.000116710576606051,0
