"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-11711.8006459733,16.0817768819279,-2.82632552629857,30.1782508977378,-26.693706824426,1.74120157311988,-5794.24291136773,6.11938161036781e-10,-89.7479768158171,0.0531715348575432,132.761799636599,-5959.88545851497,-0.01264643722305,-132.761799636599,-5.02927560393552,-18.7603517186177,192.678981971359,4.89185795314185,7.70785044001342,38.0557570082087,5754.4459527864,0.0536051213519699,0,0.00421547907434999,0
"2",-2159738.57567268,-454.359487458872,-15.5771520053019,36.7461523912633,-33.3847031445092,3.06199422921643,-1079538.76701227,-1.22805179947371e-07,-108.247459034157,0.0977837599467988,25.9841302621387,-1079864.88785554,-0.0452650723172479,-25.9841302621387,-4.87805377307312,-18.6871823059676,-95.0723587813024,10.0589351939396,477.924723660718,78.3293541606706,1079457.37566388,4.86696386098774,0,0.0150883574390826,0
"3",-18510444.59491,-2034.72191934168,-59.5728254474034,28.7105559014503,-25.5873674729794,2.62612255981391,-9253303.98262402,-9.35697200468074e-06,-90.1820384634035,0.200428359634788,1.21806233885037,-9255223.42804345,-0.0988023540766834,-1.21806233885037,-4.73181838901748,-18.6149807147632,-145.452373093279,2.55182354366216,2058.06872780243,80.3908101268574,9253220.96569133,29.0980579534444,0,0.0329341180255611,0
"4",-65550045.8335809,-4607.09998822076,-150.805537141366,15.694625607477,-13.1642658802096,1.56263942538386,-32770402.0769758,-0.00040011055447855,-60.2792576598481,0.480792663164245,0.0351796337837422,-32775082.1980869,-0.164566621995178,-0.0351796337837422,-4.59040251919054,-18.5437334608822,-112.411340632813,-4.08606722093442,4630.23452431139,62.1019354120165,32770338.412401,76.6828564792232,0,0.0548555406650592,0
"5",-151634881.885513,-7708.48352549888,-264.134836724611,3.73559424127925,-3.08216004484161,0.592839262105338,-75809552.1257242,-0.00545768116890659,-34.2612032320871,1.403627792585,0.000811058494352676,-75817568.7788892,-0.230380545471575,-0.000811058494352676,-4.45364360532903,-18.4734261978216,-70.6399474777559,-5.62138855708161,7731.4160529832,39.2642766000793,75809512.2686084,133.785187969948,0,0.0767935151571917,0
"6",-275215212.534919,-10982.70035047,-371.417722761135,-7.0598459389513,1.93493422509613,-0.178417921245909,-137596293.286058,-0.015848226819032,-14.5706149830532,4.27758241600906,1.67366163491127e-05,-137607796.361453,-0.290692764054157,-1.67366163491127e-05,-4.32138326166091,-18.4040436461686,-38.3040768915908,-4.11415025217334,11005.4416256047,20.986634907623,137596272.477841,186.953404278144,0,0.0968975880180525,0
"7",-431449200.651962,-14309.7976296518,-463.945282522338,-12.947384566378,3.16616366023243,-1.5350648186322,-215709840.089395,-0.011493098007024,-3.06534240546561,6.59091510186526,3.27171846090716e-07,-215724841.544224,-0.34623781302823,-3.27171846090716e-07,-4.1934670780367,-18.3355695184636,-18.5291447652453,-2.18971683673974,14332.3379691258,9.56077175662762,215709832.063688,232.620476155262,0.000190220593710235,0.115349197478173,0
"8",-616906131.844775,-17712.8659321358,-545.173585243663,-9.14712709370921,3.33884538934043,-5.04095833744582,-308434803.325482,-0.000996582447720494,-0.41203055966109,4.59000733274174,6.22656354897737e-09,-308453349.393388,-0.399736749392104,-6.22656354897737e-09,-4.06974442813494,-18.26798643925,-8.08964224904083,-0.980662459208372,17735.2037852067,3.66674440363101,308434804.699696,272.853403891144,0.000874378939232358,0.132954123484291,0
"9",-829653069.238394,-21251.9015709537,-620.494326350512,-2.62837373159498,3.33919212759424,-9.28660991201561,-414804646.956004,0.00856373903604439,-0.050079357078758,1.31639035996469,1.16711007945739e-10,-414826856.68382,-0.452933176388821,-1.16711007945739e-10,-3.95006828291466,-18.2012758601126,-2.96319143088505,-0.361719820539973,21274.0423127495,1.20580028757961,414804655.036813,310.309868404398,0.00203860821088496,0.150298189392645,0
"10",-1068586125.06368,-24982.2353745248,-693.783414560052,-0.43727876877313,3.3156113528218,-10.6659432320318,-534267367.380264,0.00817056331426999,-0.0059236162645479,0.218925255074641,2.16507754794792e-12,-534293421.459192,-0.506744104283246,-2.16507754794792e-12,-3.83429502954735,-18.1354179695141,-0.890974022418118,-0.109000207061056,25004.1932521747,0.361328711059778,534267377.684879,346.860344957664,0.00366478576180109,0.167693106173815,0
