"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",66.8354535012905,168.374010149897,0.983674634865417,14.7982689365983,0.775732376501705,0.398752899897586,-9.70318998412102,1.09293396381934e-05,-135.816747750295,0.146034834114378,37.8583260131703,3.46470555645702,-0.00344632160344293,-37.8583260131703,-11.0032885283809,-94.1094317229224,59.0121652887385,0.00942875622000675,-63.2613008279331,8.5294358577059,0.775001226517537,0,0,0.00114877386781431,0
"2",-438.107259770993,105.818839927007,0.500858655105782,6.70377481665289,8.65915484321371,1.1898360858779,-188.02328422391,7.7103536970282e-06,-120.775874372123,0.166926099046494,103.908175100606,-322.494072839231,-0.00515674672087285,-103.908175100606,-10.8416521080657,-93.1495277009167,161.132685045866,0.794182586688757,-1.8276678283779,24.438939344762,162.39450879327,0.000121413928094578,0,0.00171891557362428,0
"3",-3841.96594837135,101.655866215766,-0.46663887816656,-0.356704720737525,15.5286606130604,1.91262894593133,-1901.31721459489,6.65237201560623e-06,-107.817189973932,0.178352360368763,135.048466310041,-2062.28778272307,-0.0070309326960392,-135.048466310041,-10.6817323922538,-92.1956441692711,197.509921490876,2.36239598307434,1.22150369338729,38.2332070254872,1861.17137862347,0.00752764408710023,0,0.00234364423201307,0
"4",-18575.70560439,94.1008337423095,-1.79103421048324,-0.377328644504195,15.3617064970499,2.5166333682169,-9298.23015045086,6.27482166459436e-06,-108.799655522976,0.188664322252098,128.726902128331,-9422.81899391077,-0.00911172034111738,-128.726902128331,-10.5235209430602,-91.2477845998954,164.207114613563,4.44525854755854,7.67046552582441,49.3342287454909,9246.37928833715,0.0389556288931584,0,0.00303724011370579,0
"5",-61490.3575355253,77.5260045553977,-3.35599393531121,-0.400406055493023,15.1959186845636,2.99813302355193,-30791.1836321601,6.20313881599794e-06,-109.571434978249,0.200203027746511,100.429484499134,-30852.0747975799,-0.0114809960052587,-100.429484499134,-10.3670092376558,-90.3059520475781,91.6493352286403,6.76026255379721,23.1469505266974,58.0301408510251,30730.1553582856,0.120963661740632,0,0.00382699866841955,0
"6",-159516.099482357,48.0560870639129,-5.01553932547524,-0.428281821954193,15.0312962744101,3.36121931517782,-79826.0319143386,6.32826147650257e-06,-110.048456357012,0.214140910977097,66.8172766389496,-79831.729115078,-0.0142421354242654,-66.8172766389496,-10.2121886695621,-89.370149148405,12.4190598191964,8.93450224280675,51.5262444257927,64.6985852932584,79757.9721097302,0.292399619996159,0,0.00474737847475513,0
"7",-348498.310970125,2.71917298609724,-6.65965413419918,-0.462857249506264,14.8678382895576,3.60979606485971,-174312.663876839,6.64390708696035e-06,-110.148127843651,0.231428624753132,38.8535316785153,-174295.376897964,-0.0174975482811055,-38.8535316785153,-10.0590505499138,-88.4403781184055,-52.2171680125337,10.6189869114018,95.780249038315,69.668006019699,174239.386074755,0.602918424134018,0,0.00583251609370182,0
"8",-671086.890328662,-60.190644184296,-8.26583574186651,-0.506246862808117,14.7055436770189,3.74770589647333,-335571.611865156,7.19268773119375e-06,-109.813777729279,0.253123431404058,20.1379780708364,-335571.552923452,-0.0213261943942502,-20.1379780708364,-9.90758610877833,-87.5166407514721,-95.6266577932427,11.5828617377607,157.614863851859,73.2138001785133,335494.650359081,1.11049885804714,0,0.00710873146475007,0
"9",-1174858.98452891,-141.266671448472,-9.90076842577341,-0.561196807296206,14.5444113078113,3.7788577837284,-587392.678978881,8.05123319890409e-06,-109.019516384311,0.280598403648103,9.45733512445516,-587447.648164007,-0.0257660597786412,-9.45733512445516,-9.75778649634227,-86.5989384179074,-120.687889468471,11.7301246918931,237.623388311488,75.5493935411258,587313.350727556,1.87727097209499,0,0.00858868659288039,0
"10",-1910782.98896013,-240.312563302714,-11.6930759400186,-0.631546995300837,14.3844399769433,3.70801794476048,-955263.377922023,9.3396886694945e-06,-107.766510170101,0.315773497650418,4.07926699445344,-955405.189456159,-0.0308044124085505,-4.07926699445344,-9.60964278441581,-85.6872720628338,-133.21840070821,11.0760404927429,335.609468810275,76.8364708158549,955182.833433263,2.9629714339964,0,0.0102681374695168,0
