"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-106.79819806907,105.112718905409,0.399752449335728,24.5827821604907,-9.03163528532375,72.0980084008355,-9.68720283456935,1.33874235323436e-06,-298.831775469954,0.15746205254115,49.1407925137567,-13.4300436719004,-0.00475452798075515,-49.1407925137567,-11.0032885307429,-94.1094317134082,82.5016443596072,0.981178836015574,0,7.64197395745621,-70.0527795237224,0,0,0.00158484266025172,0
"2",-554.66681745271,103.991179608572,-0.541901117990051,32.98720407334,-17.710724883582,63.52911282896,-209.216887293062,1.93494566363261e-07,-297.897262271698,0.21015133357886,105.897609066174,-294.614203506116,-0.00968753798737151,-105.897609066174,-10.8416521104058,-93.1495276916607,168.100990993251,2.52380369156627,0,21.7016797584761,123.986094705626,0.00110470522463461,0,0.00322917932912383,0
"3",-3654.19915724789,101.7553607218,-1.32637926877199,37.61058140299,-22.6071604252023,56.6893039346306,-1771.41489255616,5.92923369693219e-07,-292.759371870133,0.262619817124858,123.783577003296,-1864.73280605522,-0.0153643576764198,-123.783577003296,-10.6817323945663,-92.1956441601816,179.175813878564,3.75276482212469,1.12201524002471,34.0959046449703,1680.62968397656,0.0175093793159511,0,0.0051214525588066,0
"4",-16278.4172010447,95.2044837191836,-1.99825021838135,39.0256841920269,-24.3162864525233,51.0169618990549,-8118.1717314669,1.49449526170921e-06,-283.46710345912,0.326154378262243,112.959200104551,-8170.45732388071,-0.0216546340690098,-112.959200104551,-10.5235209453132,-91.2477845908731,136.487315209713,4.6511050437806,6.56682032250738,44.6325724012399,8022.52219716661,0.076628712701034,0,0.00721821135633661,0
"5",-52184.4108416787,81.3241218613613,-2.58751517225125,37.7957553916244,-23.4181441902263,45.8700032183332,-26111.3060087513,3.3168503893011e-06,-269.854523500441,0.409153741075235,86.1991173030654,-26103.1928530665,-0.0284896527359821,-86.1991173030654,-10.3670092398261,-90.305952038683,65.8147407366041,5.13382106011666,19.3488361002974,53.1975118915818,26012.2384936414,0.218987176039525,0,0.00949655091199404,0
"6",-132905.236096193,57.2264906321166,-3.17196151686204,34.4716508794767,-20.4861074463053,40.5258587329174,-66500.8204082985,6.80337488966131e-06,-251.584409983595,0.522876420115813,56.6842927493426,-66442.8477618945,-0.035821813930682,-56.6842927493426,-10.2121886716491,-89.3701491396461,-6.60483230091159,5.17192303686971,42.3558403758037,59.8462925366655,66400.4482570289,0.492191251270391,0,0.0119406046435607,0
"7",-286614.891686009,20.9109311886679,-3.87000034029977,29.5790420915692,-16.0824686197283,34.6039501823054,-143363.105763446,1.26185332945464e-05,-228.98100350023,0.685632408357697,32.7924606149956,-143284.694987199,-0.0436110522694843,-32.7924606149956,-10.0590505519174,-88.4403781097679,-64.3158305451987,4.81672482834227,77.5884848544841,64.7164021539933,143263.78541111,0.940065650741422,0,0.0145370174231614,0
"8",-545962.100973984,-28.453528478053,-4.81297777250889,23.5896623239631,-10.7450954606565,28.1240650524851,-273019.074747321,1.69822230313494e-05,-203.094143916708,0.930488406363189,16.9811426570727,-272955.094853207,-0.0518213835696968,-16.9811426570727,-9.90758611066955,-87.5166407430489,-102.742504498708,4.1811013009475,125.877738349548,67.9554630370204,272922.995219231,1.59443294132299,0,0.0172737945232323,0
"9",-946089.380292182,-90.7422447190281,-6.03252127900284,16.8676995914699,-4.97093939237059,21.3715056262844,-473041.443073137,-1.1286245586606e-05,-175.333585005876,1.32382555386522,7.99046970395791,-473023.345630786,-0.0604205302173812,-7.99046970395791,-9.75778649816975,-86.5989384095776,-124.743951142957,3.25865447633483,187.098980913021,69.7587318910961,472950.31283562,2.47303697320027,0,0.0201401767391271,0
"10",-1523214.92714239,-165.268180452415,-7.67416689303745,9.5464617590379,0.798938008918868,14.7300588407452,-761542.382249945,-0.000197177723806394,-146.938043670219,2.01952010399555,3.46068270456663,-761595.588137655,-0.0693789744047255,-3.46068270456663,-9.60964278615136,-85.6872720545032,-135.469847944766,2.27220431830219,260.565292470794,70.1771310200065,761457.475060084,3.58180957547486,0,0.0231263248015752,0
