"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",80.1478844462896,214.245654890562,-4.82495232169875,-7.77089046832249,32.3461432942151,-0.0138104561900322,-5.9250194169959,0.0470853888226595,-198.293362760823,3.88544523416124,18.945652660128,-1.35591842206931,-0.000595513222073021,-18.945652660128,-211.990216068319,-2.30298325585547,-10.054907075665,11.4108254978559,0,5.93882987318593,0,-4.05197722498133e-11,0.000459044790024757,4.54894773494216e-05,0
"2",72.7372271029561,201.150701057108,-6.17570979096465,-7.71974001962379,30.3625347719373,-0.0245868299695974,-4.50792968053191,0.000574229629906864,-185.825261050212,3.85987000981189,17.3554918435844,-3.13981198543359,-0.000645427905283884,-17.3554918435844,-198.825686189905,-2.32610667418,-10.3156596487591,13.4554716343467,0,4.5325165105015,0,-5.13101939024843e-11,0.000517577347237915,4.26168526819896e-05,0
"3",66.2446452253363,188.344247991776,-7.82233938551018,-7.65706701526489,28.4290198413366,-0.0347584526849547,-3.40619883013544,-0.00256939692580318,-173.812585525468,3.82853350763245,15.3237046460334,-4.18965855508006,-0.000695052025970432,-15.3237046460334,-185.995882769437,-2.34637367941819,-11.808799767574,15.9984583228489,0,3.44095728282039,0,-6.49650380194789e-11,0.000577854004517642,3.90660071509301e-05,0
"4",60.1250110347554,175.933456375692,-9.84502080588493,-7.58484720680045,26.5557256225647,-0.0443277692007394,-2.55549245617523,-0.00241362506621993,-162.423059836739,3.79242360340022,12.9484559088208,-4.92233090271135,-0.000744075557498207,-12.9484559088208,-173.567601385318,-2.36408086417339,-14.2521423298171,19.1744732327756,0,2.59982022537597,0,-8.23794567861997e-11,0.0006394988655503,3.48588973159687e-05,0
"5",54.1432265224832,163.970817527461,-12.2279784209955,-7.5048938831601,24.7501416888629,-0.053018806603563,-1.90334246816785,-0.00183099141186523,-151.677668908633,3.75244694158005,10.368950010634,-5.59107028840954,-0.000792264095664368,-10.368950010634,-161.590209730622,-2.37947895809497,-17.3669333820663,22.9580036707909,0,1.95636127477141,0,-1.05011960268725e-10,0.000702152668321298,3.00371424476899e-05,0
"6",48.0671096901922,152.492220466919,-14.9357137912197,-7.41888862460627,23.0176150056832,-0.0604555933578621,-1.40720042727398,-0.00128653097464089,-141.560014305528,3.70944431230313,7.80642681941919,-6.51859679077379,-0.000839487661784546,-7.80642681941919,-150.098918210511,-2.39278120214046,-20.7718455233352,27.2904423145147,0,1.46765602063184,0,-1.35247732150693e-10,0.000765476706888067,2.46703182988264e-05,0
"7",41.5845431235529,141.521782783805,-17.9645301368789,-7.32841198958021,21.3617474403239,-0.0663723083881386,-1.03269796420054,-0.0010351474285787,-132.056016830598,3.66420599479011,5.49618292627622,-8.09674269622907,-0.000885760050361441,-5.49618292627622,-139.117406911372,-2.40416988077432,-24.0692599966833,32.1660026934433,0,1.09907027258868,0,-1.76978938487617e-10,0.000829155769686662,1.88680935582596e-05,0
"8",34.2965296375174,131.074030973523,-21.3582977114633,-7.23496745319979,19.7847189222768,-0.0707275231707675,-0.752198605717194,-0.00116101363282621,-123.179119484157,3.61748372659989,3.60357985254195,-10.7141032851929,-0.000931315231053999,-3.60357985254195,-128.659961371279,-2.41380148880488,-26.9439251050204,37.658028390923,0,0.822926128887961,0,-2.36554547957554e-10,0.000892900193642172,1.28050124706088e-05,0
"9",25.5957768481472,121.155692135693,-25.0656337463075,-7.13998819551676,18.2875529742745,-0.073677211882852,-0.543662324041857,-0.00161012827676108,-114.977974503527,3.56999409775838,2.18785667908113,-14.7092561276051,-0.000976797334696266,-2.18785667908113,-118.733227579093,-2.42181087547592,-28.9717309398556,43.6809870684334,0,0.617339535924709,0,-3.24220517924215e-10,0.000956447152582766,6.78339403783331e-06,0
"10",10.8838501417864,111.767255964107,-25.1104194545876,-7.04481447411638,16.8703368966044,-0.0754725145572063,-0.389726098295599,-0.00229358539485972,-107.527948100616,3.52240723705819,1.21833778291802,-20.3636467850909,-0.00102385414525032,-1.21833778291802,-109.33766732396,-2.42831461604417,-23.244374296266,43.6080210827218,0,0.465198612852806,0,-4.54947267275737e-10,0.0010195612920254,1.43095107497528e-06,0
