"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-135.00105216926,134.615154630347,0.619835981128946,13.253881718128,-2.56495327731778,410.125198835494,2.50871237623528,0.00833632484412113,-982.967716746093,2.30459487924678,68.8406137944037,282.006275928132,-0.00288148338425938,-68.8406137944037,-134.623490955191,0,129.601246528737,1.08504961984854,0,0.0545301523559046,-412.688441364086,-0.00137690421068591,0,0.000960494461419792,0
"2",-223.679249017966,132.846324903952,0.101384895071496,9.90031841153451,-0.540022786959015,328.94793058363,2.90306099056954,-0.00300976261680029,-812.796486802767,2.86776497247262,117.405388842202,104.977117793244,-0.00333751401598647,-117.405388842202,-132.843315141335,0,225.106483513288,1.91622874189822,0,0.148675983030723,-331.99966755723,-5.41637331741124e-05,0,0.00111250467199549,0
"3",-225.885914810235,131.08218628315,-0.0314244222987601,6.53563108364261,1.51588034908165,266.750022213822,3.5699923956622,-0.00653500844332649,-680.198397626418,3.42172165933088,124.140614901767,32.1644246022433,-0.00381153917412339,-124.140614901767,-131.075651274707,0,236.273416156777,2.10830919858363,0,0.226826285480233,-270.546840894965,0.000230312453545907,0,0.00127051305804113,0
"4",-192.015396607991,129.333091653113,-0.00643675685646995,3.34181780573849,3.50357555338781,216.314086846114,4.2645404098622,-0.012532032508481,-571.086206557063,3.92505961705013,113.806534557413,6.42006822057996,-0.00431148812704081,-113.806534557413,-129.320559620605,0,212.410546501739,2.03471680184725,0,0.290810712844968,-220.869437968821,0.00136881488487925,0,0.0014371627090136,0
"5",-142.620908562004,127.601728217406,0.0933855310177102,0.543971133450533,5.34204496227494,173.606624045134,4.87037820148415,-0.0236293861802068,-477.703241908592,4.30574483216832,96.5635619609112,3.38510217360566,-0.00483851928774864,-96.5635619609112,-127.578098831225,0,173.590343110602,1.83246042039444,0,0.342122718973193,-178.819124965592,0.00373975366317946,0,0.00161283976258288,0
"6",-87.621512543865,125.891275333192,0.232007490521301,-1.61728973180364,6.97198220657121,136.469990790385,5.280951550119,-0.0429494051242071,-396.039614729699,4.47312412841924,77.2786125178949,11.2073797042784,-0.00538992764745073,-77.2786125178949,-125.848325928068,0,129.34198425331,1.56030070258411,0,0.381923060631194,-142.132865401135,0.0077335803209438,0,0.00179664254915024,0
"7",-32.9391293166195,124.204787805368,0.387703402747957,-2.95561491715906,8.35740497873127,103.840581381906,5.43278768968808,-0.0734915206617086,-324.231338336362,4.35201686936773,58.7357856697643,23.1785332364282,-0.00596042916714208,-58.7357856697643,-124.131296284706,0,85.2116221025234,1.25335876193687,0,0.411181557686856,-109.684550629281,0.0136788427976098,0,0.00198680972238069,0
"8",17.4216731904904,122.542928200471,0.543269592159036,-3.43562877678185,9.48493731239281,75.2875284516318,5.31426102501937,-0.115864590536937,-261.561951710387,3.93142626691281,42.5687173391065,35.2475425025337,-0.00654304327096079,-42.5687173391065,-122.427063609934,0,44.7800833214261,0.939846258669426,0,0.430831988976457,-81.0326214656276,0.0217164609994625,0,0.0021810144236536,0
"9",60.7493684570261,120.900927018207,0.684475221649397,-3.22406556566649,10.3608990676306,50.7233548756219,4.94487149655138,-0.165247086915954,-207.833140246256,3.29156247462342,29.5303178933059,45.1246064662782,-0.00712996127298956,-29.5303178933059,-120.735679931291,0,10.2464388450903,0.643880920167491,0,0.44188801007742,-56.1101143822507,0.0317293835715921,0,0.00237665375766319,0
"10",95.4706696190759,119.266919645978,0.801065184856796,-2.62535808525001,11.0067118227777,30.1759153251381,4.36036717280362,-0.209724066994022,-162.945708899011,2.57393396372139,19.6898719770312,51.8135892252133,-0.00771342915391281,-19.6898719770312,-119.057195578984,0,-17.3456318337045,0.383802815307903,0,0.445515604210469,-34.9817981021522,0.0433459651118144,0,0.00257114305130427,0
"11",121.157516275966,117.624657223739,0.887822780513788,-1.93782513804378,11.4534019393973,13.5931837167542,3.61991464788731,-0.232998053522166,-126.609874878362,1.91218971702083,12.6755043408391,55.2530218957678,-0.00828653033329931,-12.6755043408391,-117.391659170217,0,-37.9350676368509,0.170170204445967,0,0.443054937722816,-17.6561533023643,0.0560096130004974,0,0.00276217677776644,0
"12",138.441373360722,115.961206094755,0.944542245302168,-1.34710245863938,11.7361432079439,0.726747898231799,2.80991787586236,-0.222088500827737,-98.1876443307741,1.38156337073343,7.91461522509486,55.9723113785784,-0.00884373572107013,-7.91461522509486,-115.739117593927,0,-52.2123820058034,0.00545736182821347,0,0.43596993299015,-3.97263570708431,0.0690829908270468,0,0.00294791190702338,0
"13",148.697297177646,114.274876110895,0.974796682278713,-0.915615885130785,11.8897189421702,-8.87195438000369,2.02508002180141,-0.175260114941403,-76.6947297935534,0.995878752133445,4.81470558170453,54.7561007069596,-0.00938115235603775,-4.81470558170453,-114.099615995954,0,-61.3088634462016,-0.114225286800527,0,0.425730121995985,6.4211442362063,0.0819479299454277,0,0.00312705078534592,0
"14",153.596935417436,112.576805665297,0.984145309854264,-0.630504819491635,11.945437634969,-15.7723109810733,1.34013473668354,-0.103607900656736,-60.933892772515,0.733053781007012,2.86533469688493,52.3748199529083,-0.00989649445165901,-2.86533469688493,-112.47319776464,0,-66.4791740902397,-0.196373107692054,0,0.41367219221616,14.0185040521736,0.0940743976165992,0,0.00329883148388634,0
"15",154.725347712893,110.885014642245,0.978532551074669,-0.452978728630203,11.9295591054115,-20.5642710881525,0.793665220013546,-0.0251101253676269,-49.6734819538953,0.560565645867908,1.67435884903747,49.4324301425551,-0.0103888647822191,-1.67435884903747,-110.859904516877,0,-68.867771491543,-0.249523804265555,0,0.400896681059669,19.3697091870792,0.105051988724724,0,0.00346295492740638,0
"16",153.370458413793,109.215984147242,0.963266957048467,-0.345625317558355,11.8629257952068,-23.782653040532,0.389791214358736,0.0437919373641976,-41.7909957312922,0.449289241545225,0.963807597287148,46.3269849391201,-0.0108584479010352,-0.963807597287148,-109.259776084606,0,-69.3938339375,-0.2815627427518,0,0.388226576902125,23.0046352492712,0.114592163953507,0,0.00361948263367839,0
"17",150.47323423804,107.579297493065,0.942579360889018,-0.281098201201838,11.7613621680094,-25.8693476506022,0.11012147311311,0.0935530087218121,-36.3499827406344,0.377641304694077,0.548039614892956,43.2805955436219,-0.0113061942579529,-0.548039614892956,-107.672850501786,0,-68.732203652826,-0.29893913715399,0,0.376221331739192,25.3830048457499,0.12251413353608,0,0.00376873141931764,0
"18",146.671168131385,105.976990075721,0.919574502424936,-0.241849257949159,11.6364511303693,-27.1660001443675,-0.0733037669476914,0.12217391611331,-32.6187587788703,0.331058379381601,0.308572946126788,40.3933815732955,-0.0117335410438401,-0.308572946126788,-106.099163991834,0,-67.3471180864297,-0.306518883173766,0,0.365223479217766,26.8740804320974,0.128724988070176,0,0.00391118034794671,0
"19",142.373340018075,104.405920839197,0.896380232793912,-0.217353514512334,11.4964134334368,-27.9241436503565,-0.188911089182985,0.132830116351311,-30.0534905066002,0.300169557978879,0.172398242490464,37.6935769465471,-0.0121421879341402,-0.172398242490464,-104.538750955549,0,-65.5430487760523,-0.307768189925907,0,0.355415501400816,27.7576392381386,0.133200260430828,0,0.00404739597804673,0
"20",137.832050164688,102.86078077485,0.874359598382458,-0.201495624887953,11.3469312516992,-28.3222185637791,-0.260982906024813,0.130863184682563,-28.265612366312,0.279077930614905,0.0957475974745551,35.1735592107161,-0.012533928727872,-0.0957475974745551,-102.991643959533,0,-63.5127385430547,-0.305052011181834,0,0.346872534001184,28.2363289358027,0.135967469239248,0,0.00417797624262402,0
"21",133.198260134449,101.336307838331,0.854314757051316,-0.190753474385873,11.1918428424819,-28.4831832280608,-0.308288277687066,0.121565886783892,-26.9863095790733,0.264105056811372,0.0529471393682605,32.8117694515288,-0.0129105316415079,-0.0529471393682605,-101.457873725115,0,-61.3749853009774,-0.299930347366635,0,0.339604582529675,28.4518669232182,0.137093091199025,0,0.00430351054716931,0
"22",128.559974201311,99.8283841296127,0.836654769165349,-0.183086571100574,11.0336892293277,-28.4897993337115,-0.344472229812116,0.1090849881694,-26.0345732661163,0.252961818927884,0.0291946300887521,30.5842062796875,-0.0132736584638587,-0.0291946300887521,-99.9374691177821,0,-59.2015037938976,-0.293404324164952,0,0.333587273333037,28.5006842901906,0.136672516061478,0,0.00442455282128624,0
"23",123.967051427505,98.3342876410081,0.821522390203793,-0.177296173541872,10.8741231098995,-28.3967045685787,-0.379136154333529,0.0961694961309526,-25.291294917988,0.244224031455886,0.0160722556307137,28.4694252560779,-0.0136248131538235,-0.0160722556307137,-98.4304571371391,0,-57.0348484664091,-0.286101713202019,0,0.328782770213656,28.4470579526986,0.13482232361155,0,0.00454160438460785,0
"24",119.446533996547,96.8524969413357,0.808884926003285,-0.172666243643181,10.7142028198721,-28.2393923685941,-0.419016018810018,0.0843659660579318,-24.6796350509795,0.23700593503583,0.00884471800848431,26.4500031549258,-0.0139653120109062,-0.00884471800848431,-96.9368629073937,0,-54.8998727834977,-0.278408355934028,0,0.32515328223322,28.3332551051709,0.131674293111693,0,0.00465510400363541,0
"25",115.011822882936,95.3823496301763,0.798597085845803,-0.168762471896392,10.5545969651876,-28.0406142108332,-0.468998886644943,0.0743600382066813,-24.1508623922472,0.230757392387545,0.00487085718336195,24.512341467164,-0.0142962693319166,-0.00487085718336195,-95.456709668383,0,-52.8108399759179,-0.270557221676227,0,0.322669463763327,28.1869436337149,0.127370698905096,0,0.00476542311063885,0
"26",110.668052061095,93.9237175791355,0.79044345639434,-0.165318327585942,10.3957230868096,-27.814799922079,-0.532903353270965,0.0663011880117556,-23.6745219738464,0.225137580570859,0.00268713576636526,22.6458585877704,-0.0146185940687469,-0.00268713576636526,-93.9900187671472,0,-50.775741305029,-0.262686736897927,0,0.321315541125556,28.0263877342244,0.122060573310679,0,0.00487286468958229,0
"27",106.415200561926,92.4767601017186,0.784166796599703,-0.162169043630371,10.2378394908291,-27.5710321180715,-0.614032176073981,0.0600495483405611,-23.2318156389741,0.219936067906776,0.00148647603947415,20.842093812208,-0.0149329942858542,-0.00148647603947415,-92.5368096500592,0,-48.7988777906308,-0.254877949473495,0,0.321092487015264,27.8639718071302,0.115896706922034,0,0.00497766476195141,0
"28",102.249910148782,91.0417607792385,0.77948678622202,-0.159212438107377,10.0811048639163,-27.3150054042172,-0.715530449142177,0.0553390762801182,-22.8112574423377,0.215023416598651,0.000825293158841648,19.0939491062934,-0.0152399871791314,-0.000825293158841648,-91.0970998555186,0,-46.8823868085017,-0.247177661929248,0,0.322020122061796,27.7085157312976,0.109033210946664,0,0.00507999572637714,0
"29",98.1666080299475,89.619031452634,0.776112521327837,-0.156385151419903,9.92561630567331,-27.0502935647379,-0.840580107554359,0.0518735545844157,-22.405882861172,0.210320284756309,0.000460275912064868,17.3951456195492,-0.0155399131081483,-0.000460275912064868,-89.6709050072184,0,-45.0271385658885,-0.239612539727232,0,0.324138677925942,27.5667349943663,0.101623497233383,0,0.00517997103604943,0
"30",94.1583100619188,88.2088625940094,0.773751029158957,-0.153647994683194,9.77143322095846,-26.7791563487543,-0.992448301917528,0.0493762139809541,-22.0114889102861,0.205778154077971,0.000258075992698191,15.7399084655411,-0.0158329525700632,-0.000258075992698191,-88.2582388079904,0,-43.2332611110327,-0.232197558065651,0,0.327510094687638,27.4440945559842,0.0938185491910306,0,0.00527765085668773,0
"31",90.2173488171623,86.8115024192321,0.772113345174505,-0.150976823330086,9.61859212644218,-26.5030461390038,-1.174392175978,0.0476106150082237,-21.6255419545653,0.201367363058528,0.000145592772078277,14.1228740198651,-0.0161191453586571,-0.000145592772078277,-86.8591130342403,0,-41.500448344458,-0.224940972841447,0,0.332219121978293,27.3452191930035,0.0857653681436178,0,0.0053730484528857,0
"32",86.3361937503684,85.4271521141748,0.770919192849175,-0.148356826835472,9.46711571763771,-26.2229223956167,-1.38941077686143,0.0463854168006927,-21.2465092270833,0.197069718054018,8.27034129918069e-05,12.5392135116902,-0.0163984113476625,-8.27034129918069e-05,-85.4735375309755,0,-39.8281418301688,-0.217847198015982,0,0.338374125052545,27.2739590474255,0.0776054896896753,0,0.0054661371158875,0
"33",82.5084788736859,84.0559690597631,0.769900965322874,-0.145778955965304,9.31701836461708,-25.9394448437254,-1.63982984635388,0.045551147673717,-20.8734545194519,0.192873958799912,4.73383265313562e-05,10.984969649606,-0.0166705724447378,-4.73383265313562e-05,-84.1015202074368,0,-38.2156389790209,-0.210918443711488,0,0.34610734785619,27.2331673422231,0.0694734769677738,0,0.00555685748157926,0
"34",78.7303051687063,82.6980732775657,0.768807470084893,-0.143237694547701,9.16830941546327,-25.6530911732813,-1.92671063953304,0.0449937557719003,-20.5057960697014,0.188772992356919,2.73217773690738e-05,9.45759964463494,-0.0169353753034691,-2.73217773690738e-05,-82.7430670333377,0,-36.662157522377,-0.204155632657619,0,0.355574249394652,27.2242275634197,0.0614953156599923,0,0.00564512510115635,0
"35",75.0018236128789,81.3535545218348,0.767407718479133,-0.140729677033904,9.02099517056541,-25.3642282635351,-2.24909339089553,0.0446275138849917,-20.1431627221326,0.184762214565198,1.59110409641254e-05,7.95670158167581,-0.0171925143724725,-1.59110409641254e-05,-81.3981820357198,0,-35.1668729066768,-0.197558903126936,0,0.366951413568985,27.2463702408616,0.053786662422092,0,0.0057308381241575,0
"36",71.3290184021853,80.022478783876,0.76549488759329,-0.138252836358842,8.87508006044522,-25.0731550463982,-2.60312256764893,0.0443885125544572,-19.7853089650585,0.180838494918078,9.35523689085755e-06,6.48486744966931,-0.0174416548171839,-9.35523689085755e-06,-80.0668672964304,0,-33.7289375411846,-0.191127878937618,0,0.380432455455959,27.2958451585912,0.0464509372872322,0,0.00581388493906131,0
