"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-185.027515304898,32.1525819056575,-0.676457582763404,19.6740833177473,-17.1565191226051,356.718963295361,0.877027877720121,0.00164151517960882,-785.612587579315,0.567683080317625,75.9856175289221,206.290509988328,0.00615055445593382,-75.9856175289221,-8.16904449882911,-23.9767547625034,149.681999336458,1.67769031521318,0,0.0115933380962712,-357.607584511177,-0.0142050429406032,-0.00842415950456022,0.000757868349542131,0
"2",-321.99014946599,32.0950937033938,-1.92713513649226,19.1268049113371,-17.070715822456,294.435958689792,0.679227406100696,-0.000101951969619644,-660.766473448442,0.795074467289183,143.103443049493,7.46613776179821,0.00649594415637578,-143.103443049493,-8.12238246604155,-23.9645242486686,283.965022058222,3.71464498738616,0,0.0306118357267172,-295.145797931619,-2.2919289755125e-06,-0.0080850367140053,0.000529697519209839,0
"3",-342.763388875605,32.0356728263099,-2.65028429909018,17.9328784607265,-16.3508448826636,243.102433910561,0.467741507306026,-0.000252559416128631,-556.283586678439,1.0287364841961,153.51459178336,-65.9838607698683,0.00672798141652303,-153.51459178336,-8.07547379265865,-23.9521959020597,304.680824565672,4.91896076931327,0,0.0463100537081484,-243.616485471575,0.000186968819136599,-0.00775057217542963,0.000340863586302203,0
"4",-301.801502070115,31.9759167750583,-3.06048740407403,16.2266261412144,-15.1630789525065,200.376901086774,0.407514623939326,-0.000403891791826255,-467.862617858152,1.2845945816107,134.180351782617,-70.5464225991576,0.00682971307971528,-134.180351782617,-8.0283220502081,-23.9397699102006,265.787982873322,5.60162732360079,0,0.0598258519613463,-200.844241562674,0.000351321636472508,-0.00742092285773632,0.000197069926007014,0
"5",-234.082284762539,31.9159385113793,-3.21351932807292,14.1351115108773,-13.6509006506767,164.564426089088,0.450812104332452,-0.000664809375756151,-392.406079288329,1.57085851388631,102.3329489965,-42.5302212171086,0.0068023451668891,-102.3329489965,-7.98093095766815,-23.9272464973171,201.759933561549,5.85647794560075,0,0.07163784888011,-165.0868760423,0.000228584086527963,-0.00709624701824889,9.79672837865971e-05,0
"6",-163.756654690329,31.8558315951286,-3.12367871192109,11.7756543740935,-11.9381160487677,134.418849424055,0.46918598500068,-0.00112458150914598,-327.670025191543,1.89077164934962,69.7689914642021,-6.94008477803274,0.00666124819109066,-69.768991464202,-7.93330438393836,-23.9146259255689,136.203108236092,5.70671185504604,0,0.0817401055658456,-134.969775514622,1.34005052866016e-05,-0.00677670411222253,3.84853070439562e-05,0
"7",-104.407396615199,31.795765812387,-2.75104198201662,9.25808491591554,-10.1300485916775,109.002457875697,0.44981090650435,-0.00194851106798214,-272.002554089797,2.24208086352838,43.1197578914029,21.9911147316648,0.00643270781781416,-43.1197578914029,-7.88544635030997,-23.9019084963123,82.4651629432421,5.09757631874186,0,0.0901208098762473,-109.542389592077,-0.00382146719045236,-0.00646245469673786,9.91562630789845e-06,0
"8",-60.5449867839667,31.7360754582627,-1.86742432309331,6.68896077486322,-8.3139251083911,87.5875372744737,0.39308485165567,-0.00346621359931555,-224.154370464355,2.61512100835948,24.4235767401404,39.453047343043,0.00615057938737877,-24.4235767401404,-7.83736103293475,-23.889094551394,45.0066784311119,3.67648010885215,0,0.0968443397401801,-88.0774664658695,-0.0195798057125074,-0.00615366033465157,1.02698242426675e-06,0
"9",-30.5128479271717,31.6774665741301,-0.646884856876796,4.17651415173869,-6.55911806153275,69.5878632419258,0.312205429462011,-0.00637885086060344,-183.145765277598,2.99046248277317,12.7981943641337,46.5717681330392,0.00585045936430679,-12.7981943641337,-7.78905276529112,-23.876184474475,21.8434663322282,1.68501398115056,0,0.102087432978821,-70.0021561043666,-0.0326974473504491,-0.00585048350335465,8.04634928704711e-09,0
"10",-9.26694107982715,31.621499840023,-0.350060173228059,1.83430271760841,-4.91764458971918,54.5124627293624,0.2273061223914,-0.0122420194698278,-148.177789858084,3.33733530009559,6.25420014920188,46.8201825199193,0.00555308737743808,-6.25420014920188,-7.74052604064644,-23.8631786923875,6.93430701794277,1.19083063674523,0,0.106116246271224,-54.8458850980251,-0.0331450255274144,-0.00555308751927812,4.72800146107284e-11,0
