"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.90217034481833,3934.64875145371,0.434608418721362,-6.08721872325148,-0.354074910959782,47.2720740206766,0.0976269999738902,-3874.2326422896,-7914.6995375661,3.04360936162574,1.09331621083279,45.480575277916,7.55182408223966e-09,-1.09331621083279,-53.5587502022628,-6.849025583889,1.69518127579984,0.231458605013842,-0.00833337795793528,0.0237824109203254,-47.3934834315709,-0.00179944973363537,0,-2.51727469407989e-09,0,0
"2",26.0959153458173,8924.61293140758,0.644736796348192,-23.5871258806035,5.51080647668732,14.5725482965199,0.160825321619963,-8847.25997654385,-17783.4513491931,11.7935629403017,3.21676243396789,10.1771457458522,9.13718700547153e-09,-3.21676243396789,-68.2355300029605,-9.11165257834838,4.50241397805858,0.144666608715239,-0.00577228242071332,0.082310901402321,-14.8156845195422,-0.000923176887708346,0,-3.04572900182385e-09,0,0
"3",74.2215060006172,2980.76539331297,0.859860085957285,-61.4167425198325,13.0070165278066,1.30954169145173,0.35796782721335,-2888.31956382202,-5795.61729210711,30.7083712599163,5.31837239730731,-3.6800271967015,1.03135871332296e-08,-5.31837239730731,-81.2031247089548,-11.2402596808764,5.48276328409125,0.0204675067563915,-0.00244510112107712,0.153199199512991,-1.82070871817807,-1.65916156636242e-05,0,-3.43786237774319e-09,0,0
"4",95.9809375443561,396.032066466735,1.00004907965299,-78.8786437384178,15.9303492030176,-0.627567364948772,0.547717739907772,-290.020398127358,-584.663930030732,39.4393218692089,6.8652680403641,-6.40683857518002,1.11539962049379e-08,-6.86526804036411,-92.7623832369357,-13.2491287448464,6.55810121414809,-0.000431990554733329,-0.000156357594879422,0.231002004435806,-0.151152379394806,0.000159362858782818,0,-3.71799873497932e-09,0,0
"5",108.152654605072,132.152468231987,1.11522639333299,-87.4957966192008,17.8481458456766,-1.0435510191346,0.737420676924803,-13.8903114740569,-32.5468949487294,43.7478983096004,7.90429376467798,-6.98587552876461,1.17159750458687e-08,-7.90429376467798,-103.118164848356,-15.1487284603218,6.98579133726544,-0.00253816250548505,0.00473655074833589,0.311277419783547,-0.0051470775737467,0.00101096027669073,0,-3.90532501528958e-09,0,0
"6",119.494888840721,126.673163518915,1.21609034887815,-94.0913748290219,19.5273734724192,-1.34806295562874,0.954752187852479,2.66337145828638,-1.24589074440056,47.045687414511,8.48458978835035,-6.28653731194591,1.20459990811842e-08,-8.48458978835036,-112.422275598068,-16.9473836511819,6.24414734012837,-0.00324583071092846,0.0331242720491554,0.390287698890795,0.00302306888546162,0.00316282053128415,0,-4.01533302706141e-09,0,0
"7",130.608528029285,134.702393184722,1.30314070056365,-99.0427159187213,21.0483914356322,-1.64349916690811,1.16054990237812,4.64458598251195,-0.0362845377299895,49.5213579593606,8.64301975532882,-4.37623824667162,1.218244202664e-08,-8.64301975532882,-120.793558420078,-18.652057218572,4.24130946225231,-0.00402203461261951,0.0986364714158623,0.464830723156729,0.0181185413732595,0.00739860208093521,0,-4.06081400888e-09,0,0
"8",141.425499397669,141.690944719238,1.37552981560449,-102.089104129875,22.429801074952,-1.94016389640472,1.35432716872283,6.69097270604194,-0.000851226660148458,51.0445520649375,8.44228968435412,-1.24139158869314,1.21575054019979e-08,-8.44228968435412,-128.328662449372,-20.2687701777735,0.933313797656931,-0.00499478570592364,0.215515201865046,0.532273806622212,0.0535629210596805,0.0146648179391341,0,-4.05250180066597e-09,0,0
"9",151.739238855204,146.843329322016,1.43197845442974,-102.765559221155,23.6847152793284,-2.24649593804925,1.53598486157446,9.66931678033456,-1.66890332555653e-05,51.3827796105777,7.96107933098472,3.15289612354222,1.19985233945549e-08,-7.96107933098472,-135.108388749405,-21.8028499857806,-3.74329688831772,-0.00624121502608673,0.398592632835066,0.590553210959039,0.119957865515751,0.0260304938169228,0,-3.99950779818496e-09,0,0
"10",161.199906012792,149.783612963491,1.47100159484179,-100.39103273517,24.8242701704673,-2.573519832748,1.70684745690615,14.0151595737458,-2.8058003577272e-07,50.1955163675851,7.28231099428065,8.87197151224045,1.17288862868994e-08,-7.28231099428065,-141.201701605207,-23.2590882742971,-9.88246182907743,-0.0078502907412758,0.66201734226696,0.63818732014744,0.228485055694408,0.0426127365389648,0,-3.90962876229978e-09,0,0
