"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.22616189536045,3876.19811078355,0.364456952308871,-0.35461698436834,-0.364177292953443,80.833031629865,0.154325325661038,-3815.78789364935,-7872.24815875225,0.17730849218417,1.36230105723023,78.044658245324,1.00775205417295e-08,-1.36230105723023,-53.5587502022627,-6.849025583889,2.63116373238452,0.344713368832933,-0.00244134805262419,0.0286412684927414,-81.0159982240188,-0.000700144831218172,0,-3.35917351390985e-09,0,-4.66002358447739e-06
"2",-0.00327170147065096,8861.15877183511,0.600025855992332,-1.93129000219982,5.45963092603619,25.2080768882115,0.12936246924855,-8783.81060229574,-17705.3983279237,0.965645001099911,3.82395740850888,17.9870360808375,1.20079457481575e-08,-3.82395740850888,-68.2355300029605,-9.11165257834839,7.23005717510608,0.216482010378608,-0.000986958063447708,0.0948247650038149,-25.4322641224639,-0.000112326251869541,0,-4.00264858271915e-09,0,-1.27929607278229e-05
"3",24.7707970072219,2975.69439441895,0.852857749184515,-18.8403865697083,12.9980729496242,2.63710527877308,0.18616490303332,-2883.25098867166,-5841.94522995005,9.42019328485414,6.33215422840428,-6.80245134446096,1.33667241688722e-08,-6.33215422840428,-81.2031247089548,-11.2402596808764,9.7597754580098,0.0317311273565623,-2.13574579346069e-05,0.166100883338714,-2.98937106514511,0.000105491608382304,0,-4.45557472295741e-09,0,-2.0706872498088e-05
"4",92.5659450760321,394.841688134931,0.998722625723566,-71.3188782431374,15.9304710595278,-0.432400225385477,0.385823968511214,-288.841168683477,-590.952193992495,35.6594391215687,9.39895861743747,-6.67369965753812,1.42603951749724e-08,-9.39895861743746,-92.7623832369357,-13.2491287448464,6.84820950267356,-0.00152179714964111,0.0109925303280095,0.234034169181149,-0.187457912306886,0.00114953283743325,0,-4.75346505832413e-09,0,-2.87354807686188e-05
"5",123.600977848792,134.891784697957,1.11097488100083,-90.4013054743777,17.8481837569195,-0.878722774597428,0.558256789395319,-16.6889781901193,-32.5154464188106,45.2006527371888,10.6350393054169,-3.28253034554048,1.47738632871854e-08,-10.6350393054169,-103.118164848356,-15.1487284603218,3.18358923103078,-0.00645423755036572,0.0640868008401673,0.29212893184052,0.0283370533615896,0.00431153997553478,0,-4.92462109572848e-09,0,-3.68779317021294e-05
"6",144.907364890032,130.726093607052,1.20390515420098,-98.4751921791545,19.5273756152156,-1.13162758593874,0.663277073820346,-1.53918506228692,-1.23273928802216,49.2375960895773,10.8320657453723,2.09065777864457,1.49756154154506e-08,-10.8320657453723,-112.422275598068,-16.9473836511819,-2.43029319310273,-0.00952236644861833,0.182750704484859,0.335403663104174,0.132946849014223,0.0111383795677115,0,-4.99187180515021e-09,0,-4.50887045611342e-05
"7",168.997350330765,140.091829357636,1.27668920457738,-104.717435936365,21.0483915110116,-1.36983320381352,0.664881427833063,-1.0377451677179,-0.0356571080482652,52.3587179681825,10.42538786135,10.4588849638974,1.49219976348207e-08,-10.42538786135,-120.793558420078,-18.652057218572,-11.2520649308307,-0.0136295542984107,0.391531448731796,0.360246818527844,0.344704957452616,0.023506606892994,0,-4.97399921160689e-09,0,-5.32943682956688e-05
"8",197.94641952971,148.874737399901,1.32663510255232,-109.359581629864,22.4298010769262,-1.61882240124069,0.518239056957005,-0.99076251058994,-0.000832354062895481,54.6797908149319,9.58992317677185,22.5330903700636,1.46600715573343e-08,-9.58992317677185,-128.328662449372,-20.2687701777735,-24.0936218760925,-0.0194754422099415,0.713457737834248,0.364464629657448,0.736118714626237,0.0434563722506113,0,-4.88669051911145e-09,0,-6.13790264311396e-05
"9",234.174783640852,156.495088470735,1.35129539141318,-111.943332081572,23.6847152793698,-1.91578985311649,0.18732332357802,-0.749194750350271,-1.62588698370086e-05,55.9716660407858,8.49197417058963,39.5412517977263,1.42295705618617e-08,-8.49197417058963,-135.108388749405,-21.8028499857806,-42.2784213733159,-0.027932688466481,1.16534501480042,0.347416858192292,1.38104967134618,0.0728794681010026,0,-4.74319018728722e-09,0,-6.91736063969039e-05
"10",281.178161361594,162.787237361622,1.34966996986443,-111.581868040003,24.824270170468,-2.34155026038021,-0.319192673936398,-0.0769269743593523,-2.72593513694677e-07,55.7909340200016,7.27806639729198,63.441229889157,1.36642980536998e-08,-7.27806639729198,-141.201701605207,-23.2590882742971,-67.8410074771204,-0.0402291626169329,1.75047949224157,0.310268747338282,2.35047418697832,0.112992211235479,0,-4.55476601789992e-09,0,-7.64376539546887e-05
