"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",4.0617590288691e+149,1.12536878203657e+76,1.0054333257758e+149,0,0,3.2391271086769e+147,-1.37962890589927e+149,0,-6.4782542173538e+147,0,1.28487821215782e+148,2.43749962719344e+149,0,-1.28487821215782e+148,0,0,-7.61777417567108e+148,-1.67572220962633e+149,-1.12536878203657e+76,1.3472376348125e+149,0,0,0,0,0
"2",1.18785999752706e+150,1.12606821448696e+76,3.03662042592746e+149,0,0,2.75690952148678e+148,-4.32360864651728e+149,0,-5.51381904297356e+148,0,3.62534235989507e+148,7.37076691675819e+149,0,-3.62534235989507e+148,0,0,-2.30973287354575e+149,-5.06103404321243e+149,-1.12606821448696e+76,4.0479176943686e+149,0,0,0,0,0
"3",1.91914836993989e+150,1.12691694873282e+76,5.07913353672672e+149,0,0,7.3054426986662e+148,-7.41326341907094e+149,0,-1.46108853973324e+149,0,4.99585410479206e+148,1.23662674774502e+150,0,-4.99585410479206e+148,0,0,-3.90104491623902e+149,-8.4652225612112e+149,-1.12691694873282e+76,6.68271914920432e+149,0,0,0,0,0
"4",2.54913037311325e+150,1.12793534839233e+76,6.98802983498986e+149,0,0,1.33595136728175e+149,-1.03702525714101e+150,0,-2.6719027345635e+149,0,4.9298425791381e+148,1.70826338924291e+150,0,-4.9298425791381e+148,0,0,-5.43591750077932e+149,-1.16467163916498e+150,-1.12793534839233e+76,9.03430120412836e+149,0,0,0,0,0
"5",3.02593489340659e+150,1.12914381796167e+76,8.56979057438598e+149,0,0,1.99351297093957e+149,-1.2886742209349e+150,0,-3.98702594187914e+149,0,3.78375751653369e+148,2.10297069735122e+150,0,-3.78375751653369e+148,0,0,-6.74672268286886e+149,-1.42829842906433e+150,-1.12914381796167e+76,1.08932292384095e+150,0,0,0,0,0
"6",3.36354550571264e+150,1.13056104978433e+76,9.79250826250723e+149,0,0,2.62443436161467e+149,-1.49126134584084e+150,0,-5.24886872322935e+149,0,2.37942172155955e+148,2.41004738492756e+150,0,-2.37942172155955e+148,0,0,-7.77962674509683e+149,-1.63208471041787e+150,-1.13056104978433e+76,1.22881790967937e+150,0,0,0,0,0
"7",3.61374022005844e+150,1.13220278701085e+76,1.07518844355347e+150,0,0,3.19592831982618e+149,-1.65800150869211e+150,0,-6.39185663965236e+149,0,1.27601896304026e+148,2.65129697415817e+150,0,-1.27601896304026e+148,0,0,-8.5931623490239e+149,-1.79198073925578e+150,-1.13220278701085e+76,1.33840867670949e+150,0,0,0,0,0
"8",3.81412342629549e+150,1.13408078726412e+76,1.15310061545554e+150,0,0,3.69379983429446e+149,-1.79886918011499e+150,0,-7.38759966858893e+149,0,5.98638906613125e+147,2.84700561523883e+150,0,-5.98638906613125e+147,0,0,-9.25171256146259e+149,-1.92183435909257e+150,-1.13408078726412e+76,1.42948919668555e+150,0,0,0,0,0
"9",3.98163443709148e+150,1.13620244729164e+76,1.2168184463099e+150,0,0,4.10508394631983e+149,-1.91662342000965e+150,0,-8.21016789263966e+149,0,2.49521442266174e+147,3.00723962191001e+150,0,-2.49521442266174e+147,0,0,-9.7920887806018e+149,-2.02803074384983e+150,-1.13620244729164e+76,1.50611502537767e+150,0,0,0,0,0
"10",4.1206977886681e+150,1.13857059129469e+76,1.26703628687092e+150,0,0,4.41541993543254e+149,-2.00971302394455e+150,0,-8.83083987086509e+149,0,9.33029489833528e+146,3.13447600182293e+150,0,-9.33029489833528e+146,0,0,-1.02274885703807e+150,-2.11172714478486e+150,-1.13857059129469e+76,1.5681710304013e+150,0,0,0,0,0
"11",4.23041380316626e+150,1.14118324817713e+76,1.30307208731514e+150,0,0,4.61223144289879e+149,-2.07536372990581e+150,0,-9.22446288579759e+149,0,3.15081701277011e+146,3.2276510078293e+150,0,-3.15081701277011e+146,0,0,-1.0558641956374e+150,-2.1717868121919e+150,-1.14118324817713e+76,1.61414058561593e+150,0,0,0,0,0
