"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",14.0221073298334,94.7092547049516,0.841869943189291,-0.382264855094834,14.2879421125542,-0.0504960305943447,-0.00558245068048003,-0.051382702354917,-94.1932715056602,0.191132427547417,0.019176802998119,0.0272123190943704,1.79102376116042e-45,-0.019176802998119,-84.7165891911966,-9.94102730447515,-0.112166118306791,0.0852108323631642,-0.000255506924976406,0.0560799166417665,-1.43536694174663e-06,-3.02862752766723e-08,0,-5.97007920386805e-46
"2",15.9322069712267,104.723756352153,0.85317529947976,-0.453092597190715,15.7845195863387,-0.148786796388336,-0.0133449727655244,-0.150904226667677,-104.054338636165,0.226546298595358,0.0234739695993975,0.101624277600791,3.06775893521043e-45,-0.0234739695993975,-93.3666758348258,-11.2057664246683,-0.323473812349552,0.22226211760221,-0.000409865991160231,0.162134342173776,-2.57301991513386e-06,-4.79474578506141e-08,0,-1.02258631173681e-45
"3",17.4320249013834,111.309180933668,0.844681458728019,-0.517817428237423,16.7641396597354,-0.242985304814783,-0.040327383392055,-0.246154887130022,-110.492767894897,0.258908714118711,0.0277486261793058,0.226640705075199,4.87935871936113e-45,-0.0277486261793058,-98.9141347877909,-12.148290457956,-0.564497822634657,0.338462337108469,-0.000600800790788019,0.283316908575602,-4.22036876436241e-06,-6.61298196794246e-08,0,-1.62645290645371e-45
"4",18.6859949383931,115.730326367258,0.827947190139733,-0.58068646079653,17.4177189079421,-0.333055417654968,-0.0821051318537563,-0.337110757040045,-114.768194837877,0.290343230398265,0.0322379384658114,0.392475023776303,7.42633199215507e-45,-0.0322379384658114,-102.503570969676,-12.8888167954407,-0.826074410561101,0.43443400614458,-0.000827845101332501,0.415167080647024,-6.53113830032984e-06,-8.10400496837701e-08,0,-2.47544399738502e-45
"5",19.7836565569603,118.674675658152,0.808987598656953,-0.644302270162616,17.8490320564466,-0.41896420119321,-0.136402612250261,-0.423752561976972,-117.565045856465,0.322151135081308,0.0371195376409145,0.593571175669893,1.09797676088569e-44,-0.0371195376409145,-104.757896725292,-13.4919406486663,-1.10343731280158,0.510961799872891,-0.00108572221651004,0.555376491389004,-9.67794553356852e-06,-8.7526387898204e-08,0,-3.65992253628563e-45
"6",20.7799857005992,120.557918394639,0.791182858864917,-0.710586423624201,18.1208287648714,-0.500682857906161,-0.202107243594575,-0.50606551132737,-119.296830880789,0.3552932118121,0.0425583007092452,0.826635526868857,1.59061167125845e-44,-0.0425583007092452,-106.054221039942,-13.9962695273307,-1.39420763117867,0.568948498575087,-0.00136231603854658,0.702803939419205,-1.38379184686231e-05,-8.01027543088453e-08,0,-5.30203890419485e-45
"7",21.7119581859814,121.650373508685,0.776482684784671,-0.781192430279865,18.2739166495825,-0.578187240396937,-0.27882400988873,-0.584039120836628,-120.232038063138,0.390596215139932,0.0487299425699261,1.08974871248498,2.27005177360005e-44,-0.0487299425699261,-106.638076689419,-14.4266211140647,-1.69748815912661,0.609395362301801,-0.00163658436412747,0.857030414231437,-1.91639457710556e-05,-5.57834232477377e-08,0,-7.56683924533349e-45
"8",22.6064279421685,122.137437216787,0.765984749328725,-0.857725287594644,18.3362857761355,-0.651458106947179,-0.366643334089736,-0.657667026263608,-120.554298587489,0.428862643797322,0.0558379960911545,1.38190471084521,3.20317524146736e-44,-0.0558379960911545,-106.678069819964,-14.7998234469333,-2.01339057936078,0.63338858709965,-0.00187692362593581,1.01812717512498,-2.57340880687147e-05,-2.02900232368681e-08,0,-1.06772508048912e-44
"9",23.4842909429973,122.151554975339,0.760242914086946,-0.941886872881371,18.3279346841203,-0.720481205440699,-0.466005545766092,-0.726946788195679,-120.394167117019,0.470943436440685,0.0641303305415512,1.70274461405903,4.48030034317788e-44,-0.0641303305415512,-106.294802153735,-15.1277651285617,-2.34275852278439,0.642087782366011,-0.00204090484625783,1.18652022137763,-3.34701708405605e-05,1.67125482391743e-07,0,-1.49343344772596e-44
"10",24.362733254041,121.790452529231,0.759371213770398,-1.03559660012143,18.2636218744763,-0.785247236496828,-0.57761228814895,-0.791879688016083,-119.847187752743,0.517798300060713,0.0739186449364532,2.05227711517358,6.22340974706455e-44,-0.0739186449364532,-105.577370828003,-15.4191240904024,-2.68698644263644,0.63671537451226,-0.00207792280928683,1.36290154190141,-4.20172556293327e-05,3.79643385058977e-05,0,-2.07446991568818e-44
