"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-141.412800825031,103.20312754615,-79.3828699331493,-0.28118308446564,15.2998300748425,-0.214672372665501,0.0532605538873757,-0.215201302071778,-101.044652287117,0.14059154223282,0.00682516374860877,1.9704572216566,-120.380296716815,-0.00682516374860877,-43.880994400732,-57.4803798450998,-0.430026147742047,0.142630278095415,-1.62655199610685,0.217921174681243,-0.0565093559031177,0,-2.13941515175312e-09,40.1267655729849
"2",8.3168707597337,100.585947720313,-5.3938022493183,-0.304041263427933,14.8602375710531,-0.620585866814693,0.0511424921079416,-0.621985394587241,-98.1630847911364,0.152020631713966,0.0077391458873025,2.45580120488718,-9.20473137962198,-0.0077391458873025,-41.3239109557447,-57.1251629524821,-1.19019265278693,0.310132516050831,-1.51488841530346,0.630296027554363,-0.0608526528476117,0,-2.19595180222392e-09,3.06824379393931
"3",19.2482720765876,98.0423843475712,-0.608297937913034,-0.330606817475905,14.4430202610904,-0.995440047882255,0.0447230378938918,-0.997492881348146,-95.4091275362507,0.165303408737952,0.00884526773250547,2.90286919646156,-1.97398098202219,-0.00884526773250547,-38.9127323663034,-56.7722768634205,-1.8038765566944,0.324998968964263,-1.35988223424239,1.0148263844774,-0.0641093744890371,0,-2.25675021121849e-09,0.657993661426313
"4",21.5038996748167,95.5692339156547,-0.0875010745332316,-0.361707154404825,14.0469354159084,-1.33947145862656,0.0341223701871133,-1.34198974522772,-92.7752535472,0.180853577202413,0.0101975865663049,3.30938455292765,-1.15517558313539,-0.0101975865663049,-36.6392406954535,-56.4217064349398,-2.40248343100537,0.325529135093019,-1.16629703771152,1.37148230774323,-0.0661332193037844,0,-2.32215625686471e-09,0.385058528485848
"5",22.769398731709,93.1686277971323,-0.0149903008143254,-0.398414704548058,13.6708094548654,-1.65303513827793,0.0187660246128653,-1.65585904298213,-90.2541392194013,0.199207352274029,0.0118695798846383,3.6793112522264,-1.00162383464836,-0.0118695798846383,-34.4956764389571,-56.073436199526,-3.00495135731105,0.336111111749649,-0.943656113274965,1.7010840070551,-0.0668148933900349,0,-2.39207364506977e-09,0.333874612346811
"6",23.8055498778111,90.8481842811243,-0.00402653928401286,-0.442138796016871,13.3135341226995,-1.93659251619293,-0.00260109696835044,-1.93958835187907,-87.83846986764,0.221069398008436,0.0139627869252163,4.02318016254772,-0.950810255760474,-0.0139627869252163,-32.4747132070612,-55.7274503558227,-3.58774977283294,0.33708152744693,-0.706432363894944,2.00527316642805,-0.0660795532667705,0,-2.46638165848715e-09,0.316936752742285
"7",24.7477354898256,88.6204084044748,-0.00208947636134538,-0.494759952775924,12.9740628755235,-2.19069927744919,-0.0319897656652694,-2.1937574160782,-85.5206951915578,0.247379976387962,0.0166201180629512,4.35781854797575,-0.926726350905491,-0.0166201180629512,-30.5694337903909,-55.3837327599526,-4.14570368030203,0.325251395190977,-0.473484435508188,2.28657087047096,-0.0638818273564982,0,-2.54498000729615e-09,0.30890878448349
"8",25.6621951920547,86.5011980279381,-0.00152403001060053,-0.55883026604801,12.6514074645307,-2.41599337495485,-0.0723082559889658,-2.41902603348842,-83.2927061661982,0.279415133024005,0.020046850079649,4.70528919653812,-0.916112705839919,-0.020046850079649,-28.7733075349833,-55.0422669175329,-4.680983971329,0.302491984831049,-0.266597539305667,2.54850130167832,-0.0601996707345014,0,-2.62779484769794e-09,0.305370902822571
"9",26.6109138766257,84.5073548656679,-0.00118953193828675,-0.637879170434958,12.3446347067097,-2.61318330827175,-0.127546194645366,-2.61612221704794,-81.1453830754621,0.318939585217479,0.024544637139606,5.09089191694875,-0.915014628588706,-0.024544637139606,-27.0801689554977,-54.703035976454,-5.19903273868843,0.271199078175531,-0.108027713953467,2.7957600453995,-0.055030542482384,0,-2.71477971928157e-09,0.305004877101162
"10",27.6558397111387,82.6530384568658,-0.000906274189530265,-0.7368918484233,12.0528634324434,-2.7830367546669,-0.202960773200066,-2.78583065665698,-79.0679258570951,0.36844592421165,0.0305682612192211,5.54010711280746,-0.921123050652365,-0.0305682612192211,-25.4841975194441,-54.3660227204937,-5.70826938818234,0.233547005130652,-0.0169875574650533,3.03439470015768,-0.0483971722907174,0,-2.80591625597816e-09,0.307041017819427
