"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-279.637372544181,142.490422880815,-108.273634301625,13.8590753894122,-2.33385241912912,1156.59794310399,1.84795716460516,0.0571044496090936,-2525.80094991679,2.1116102178416,18.6136591786573,952.125244406701,0,-18.6136591786573,-138.586301972503,0,27.6931223567144,182.635087074604,-3.96122535792135,0.046328211501938,-1158.4922284801,0,0,0,0
"2",-623.244116312987,142.227818849208,-235.305858541488,13.0123561326749,-1.79810025474673,1075.17895395542,1.88525999464845,0.0199099140988619,-2414.78749470022,2.2514741907172,40.6980918776932,612.611102844203,0,-40.6980918776932,-138.311397482391,0,74.1761352664881,394.351138410065,-3.93633128091616,0.137831289768659,-1077.20204523984,0,0,0,0
"3",-812.513724652355,141.963211312335,-296.807108718771,12.1106315459135,-1.21456814198849,1000.10231417833,1.93925880873639,0.00523557615430385,-2290.99519778206,2.39495006890762,54.2755305681933,397.828966768523,0,-54.2755305681933,-138.036479167314,0,111.523636026483,496.848899423853,-3.93196772117586,0.227961510618565,-1002.26953449768,0,0,0,0
"4",-981.626534823038,141.696529329146,-246.05696439426,11.1619605887812,-0.590495699932485,930.761032468382,2.01116408201365,-0.00107003881257248,-2163.39060853294,2.54162824563847,62.4514911052247,260.344019898865,0,-62.4514911052247,-137.761548145105,0,264.417800169396,412.261002734853,-3.93391114522759,0.316715107491447,-933.088911657887,0,0,0,0
"5",-1243.14670501975,141.43069428553,-23.3270867711423,10.1972629613439,0.0441682653623305,866.602878682565,2.10232424866846,-0.00425546400720335,-2037.04435327717,2.69102333755869,67.1772526229268,171.265277512183,0,-67.1772526229268,-137.486605536048,0,660.743628217634,41.0402170326593,-3.93983328547452,0.404086545768345,-869.109289477001,0,0,0,0
"6",-1256.7341910291,141.160558588403,-1.06548917007843,9.20623817194232,0.700898932398926,807.131838929436,2.21418472445403,-0.00633677502792085,-1914.65012899136,2.84254806503761,69.6908611427256,112.793807306894,0,-69.6908611427256,-137.211652462865,0,697.051623101688,3.93323120269149,-3.94256935051013,0.490068606873947,-809.836092260764,0,0,0,0
"7",-1220.91674859856,140.891003375913,-0.478043360899394,8.21814259621003,1.35182499628068,751.905652417369,2.34839222606579,-0.00812873204447665,-1797.64422799933,2.99550995663608,70.7858011933495,73.8556140442564,0,-70.7858011933495,-136.936690050713,0,681.969435882292,2.94983154569259,-3.94618459315533,0.574652235650721,-754.828696879086,0,0,0,0
"8",-1168.93801257171,140.621962080072,-0.462148013619029,7.23769365845589,1.99387225687518,700.531762926887,2.50670956939721,-0.00999173053762332,-1686.63852396618,3.14908746433294,70.9759254125642,47.477667922446,0,-70.9759254125642,-136.661719427173,0,657.249865898507,2.91901586274827,-3.9502509223614,0.65782626505632,-703.69629876134,0,0,0,0
"9",-1108.86133011136,140.352193007645,-0.460460306750554,6.26581302642848,2.62804090812753,652.662502981616,2.69102080114527,-0.0121146941086528,-1581.79242658734,3.30231972148567,70.5976699407629,29.2228238909501,0,-70.5976699407629,-136.386741722241,0,627.911734110173,2.91187946914779,-3.95333659129576,0.739577096212989,-656.093100878975,0,0,0,0
"10",-1045.3538947045,140.082855852637,-0.459205590887837,5.31052615790947,3.24851475259601,607.990184245639,2.90335651000439,-0.0146257204899506,-1483.02994762407,3.45410216226533,69.8739459235606,16.2406938770397,0,-69.8739459235606,-136.111758068318,0,596.523742671841,2.90546463368599,-3.95647206382881,0.819888363094882,-611.713429118738,0,0,0,0
"11",-981.280082119783,139.813983901126,-0.458011712474727,4.37588992624193,3.85374553612843,566.242443256101,3.14584584665768,-0.0176369801570997,-1390.13298343966,3.60318054155373,68.9543849856748,6.68008354935439,0,-68.9543849856748,-135.836769600205,0,564.667372347305,2.89915111827871,-3.95957732076401,0.898740591414871,-570.287029694174,0,0,0,0
"12",-918.379999398747,139.544166177307,-0.456854580036534,3.46265352044846,4.4457902005222,527.177937882831,3.4206835386954,-0.0212639781747211,-1302.81059006493,3.74815185855385,67.9408996877463,-0.672957134343542,0,-67.9408996877463,-135.56177745509,0,533.315915376929,2.89289878834846,-3.96112474404242,0.976110865364722,-531.574732286891,0,0,0,0
"13",-857.693877640426,139.27507889553,-0.455724250321751,2.57904943722399,5.01949910268205,490.582452010572,3.7301624417383,-0.0256343840024056,-1220.76016109732,3.88747475121402,66.9040242928794,-6.61659806041075,0,-66.9040242928794,-135.28678277254,0,503.057155671449,2.88669108972713,-3.96266173898808,1.05197250946712,-495.364586961777,0,0,0,0
"14",-799.805130999825,139.006842290971,-0.454613282861269,1.72921259426297,5.57407727201136,456.265462671816,4.07657673315626,-0.0308918490584071,-1143.66689329925,4.01947931086813,65.8933742962193,-11.6802161046207,0,-65.8933742962193,-135.011786694493,0,474.232198397785,2.88051563958786,-3.96416374741909,1.12629478036108,-461.468334185333,0,0,0,0
"15",-745.006813406802,138.739343526097,-0.453515184361252,0.916891222238946,6.10933203438548,424.057101244121,4.46219043178114,-0.0371971888296057,-1071.22368084833,4.14238782425873,64.9443708592437,-16.2136543167774,0,-64.9443708592437,-134.736790365249,0,447.022982914434,2.87436163376637,-3.96535597201874,1.19904258350212,-429.718334259405,0,0,0,0
"16",-693.404613572117,138.472421070777,-0.452423856165666,0.145894919790701,6.62516521898954,393.805494893432,4.88918271601517,-0.0447274304684247,-1003.13845263252,4.25434464262443,64.0825445716229,-20.4452035419321,0,-64.0825445716229,-134.461794931456,0,421.50773715274,2.86821892586504,-3.96589870885201,1.27017621837427,-399.964853827821,0,0,0,0
"17",-644.983149537377,138.206853717807,-0.451333567702133,-0.578476862619342,7.12006633457869,365.374455452196,5.35960096868078,-0.0536727146982617,-939.139940313636,4.3534553516401,63.3262633136532,-24.5183210125958,0,-63.3262633136532,-134.186801542108,0,397.696330070514,2.86207798299582,-3.96637946100051,1.33965115903667,-372.073707579913,0,0,0,0
"18",-599.645710631211,137.942829296404,-0.450239088434271,-1.2522086904954,7.59379506748573,338.641486103331,5.87525771972223,-0.0642307617517249,-878.973030399866,4.43783245630764,62.6884244331062,-28.5179150685889,0,-62.6884244331062,-133.911811348529,0,375.552933847052,2.85593010570066,-3.96678718612257,1.40741787498808,-345.924161698041,0,0,0,0
"19",-557.242887913762,137.680536808951,-0.449136095569119,-1.87151573399381,8.04621708350129,313.496058715682,6.43765659421832,-0.076598810706377,-822.400681575826,4.50565077435806,62.1774818384577,-32.4863015361886,0,-62.1774818384577,-133.636825504368,0,355.0107829381,2.84976810746375,-3.96711249387735,1.47342170559711,-321.407137015498,0,0,0,0
"20",-517.59101614725,137.420155482627,-0.448021635955588,-2.43296114349616,8.47729666882493,289.838133277564,7.04790175703713,-0.0909629243251929,-769.202963457877,4.55520980356199,61.7980431806953,-36.4345577008949,0,-61.7980431806953,-133.361845165584,0,335.981955839464,2.84358708454208,-3.96734739271781,1.53760279579287,-298.423637830394,0,0,0,0
"21",-480.48495796398,137.161841497454,-0.446894561358761,-2.93358317982062,8.88708961752839,267.576887806636,7.70660432658171,-0.10748482714088,-719.175861427379,4.58500084310312,61.551201023554,-40.3505758782617,0,-61.551201023554,-133.086871490443,0,318.364064152389,2.83738514142251,-3.96748517986947,1.59989610246287,-276.883388235681,0,0,0,0
