"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-180.641069175859,29.2339949319843,-0.640563121872238,18.0726168985486,-15.8345475404874,315.39630729665,0.488064824484107,0.00172780102773259,-696.784396686072,0.541841674281614,74.9446558551011,166.762416571903,0.00200094029802125,-74.9446558551011,-5.34281380579899,-23.8886210432257,147.603940541171,1.56918050576856,0,0.0111131615750789,-315.895485282709,-0.013350778711214,-0.00428788398734677,0.000762314563108506,0
"2",-320.238472782791,29.1933687929601,-1.84168893744516,17.4448890782041,-15.6209395209128,265.373341813163,0.447009156970353,-0.000157503158047184,-596.234819874661,0.746493827308211,143.796655664724,-22.9330046698977,0.00252425777699718,-143.796655664724,-5.31241232755706,-23.8766461519697,285.257234339974,3.5266071264969,0,0.03049698059474,-265.850847950728,3.71805172898586e-06,-0.00415281027525737,0.000542850832753397,0
"3",-343.796579605098,29.1513792470326,-2.5365513860271,16.149150203129,-14.7600516280137,227.124021771679,0.424585816792761,-0.000390159876570482,-517.670849496119,0.961527841493112,156.036163084,-86.627041069128,0.00293517681503073,-156.036163084,-5.28223789659375,-23.8647305735554,309.538304989143,4.6835427595536,0,0.0472093473407924,-227.595816935812,0.000336752081077631,-0.00402061700689218,0.000361813397287153,0
"4",-304.369957501321,29.109728750144,-2.91033806824524,14.3431655481563,-13.4340477152572,195.950667529059,0.464168830327616,-0.0006739327570243,-452.10242074383,1.19914293408105,137.839856075152,-81.6439517234086,0.003222024239349,-137.839856075151,-5.25228924823447,-23.8528743041849,272.813337239424,5.30514678050362,0,0.0617672182877052,-196.476603577674,0.000690427051511256,-0.0038912649676199,0.000223080242756965,0
"5",-237.197745019159,29.0686016102736,-3.01820421668455,12.176154917345,-11.8044075850082,169.11386624184,0.519698215858561,-0.0011944270478935,-394.378765801446,1.46546903271013,106.573226118122,-45.580443085704,0.00338984267647448,-106.573226118122,-5.22256512746125,-23.8410773402125,209.80171460876,5.4846365233713,0,0.0743801292948473,-169.707944586993,0.000678846855126367,-0.00376471555196957,0.000124957625165028,0
"6",-166.577484131724,29.0282404959712,-2.89751373256704,9.78695001503557,-10.0119149585629,145.11736497856,0.54486453899395,-0.00219559822001737,-341.796028815354,1.76148207489745,74.1786292568363,-3.90278573862081,0.00345501499801669,-74.1786292568363,-5.1930642888603,-23.8293396781445,144.36491414643,5.28414645798948,0,0.0850926149164419,-145.74732213247,0.000349088890395985,-0.00364093074635522,6.19719161128409e-05,0
"7",-106.076024909026,28.9892109153649,-2.58887083387623,7.30481932428689,-8.17484595605881,123.239135581945,0.528125130413504,-0.00424423104116487,-293.170500165452,2.08168580877315,47.2831292718487,29.359950416957,0.00344066186121689,-47.2831292718487,-5.1637854965701,-23.8176613146394,89.730896139982,4.77023716453948,0,0.0939514139615585,-123.86121212632,4.28016139838961e-05,-0.00351987311425001,2.64037510110397e-05,0
"8",-60.1055837835447,28.9529422425614,-2.13378076767083,4.85197327217849,-6.38728699577579,103.210649603897,0.473571714704323,-0.00877096603371699,-248.199626826512,2.41201816007664,27.9699133015549,49.7373118378332,0.00337232287840961,-27.9699133015549,-5.13472752422985,-23.8060422465081,50.0363639854535,4.01436565738603,0,0.101072233887721,-103.785293552489,-0.000915976061200137,-0.00340150578976135,9.72763711724696e-06,0
"9",-27.3588625103137,28.9229300698901,-1.62035232052257,2.54616355630415,-4.71863000916859,84.9956180250344,0.398214243340165,-0.0192726517571704,-207.021672464975,2.7282991764232,15.5245984414411,58.6105351413529,0.00327380955861073,-15.5245984414411,-5.10588915492827,-23.7944824707136,23.7333745577287,3.170932049749,0,0.106654656537825,-85.5004869249124,-0.00478494130609424,-0.00328579249102265,3.99431080397358e-06,0
"10",-4.279458044775,28.9065959214818,-1.25307281732232,0.500268690935975,-3.21462463694899,68.6430940744454,0.323834965092326,-0.0431720583790188,-169.924576864759,2.99696435226014,8.15961734431514,59.5714961231125,0.00316183991159285,-8.15961734431514,-5.07726918115296,-23.7829819843717,6.96299207348102,2.55389898625581,0,0.110947204642587,-69.0778762441803,-0.00350364622300226,-0.00317269757806805,3.61922215839814e-06,0
