"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-440.472439768481,135.536989017355,-136.550389202647,31.3274877898121,-16.066144376127,783.710749612531,-0.0694809490904663,0,-1823.11639126769,0,31.2439270824813,487.652224127455,0,-31.2439270824813,-134.299822040428,0,67.6046038672675,229.695614426431,-1.23716697692674,0.0740067807863677,-783.715275444227,0,0,0,0,-3.29956222145986,5.49930672156921,-0.0902065276480287
"2",-704.665989398565,134.151199637444,-17.8924514123569,27.7403757901151,-12.636927868213,563.246574688323,-0.22403086670723,0,-1388.3546923919,0,48.8800029558142,173.276003156211,0,-48.8800029558142,-132.910341712739,0,359.294996392685,31.9105376009838,-1.2408579247056,0.2181354035594,-563.240679225175,0,0,0,0,-7.11371994873683,13.4377720460623,-0.206993444195768
"3",-622.096633481358,132.779550337037,-0.408812022287339,24.6786750159258,-9.73148898215524,402.32394574807,-0.366416995397167,0,-1046.74285341184,0,51.1873786162743,57.088926379013,0,-51.1873786162743,-131.535237097181,0,343.720511726304,2.74951747578049,-1.24431323985571,0.357113588569015,-402.314642341241,0,0,0,0,-8.96097825935601,19.0430204180477,-0.26848515478364
"4",-493.342275967713,131.420505522872,-0.358815042535308,22.1528547520268,-7.3603139041746,284.565256404977,-0.499820178419032,-3.60485796809144e-26,-789.92796634873,0,49.0437838196815,3.42751140827213,0,-49.0437838196815,-130.1743594611,0,279.73029083557,2.64479172908557,-1.24614606177211,0.491011684597755,-284.556447911156,0,0,0,0,-9.4579799040607,22.9335424580267,-0.282738341635461
"5",-387.553821500393,130.075124939507,-0.353716368882584,20.1009689866787,-5.46147334910568,198.632193758006,-0.62624971822149,0,-600.60994225697,0,46.3896223311471,-28.929976339887,0,-46.3896223311471,-128.827561610643,0,226.188359696233,2.61511787283328,-1.24756332886421,0.619993860530597,-198.625937900315,0,0,0,0,-9.04454789542629,25.566870452834,-0.25635314421183
"6",-311.514040950725,128.742007803952,-0.349096631416479,18.4593155006568,-3.97128165124297,136.634668528242,-0.747416974658362,0,-463.374271322631,0,44.6825580889841,-52.7641597758633,0,-44.6825580889841,-127.494697874842,0,188.056532084939,2.58646133341177,-1.24730992911061,0.744272159793191,-136.631523713376,0,0,0,0,-8.03260872020219,27.275780117254,-0.194684474106849
"7",-256.14325694039,127.422102151064,-0.386571401537951,12.7338942492491,-2.84794745186621,93.0923919108381,-0.864266926370692,-5.22448597321457e-27,-360.953864220607,2.22609615186851,44.3022955525652,-71.6838969621333,0,-44.3022955525652,-126.175624089856,0,163.394382687519,2.62817912976224,-1.2464780612087,0.864061809472142,-93.0921867939395,0,0,0,0,-6.64020587488199,28.2989886688403,-0.102040441482998
"8",-146.208235814578,126.113991031826,-2.00061045083323,-15.8771622451243,-0.63093767071154,60.4448186893485,2.59581634666099,-5.01461745152079e-26,-247.610156465384,15.3489475478826,46.1809032587782,-67.4636199893417,0,-46.1809032587782,-124.870197583378,0,127.429882079445,5.29771863791981,-1.24379344844848,0.979552243564657,-64.0201872795741,0,0,0,0,-5.01521634449852,28.8121492395556,0.0103276020840381
"9",-2.99863966097199,124.816880698166,-18.8953977115885,-17.7193968887711,2.99077708331387,33.1096583877939,10.4452719341911,-1.56882494750316e-26,-172.752326453605,14.385802923138,48.9770031877427,-37.1694504722714,0,-48.9770031877427,-123.578277159205,0,49.6110367045419,33.4353841916286,-1.23860353896142,1.08343656295257,-44.6383668849377,0,0,0,0,-3.26352864039584,28.9966321511611,0.0920246681444193
"10",96.6017544308462,123.5282098528,-15.7327503291856,-12.636568269772,6.1378167182927,12.7317000340869,17.8592148418671,-5.33873368162566e-27,-123.175384236965,10.198223678124,49.9693992334862,-6.19038964260135,0,-49.9693992334862,-122.299723081964,0,11.0260076580708,28.1442021694283,-1.22848677083636,1.16041853810732,-31.7513334140614,0,0,0,0,-1.46893647691921,28.9702576213105,0.141247394350755
