"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-161.731199960091,139.282946285098,-54.0042710117446,18.2124872096851,-2.83797525546325,1171.78883297279,-0.00997866511642706,0,-2538.44206629562,0,8.78273900373798,1065.66358971571,0,-8.78273900373798,-135.295705197152,0,17.9807147853383,92.134409315127,-3.98724108794564,0.0126184205545479,-1171.79147272823,0,0,0,0,-0.464336162916686,0.640604141794248,-0.00265127421449091
"2",-388.331891458608,139.136597456932,-138.57379579248,17.9201387249982,-2.56104165448906,1130.01412513449,-0.0375091843137819,0,-2489.65786504114,0,22.7474415976749,854.05443010101,0,-22.7474415976749,-135.160054220481,0,46.8550068517497,233.081484406027,-3.9765432364509,0.0377621721645871,-1130.01437812234,0,0,0,0,-1.34933716357637,1.88209383644041,-0.00759403313058297
"3",-558.816060023186,138.994542390978,-201.289672159252,17.6150530564369,-2.27141161778849,1089.79326516977,-0.0647827348911135,0,-2434.95079798115,0,33.7633184412693,685.920312974393,0,-33.7633184412692,-135.024044660106,0,70.2356730777132,337.605806502214,-3.97049773087185,0.0628123885709609,-1089.79129482345,0,0,0,0,-2.19239279138684,3.08496124745235,-0.0121827532037659
"4",-685.820744339839,138.855295115186,-246.664320726613,17.2991017978105,-1.97095679001889,1051.06002570718,-0.0918021538572863,0,-2376.18698851483,0,42.4223969076013,552.030125560263,0,-42.4223969076013,-134.887676068567,0,89.7654092590001,413.228076620904,-3.96761904661912,0.0877688402302278,-1051.05599239355,0,0,0,0,-2.99492052306599,4.25004004839298,-0.0164219855991209
"5",-779.676670342153,138.717808423702,-277.730867008375,16.9739783095928,-1.6613705821283,1013.74957809682,-0.1185719277488,0,-2314.79238400242,0,49.1949838288687,445.168500038544,0,-49.1949838288687,-134.750948001688,0,107.538493893355,465.003503944802,-3.96686042201389,0.112631285619955,-1013.74363745469,0,0,0,0,-3.75812602631606,5.37800133558724,-0.0203155831199094
"6",-850.070623398099,138.580493550535,-295.215531357148,16.6311900454138,-1.33416049784325,977.798984966359,-0.145099642977898,0,-2251.83391223163,0,54.4553257083974,359.683257151967,0,-54.4553257083974,-134.613860018621,0,127.932205472442,494.142455721325,-3.96663353191455,0.137399490438054,-977.791284813819,0,0,0,0,-4.48317802272789,6.46957081570053,-0.0238676600914293
"7",-912.256580587111,138.443659276877,-292.042057958382,16.283850593937,-1.00244017554201,943.147521226688,-0.171389951028237,0,-2188.16077776849,0,58.5017614714218,291.139585867259,0,-58.5017614714218,-134.476411681876,0,167.114693991027,488.851172252679,-3.96724759500115,0.162073240303649,-943.138204515963,0,0,0,0,-5.17120981007241,7.52551219488291,-0.0270827709596859
"8",-1024.13346729162,138.30707241414,-216.699435517563,15.9336814287375,-0.667931138128747,909.736898862286,-0.197448634193612,0,-2124.39827960049,0,61.572557545402,236.048696195723,0,-61.572557545402,-134.338602557357,0,314.36790819664,363.27796804118,-3.96846985678289,0.186652348667329,-909.72610257676,0,0,0,0,-5.8233207503415,8.54661372823117,-0.0299656469527739
"9",-1205.84917769226,138.170514507761,-54.0489611842187,15.581414986884,-0.331365871611376,877.511388985317,-0.223281676214507,0,-2061.0146701974,0,63.8583694561854,191.660340520139,0,-63.8583694561854,-134.200432214399,0,597.617314081197,92.1916716626035,-3.97008229336227,0.211136661474291,-877.499243970577,0,0,0,0,-6.44057771268056,9.53367814039863,-0.0325211627265394
"10",-1259.48973097096,138.03330881435,-5.93205615244976,15.2233653648571,0.0109414789837004,846.41787563015,-0.248897239426985,0,-1998.34980988042,0,65.5120604881095,155.801133523273,0,-65.5120604881096,-134.061900225799,0,682.580127748475,11.9946517670672,-3.97140858855085,0.235526059542095,-846.404504450265,0,0,0,0,-7.02401646405757,10.4875149117407,-0.0347543228025833
"11",-1259.62918452234,137.895226085464,-0.870404017093039,14.8599583969122,0.358565031253534,816.405854738526,-0.274302398846622,0,-1936.65963889399,0,66.6564506629396,126.7503064887,0,-66.6564506629396,-133.923006167858,0,690.056905222056,3.55638100597045,-3.97221991760534,0.259820459441577,-816.391372799121,0,0,0,0,-7.57464300302318,11.4089345271349,-0.0366703405826849
"12",-1247.1563645103,137.756932969416,-0.425254648473206,14.4980358085797,0.704663011921664,787.427401549763,-0.299499885995719,0,-1876.14198085511,0,67.3904400117922,103.142838356911,0,-67.3904400117922,-133.783749620412,0,685.429990645876,2.81227582324799,-3.97318334900436,0.28401981326457,-787.411921477031,0,0,0,0,-8.09343483397025,12.298743999929,-0.0382746323052132
