"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-183.335936984421,23.9037176239376,-0.563830057207693,21.9103247792862,-18.3767394849558,0.426544981875835,-17.0208222276801,2.30953534519262e-07,-69.114239527515,0.0372615305624122,78.7022567179407,-150.077735701557,-0.00432742320137609,-78.7022567179407,-5.09380398870574,-18.8099138661854,140.787580281168,1.31075313437122,0,8.61487495978653,7.97940228601776,0,0,0.0014424744004587,0
"2",-1971.93015589835,22.5993871550114,-2.04565470848475,26.9409183335817,-23.4315088521902,1.16837591292502,-862.895300229539,-1.70294791780973e-08,-81.5933393259973,0.045885829427763,165.361988535841,-1125.98706064768,-0.00824368576516498,-165.361988535841,-5.06270663005638,-18.7951184240803,283.743962480803,3.74348561025622,1.25843791615479,24.5144617357752,837.212462580839,0.00957068654317424,0,0.00274789525505499,0
"3",-15788.4639378736,12.2149512455225,-3.56926488677852,30.9062977817219,-27.4168518721386,1.77065441756,-7781.73662686655,-1.03540574849823e-08,-91.6239762932496,0.0524226818647534,179.468810967736,-8044.54036131703,-0.0128217864060936,-179.468810967736,-5.0318172924673,-18.7803623932303,285.262274768511,6.05506350022038,11.5972284505291,38.568661051666,7741.39731139733,0.0761610668121416,0,0.00427392880203121,0
"4",-70956.6825688363,-15.7679585259612,-5.22738683505219,33.8837963203754,-30.4145477931027,2.24618703557713,-35398.0524876105,-7.54468761840844e-09,-99.3632050305404,0.05909500082439,149.368870457384,-35595.910427477,-0.0180617237746412,-149.368870457384,-5.00113457838374,-18.7656456757211,202.2659007777,8.12616746316184,39.5347387876107,50.668470300491,35345.1378302744,0.281930058014789,0,0.00602057459154706,0
"5",-224097.155676143,-70.8709602154192,-7.12129453993029,35.9509547708795,-32.5033050727217,2.60707241031214,-111983.751608278,-8.35688024303055e-09,-104.928886904665,0.0664864920836734,103.623222712495,-112118.903491928,-0.0240137939381642,-103.623222712495,-4.97065709793955,-18.7509681724648,91.9646384051074,9.71997053846654,94.5925854941804,60.7638762851307,111920.380659582,0.748545969268454,0,0.00800459797938808,0
"6",-561424.793935134,-161.81426219748,-9.43945732527682,37.1852516839418,-33.7612796484659,2.86487488837017,-280617.436775874,-1.14517979474337e-08,-108.448346928499,0.0749357371352053,62.2520681235538,-280740.999881006,-0.0307427931794268,-62.2520681235538,-4.94038346888865,-18.7363297831805,-5.69910672314862,10.6536647100789,185.490975461001,68.8927462122582,280545.679154773,1.62506426156785,0,0.0102475977264756,0
"7",-1194604.16612657,-295.178360976574,-12.4630900337971,37.6652718705393,-34.2676639966914,3.03072930457513,-597116.833798766,-1.69547958937665e-08,-110.079014571148,0.0847464572580866,33.2240802745586,-597302.503185839,-0.0383054991154981,-33.2240802745586,-4.91031231653685,-18.7217304063748,-75.026839015733,10.8650157272259,318.810403716441,75.1606951461634,597038.642374315,3.07074369866199,0,0.012768499705166,0
"8",-2254126.52491298,-475.206722219494,-16.5307243525345,37.4713193151381,-34.103425918506,3.11541315061169,-1126723.82459495,-2.59137862759849e-08,-110.008074079032,0.0962504498345686,16.0659617338949,-1127048.64425802,-0.0467366104763846,-16.0659617338949,-4.88044227367394,-18.7071699393216,-117.274790906359,10.4016660381277,498.794334458403,79.7077708111117,1126641.00141098,5.24054581642957,0,0.0155788701587949,0
"9",-3883199.26258944,-704.201670028011,-21.9917827492674,36.6853638820994,-33.3513217280128,3.12937947514552,-1941043.46764728,-4.05084265634409e-08,-108.442915816638,0.109840829262303,7.15028291706104,-1941579.57370505,-0.0560416827458267,-7.15028291706104,-4.85077198050616,-18.6926482780428,-140.027747394186,9.37992818291089,727.745090327068,82.6846925550249,1940957.65357525,8.27428622798923,0,0.0186805609152756,0
"10",-6232529.73927125,-982.963147837807,-29.1644195090702,35.3904133185643,-32.0953250410467,3.08275060930769,-3115432.21632821,-6.4865116264697e-08,-105.600629401495,0.126000419873363,2.96589920700763,-3116245.52592932,-0.0661954805908574,-2.96589920700763,-4.82130008458893,-18.6781653172874,-150.635206167765,7.94525049926812,1006.46261330455,84.242553858417,3115344.89102374,12.2874159794722,0,0.0220651601969525,0
