"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-266.913791622753,134.571860639274,0.230417960487657,15.5514883778126,-5.16776059615784,-1.65333399942675,-3.81043121307615,0.00865719248765959,-164.496525701049,2.45475355500559,130.643242070326,-255.274447407599,-0.0041910063011962,-130.643242070326,-134.580517831762,0,249.981298395174,1.72735927004379,0,1.89797547012129,3.56578974238161,0,0,0.00139700210039873,0
"2",-1345.57734731291,132.113030355613,-2.43131444731544,16.3046175742207,-7.6014976323138,-1.11160647770354,-439.501272114319,-4.03374483647868e-05,-167.166268925445,3.154857083831,237.948301333834,-901.103451220947,-0.00772986743639884,-237.948301333834,-132.112990018165,0,459.574938828966,6.06388658092733,0,5.19952010532477,435.413358486698,0.0170891081184835,0,0.00257662247879961,0
"3",-9227.50029977071,129.683499012615,-5.29017109811625,16.4328947673233,-9.20339441239331,-0.788566773303294,-4413.71775972509,-0.000429472995277985,-167.859041344973,3.75360326586526,208.172126763307,-4812.52587604265,-0.0119083385090452,-208.172126763307,-129.68306953962,0,395.271628862004,10.3958918530101,0,8.05015458821475,4406.45617191018,0.134061139153438,0,0.00396944616968172,0
"4",-42718.8778394202,127.290906318353,-8.4177230737685,15.9081044707595,-10.0825130229636,-0.6336276107271,-21242.8505173653,-0.000581994908383886,-166.687554612941,4.31960633799753,128.334221437155,-21479.6034650095,-0.0168565384862436,-128.334221437155,-127.290324323445,0,230.936832990446,14.3003843392247,0,10.6585576374304,21232.8255873386,0.513553447084205,0,0.0056188461620812,0
"5",-137902.240340571,124.935163636751,-12.0309640509769,14.7721965992598,-10.3406142966162,-0.62703607943154,-68905.3182982207,-0.000838638208235637,-163.725640260473,4.88274736308247,61.2147056618185,-69006.3982205829,-0.0227680213797396,-61.2147056618185,-124.934324998543,0,92.0507991965178,17.2905752241123,0,13.1185870526171,68892.8267472475,1.41003297156156,0,0.00758934045991322,0
"6",-348700.483362659,122.61590987444,-16.6873586091815,13.0975356590114,-10.0745434716116,-0.763428974655572,-174344.91757867,-0.00126496408999642,-159.101165835985,5.45524246542925,23.8294822784252,-174371.562382131,-0.0298501909929105,-23.8294822784252,-122.61464491035,0,12.6697085577973,19.143737216557,0,15.4390084160109,174330.241999229,3.16897904251759,0,0.00995006366430351,0
"7",-746405.18193911,120.332823209105,-23.2926403842513,10.9759402759263,-9.37739444863287,-1.04728309102761,-373214.70020431,-0.00196307379126901,-152.993735401175,6.03770519586699,7.85857383794076,-373212.928187296,-0.0382920184242122,-7.85857383794076,-120.330860135313,0,-23.8092568178207,19.8801763465333,0,17.6015246710204,373198.14596273,6.23710167888897,0,0.0127640061414041,0
"8",-1420285.14300079,118.085657778415,-33.0553650422394,8.51720491844162,-8.33873422807111,-1.49265045232402,-710158.77488609,-0.00310828351973539,-145.606950648491,6.6199978897831,2.25513298783015,-710154.370751836,-0.0482449495987079,-2.25513298783015,-118.082549494896,0,-39.4764643355881,19.6438218686582,0,19.5904846452375,710140.677051897,11.1754474686508,0,0.016081649866236,0
"9",-2478615.00475948,115.874283442782,-47.4395428603966,5.85141031904157,-7.04410757200342,-2.12436362930591,-1239319.34084965,-0.0049888736698583,-137.149128932825,7.17982878812015,0.574146360153953,-1239327.41308957,-0.0598126502620078,-0.574146360153953,-115.869294569112,0,-47.254980045092,18.6170909246065,0,21.3980142314023,1239300.06719905,18.6612598789984,0,0.0199375500873359,0
"10",-4049204.2320653,113.698737145501,-68.1128662154651,3.13215123464993,-5.57402320544365,-2.97922411099559,-2024602.06669389,-0.00805743590686088,-127.82585904942,7.68063125854748,0.1315711623568,-2024634.85712742,-0.0730463892363115,-0.1315711623568,-113.690679709594,0,-52.5707924142,16.9816363952086,0,23.0212451086944,2024582.02467289,29.4738701838409,0,0.0243487964121038,0
