"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",28.7257091864369,30.0599210489526,0.183303166437266,19.4258786190499,-17.2086689493142,-0.170087462469596,30.5367651931661,0.00802817448449141,-68.1794606568305,0.56314364953285,0.974758371268488,31.6258749563502,0.00105917053087169,-0.974758371268488,-5.44602966588607,-23.9767547625034,-0.694380464881538,0.154502733341154,-0.640908881377458,0.077566816939083,-30.4442445476356,-0.000281265265588185,-0.0042559136702097,0.00106558104644601
"2",9.08612150512891,29.9631370807862,0.0616165646001179,18.9380377016157,-17.0837240625128,-0.104764749534146,20.7548866924708,0.000108777477350737,-67.8065471178228,0.742129248977713,0.691315250826245,21.7889382825543,-0.000268365985958973,-0.691315250826245,-5.4149216440277,-23.9645242486686,-0.73646887960947,0.355177563565742,-0.579702297037196,0.177118913751352,-20.827240856688,-0.000234604261794164,-0.00409766853012072,0.00145534483869323
"3",-8.48492575299288,29.8783636152665,-0.00942849080223388,18.6011163022076,-16.9955556169472,-0.0776158000947468,11.9017006615979,-0.00623160469535293,-67.4499134560621,0.864028408905874,0.562873211145836,12.9123606624792,-0.00169083603986023,-0.562873211145836,-5.38364919510577,-23.9521959020597,-0.788259576985483,0.471358282137573,-0.5323453734577,0.238446922412512,-12.0625317839157,-0.000194070085962536,-0.00394153994801652,0.00187745866262558
"4",-20.3089329792881,29.8008227481734,-0.0501290180479276,18.3121320113167,-16.9211715086771,-0.0669525465298197,5.88344436654102,-0.0120085539090794,-67.0783418554255,0.968836428041589,0.49406926427079,6.87930220380936,-0.00320325328107727,-0.494069264270789,-5.35221470013873,-23.9397699102006,-0.828721970539248,0.536875102492162,-0.493041994957738,0.277445829558088,-6.09393764956928,-0.000158563745082928,-0.00378758896716452,0.00233028074941393
"5",-27.5421082428507,29.7267440194521,-0.073258924398301,18.0237460119984,-16.8395048861167,-0.0647455060296571,2.11997727876699,-0.0175488879960653,-66.657844027395,1.06968944267461,0.455259319561828,3.10873924869573,-0.00480220885416308,-0.455259319561828,-5.32062063844543,-23.9272464973171,-0.863342190922153,0.573016525033801,-0.457692118757989,0.305110031887988,-2.36034180462532,-0.000126553141356441,-0.0036358769354636,0.00281269526320889
"6",-31.1838395807159,29.6536090116633,-0.0862385842372081,17.704777980062,-16.7314613557219,-0.0673459879672516,0.0955949331961691,-0.0229950934568105,-66.1535040355054,1.17263057957277,0.434396501671485,1.08782332041274,-0.00648522463609429,-0.434396501671485,-5.28886958929224,-23.9146259255689,-0.899374433293353,0.592149127357525,-0.423631938012473,0.32842611500328,-0.356675060232198,-9.70054107477372e-05,-0.00348646533293969,0.00332389665634466
"7",-31.3767388991089,29.5800745546231,-0.0928575880862737,17.3311078551947,-16.58003834235,-0.0730665382447293,-0.278384683336252,-0.0284227888023787,-65.5311330647311,1.2812187507654,0.425835257222931,0.730123508988761,-0.00825044928167116,-0.425835257222931,-5.25696423353998,-23.9019084963123,-0.941312074388278,0.600590297184181,-0.389439620332139,0.351204140277135,0.000247081303845421,-6.97309187899339e-05,-0.00333941563625611,0.00386328830597576
"8",-30.6816069344976,29.506139591034,-0.0942087508985077,16.8828966297057,-16.3704987239465,-0.0813302279799498,-0.296098472140824,-0.0338781409880467,-64.7583675463431,1.39800507668111,0.426763413432359,0.740792656781444,-0.0100964640657324,-0.426763413432359,-5.22490735528983,-23.889094551394,-0.989044785463629,0.600165668677937,-0.355064754143811,0.374140850245381,0.00328784987539272,-4.55452424446745e-05,-0.0031947892183305,0.0044304177613543
"9",-29.7910415536579,29.432115719426,-0.0908598983176216,16.3436486148204,-16.0905775760909,-0.0919560304942264,-0.315849798211176,-0.0393921707792911,-63.8068988305643,1.52510512544273,0.43582985809273,0.760398564433985,-0.0120220835530658,-0.43582985809273,-5.19270184352741,-23.876184474475,-1.04192162519934,0.591826388282704,-0.320784583355903,0.397248104924818,0.010557723780584,-2.54893140112643e-05,-0.00305264728835972,0.00502491028047517
"10",-28.6861753617673,29.3583207607399,-0.0833789405108388,15.6999373488973,-15.7307008431764,-0.10494291025765,-0.338718386032981,-0.0449867753470492,-62.6533362006658,1.6644452945189,0.452552482108687,0.787072750631967,-0.0140261981005338,-0.452552482108687,-5.16035069376429,-23.8631786923875,-1.09979386657987,0.576523649423026,-0.286891548401946,0.420540480211854,0.0231208160787773,-1.06003839842594e-05,-0.00291305083910129,0.00564641631321169
"11",-27.3521346714704,29.2850766593189,-0.0723341319764419,14.9414042188054,-15.2841919883815,-0.120427871391042,-0.365779286176524,-0.0506772272766973,-61.2796184391837,1.81786682519317,0.477050231316752,0.819193261198647,-0.0161076620364155,-0.477050231316752,-5.1278570096762,-23.8500776765234,-1.16287791529248,0.55520918924012,-0.253688685251136,0.444037325967417,0.0421698316001488,-1.89383176756664e-06,-0.00277606059139922,0.00629457420927156
"12",-25.7787049643051,29.212704770134,-0.0582969076111254,14.0608756467087,-14.7474414547562,-0.138674925493826,-0.398122726441644,-0.0564728909977362,-59.6733803638217,1.98715193988842,0.509929482981961,0.855318420692611,-0.0182652143940283,-0.509929482981961,-5.09522400473724,-23.8368819442569,-1.23170519013598,0.528831576997751,-0.221484193206406,0.467764850690239,0.069032801245231,2.19480226452702e-06,-0.00264173693573221,0.00696898377658683
"13",-23.9608208822734,29.1415192455526,-0.0419141218769283,13.0545313468172,-14.1200143479641,-0.160083146249271,-0.436856412204059,-0.0623768253361589,-57.8282407430144,2.17399355533788,0.552255401363138,0.894064222325999,-0.0204974246229611,-0.552255401363138,-5.06245500384941,-23.8235920603997,-1.30712165782562,0.498329126751579,-0.190585216096842,0.49175825480091,0.10518130365242,4.4073730819726e-05,-0.00251013987047173,0.00766918816447761
"14",-21.8983781496397,29.071818769039,-0.0237740360957462,11.9220952541947,-13.4046738603864,-0.185209677499603,-0.483095685681768,-0.0683844955385974,-55.7439865245604,2.37991153041002,0.60557902147806,0.934322430288499,-0.022802664843345,-0.60557902147806,-5.02955344496681,-23.8102086386914,-1.39032195619925,0.464620206136958,-0.161290860905785,0.516063898148813,0.152241465032558,0.000142905215674071,-0.00238132893647331,0.00839466459327276
"15",-19.5960766634935,29.0038770044017,-0.0044156480379975,10.6670433095957,-12.6073017477369,-0.21480734399641,-0.537943092410867,-0.0744815953900455,-53.4266396540043,2.60610901217627,0.672008857873178,0.975289266570151,-0.0251790955391638,-0.672008857873178,-4.99652288071414,-23.796732343325,-1.48291328363504,0.428591238964483,-0.133884821824977,0.540741459652591,0.212008976754687,0.000302874390233678,-0.00225536314757462,0.00914481956224615
"16",-17.0630260501738,28.937931808873,0.0156516406223794,9.29683816360259,-11.7367026649328,-0.249878861224176,-0.602456420297076,-0.0806408374214135,-50.888405823626,2.85325725195827,0.75432510320578,1.01650390750033,-0.0276246624382834,-0.754325103205779,-4.9633669799988,-23.7831638905081,-1.58700978818243,0.391083134586991,-0.108627800028222,0.565866021167642,0.28646926035361,0.000527095256576101,-0.00213230091654548,0.00991898778494298
"17",-14.3120282002214,28.8741731274832,0.0359570683154908,7.82321222413145,-10.8042862501779,-0.291751535917258,-0.677601874005281,-0.0868174496283201,-48.1475162806614,3.12119512379831,0.856140018276895,1.0579592213287,-0.0301371043211351,-0.856140018276895,-4.93008952961642,-23.7695040500606,-1.70536186105238,0.352876897565474,-0.0857498982017783,0.591529979223954,0.377823430698585,0.000817403220465404,-0.00201219997601895,0.010716434765718
"18",-11.3585811882446,28.8127293743363,0.056077620503141,6.26252601333071,-9.82362925747277,-0.342178209770116,-0.76418593744573,-0.0929429957055721,-45.2279804660962,3.40853101244919,0.982111870753712,1.10024974059238,-0.0327139695851862,-0.982111870753712,-4.89669443584947,-23.7557536470507,-1.84152762236731,0.314679122603629,-0.0654431784365601,0.617844652615328,0.488519494600518,0.00117414766911535,-0.0018951172939276,0.0115363622930379
"19",-8.21958065612336,28.7536518992662,0.075646783253987,4.63622534137284,-8.80992938410499,-0.403472136128072,-0.862755184420381,-0.0989170050928506,-42.1592640067168,3.71214114040869,1.13822217282305,1.14476875675606,-0.0353526394029539,-1.13822217282305,-4.8631857260589,-23.7419135634682,-2.00009620271045,0.2771080823796,-0.047854495663267,0.644941404791375,0.621285915757078,0.00159598116032844,-0.00178110898297461,0.0123779161286428
"20",-4.91167419677411,28.6968968792863,0.0943625559809805,2.97140437111862,-7.77937218527649,-0.478685236951981,-0.973447344362158,-0.104595772951342,-38.975889240674,4.0265714930887,1.33212602618156,1.19397154990698,-0.0380503552395319,-1.33212602618156,-4.82956755026869,-23.7279847399379,-2.18697351221075,0.240681093032128,-0.0330785859247128,0.672972028967674,0.779160552346465,0.00207963428329629,-0.0016702302036829,0.0132401951477383
"21",-1.44920133637832,28.6423037124957,0.111994378794619,1.30144847315462,-6.74844190892274,-0.571839751043472,-1.09576915285892,-0.109777627216311,-35.7169231191183,4.34337180889528,1.5735798417633,1.25172636782838,-0.0408042483883245,-1.5735798417633,-4.79584418274381,-23.7139681774734,-2.40973881282654,0.205803806291492,-0.0211511900016532,0.70210803883737,0.965500865065024,0.00261965454776265,-0.00156253506058597,0.0141222611496368
"22",2.15834960370431,28.5895688855634,0.12838866416696,-0.33332260740117,-5.73321530246805,-0.688219931129059,-1.22826775183679,-0.114184121140305,-32.425276028867,4.65042089939482,1.87493175619865,1.32377516321544,-0.0436113690740728,-1.87493175619865,-4.7620200235617,-23.6998649392719,-2.67806905586236,0.172762068513127,-0.0120417250982726,0.732538353315271,1.18394932965058,0.00320807319382992,-0.00145807649114915,0.0150231485217407
"23",5.9093595826632,28.538214732523,0.143472592153467,-1.88517068479475,-4.74868327623194,-0.834716822292667,-1.36805613306337,-0.117437375741243,-29.1467007436411,4.93134544815829,2.25161123707395,1.41831303634682,-0.0464687125864995,-2.25161123707395,-4.72809960017815,-23.6856761525525,-3.00419558575927,0.141717098764463,-0.00564469790408402,0.764464643302158,1.43830831205388,0.0038339454993985,-0.00135690614704881,0.0159418729111828
"24",9.81330158865822,28.4875543760589,0.157255616708903,-3.29889897034092,-3.80814739776469,-1.02018204532069,-1.51015861065415,-0.119035966009934,-25.9283780348226,5.16519817697707,2.72244480167743,1.546649209273,-0.0493732398756773,-2.72244480167743,-4.69408756898839,-23.6714030104374,-3.40328102459858,0.112705159605291,-0.00176875635565737,0.798093312643236,1.73224734333161,0.0044826895814465,-0.00125907426751529,0.0168774380477309
"25",13.8932873511889,28.4366591039322,0.169827534452851,-4.51275776424822,-2.92273521406214,-1.25566232001276,-1.64667894429426,-0.118336759121065,-22.8170291676961,5.3266683530808,3.3094068359628,1.723798901868,-0.0523218901157262,-3.3094068359628,-4.65998871688481,-23.6570467738799,-3.89344454769591,0.0856439432905474,-0.000122224501770923,0.833622733345501,2.06871853096152,0.00513513202587291,-0.00116462954463142,0.0178288398867859
"26",17.9984311805773,28.2905911612165,0.181350735408239,-5.46117931084458,-2.10106951736754,-1.55422384862578,-1.76589172983194,-0.114559925057768,-19.8566138418576,5.38728384985174,4.03604390253889,1.8748798931352,-0.0553115830456165,-4.03604390253889,-4.62580796281271,-23.6426087736384,-4.49487900689841,0.0603499348817635,0.0934591192732545,0.87122403745551,2.44889154100222,0.00576617286865895,-0.00107361898091988,0.0187950673421788
"27",21.6171516161904,27.7717842133573,0.192022066504529,-6.08078208528626,-1.34911211805974,-1.92982537660331,-1.85304564524971,-0.10684966158206,-17.0858352309395,5.31833517682671,4.92333992976339,1.74392576366977,-0.0583392123022863,-4.92333992976339,-4.59155035932631,-23.6280904123001,-5.22711075749019,0.0365923713982897,0.555692304958887,0.911013712185561,2.87185730966746,0.00634766926526073,-0.000986085107804726,0.019775099136697
"28",25.0317736278073,27.0125730259588,0.20198816471851,-6.32146841734538,-0.670184254288751,-2.39447245039603,-1.89694957078052,-0.094437545449868,-14.5358071461225,5.09643449661504,5.98160872027958,1.47655927911674,-0.0614016350577722,-5.98160872027958,-4.5572210941474,-23.6134931663552,-6.10321655405984,0.0141845680786531,1.25348083857449,0.953020283831057,3.3384017373455,0.00686337698148683,-0.000902058580854445,0.0207678978795422
"29",28.470114823688,26.149259743448,0.211334056711072,-6.16343316288831,-0.0651465746540336,-2.95309513408183,-1.89467591820098,-0.076944261411416,-12.2282652605664,4.7121099521867,7.19816052736355,1.20482113756651,-0.064495652929518,-7.19816052736355,-4.52282549172983,-23.5988185883245,-7.12051212754821,-0.00699079678631317,2.05015016115706,0.997160636229828,3.85061041605298,0.00730706985265786,-0.00082156313925762,0.0217724053562585
"30",31.9827001760008,25.2802193525035,0.220045080016557,-5.63652816655079,0.467294844225791,-3.59696185139403,-1.8566155695073,-0.0547747526696012,-10.1746868100762,4.17964090720813,8.52437170767898,0.995745563653315,-0.0676180001059686,-8.52437170767898,-4.48836901483332,-23.5840683089423,-8.24995463307677,-0.0269009842612034,2.84773734418787,1.04323682842558,4.41034059247575,0.00767737234034621,-0.000744620246102926,0.0227875401173572
"31",35.453472985158,24.4787196976216,0.227977324274064,-4.83080952906251,0.930199927454941,-4.29911564271587,-1.80951108065185,-0.029401093030913,-8.37645491472656,3.54252586505117,9.87157024475325,0.860299887194861,-0.070765348206692,-9.87157024475325,-4.45385726611112,-23.5692440393981,-9.43103698806834,-0.0452993868295284,3.57445395312905,1.09096437047311,5.01766235289461,0.00797339389311468,-0.000671252210423834,0.0238122001390386
"32",38.6655326668018,23.8049062649964,0.23488806443546,-3.88370841500397,1.32796920759665,-5.01697876471304,-1.79314322345909,-0.00322356394391483,-6.82597383288028,2.86728057002551,11.1261759125624,0.775151213011256,-0.0739343359684243,-11.1261759125624,-4.4192959897166,-23.5543475736399,-10.5806067729779,-0.0617695223742257,4.17256234653197,1.14003735230182,5.67008463587031,0.00819269997951979,-0.000601484227900751,0.024845273398775
"33",41.405515626659,23.3092619142005,0.240536151316769,-2.94149731218502,1.66592258100191,-5.70383117196244,-1.84949191502254,0.0210993830829976,-5.50846092453019,2.22438175913087,12.1828026196079,0.709803773370306,-0.0771216225462911,-12.1828026196079,-4.38469107293492,-23.5393807907426,-11.6162535798622,-0.0758937248786467,4.59424591209632,1.19022058521286,6.36310250177212,0.0083317058340351,-0.000535345702291586,0.0258856560828609
"34",43.5547139900768,23.0290335835056,0.244794330425539,-2.11542834855739,1.94991370956414,-6.32322914006027,-2.01006559587847,0.0415045983426695,-4.40405975985013,1.66652911986898,12.9765780714187,0.647599869118873,-0.0803239494074594,-12.9765780714187,-4.35004854784677,-23.5243456573459,-12.4814976973657,-0.0874457382358987,4.80432889428913,1.24144188676877,7.09185284916996,0.00838727434119353,-0.000472870944743602,0.0269322734507343
"35",45.1173110925259,22.9840446368035,0.247698802046385,-1.45943954834145,2.18600021834725,-6.85729119538383,-2.28945350355051,0.057018959572044,-3.48994044798459,1.21766331973247,13.4944403320251,0.591591726049127,-0.0835381895162902,-13.4944403320251,-4.31537459303258,-23.5092442301661,-13.1570474044122,-0.0964772050036666,4.78396932599866,1.2938547402968,7.85288995863754,0.00835786624352796,-0.000414099175508845,0.0279840962305997
"36",46.1872671734849,23.1766349495164,0.249419790833794,-0.97664623181264,2.38017909983426,-7.30555345279195,-2.68723688386978,0.0676932927603128,-2.74214322796904,0.876344004220685,13.7634923300051,0.557646403558816,-0.0867613700200075,-13.7634923300051,-4.28067553532676,-23.4940786585869,-13.6548264049529,-0.103267846143644,4.53078502541741,1.34785742046172,8.64493291620001,0.00824330197343602,-0.00035907378044824,0.0290401479334853
"37",46.8943651979149,23.5952392487928,0.250195463397407,-0.64074635129748,2.53818813891807,-7.67832261629505,-3.19365201107935,0.074206708434761,-2.13703343588608,0.626551752597469,13.8301750123899,0.564306125155137,-0.0899906682917087,-13.8301750123899,-4.24595785163294,-23.4788511873358,-14.0037964281907,-0.108210465728293,4.05567092265498,1.40407469950091,9.46789992787349,0.0080433060784634,-0.000307840913886778,0.0300995030685318
"38",47.3617857992262,24.217228315745,0.25027468119353,-0.416124547283935,2.66536827943828,-7.9898840534108,-3.79347629546985,0.0774613970153968,-1.65233443836585,0.447808922942553,13.7432618910004,0.625361272316849,-0.0932233898793114,-13.7432618910004,-4.21122817081332,-23.4635641592517,-14.237325572048,-0.111709264851311,3.38036306493992,1.46331674806451,10.3200436008161,0.00775563294213183,-0.000260447635250539,0.0311612791715206
"39",47.6786347104943,25.0053580421182,0.249885339537305,-0.269770965926342,2.76657850473136,-8.25415911526362,-4.46556413983586,0.0783239833692066,-1.26777286110016,0.321181620904297,13.5449163363683,0.743466775836094,-0.0964569377810579,-13.5449163363683,-4.17649327566657,-23.4482200181533,-14.385914558137,-0.114122337801169,2.54124820807801,1.52652531442172,11.1931979406778,0.00737465711544366,-0.000216939745534754,0.0322246258421975
