"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-205.370321516922,191.611944100124,0.823244783449559,13.3981829768849,1.51067184613422,1035.54606766524,3.53208964445895,0.00931609729272167,-2292.4670792651,3.4324883138279,108.754249306135,830.454714347116,0.00732121062485563,-108.754249306135,-191.60978907152,0,207.370081391276,1.6360572510191,0,0.38268634266575,-1039.46084365236,-3.11234988739871e-06,-0.0114711258969483,0.00138330509069756,0
"2",-304.572641549596,188.301162200668,0.525159766701953,11.0794686038831,1.14312950846693,730.77194760799,-4.80677777169007,-0.0221719410713988,-1675.96790215521,4.58577020034052,155.681818520244,428.031604541371,0.00295320263555325,-155.681818520244,-188.268489959387,0,296.908037440984,2.07327975747367,0,1.05069011888473,-727.015859955184,0.000979405118376143,-0.0105003002095021,0.00251569919131629,0
"3",-298.852861915316,185.062023840557,0.786409193221652,6.43187814561205,3.07147711550885,514.874523754659,-29.7047011371643,-0.0667883661319264,-1231.98082733621,5.75886645799684,137.85197030718,229.671293659849,-0.00176605836567627,-137.851970307179,-184.985645764512,0,255.540470245911,1.57276696843714,0,1.62596982932614,-486.795792446821,0.0037538575411988,-0.00958970991283177,0.00378525609283601,0
"4",-270.777902635953,181.977695848746,1.10752249373738,1.29491896762073,5.93816112978365,356.084635099004,-60.6177757633806,-0.20872195917946,-900.406706328913,6.71074226165598,105.652803902779,113.281749904609,-0.0067298605727948,-105.652803902779,-181.760237251072,0,183.353897689728,0.975973614525985,0,2.16171420951749,-297.628573545141,0.00565077875942253,-0.00873663849409569,0.0051554996889635,0
"5",-231.210800891857,179.229975633638,1.35210300234194,-2.84271980266608,8.92166343930477,236.848682476492,-85.1013680290345,-0.630774129500794,-648.740271416005,7.10775520578631,76.145934030791,39.9030665257453,-0.011858645786972,-76.1459340307911,-178.591263017189,0,114.016665906981,0.513176751557301,0,2.70301887819296,-154.450333325651,0.00580804712234052,-0.00793848694835334,0.00659904424510846,0
"6",-178.504568735254,177.130620007988,1.50678381736929,-5.03127157789154,11.5734056057083,146.701637074973,-97.1021215543592,-1.64568804284233,-457.983371900479,6.69925531370588,53.5546932404177,-3.63719530855998,-0.0170919076271693,-53.5546932404177,-175.477739184026,0,56.2928650203061,0.204987214064367,0,3.27536805222907,-52.8748835728427,0.00474221567740915,-0.00719278111966952,0.00809489624894627,0
"7",-115.553074023588,175.899196614627,1.59238624261432,-5.2183437984796,13.6989568445001,79.0118589354579,-96.8277051766119,-3.47400033984886,-315.701195716508,5.55620677395938,37.5761063861663,-24.9808579261103,-0.0223837365749212,-37.5761063861663,-172.418699090326,0,11.0255253169328,0.0139528995846107,0,3.88433588826422,13.9315103528898,0.00328978556768819,-0.00649718445257386,0.00962697367583168,0
"8",-50.5825724555007,175.237445961336,1.63174764650585,-4.17328577792245,15.2643633544917,29.3371905971106,-88.1836090702072,-5.81840347084348,-212.371555893926,4.08020718119193,26.6753671493099,-31.5047143555556,-0.0276991673482327,-26.6753671493099,-169.413192992294,0,-22.7265887284778,-0.099817580092469,0,4.52132000035687,54.3250984727397,0.00200739712868948,-0.00584949819807924,0.0111828885154373,0
"9",7.6713379520871,174.236158769477,1.64158157485141,-2.82922356247411,16.3233377388201,-5.72918935748589,-75.8768376915151,-7.77062337591037,-139.552404939983,2.71091023873232,19.3145806843929,-29.9305796025328,-0.0330113265237739,-19.3145806843929,-166.460287768736,0,-46.3430152956039,-0.164815599506068,0,5.17088938721796,76.4351376617831,0.00109094528657327,-0.00524762482980532,0.0127529837845264,0
"10",54.0184345066442,171.954392535476,1.63296260111196,-1.72985826721884,16.9663324758316,-29.2722526810585,-63.4551560144301,-8.39063640200553,-89.550294711844,1.67488817472508,14.3139875984241,-25.0703377127091,-0.0382993844205928,-14.3139875984241,-163.559066631356,0,-61.6424637739654,-0.199424048317745,0,5.81674710961925,86.9106615858694,0.000521316374311898,-0.00468950211444998,0.0143296288450143,0
"11",87.4790082257145,168.121161133167,1.61318903098566,-0.999499456693456,17.2904063200387,-44.2042200820346,-52.7787691252633,-7.40835923825849,-55.9183977389495,0.985715215790909,10.8644352960562,-19.623962547692,-0.0435470904147753,-10.8644352960562,-160.708628840124,0,-70.6990534950336,-0.215494644778235,0,6.44509871841832,90.5378904888796,0.000206732874749528,-0.00417305478464434,0.0159067150664732,0
"12",109.769059778603,163.234236056598,1.58704396313515,-0.563862256009767,17.3842250229602,-53.0977737531458,-44.4021149349524,-5.32245043249281,-33.7826449055407,0.561865766278901,8.4367452808809,-14.7817691328066,-0.0487416698359789,-8.4367452808809,-157.908089423631,0,-75.45182524679,-0.220694289640355,0,7.04576949976439,90.4541191883339,5.64936343767608e-05,-0.00369620047453913,0.017479290103506,0
"13",123.570980404371,158.093428119602,1.55755584125902,-0.316434404231425,17.321547084808,-58.0168452561095,-38.1591846897704,-2.93359231723393,-19.641237192394,0.313155043500633,6.68971027947462,-10.9074051856352,-0.0538729716537039,-6.68971027947462,-155.156578904338,0,-77.4367789090729,-0.219848222797562,0,7.612009362947,88.564020582933,3.91152423986104e-06,-0.00325689803027105,0.0190432898946583,0
"14",131.46207183168,153.315403533329,1.52655587346186,-0.177829335482967,17.1591483743963,-60.4705047016928,-33.6049786151148,-0.859307305940744,-10.9574517294915,0.171453292992863,5.40305824047089,-7.98880511551512,-0.058932829017163,-5.40305824047089,-152.453243028637,0,-77.7310478507006,-0.215847032627082,0,8.13978302203769,85.93570029477,-9.86423697796313e-08,-0.00285319875091771,0.0205953425893602,0
"15",135.486939075203,149.161269967628,1.49511414023698,-0.0999551864085289,16.9375638603358,-61.4749119600919,-30.2625549765086,0.638455807571559,-5.86448345764958,0.0923994115805098,4.43357921914212,-5.87230949257463,-0.0639146023115696,-4.43357921914212,-149.797242501638,0,-77.0278276428564,-0.210327758715126,0,8.62700023862142,83.110466697979,-6.01277617852752e-07,-0.00248327356091459,0.0221326252908281,0
"16",137.102246208679,145.618796270141,1.46376159399741,-0.0559387038886187,16.683689987217,-61.6668644255626,-27.7306421205759,1.57110187071122,-3.01659984363397,0.049061698338874,3.68722550461951,-4.37208751348318,-0.0688128609136181,-3.68722550461951,-147.187752726602,0,-75.7483716843822,-0.204167844236566,0,9.07287545514171,80.3246310909967,-1.34963158398165e-06,-0.00214541424984336,0.0236527583878205,0
"17",137.27393683457,142.55305980175,1.43276214438638,-0.0310234252198914,16.4141887042157,-61.4213381908681,-25.7125639803041,2.07274176739922,-1.49566377837977,0.0256849158348084,3.101400910651,-3.31837251171902,-0.0736231650396214,-3.101400910651,-144.623963548936,0,-74.1402488532387,-0.197813564878528,0,9.47746056981318,77.6564416013591,-2.22384094713875e-06,-0.0018380202132288,0.0251537284176167,0
"18",136.608610375649,139.814300499665,1.40224071110173,-0.0169935592771251,16.1387536323269,-60.9476509849125,-24.0078068929421,2.29233808688285,-0.717137852190993,0.0132691328001172,2.63370851783287,-2.57546564839902,-0.0783419067732494,-2.63370851783287,-142.105079004678,0,-72.3471709424784,-0.191480168098358,0,9.84133164418325,75.1141262336713,-3.15823187624282e-06,-0.00155958186978795,0.0266338295476791,0
"19",135.470593830574,137.284863720567,1.37225121573112,-0.00917787276352691,15.8627099306848,-60.3574937361366,-22.4901590092258,2.34676201941568,-0.33360212223476,0.00677172005609267,2.2548235364998,-2.04387246407394,-0.0829661871341597,-2.2548235364998,-139.63031707338,0,-70.4531115787473,-0.18526512939757,0,10.1653912255707,72.6822615197917,-4.11585763380345e-06,-0.00130866660242939,0.0280916179121964,0
"20",134.070751522856,134.886974240629,1.34281282119629,-0.00488527622484431,15.5888281391602,-59.7083143630683,-21.0847878891623,2.31301910337186,-0.151012376167754,0.00341820842774287,1.94399500342587,-1.65489018555822,-0.0874937166022023,-1.94399500342587,-137.198909435332,0,-68.5082395605933,-0.179208478423942,0,10.4507488026149,70.3423534496156,-5.07501339637988e-06,-0.00108390866848321,0.0295258750902285,0
"21",132.527637408962,132.574538479427,1.31392832100794,-0.00256424492207062,15.3184700586482,-59.0288710312317,-19.7495243388298,2.23644675605056,-0.0666991892803737,0.00170904548304437,1.68620336365969,-1.3628859493444,-0.0919227323469348,-1.68620336365969,-134.810101233028,0,-66.543517968737,-0.173323374910371,0,10.6986500099683,68.0797453600931,-6.02236711845172e-06,-0.000884002449970519,0.0309355782656351,0
"22",130.906654805364,130.322229540252,1.28559309935359,-0.00132874984515996,15.0522585736315,-58.333360966469,-18.4615884389282,2.14162899450474,-0.0288128818979197,0.000847636443503127,1.47034823801423,-1.13812698553954,-0.0962519283234087,-1.47034823801423,-132.46315083682,0,-64.5787562557293,-0.16761097472988,0,10.9104343409428,65.8845150644545,-6.94948524107473e-06,-0.000707697936458568,0.0323198754199558,0
"23",129.243676660973,128.116845002665,1.25779935076285,-0.000680730621771127,14.7904454726005,-57.6288392523452,-17.2090690771247,2.04103840953932,-0.0121990063605878,0.000417657346278787,1.28807344039095,-0.961257392729627,-0.100480395749926,-1.28807344039095,-130.157329614681,0,-62.6270512859934,-0.162067402655108,0,11.0875086950455,63.7503996344244,-7.85101540328055e-06,-0.000553797522940044,0.0336780644242887,0
"24",127.558594861212,125.95171463313,1.23053801039442,-0.000345350718067466,14.5331032844259,-56.9189506097477,-15.985864294187,1.94062822639571,-0.00507157322858051,0.000204751606033843,1.13298794843029,-0.819488867801885,-0.104607572145025,-1.13298794843029,-127.891921705998,0,-60.6972835276594,-0.156686917087717,0,11.231329420396,61.6734854835388,-8.7236632529023e-06,-0.00042115352824878,0.0350095752244247,0
