"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-11837396257.9363,1645.05036649394,-5918698248.44211,-4.78642018413694,247.321032751689,0.00526610911823881,-5.03790215635816,-0.024532669115683,-1632.63944461924,2.39321009206847,0.112995152867649,9.59516053672605,-8878047388.94582,-0.112995152867649,-1638.50184197994,-10.017046241094,0.421885704367965,-2.2818677019306e-197,5.03263604723992,-4.78037527706597e-198,-3.88180697514939e-199,-6.52399184488176,2959349131.82327
"2",-72491978524.4396,1505.03973248596,-36245989389.8014,-5.4138509043881,226.183897530767,0.0020806118890587,-14.317245303483,-0.0707241048313396,-1492.06353844789,2.70692545219405,0.138275992776951,25.4919439153741,-54368984098.5475,-0.138275992776951,-1498.46832114133,-27.1107590665745,0.954099328580211,-1.09633823645952e-197,13.6504488689738,0.664715822620175,-9.41603687853358e-201,-6.50068723979253,18122994701.6827
"3",-229677848758.12,1376.89471195068,-114838924504.924,-6.22235916901872,206.838048403588,-0.0153706512834171,-28.7154468514358,-0.113002802671114,-1363.00496601655,3.11117958450936,0.173041335204523,31.0092182427115,-172258386769.25,-0.173041335204523,-1370.30207067377,-40.4899506438284,1.15317880623424,-2.67243145261298e-198,20.412587256545,8.31823024617422,0.00310778290282034,-6.47963847423815,57419462258.5764
"4",-525827840872.903,1259.51521022288,-262913920538.121,-7.2907659039781,189.13273110668,-0.0431101500771261,-61.036380894692,-0.151359556056226,-1244.38992505262,3.64538295198905,0.22241341995607,13.4174469104302,-394370880817.407,-0.22241341995607,-1253.00434358175,-50.3457577507761,1.10482287133475,0.101138646060433,25.4079609374323,35.6715301073368,0.0169397385379563,-6.46064573112642,131456960274.622
"5",-991840163437.938,1141.16745938882,-495920081744.954,-8.74614448143984,172.929807956656,-0.0779641480176654,-129.784109006584,-0.185774057051939,-1135.16321757634,4.37307224071992,0.295285843815125,-56.3943036503987,-743880122626.263,-0.295285843815125,-1145.65997771285,-56.8844567840221,0.893694620645259,11.1218197044539,28.7312682199489,101.130804934653,0.0441470582229467,-6.44352732337822,247960040877.569
"6",-1644984581067.39,1014.5644421745,-822492290403.209,-10.8036290835755,158.102706664477,-0.117261518701328,-258.215867841561,-0.216199051023108,-1034.22884667778,5.40181454178777,0.408004973236002,-207.863224170232,-1233738435612.41,-0.408004973236002,-1047.43043165216,-60.3417256438038,0.596302247748723,39.5103064978422,30.4908693021577,227.842260058104,0.0853603367801165,-6.42811796915794,411246145206.281
"7",-2489181675456.39,881.274923437315,-1244590837336.9,-13.8493221353546,144.535456425943,-0.158677185656811,-472.78924051132,-0.242515046842091,-940.334360000281,6.92466106767728,0.592743317951969,-464.76740945847,-1866886256011.82,-0.592743317951969,-957.547398821869,-60.9924812812945,0.276596467885432,82.9292576754289,30.8125619751242,442.135355721852,0.139560291532664,-6.41426724403252,622295418672.745
"8",-3516644932970.18,743.883007811587,-1758322465705.1,-18.6261535800596,132.121804061978,-0.200283732602542,-801.205735088555,-0.264385361552602,-851.818613321278,9.31307679002982,0.918294882253526,-851.10055345723,-2637483698563.03,-0.918294882253526,-875.306951910607,-59.1561484073693,-0.0163284633627169,138.090167650493,29.83683357331,771.569185247848,0.204559143207247,-6.40183818991968,879161232856.477
"9",-4710313383928.54,605.358719613199,-2355156690645.8,-26.6852709031661,120.764403579346,-0.241132978237317,-1270.380698254,-0.280720363848736,-766.0020602789,13.342635451583,1.54725823965577,-1389.66025480169,-3532735035973.02,-1.54725823965577,-800.064173713167,-55.2131436138304,-0.249029101075431,201.376880526888,27.7089454440444,1242.91288578819,0.277553733838805,-6.39070606307196,1177578345326.47
"10",-6046668522689.15,468.523233067173,-3023334259319.69,-41.562442182299,110.374073070224,-0.283967428587051,-1904.73769096352,-0.287309695511004,-677.580800377921,20.7812210911495,2.91140897689339,-2100.79052112759,-4535001388982.79,-2.91140897689339,-731.228234090232,-49.7034554310992,-0.40446144630269,269.373067923524,24.5632363790247,1880.45842201309,0.355649356128569,-6.38075720495409,1511667129663.06
