"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1047765.95750303,134.299822040435,1.26697945321159,0,15.2613434136851,-6.11903590850063e-12,4.96346554024462e-05,-6.11903590850063e-12,0,0,524427.175271292,-1048317.15120479,0,-524427.175271292,-134.299822040428,0,1048317.15125442,0,-1.88704174152298e-41,0,-4.96346492834103e-05,0,0,0,-7.13102627666802e-40
"2",-1177001.1889808,132.910341712925,1.25387114823338,0,15.1034479219021,-1.86566712447211e-10,5.00079588226286e-05,-1.86566712447211e-10,0,0,589039.160695647,-1177546.67997443,0,-589039.160695647,-132.910341712739,0,1177546.68002444,0,-1.12058471959764e-40,0,-5.00077722559161e-05,0,0,0,-7.13504407962493e-40
"3",-1124235.3957763,131.535237097182,1.24089846318095,0,14.9471860337706,-1.32550021157736e-12,5.05167092788077e-05,-1.32550021157736e-12,0,0,562650.692030839,-1124775.24306277,0,-562650.692030839,-131.535237097181,0,1124775.24311329,0,-1.47300070467607e-40,0,-5.05167079533075e-05,0,0,0,-7.13963585443283e-40
"4",-1165240.25469936,130.1743594611,1.22805999491604,0,14.7925408478522,-6.15069194451704e-13,5.09409056233661e-05,-6.15069194451704e-13,0,0,583147.607078891,-1165774.516669,0,-583147.607078891,-130.1743594611,0,1165774.51671994,0,-1.5436803936045e-40,0,-5.09409050082969e-05,0,0,0,-7.14422762924073e-40
"5",-1415002.65178601,128.827561610643,1.21535435481738,0,14.639495637573,0,5.10769028757577e-05,0,0,0,708023.348261168,-1415531.38622482,0,-708023.348261168,-128.827561610643,0,1415531.38627589,0,-1.46122059311727e-40,0,-5.10769028757577e-05,0,0,0,-7.14881940404863e-40
"6",-1707374.64800409,127.494697874842,1.20278016863058,0,14.4880338494138,0,5.07063949386426e-05,0,0,0,854203.945471093,-1707897.91209998,0,-854203.945471093,-127.494697874842,0,1707897.91215069,0,-1.22290784069939e-40,0,-5.07063949386426e-05,0,0,0,-6.85667241058825e-40
"7",-1934624.30190285,109.470828928014,1.19033607631939,0,14.3381391011199,0,4.95865804065797e-05,0,0,0,967790.017808562,-1935108.7426615,0,-967806.722603723,-126.175624089856,0,1935108.74271109,0,-9.22126723076938e-41,0,-4.95865804065797e-05,0,0,0,16.704795161842
"8",-1873858.23688682,-18.6884758852851,1.17802073191866,0,14.1897951799293,0,4.74225835567248e-05,0,0,0,937147.987821452,-1874083.61215209,0,-937291.546494921,-124.870197583378,0,1874083.61219951,0,-5.16192366828607e-41,0,-4.74225835567248e-05,0,0,0,143.558673468663
"9",-658768.516055517,-179.793052783624,1.16583280338872,0,14.0429860408187,0,4.37971727143809e-05,0,0,0,329278.267096926,-658668.963701303,0,-329581.638426868,-123.578277159205,0,658668.9637451,0,-1.3111831703971e-40,0,-4.37971727143809e-05,0,0,0,303.371329942828
"10",-24970.5770905957,-252.67294468504,1.15377097247136,0,13.8976958047686,0,3.89145077245623e-05,0,0,0,12230.9141034224,-24722.5746111364,0,-12605.8867711894,-122.299723081964,0,24722.5746500509,0,-2.19307621007639e-40,0,-3.89145077245623e-05,0,0,0,374.972667767004
