"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-244.772462560777,77.3683493975589,-0.258713382098039,17.6734819320396,-11.7975054882201,1079.46221934053,0.623451063452899,0.00419859099917739,-2273.09192858375,1.45500779656071,112.430013266567,859.20031091004,0.0518009026184649,-112.430013266567,-53.4281380579899,-23.8886210432257,219.786800925221,1.64243556939926,0,0.543872158258832,-1080.62954256224,-1.61413844371022e-06,-0.0557888873424995,0.00132932824134486,0
"2",-361.376625754438,77.0580738445385,-0.506555031064413,16.8341159901581,-12.3256013295991,769.161887790118,-14.4869918167975,-0.00654413655429273,-1651.32848494155,2.12078473623447,159.39285683755,443.36357008245,0.0437291372452564,-159.39285683755,-53.1241232755706,-23.8766461519697,310.778104196537,2.04479285352723,0,1.51369252405245,-756.188588497373,0.000707121619487027,-0.0507602804439142,0.00234371439955257,0
"3",-384.570179468122,76.7528035329978,-0.204902545851183,13.2872074764178,-10.3761357447247,550.703302308668,-53.3766329474155,-0.0196816197597496,-1207.62300756696,2.90168462284444,139.357321863289,230.754567600128,0.0355434488358045,-139.357321863289,-52.8223789659375,-23.8647305735554,267.416907982393,1.52691196981905,0,2.37957725843171,-499.706246619684,0.00261968911461198,-0.0460123737451779,0.00348964163645781,0
"4",-384.707493849098,76.4811606665807,0.141565561998847,8.51691119386443,-7.33904706235367,391.277418108084,-96.9769421315948,-0.0638555164849234,-879.437071323717,3.75059850046539,104.991416317074,101.903694840808,0.0273219347623737,-104.991416317074,-52.5228924823447,-23.8528743041849,194.671783082556,0.937388106690134,0,3.22296513838057,-297.52344111487,0.00352502827215417,-0.0415383635660905,0.00473880960123893,0
"5",-361.591732618608,76.311641488884,0.399158856043469,3.61471593327192,-4.06538717238691,272.922489957927,-126.755252118898,-0.207581294032608,-632.913273075974,4.54730720537562,74.0104108625933,22.1367192295523,0.0191245373283335,-74.0104108625933,-52.2256512746124,-23.8410773402125,127.631349309237,0.500295944011663,0,4.11033093836345,-150.277568777392,0.00306809819688853,-0.0373315800264724,0.00606901423271296,0
"6",-312.076925970834,76.3850362859113,0.560615058812964,-0.560157619411662,-1.03304788487925,184.832401765248,-136.405732905796,-0.591668213986726,-447.983585082813,5.1011455918088,50.6652975790049,-21.3656025022237,0.0109963651903219,-50.6652975790049,-51.930642888603,-23.8293396781445,74.6345977795419,0.225360869138595,0,5.07362600157441,-53.500294861027,0.00197957152338941,-0.0333855051771145,0.00746304666226422,0
"7",-243.35033933079,76.8618825231363,0.652858902097654,-3.39667890315725,1.53381878108451,119.677087986125,-129.39959262768,-1.3766724357443,-311.114050076349,5.21867368640914,34.5126517148746,-38.6525232991966,0.00297051397942581,-34.5126517148746,-51.637854965701,-23.8176613146394,34.9733363036135,0.0653722477249662,0,6.11160996434238,3.61089467721308,0.000973356881672564,-0.0296938070515962,0.00890776435739014,0
"8",-168.666482156554,77.7460819268492,0.703055505147188,-4.68089676319057,3.57281039545506,72.0448419946173,-113.344892427682,-2.56651407474854,-211.939984869066,4.8241164298373,23.8490309297247,-39.9078269635446,-0.00492887658909285,-23.8490309297247,-51.3472752422985,-23.8060422465081,5.834315210526,-0.0258843002056524,0,7.20167809424408,34.0983723388204,0.000341238134606066,-0.0262503632941279,0.0103930799610736,0
"9",-100.047551051665,78.7403869715867,0.729626023256535,-4.6694092272325,5.11341660743128,37.8148921606125,-95.2472881784632,-3.86396373089246,-141.795767990331,4.03102731975517,16.9654877568961,-33.6882869979416,-0.0126840298782203,-16.9654877568961,-51.0588915492827,-23.7944824707136,-15.3520337732876,-0.0790065141274442,0,8.31324816852148,49.1191478493292,5.9812009121236e-05,-0.0230492206978467,0.0119110835253557,0
"10",-44.2558670186205,79.3577597023285,0.74301387853173,-3.9090792528192,6.22792890981392,13.7942083069406,-79.3676491109656,-4.78200143271717,-93.2663305580165,3.07669140228019,12.529911457584,-25.5403520727602,-0.0202817292441054,-12.529911457584,-50.7726918115296,-23.7829819843717,-30.5047547055007,-0.110948767614535,0,9.41738524800425,56.1560555560208,-3.38175899773088e-09,-0.0200844737099797,0.013455400984695,0
