"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-44.5954796396504,-4.74822658435294,0.00592301376738216,-3921.96182126308,-17.649081580371,0.0155371659879513,-5.49303435789014,-0.153174250952012,0.000210549075082901,3.48501966414448,0.957545821999507,8.83746065081016e-136,-81.1711974259144,-2.73828615616681,0.00239015663676661,-4.26440335976738,0.274634288408557,3.77583288317122e-20,3.62836847577646,-0.14457653145749,7.44195726950052e-06,3321.03073947066,-0.44706331420851,0.00851793104244826,7267.03173695813,15.4396039706374,0,-1.74250983207258,-0.47876023954922,1.26714505341435e-05,-23.959213031723,-0.0499987409225982,1.25907740178461e-06,36.9786612182612,-0.280000931317825,2.28999150661685e-05,5.34041954725706e-15,2.74035458826735e-06,7.52385298683776e-07,960.580589412967,0.05,0,23101.3779442225,7.3,3.64353113059797e-74,1016.47508018397,10.95,0.0360089669407621,-1615.77160581176,0.5,0,-12.1639837962371,0,0,-25.1279428036671,0,0.0937910411351933,-145.002856315396,0,0.0315311557942892,170.502974493053,0,0.0985191595136501,7.07623975295879e-07,0,0.00922198937275503,0,0,0,7.22665125711623e-15,0,6.62656429860804e-07,0,0,0
"2",-65.0393666879502,-4.74822658435294,0.00592301376738216,-8922.63017220622,-17.649081580371,0.0155371659879513,-5.94540183640036,-0.153174250952012,0.000210549075082901,14.9587120401434,0.957545821999507,8.83746065081016e-136,-90.4606714636873,-2.73828615616681,0.00239015663676661,-3.24560996208978,0.274634288408557,3.77583288317122e-20,11.2132937590786,-0.14457653145749,7.44195726950052e-06,8282.64155282872,-0.44706331420851,0.00851793104244826,17210.3900344526,15.4396039706374,0,-7.47935602007217,-0.47876023954922,1.26714505341435e-05,-36.9716033894566,-0.0499987409225982,1.25907740178461e-06,50.9433009170294,-0.280000931317825,2.28999150661685e-05,-6.34880647934285e-16,2.74035458826735e-06,7.52385298683776e-07,1097.40490295907,0.05,0,18273.9734740059,7.3,3.64353113059797e-74,848.25913150081,10.95,0.0360089669407621,-1472.70235714459,0.5,0,-6.49918961913217,0,0,-125.852022697853,0,0.0937910411351933,-329.473207364072,0,0.0315311557942892,92.97344910533,0,0.0985191595136501,-0.0126375943172474,0,0.00922198937275503,0,0,0,8.38927469209955e-15,0,6.62656429860804e-07,0,0,0
"3",-247.35402284273,-4.74822658435294,0.00592301376738216,-3536.05655891882,-17.649081580371,0.0155371659879513,-6.23731453594457,-0.153174250952012,0.000210549075082901,125.031337532999,0.957545821999507,8.83746065081016e-136,-99.0060231897237,-2.73828615616681,0.00239015663676661,-0.478783765587554,0.274634288408557,3.77583288317122e-20,17.5584613407323,-0.14457653145749,7.44195726950052e-06,2888.35372480952,-0.44706331420851,0.00851793104244826,6280.17110649681,15.4396039706374,0,-62.5156687664993,-0.47876023954922,1.26714505341435e-05,-27.4869691363012,-0.0499987409225982,1.25907740178461e-06,12.2311970427975,-0.280000931317825,2.28999150661685e-05,-5.99351595160933e-15,2.74035458826735e-06,7.52385298683776e-07,653.941102641706,0.05,0,15034.4684426118,7.3,3.64353113059797e-74,737.05212050866,10.95,0.0360089669407621,80.8451520929245,0.5,0,-0.433526086905367,0,0,-362.054957028054,0,0.0937910411351933,-397.197553777512,0,0.0315311557942892,-9.14419786742091,0,0.0985191595136501,-0.0680886151457024,0,0.00922198937275503,0,0,0,9.97981795642237e-15,0,6.62656429860804e-07,0,0,0
"4",-771.618052500224,-4.74822658435294,0.00592301376738216,-913.125196479093,-17.649081580371,0.0155371659879513,-6.3175023692751,-0.153174250952012,0.000210549075082901,433.249718751529,0.957545821999507,8.83746065081016e-136,-100.605473680316,-2.73828615616681,0.00239015663676661,0.433518559214567,0.274634288408557,3.77583288317122e-20,20.8936053016435,-0.14457653145749,7.44195726950052e-06,281.288647499757,-0.44706331420851,0.00851793104244826,652.789796709944,15.4396039706374,0,-216.624859375765,-0.47876023954922,1.26714505341435e-05,-12.3386044383346,-0.0499987409225982,1.25907740178461e-06,-109.268058221268,-0.280000931317825,2.28999150661685e-05,-1.1994897964488e-14,2.74035458826735e-06,7.52385298683776e-07,246.828907933518,0.05,0,12685.7428990517,7.3,3.64353113059797e-74,657.500306947386,10.95,0.0360089669407621,2965.77836757326,0.5,0,1.43501670481292,0,0,-703.602624561156,0,0.0937910411351933,-349.43655683118,0,0.0315311557942892,-77.20413160707,0,0.0985191595136501,-0.180761740173428,0,0.00922198937275503,0,0,0,1.19787282492577e-14,0,6.62656429860804e-07,0,0,0
"5",-1034.15009837808,-4.74822658435294,0.00592301376738216,-622.669099139527,-17.649081580371,0.0155371659879513,-6.29312580785731,-0.153174250952012,0.000210549075082901,470.97372028786,0.957545821999507,8.83746065081016e-136,-99.8670371533306,-2.73828615616681,0.00239015663676661,0.745742185746139,0.274634288408557,3.77583288317122e-20,20.2027961461635,-0.14457653145749,7.44195726950052e-06,15.6888814863747,-0.44706331420851,0.00851793104244826,34.2937577684594,15.4396039706374,0,-235.48686014393,-0.47876023954922,1.26714505341435e-05,-0.965433896398113,-0.0499987409225982,1.25907740178461e-06,-233.090057290258,-0.280000931317825,2.28999150661685e-05,2.29879671425184e-14,2.74035458826735e-06,7.52385298683776e-07,16.7685234687847,0.05,0,10894.4400587028,7.3,3.64353113059797e-74,597.558161945193,10.95,0.0360089669407621,5148.38194913299,0.5,0,2.51942811402001,0,0,-949.420357185134,0,0.0937910411351933,-211.822697736482,0,0.0315311557942892,-152.030340742814,0,0.0985191595136501,-0.311035137792114,0,0.00922198937275503,0,0,0,1.43708491990159e-14,0,6.62656429860804e-07,0,0,0
"6",-1387.02655305506,-4.74822658435294,0.00592301376738216,-587.560892277217,-17.649081580371,0.0155371659879513,-6.23239677402511,-0.153174250952012,0.000210549075082901,412.615271153435,0.957545821999507,8.83746065081016e-136,-98.106554190991,-2.73828615616681,0.00239015663676661,1.80604792724629,0.274634288408557,3.77583288317122e-20,14.9713728366109,-0.14457653145749,7.44195726950052e-06,-1.0178386396502,-0.44706331420851,0.00851793104244826,1.26877917212557,15.4396039706374,0,-206.307635576717,-0.47876023954922,1.26714505341435e-05,-0.0399576451842823,-0.0499987409225982,1.25907740178461e-06,-439.422556669932,-0.280000931317825,2.28999150661685e-05,-2.10614007837934e-14,2.74035458826735e-06,7.52385298683776e-07,0.616571499355643,0.05,0,9478.54742239481,7.3,3.64353113059797e-74,550.692098207885,10.95,0.0360089669407621,7939.35035091704,0.5,0,3.88593481002693,0,0,-947.100947705973,0,0.0937910411351933,-44.4819927313653,0,0.0315311557942892,-214.404121001956,0,0.0985191595136501,-0.38862056646298,0,0.00922198937275503,0,0,0,1.71953845454293e-14,0,6.62656429860804e-07,0,0,0
"7",-600.446328699727,-4.74822658435294,0.00592301376738216,-505.497313338945,-17.649081580371,0.0155371659879513,-5.9734060498093,-0.153174250952012,0.000210549075082901,290.434615079824,0.957545821999507,8.83746065081016e-136,-95.6969443945198,-2.73828615616681,0.00239015663676661,33.8028407348901,0.274634288408557,3.77583288317122e-20,-18.9067253389558,-0.14457653145749,7.44195726950052e-06,-84.7873118432629,-0.44706331420851,0.00851793104244826,0.0365941147331078,15.4396039706374,0,-145.217307539912,-0.47876023954922,1.26714505341435e-05,-0.000990282169387073,-0.0499987409225982,1.25907740178461e-06,-76.340256620502,-0.280000931317825,2.28999150661685e-05,2.30693163606632e-15,2.74035458826735e-06,7.52385298683776e-07,0.0138114329787465,0.05,0,8329.24761471581,7.3,3.64353113059797e-74,513.021931848921,10.95,0.0360089669407621,1881.71671271135,0.5,0,0.921015649041253,0,0,-609.589214500897,0,0.0937910411351933,-0.411200280498108,0,0.0315311557942892,-207.344433209669,0,0.0985191595136501,-0.329674054632942,0,0.00922198937275503,0,0,0,2.04835821266885e-14,0,6.62656429860804e-07,0,0,0
"8",-251.557717721342,-4.74822658435294,0.00592301376738216,-419.4191779532,-17.649081580371,0.0155371659879513,-5.76296688217462,-0.153174250952012,0.000210549075082901,131.663765443286,0.957545821999507,8.83746065081016e-136,-92.8515228848151,-2.73828615616681,0.00239015663676661,57.3138823932214,0.274634288408557,3.77583288317122e-20,-43.235737936198,-0.14457653145749,7.44195726950052e-06,-167.826071606201,-0.44706331420851,0.00851793104244826,0.000864008568102065,15.4396039706374,0,-65.8318827216431,-0.47876023954922,1.26714505341435e-05,-1.37767756077621e-05,-0.0499987409225982,1.25907740178461e-06,40.9111980323306,-0.280000931317825,2.28999150661685e-05,-1.17430571333004e-14,2.74035458826735e-06,7.52385298683776e-07,0.000176013428169805,0.05,0,7377.02041056266,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,14.3500678848114,0.5,0,0.00702371812564585,0,0,-356.403166433729,0,0.0937910411351933,-0.00210771977609801,0,0.0315311557942892,-179.861638451157,0,0.0985191595136501,-0.259247176852155,0,0.00922198937275503,0,0,0,2.43493035330042e-14,0,6.62656429860804e-07,0,0,0
"9",-185.353231482598,-4.74822658435294,0.00592301376738216,-365.680865115099,-17.649081580371,0.0155371659879513,-5.57198792120416,-0.153174250952012,0.000210549075082901,38.9974772741835,0.957545821999507,8.83746065081016e-136,-89.7187779092133,-2.73828615616681,0.00239015663676661,62.1520244490449,0.274634288408557,3.77583288317122e-20,-49.1910413308535,-0.14457653145749,7.44195726950052e-06,-210.66733295281,-0.44706331420851,0.00851793104244826,1.72571295338976e-05,15.4396039706374,0,-19.4987386370918,-0.47876023954922,1.26714505341435e-05,-1.25953333717345e-07,-0.0499987409225982,1.25907740178461e-06,31.0475424647135,-0.280000931317825,2.28999150661685e-05,-9.99299839892898e-15,2.74035458826735e-06,7.52385298683776e-07,1.48998122592885e-06,0.05,0,6575.13661446068,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,0.06268223427751,0.5,0,3.06802335046834e-05,0,0,-213.391144676819,0,0.0937910411351933,-9.24967100823215e-06,0,0.0315311557942892,-153.323576515843,0,0.0985191595136501,-0.209604736481669,0,0.00922198937275503,0,0,0,2.89043908761513e-14,0,6.62656429860804e-07,0,0,0
"10",-157.770967671628,-4.74822658435294,0.00592301376738216,-337.530454686609,-17.649081580371,0.0155371659879513,-5.36893531321315,-0.153174250952012,0.000210549075082901,9.62501888261387,0.957545821999507,8.83746065081016e-136,-86.4060895444577,-2.73828615616681,0.00239015663676661,57.0203866960599,0.274634288408557,3.77583288317122e-20,-45.3272865742851,-0.14457653145749,7.44195726950052e-06,-223.184145225422,-0.44706331420851,0.00851793104244826,2.98677272054045e-07,15.4396039706374,0,-4.81250944130712,-0.47876023954922,1.26714505341435e-05,-1.01519724674369e-09,-0.0499987409225982,1.25907740178461e-06,23.4659894182436,-0.280000931317825,2.28999150661685e-05,-5.76909238746886e-15,2.74035458826735e-06,7.52385298683776e-07,1.12170746191546e-08,0.05,0,5890.8966016219,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,0.000242469916464224,0.5,0,1.18679645302836e-07,0,0,-129.564732166111,0,0.0937910411351933,-4.08573894141916e-08,0,0.0315311557942892,-129.204037956409,0,0.0985191595136501,-0.1737288815987,0,0.00922198937275503,0,0,0,3.42530856419484e-14,0,6.62656429860804e-07,0,0,0
