"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-90.5172070628623,-3.76316792547222,0.00593462940080236,-601.39458333845,-11.1992941907798,0.0155137676312586,-5.51699254470937,-0.151299764467369,0.000206754974914008,2.5487736821814,0.376017338895259,2.84129944234937e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.128503176105052,0.172329286913936,9.47670130437079e-45,0.691431501222139,-0.0298840765967108,7.1422509580538e-06,0.13359648407801,-6.75813360091676,0.00851579864516806,598.382422161524,3.75640342060038,2.79998794853006e-133,-1.27438684109115,-0.18799599800834,1.2671439289468e-05,-0.131024816458623,-0.0499918956862826,8.10431371740921e-06,-1.08259374607842,-0.175304482397283,2.31954739013091e-05,6.33396586522959e-15,2.68261318002141e-06,7.52854370230671e-07,5.25308970936893,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,65.8266892488503,0.5,5.27750977703633e-137,-10.5631000064982,0,2.2732346197448e-132,-11.9012813861238,0,0.232533675084821,-32.9144668194411,0,0.0807828682296839,0.0413781004523606,0,0.061655199838032,5.29378682728832e-06,0,0.0101611490686541,0,0,0,5.82136889059539e-15,0,6.43252936595282e-07
"2",-99.7969940812973,-3.76316792547222,0.00593462940080236,-641.8470209794,-11.1992941907798,0.0155137676312586,-5.69145067119414,-0.151299764467369,0.000206754974914008,3.24402570866087,0.376017338895259,2.84129944234937e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.370184978488938,0.172329286913936,9.47670130437079e-45,2.31351566918607,-0.0298840765967108,7.1422509580538e-06,0.382794272421838,-6.75813360091676,0.00851579864516806,640.271083466418,3.75640342060038,2.79998794853006e-133,-1.62201285433049,-0.18799599800834,1.2671439289468e-05,-0.181153445295787,-0.0499918956862826,8.10431371740921e-06,-1.94984636485279,-0.175304482397283,2.31954739013091e-05,1.02693670022523e-14,2.68261318002141e-06,7.52854370230671e-07,5.37706403916146,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,159.039801480998,0.5,5.27750977703633e-137,-19.0813754761452,0,2.2732346197448e-132,-82.0524963058628,0,0.232533675084821,-79.6494937541116,0,0.0807828682296839,-0.00910849282641519,0,0.061655199838032,-0.00691837580247638,0,0.0101611490686541,0,0,0,6.94672519528869e-15,0,6.43252936595282e-07
"3",-107.314121763585,-3.76316792547222,0.00593462940080236,-658.48016510689,-11.1992941907798,0.0155137676312586,-5.73258013055468,-0.151299764467369,0.000206754974914008,4.03171888730193,0.376017338895259,2.84129944234937e-131,-100.063549304143,-2.74689146574561,0.00239019962182432,0.590509986391445,0.172329286913936,9.47670130437079e-45,4.21419799865359,-0.0298840765967108,7.1422509580538e-06,0.60806885478996,-6.75813360091676,0.00851579864516806,658.015696437201,3.75640342060038,2.79998794853006e-133,-2.0158594436504,-0.18799599800834,1.2671439289468e-05,-0.246507589403179,-0.0499918956862826,8.10431371740921e-06,-3.63869927558051,-0.175304482397283,2.31954739013091e-05,-2.96448850729277e-15,2.68261318002141e-06,7.52854370230671e-07,5.86464968270884,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,227.577364384419,0.5,5.27750977703633e-137,-20.5826858075706,0,2.2732346197448e-132,-120.11855197256,0,0.232533675084821,-114.082740044112,0,0.0807828682296839,-0.22582639081306,0,0.061655199838032,-0.0273961472782684,0,0.0101611490686541,0,0,0,8.24234045309277e-15,0,6.43252936595282e-07
"4",-113.124005445548,-3.76316792547222,0.00593462940080236,-660.156514612992,-11.1992941907798,0.0155137676312586,-5.71574655942798,-0.151299764467369,0.000206754974914008,4.99056668897378,0.376017338895259,2.84129944234937e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.788885551599054,0.172329286913936,9.47670130437079e-45,6.32847514905191,-0.0298840765967108,7.1422509580538e-06,0.809284564303422,-6.75813360091676,0.00851579864516806,660.892516537401,3.75640342060038,2.79998794853006e-133,-2.4952833444874,-0.18799599800834,1.2671439289468e-05,-0.337209470845665,-0.0499918956862826,8.10431371740921e-06,-5.45822730631312,-0.175304482397283,2.31954739013091e-05,-1.41856214744983e-14,2.68261318002141e-06,7.52854370230671e-07,6.74574226361259,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,282.376328952984,0.5,5.27750977703633e-137,-19.0419947968358,0,2.2732346197448e-132,-153.262316728105,0,0.232533675084821,-141.667458970251,0,0.0807828682296839,-0.712530427297124,0,0.061655199838032,-0.0566019283010314,0,0.0101611490686541,0,0,0,9.78100227698225e-15,0,6.43252936595282e-07
"5",-117.591982786617,-3.76316792547222,0.00593462940080236,-651.890588922733,-11.1992941907798,0.0155137676312586,-5.67497853643435,-0.151299764467369,0.000206754974914008,6.2232888268558,0.376017338895259,2.84129944234937e-131,-99.8705375059733,-2.74689146574561,0.00239019962182432,0.964832840856375,0.172329286913936,9.47670130437079e-45,8.61946098302469,-0.0298840765967108,7.1422509580538e-06,0.986331884693865,-6.75813360091676,0.00851579864516806,653.922108326221,3.75640342060038,2.79998794853006e-133,-3.11164441342756,-0.18799599800834,1.2671439289468e-05,-0.469890227355157,-0.0499918956862826,8.10431371740921e-06,-7.15184442690846,-0.175304482397283,2.31954739013091e-05,6.3901136498835e-15,2.68261318002141e-06,7.52854370230671e-07,8.16147572045567,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,328.609742781157,0.5,5.27750977703633e-137,-16.1031561660321,0,2.2732346197448e-132,-186.508170218499,0,0.232533675084821,-164.967457629541,0,0.0807828682296839,-1.50117012124111,0,0.061655199838032,-0.0925284979001109,0,0.0101611490686541,0,0,0,1.16190480080403e-14,0,6.43252936595282e-07
"6",-121.066263568107,-3.76316792547222,0.00593462940080236,-636.779730057395,-11.1992941907798,0.0155137676312586,-5.62439497741347,-0.151299764467369,0.000206754974914008,7.886953029426,0.376017338895259,2.84129944234937e-131,-98.1066759081632,-2.74689146574561,0.00239019962182432,1.11796992286428,0.172329286913936,9.47670130437079e-45,11.0523706640526,-0.0298840765967108,7.1422509580538e-06,1.13912386804848,-6.75813360091676,0.00851579864516806,640.0335946688,3.75640342060038,2.79998794853006e-133,-3.94347651471306,-0.18799599800834,1.2671439289468e-05,-0.674489644629746,-0.0499918956862826,8.10431371740921e-06,-8.5560552365156,-0.175304482397283,2.31954739013091e-05,-3.66571228860459e-15,2.68261318002141e-06,7.52854370230671e-07,10.4077977961734,0.05,0,9478.54742239481,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,368.610271203373,0.5,5.27750977703633e-137,-12.5991294836195,0,2.2732346197448e-132,-220.906727166865,0,0.232533675084821,-185.118935254767,0,0.0807828682296839,-2.67704493218607,0,0.061655199838032,-0.134025601100846,0,0.0101611490686541,0,0,0,1.38160125473727e-14,0,6.43252936595282e-07
"7",-123.859983195389,-3.76316792547222,0.00593462940080236,-616.859269351194,-11.1992941907798,0.0155137676312586,-5.56740559639272,-0.151299764467369,0.000206754974914008,10.2446563113117,0.376017338895259,2.84129944234937e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.24798208320192,0.172329286913936,9.47670130437079e-45,13.5719990806249,-0.0298840765967108,7.1422509580538e-06,1.26759181006283,-6.75813360091676,0.00851579864516806,620.914434323906,3.75640342060038,2.79998794853006e-133,-5.12232815565607,-0.18799599800834,1.2671439289468e-05,-1.0091080155644,-0.0499918956862826,8.10431371740921e-06,-9.48580226330822,-0.175304482397283,2.31954739013091e-05,-1.11707646418756e-14,2.68261318002141e-06,7.52854370230671e-07,14.0739964387501,0.05,0,8329.24761471581,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,402.863207129205,0.5,5.27750977703633e-137,-9.0143795155583,0,2.2732346197448e-132,-256.63258420936,0,0.232533675084821,-202.316600947159,0,0.0807828682296839,-4.37719090166414,0,0.061655199838032,-0.180293017684205,0,0.0101611490686541,0,0,0,1.64391621277475e-14,0,6.43252936595282e-07
"8",-126.351338974972,-3.76316792547222,0.00593462940080236,-593.528006304375,-11.1992941907798,0.0155137676312586,-5.50130051515692,-0.151299764467369,0.000206754974914008,13.7701316193374,0.376017338895259,2.84129944234937e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.35458565963789,0.172329286913936,9.47670130437079e-45,16.078220648018,-0.0298840765967108,7.1422509580538e-06,1.37167881668049,-6.75813360091676,0.00851579864516806,597.306198031646,3.75640342060038,2.79998794853006e-133,-6.88506580966853,-0.18799599800834,1.2671439289468e-05,-1.59591727841197,-0.0499918956862826,8.10431371740921e-06,-9.66498951652664,-0.175304482397283,2.31954739013091e-05,6.36163733645746e-15,2.68261318002141e-06,7.52854370230671e-07,20.3895947474024,0.05,0,7377.02041056266,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,430.289573825042,0.5,5.27750977703633e-137,-5.65982439551067,0,2.2732346197448e-132,-293.658756002471,0,0.232533675084821,-215.925278751608,0,0.0807828682296839,-6.79795429513156,0,0.061655199838032,-0.23073025121392,0,0.0101611490686541,0,0,0,1.95654995270629e-14,0,6.43252936595282e-07
"9",-129.29514634009,-3.76316792547222,0.00593462940080236,-567.770052615236,-11.1992941907798,0.0155137676312586,-5.41979663065521,-0.151299764467369,0.000206754974914008,19.3785278427371,0.376017338895259,2.84129944234937e-131,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.43749135408123,0.172329286913936,9.47670130437079e-45,18.3923929380457,-0.0298840765967108,7.1422509580538e-06,1.45132521080141,-6.75813360091676,0.00851579864516806,568.902024260647,3.75640342060038,2.79998794853006e-133,-9.68926392136878,-0.18799599800834,1.2671439289468e-05,-2.71685945124836,-0.0499918956862826,8.10431371740921e-06,-8.65446780338147,-0.175304482397283,2.31954739013091e-05,-8.53174606579186e-15,2.68261318002141e-06,7.52854370230671e-07,32.1394318075831,0.05,0,6575.13661446068,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,448.227195993451,0.5,5.27750977703633e-137,-2.74946323997667,0,2.2732346197448e-132,-332.036033835065,0,0.232533675084821,-224.372358367665,0,0.0807828682296839,-10.2077608454206,0,0.061655199838032,-0.28493960118181,0,0.0101611490686541,0,0,0,2.32829223939947e-14,0,6.43252936595282e-07
"10",-134.830457422948,-3.76316792547222,0.00593462940080236,-540.26849783031,-11.1992941907798,0.0155137676312586,-5.31471747254275,-0.151299764467369,0.000206754974914008,28.9646258969814,0.376017338895259,2.84129944234937e-131,-86.4060895444835,-2.74689146574561,0.00239019962182432,1.49638408838517,0.172329286913936,9.47670130437079e-45,20.2051336427053,-0.0298840765967108,7.1422509580538e-06,1.50641195071969,-6.75813360091676,0.00851579864516806,533.650192830502,3.75640342060038,2.79998794853006e-133,-14.4823129484909,-0.18799599800834,1.2671439289468e-05,-5.09577297168286,-0.0499918956862826,8.10431371740921e-06,-5.79507266688278,-0.175304482397283,2.31954739013091e-05,-8.72005209526933e-15,2.68261318002141e-06,7.52854370230671e-07,56.3062351131908,0.05,0,5890.89660162192,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,452.591651977672,0.5,5.27750977703633e-137,-0.434754790083738,0,2.2732346197448e-132,-372.131154043681,0,0.232533675084821,-224.829020569861,0,0.0807828682296839,-14.9639934576758,0,0.061655199838032,-0.342845039802887,0,0.0101611490686541,0,0,0,2.7690698598992e-14,0,6.43252936595282e-07
