"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",1021.19769862609,-2.59836516239179,0.00538745583279273,-1201.49369855481,-3.64336892043121,0.00603713944693753,-10.8467839278075,-0.0042564790051099,6.0584458795491e-07,12.1742460717012,0.0196619327811258,2.08784623979425e-14,-112.686958824694,-0.369110975206649,0.000147906813233977,3.19416922123094,0.301656517400829,0.0453217473223491,-3.74106173593214,-0.00474181060936775,2.44439941695679e-07,-0.00286606727301079,-9.04532032946999e-06,1.88105634179795e-19,1134.46651329683,2.73244532244856,1.41116227267833e-39,-18.0137709221375,-0.0325835976228154,4.2131351541826e-06,-824.424584881644,-0.399965187906283,3.48120937166214e-05,1395.16588623058,-0.453811890439008,0.000112124322514907,0.058927669733104,0.00262601485938948,0.00191167415598417,3705.38082655596,0.4,0,5400.39417356027,3.65,5.32750818006752e-44,0,0,0,-6270.24713903055,0.75,1.23101457088272e-05,-3.58842202961368,0,1.8656044435943e-07,0,0,0,-0.857917238462608,0,0.000664928812284788,3.31592865033616,0,0.250927786216928,-0.0203696667160809,0,0.0150452341051319,-0.261262236704642,0,0.00058489480152035,-0.00119616623160039,0,4.31486339613854e-05,0,0,0
"2",-388.718797954363,-2.59836516239179,0.00538745583279273,-1039.5275026546,-3.64336892043121,0.00603713944693753,-6.0800032767215,-0.0042564790051099,6.0584458795491e-07,8.44310036946193,0.0196619327811258,2.08784623979425e-14,-94.6992613567995,-0.369110975206649,0.000147906813233977,3.39467257020593,0.301656517400829,0.0453217473223491,-6.07503812137837,-0.00474181060936775,2.44439941695679e-07,0.0178199598995108,-9.04532032946999e-06,1.88105634179795e-19,967.226228801686,2.73244532244856,1.41116227267833e-39,-15.9386409414444,-0.0325835976228154,4.2131351541826e-06,-148.800594209148,-0.399965187906283,3.48120937166214e-05,6.30123111108455,-0.453811890439008,0.000112124322514907,0.0658159160177544,0.00262601485938948,0.00191167415598417,668.785088258699,0.4,0,4672.3741541328,3.65,5.32750818006752e-44,0,0,0,-14.4863769926365,0.75,1.23101457088272e-05,-22.792142967934,0,1.8656044435943e-07,0,0,0,-1.52270939634992,0,0.000664928812284788,13.5696270926451,0,0.250927786216928,-1.53734166099397,0,0.0150452341051319,-0.292173669871303,0,0.00058489480152035,-0.00121210874925398,0,4.31486339613854e-05,0,0,0
"3",-764.940332576767,-2.59836516239179,0.00538745583279273,-898.867536473777,-3.64336892043121,0.00603713944693753,-2.05017333279216,-0.0042564790051099,6.0584458795491e-07,6.65667306085942,0.0196619327811258,2.08784623979425e-14,-81.6111640206098,-0.369110975206649,0.000147906813233977,-5.57847696154209,0.301656517400829,0.0453217473223491,-2.99139610101545,-0.00474181060936775,2.44439941695679e-07,0.0735364277048736,-9.04532032946999e-06,1.88105634179795e-19,830.374737966816,2.73244532244856,1.41116227267833e-39,-13.5962214122006,-0.0325835976228154,4.2131351541826e-06,-5.13832655570074,-0.399965187906283,3.48120937166214e-05,-339.901512826409,-0.453811890439008,0.000112124322514907,0.100028006279263,0.00262601485938948,0.00191167415598417,23.0942369371607,0.4,0,4040.0811297888,3.65,5.32750818006752e-44,0,0,0,1534.00879513,0.75,1.23101457088272e-05,-28.5459893009686,0,1.8656044435943e-07,0,0,0,-1.36384737088292,0,0.000664928812284788,39.8811889387956,0,0.250927786216928,-5.88492592627022,0,0.0150452341051319,-0.446558153132007,0,0.00058489480152035,-0.00100609024562908,0,4.31486339613854e-05,0,0,0
"4",-879.920877964997,-2.59836516239179,0.00538745583279273,-776.961761812655,-3.64336892043121,0.00603713944693753,1.06833862840748,-0.0042564790051099,6.0584458795491e-07,5.66630634459231,0.0196619327811258,2.08784623979425e-14,-71.9047124211857,-0.369110975206649,0.000147906813233977,-27.6388614853917,0.301656517400829,0.0453217473223491,0.519237675832059,-0.00474181060936775,2.44439941695679e-07,0.331443948856239,-9.04532032946999e-06,1.88105634179795e-19,734.27569984596,2.73244532244856,1.41116227267833e-39,-11.0161985933967,-0.0325835976228154,4.2131351541826e-06,-0.0979282020080825,-0.399965187906283,3.48120937166214e-05,-428.335261413451,-0.453811890439008,0.000112124322514907,0.153567844853051,0.00262601485938948,0.00191167415598417,0.440138841992453,0.4,0,3491.25708784649,3.65,5.32750818006752e-44,0,0,0,1861.08844878778,0.75,1.23101457088272e-05,-21.6696004250261,0,1.8656044435943e-07,0,0,0,-0.949106618199857,0,0.000664928812284788,122.838404838402,0,0.250927786216928,-12.3673557626497,0,0.0150452341051319,-0.68785700810234,0,0.00058489480152035,-0.000784838124047711,0,4.31486339613854e-05,0,0,0
"5",-989.578556726355,-2.59836516239179,0.00538745583279273,-672.094265294098,-3.64336892043121,0.00603713944693753,3.21841802316363,-0.0042564790051099,6.0584458795491e-07,4.87223328928132,0.0196619327811258,2.08784623979425e-14,-64.4517021968977,-0.369110975206649,0.000147906813233977,-70.7152785616102,0.301656517400829,0.0453217473223491,1.96047583486864,-0.00474181060936775,2.44439941695679e-07,1.45010184821531,-9.04532032946999e-06,1.88105634179795e-19,696.509929819138,2.73244532244856,1.41116227267833e-39,-8.3271190938139,-0.0325835976228154,4.2131351541826e-06,-0.00133802749879761,-0.399965187906283,3.48120937166214e-05,-529.44517432561,-0.453811890439008,0.000112124322514907,0.213132182780479,0.00262601485938948,0.00191167415598417,0.00601377194454181,0.4,0,3015.16991337365,3.65,5.32750818006752e-44,0,0,0,2135.03267434374,0.75,1.23101457088272e-05,-7.34426931716737,0,1.8656044435943e-07,0,0,0,-0.640566152712096,0,0.000664928812284788,309.659404782611,0,0.250927786216928,-19.2511882544381,0,0.0150452341051319,-0.956035908052718,0,0.00058489480152035,-0.000629286159048555,0,4.31486339613854e-05,0,0,0
"6",-1061.92343446944,-2.59836516239179,0.00538745583279273,-583.480502093032,-3.64336892043121,0.00603713944693753,3.96181110568453,-0.0042564790051099,6.0584458795491e-07,3.96605695693182,0.0196619327811258,2.08784623979425e-14,-58.3176229334723,-0.369110975206649,0.000147906813233977,-123.522093423309,0.301656517400829,0.0453217473223491,2.70567574449829,-0.00474181060936775,2.44439941695679e-07,4.69789170499202,-9.04532032946999e-06,1.88105634179795e-19,699.544720061588,2.73244532244856,1.41116227267833e-39,-5.72332797986905,-0.0325835976228154,4.2131351541826e-06,-1.48214463311313e-05,-0.399965187906283,3.48120937166214e-05,-621.603391802974,-0.453811890439008,0.000112124322514907,0.242341464539645,0.00262601485938948,0.00191167415598417,6.66150723651218e-05,0.4,0,2602.42911823611,3.65,5.32750818006752e-44,0,0,0,2312.99951584295,0.75,1.23101457088272e-05,8.62651815082787,0,1.8656044435943e-07,0,0,0,-0.462329618072776,0,0.000664928812284788,543.472382701486,0,0.250927786216928,-23.7661856111858,0,0.0150452341051319,-1.08749572287398,0,0.00058489480152035,-0.000569773692155662,0,4.31486339613854e-05,0,0,0
"7",-1018.77339706354,-2.59836516239179,0.00538745583279273,-508.591915325811,-3.64336892043121,0.00603713944693753,3.1729964087156,-0.0042564790051099,6.0584458795491e-07,2.8224363589836,0.0196619327811258,2.08784623979425e-14,-52.698612711013,-0.369110975206649,0.000147906813233977,-133.545992110951,0.301656517400829,0.0453217473223491,3.22411762021255,-0.00474181060936775,2.44439941695679e-07,9.34405152751582,-9.04532032946999e-06,1.88105634179795e-19,646.239608211753,2.73244532244856,1.41116227267833e-39,-3.4402772386642,-0.0325835976228154,4.2131351541826e-06,-1.44367982272647e-07,-0.399965187906283,3.48120937166214e-05,-613.797634909978,-0.453811890439008,0.000112124322514907,0.211967151115117,0.00262601485938948,0.00191167415598417,6.4886291895122e-07,0.4,0,2244.82310645498,3.65,5.32750818006752e-44,0,0,0,2223.83807645008,0.75,1.23101457088272e-05,19.4518318335536,0,1.8656044435943e-07,0,0,0,-0.35729340331412,0,0.000664928812284788,586.08967435561,0,0.250927786216928,-23.5542466739533,0,0.0150452341051319,-0.950839493488211,0,0.00058489480152035,-0.000616010617039768,0,4.31486339613854e-05,0,0,0
"8",-808.327228845608,-2.59836516239179,0.00538745583279273,-440.46755044347,-3.64336892043121,0.00603713944693753,1.73069145265533,-0.0042564790051099,6.0584458795491e-07,1.64220392232328,0.0196619327811258,2.08784623979425e-14,-47.0853756393564,-0.369110975206649,0.000147906813233977,-67.5065489745544,0.301656517400829,0.0453217473223491,2.78143629101794,-0.00474181060936775,2.44439941695679e-07,10.0476535584209,-9.04532032946999e-06,1.88105634179795e-19,470.1388522036,2.73244532244856,1.41116227267833e-39,-1.74231005016765,-0.0325835976228154,4.2131351541826e-06,-1.32149133356479e-09,-0.399965187906283,3.48120937166214e-05,-446.586376627026,-0.453811890439008,0.000112124322514907,0.145348737938106,0.00262601485938948,0.00191167415598417,5.93927373142892e-09,0.4,0,1935.17554683814,3.65,5.32750818006752e-44,0,0,0,1752.99469971388,0.75,1.23101457088272e-05,20.5255905089509,0,1.8656044435943e-07,0,0,0,-0.280437799362186,0,0.000664928812284788,291.187812388997,0,0.250927786216928,-19.1743930301251,0,0.0150452341051319,-0.650955343660329,0,0.00058489480152035,-0.000771785876094114,0,4.31486339613854e-05,0,0,0
"9",-522.746320372063,-2.59836516239179,0.00538745583279273,-375.681457791497,-3.64336892043121,0.00603713944693753,0.642850749388012,-0.0042564790051099,6.0584458795491e-07,0.793144620774732,0.0196619327811258,2.08784623979425e-14,-41.4500166033721,-0.369110975206649,0.000147906813233977,24.6373223798511,0.301656517400829,0.0453217473223491,1.5278500646333,-0.00474181060936775,2.44439941695679e-07,4.8213780581052,-9.04532032946999e-06,1.88105634179795e-19,256.174420438004,2.73244532244856,1.41116227267833e-39,-0.748031459262724,-0.0325835976228154,4.2131351541826e-06,-1.20563911101261e-11,-0.399965187906283,3.48120937166214e-05,-215.379403653638,-0.453811890439008,0.000112124322514907,0.0865718343086927,0.00262601485938948,0.00191167415598417,5.410719613338e-11,0.4,0,1667.21868733826,3.65,5.32750818006752e-44,0,0,0,1111.85306700674,0.75,1.23101457088272e-05,14.8187766027051,0,1.8656044435943e-07,0,0,0,-0.212065084808461,0,0.000664928812284788,-117.387446231981,0,0.250927786216928,-13.7534947509536,0,0.0150452341051319,-0.386021283826019,0,0.00058489480152035,-0.00102543371192867,0,4.31486339613854e-05,0,0,0
"10",-297.647511646439,-2.59836516239179,0.00538745583279273,-318.220182527898,-3.64336892043121,0.00603713944693753,0.0351520362239686,-0.0042564790051099,6.0584458795491e-07,0.345155849178556,0.0196619327811258,2.08784623979425e-14,-36.0633880547747,-0.369110975206649,0.000147906813233977,84.1489452246214,0.301656517400829,0.0453217473223491,0.44946677326909,-0.00474181060936775,2.44439941695679e-07,-1.11665140972503,-9.04532032946999e-06,1.88105634179795e-19,108.197099744006,2.73244532244856,1.41116227267833e-39,-0.287803176612494,-0.0325835976228154,4.2131351541826e-06,-1.08682673958062e-13,-0.399965187906283,3.48120937166214e-05,-46.5029271644077,-0.453811890439008,0.000112124322514907,0.0499645360736197,0.00262601485938948,0.00191167415598417,5.12537965276697e-13,0.4,0,1435.48168170119,3.65,5.32750818006752e-44,0,0,0,608.763479288832,0.75,1.23101457088272e-05,8.65633147434234,0,1.8656044435943e-07,0,0,0,-0.152944409140247,0,0.000664928812284788,-380.075083142575,0,0.250927786216928,-9.44568865652724,0,0.0150452341051319,-0.22052697058318,0,0.00058489480152035,-0.00134630377559447,0,4.31486339613854e-05,0,0,0
"11",-164.502803277975,-2.59836516239179,0.00538745583279273,-270.550882749082,-3.64336892043121,0.00603713944693753,-0.301970563764705,-0.0042564790051099,6.0584458795491e-07,0.144103706355657,0.0196619327811258,2.08784623979425e-14,-31.1631490904628,-0.369110975206649,0.000147906813233977,104.360400383791,0.301656517400829,0.0453217473223491,-0.206635296749554,-0.00474181060936775,2.44439941695679e-07,-4.2432496815548,-9.04532032946999e-06,1.88105634179795e-19,37.4550401603392,2.73244532244856,1.41116227267833e-39,-0.105398503229331,-0.0325835976228154,4.2131351541826e-06,0,-0.399965187906283,3.48120937166214e-05,37.5819208553998,-0.453811890439008,0.000112124322514907,0.0297190057611999,0.00262601485938948,0.00191167415598417,5.1833571694674e-15,0.4,0,1235.1922104193,3.65,5.32750818006752e-44,0,0,0,314.076663746467,0.75,1.23101457088272e-05,4.61943763783781,0,1.8656044435943e-07,0,0,0,-0.107134800827652,0,0.000664928812284788,-468.012534655545,0,0.250927786216928,-6.53190550247569,0,0.0150452341051319,-0.12847235197912,0,0.00058489480152035,-0.00169996090038458,0,4.31486339613854e-05,0,0,0
"12",-94.3015719753325,-2.59836516239179,0.00538745583279273,-231.310996583151,-3.64336892043121,0.00603713944693753,-0.489126939366524,-0.0042564790051099,6.0584458795491e-07,0.0590368184147643,0.0196619327811258,2.08784623979425e-14,-26.8383074310005,-0.369110975206649,0.000147906813233977,102.648259517253,0.301656517400829,0.0453217473223491,-0.620852145927954,-0.00474181060936775,2.44439941695679e-07,-5.0024730179921,-9.04532032946999e-06,1.88105634179795e-19,11.1488123525923,2.73244532244856,1.41116227267833e-39,-0.0382433117556241,-0.0325835976228154,4.2131351541826e-06,0,-0.399965187906283,3.48120937166214e-05,68.6829245482245,-0.453811890439008,0.000112124322514907,0.0186576363056238,0.00262601485938948,0.00191167415598417,5.66545895179416e-17,0.4,0,1062.18986724573,3.65,5.32750818006752e-44,0,0,0,161.278646251747,0.75,1.23101457088272e-05,2.41261408795495,0,1.8656044435943e-07,0,0,0,-0.0742895604346434,0,0.000664928812284788,-458.488453459752,0,0.250927786216928,-4.63286288021551,0,0.0150452341051319,-0.0776796976682842,0,0.00058489480152035,-0.00205905040439564,0,4.31486339613854e-05,0,0,0
"13",-57.98436226962,-2.59836516239179,0.00538745583279273,-198.397826891984,-3.64336892043121,0.00603713944693753,-0.580794495893175,-0.0042564790051099,6.0584458795491e-07,0.0239616061012062,0.0196619327811258,2.08784623979425e-14,-23.0757312730015,-0.369110975206649,0.000147906813233977,92.8849579415205,0.301656517400829,0.0453217473223491,-0.906248027543662,-0.00474181060936775,2.44439941695679e-07,-4.69485411896374,-9.04532032946999e-06,1.88105634179795e-19,2.95641234146581,2.73244532244856,1.41116227267833e-39,-0.0140843632104194,-0.0325835976228154,4.2131351541826e-06,0,-0.399965187906283,3.48120937166214e-05,75.1397674147791,-0.453811890439008,0.000112124322514907,0.0124585837803243,0.00262601485938948,0.00191167415598417,6.71831795123557e-19,0.4,0,912.849951782018,3.65,5.32750818006752e-44,0,0,0,84.4985973327953,0.75,1.23101457088272e-05,1.27395844813596,0,1.8656044435943e-07,0,0,0,-0.0516242364515577,0,0.000664928812284788,-413.347192850544,0,0.250927786216928,-3.38048681066021,0,0.0150452341051319,-0.0487810844762967,0,0.00058489480152035,-0.00240469626681697,0,4.31486339613854e-05,0,0,0
