"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",232.379336623445,-0.909285867412907,0.00674142783795741,-356.172690020387,-4.07553966431987,0.00922551069793189,2.51104408121703,-0.0312019668902872,3.05269784493655e-06,-141.3905495563,0.0888531761419563,9.9112070349241e-12,101.382500827853,-0.360662909152475,0.000771005513463911,0.232268022166067,0.0812748865686938,1.0114542741985e-18,0.321661112513807,-0.0530002208561171,5.71252964166141e-08,-0.0636874542145206,-0.000313529852488266,0.00203323886472152,642.179619949795,3.81446418804689,0,-6.88198456089687,-0.161003134431922,2.57614784099742e-05,-23.6864544114311,-0.0497835900167831,0.00021640998321634,19.9740210815978,-0.00239712861208841,-0.032385903404333,0.00336651226908157,-0.14438033010221,0.00280617014184162,203.129954340893,0.05,8.76418352760014e-76,2944.3062541151,2.2995,1.82482090264366e-46,110.728329541358,1.6425,0.00251973640106402,-87.3754848083882,0,1.52363402392912e-52,-83.9242304620123,0,2.72270375740207e-52,0,0,0,-4.7571699448596,0,0.00678048674157226,0.00679245564737615,0,0.0214941218219219,2.38445290940049e-07,0,0.00283155099010754,-0.027792262393093,1,0.852368319887729,-0.000359408384964949,0,0.000148393289408174,0,0,0
"2",178.77126882214,-0.909285867412907,0.00674142783795741,-344.074498036971,-4.07553966431987,0.00922551069793189,4.17985882377391,-0.0312019668902872,3.05269784493655e-06,-109.817569268193,0.0888531761419563,9.9112070349241e-12,74.2778852274934,-0.360662909152475,0.000771005513463911,0.329915864490357,0.0812748865686938,1.0114542741985e-18,0.790353382485031,-0.0530002208561171,5.71252964166141e-08,2.97065151632639,-0.000313529852488266,0.00203323886472152,572.623342094051,3.81446418804689,0,-7.97397193617629,-0.161003134431922,2.57614784099742e-05,-23.4412308665711,-0.0497835900167831,0.00021640998321634,23.1971450082379,-0.00239712861208841,-0.032385903404333,0.00183829789695708,-0.14438033010221,0.00280617014184162,184.188543277184,0.05,8.76418352760014e-76,2576.02947458135,2.2995,1.82482090264366e-46,104.193758535188,1.6425,0.00251973640106402,-85.4066465402026,0,1.52363402392912e-52,-96.8790255665474,0,2.72270375740207e-52,-2.29975206497954e-318,0,0,-8.81749428543913,0,0.00678048674157226,0.0150230392223955,0,0.0214941218219219,2.5218492382909e-07,0,0.00283155099010754,-0.0132665626989218,1,0.852368319887729,-0.000392596691533177,0,0.000148393289408174,0,0,0
"3",126.706717415423,-0.909285867412907,0.00674142783795741,-347.42227850836,-4.07553966431987,0.00922551069793189,6.32160078405683,-0.0312019668902872,3.05269784493655e-06,-77.754758092318,0.0888531761419563,9.9112070349241e-12,47.6346217830548,-0.360662909152475,0.000771005513463911,0.49526693251081,0.0812748865686938,1.0114542741985e-18,1.22472385542713,-0.0530002208561171,5.71252964166141e-08,22.5360502067235,-0.000313529852488266,0.00203323886472152,535.181634721352,3.81446418804689,0,-9.45970704603045,-0.161003134431922,2.57614784099742e-05,-21.7120401004418,-0.0497835900167831,0.00021640998321634,26.0258079182579,-0.00239712861208841,-0.032385903404333,0.000968276800662009,-0.14438033010221,0.00280617014184162,157.85990148723,0.05,8.76418352760014e-76,2263.5225568943,2.2995,1.82482090264366e-46,98.6061494276837,1.6425,0.00251973640106402,-75.5158021610982,0,1.52363402392912e-52,-113.742191515743,0,2.72270375740207e-52,2.09618713758003e-318,0,0,-12.5397353082871,0,0.00678048674157226,0.0343431347922851,0,0.0214941218219219,2.21373354197067e-07,0,0.00283155099010754,-0.00576637674439948,1,0.852368319887729,-0.000424530643501718,0,0.000148393289408174,0,0,0
"4",65.8131105181199,-0.909285867412907,0.00674142783795741,-440.317066084554,-4.07553966431987,0.00922551069793189,6.29512066211154,-0.0312019668902872,3.05269784493655e-06,-44.2164046856507,0.0888531761419563,9.9112070349241e-12,21.2236900435438,-0.360662909152475,0.000771005513463911,0.77613604829825,0.0812748865686938,1.0114542741985e-18,1.40662209847888,-0.0530002208561171,5.71252964166141e-08,132.261333221774,-0.000313529852488266,0.00203323886472152,674.842778979307,3.81446418804689,0,-11.7531552150001,-0.161003134431922,2.57614784099742e-05,-17.4891200331116,-0.0497835900167831,0.00021640998321634,21.5988142702888,-0.00239712861208841,-0.032385903404333,0.000510036598889731,-0.14438033010221,0.00280617014184162,118.625041496921,0.05,8.76418352760014e-76,1995.70962827591,2.2995,1.82482090264366e-46,93.7700362243763,1.6425,0.00251973640106402,-42.5499873671756,0,1.52363402392912e-52,-104.016077064703,0,2.72270375740207e-52,-2.07788200540161e-318,0,0,-14.8710182600088,0,0.00678048674157226,0.0658265037107512,0,0.0214941218219219,1.31653718854224e-07,0,0.00283155099010754,-0.00209072744040451,1,0.852368319887729,-0.000456248028382966,0,0.000148393289408174,0,0,0
"5",-11.4007867517005,-0.909285867412907,0.00674142783795741,-791.6680038205,-4.07553966431987,0.00922551069793189,1.3769970658974,-0.0312019668902872,3.05269784493655e-06,-8.13584512113095,0.0888531761419563,9.9112070349241e-12,-4.15249161640941,-0.360662909152475,0.000771005513463911,1.29665503147453,0.0812748865686938,1.0114542741985e-18,1.01020076698839,-0.0530002208561171,5.71252964166141e-08,500.699317873451,-0.000313529852488266,0.00203323886472152,1326.57431826991,3.81446418804689,0,-15.8157384760051,-0.161003134431922,2.57614784099742e-05,-11.7273136781718,-0.0497835900167831,0.00021640998321634,6.02008759365682,-0.00239712861208841,-0.032385903404333,0.000309520755517486,-0.14438033010221,0.00280617014184162,74.7194645129704,0.05,8.76418352760014e-76,1764.33862105335,2.2995,1.82482090264366e-46,89.5412153036443,1.6425,0.00251973640106402,5.32724746242979,0,1.52363402392912e-52,-43.7697706765718,0,2.72270375740207e-52,1.91926717046074e-318,0,0,-14.7840196749526,0,0.00678048674157226,0.0861072032642536,0,0.0214941218219219,2.30477174784239e-08,0,0.00283155099010754,-0.000508094964384947,1,0.852368319887729,-0.000487995701687064,0,0.000148393289408174,0,0,0
"6",-95.5081440390465,-0.909285867412907,0.00674142783795741,-1216.40028130019,-4.07553966431987,0.00922551069793189,-7.60739665360425,-0.0312019668902872,3.05269784493655e-06,29.2029538020798,0.0888531761419563,9.9112070349241e-12,-24.5560073609603,-0.360662909152475,0.000771005513463911,2.29619687875597,0.0812748865686938,1.0114542741985e-18,-0.28185728985206,-0.0530002208561171,5.71252964166141e-08,942.504993422431,-0.000313529852488266,0.00203323886472152,2124.23298671268,3.81446418804689,0,-22.9948161662584,-0.161003134431922,2.57614784099742e-05,-6.33596930217756,-0.0497835900167831,0.00021640998321634,-16.0463879634687,-0.00239712861208841,-0.032385903404333,0.000264379581141372,-0.14438033010221,0.00280617014184162,38.1442130324218,0.05,8.76418352760014e-76,1563.11149956814,2.2995,1.82482090264366e-46,85.8107009369013,1.6425,0.00251973640106402,46.1475686278023,0,1.52363402392912e-52,50.4062536394418,0,2.72270375740207e-52,0,0,0,-12.1766051168358,0,0.00678048674157226,0.0497473726865318,0,0.0214941218219219,-2.16141548567763e-05,0,0.00283155099010754,-3.70415510785732e-05,1,0.852368319887729,-0.00051819784470723,0,0.000148393289408174,0,0,0
"7",-142.729222952227,-0.909285867412907,0.00674142783795741,-939.322085666832,-4.07553966431987,0.00922551069793189,-12.4262617876048,-0.0312019668902872,3.05269784493655e-06,55.7016108026232,0.0888531761419563,9.9112070349241e-12,-34.3507613381965,-0.360662909152475,0.000771005513463911,3.56446008038661,0.0812748865686938,1.0114542741985e-18,-2.07214468620971,-0.0530002208561171,5.71252964166141e-08,682.278121985343,-0.000313529852488266,0.00203323886472152,1541.02986806491,3.81446418804689,0,-30.0747035318383,-0.161003134431922,2.57614784099742e-05,-2.57696206167004,-0.0497835900167831,0.00021640998321634,-26.4069000169399,-0.00239712861208841,-0.032385903404333,-0.00323414054292989,-0.14438033010221,0.00280617014184162,14.7336622911475,0.05,8.76418352760014e-76,1387.12252719225,2.2995,1.82482090264366e-46,82.494412379354,1.6425,0.00251973640106402,55.6948836875494,0,1.52363402392912e-52,95.3061657642896,0,2.72270375740207e-52,0,0,0,-8.51194521945227,0,0.00678048674157226,-0.0202995414352482,0,0.0214941218219219,-0.000170427530656483,0,0.00283155099010754,0.0201230739864517,1,0.852368319887729,-0.000544007975214405,0,0.000148393289408174,0,0,0
"8",-136.019174310461,-0.909285867412907,0.00674142783795741,-413.022510528515,-4.07553966431987,0.00922551069793189,-10.224016323464,-0.0312019668902872,3.05269784493655e-06,59.9019549282882,0.0888531761419563,9.9112070349241e-12,-35.5441124064361,-0.360662909152475,0.000771005513463911,4.1766114556785,0.0812748865686938,1.0114542741985e-18,-3.16273133675547,-0.0530002208561171,5.71252964166141e-08,172.440932391651,-0.000313529852488266,0.00203323886472152,497.783549381771,3.81446418804689,0,-30.3342975448542,-0.161003134431922,2.57614784099742e-05,-0.795147229696293,-0.0497835900167831,0.00021640998321634,-20.4042714028157,-0.00239712861208841,-0.032385903404333,-0.0225315613549775,-0.14438033010221,0.00280617014184162,4.3367400125314,0.05,8.76418352760014e-76,1232.4831484517,2.2995,1.82482090264366e-46,79.526320713118,1.6425,0.00251973640106402,39.0456256334628,0,1.52363402392912e-52,72.3104121306452,0,2.72270375740207e-52,0,0,0,-5.45978427451274,0,0.00678048674157226,-0.069926847434946,0,0.0214941218219219,-0.000344833431834795,0,0.00283155099010754,0.124582514217813,1,0.852368319887729,-0.000565059863791795,0,0.000148393289408174,0,0,0
"9",-113.822459701493,-0.909285867412907,0.00674142783795741,-196.977069651925,-4.07553966431987,0.00922551069793189,-6.87655643835055,-0.0312019668902872,3.05269784493655e-06,53.5224150987322,0.0888531761419563,9.9112070349241e-12,-33.8019829552034,-0.360662909152475,0.000771005513463911,4.23582596169304,0.0812748865686938,1.0114542741985e-18,-3.56820474083625,-0.0530002208561171,5.71252964166141e-08,-27.6368898859265,-0.000313529852488266,0.00203323886472152,91.1531494045391,3.81446418804689,0,-26.8085529944278,-0.161003134431922,2.57614784099742e-05,-0.215942502481245,-0.0497835900167831,0.00021640998321634,-12.1873802076261,-0.00239712861208841,-0.032385903404333,-0.0481603711764767,-0.14438033010221,0.00280617014184162,1.12787977995723,0.05,8.76418352760014e-76,1096.06422837563,2.2995,1.82482090264366e-46,76.853763527514,1.6425,0.00251973640106402,22.3304703377754,0,1.52363402392912e-52,41.4224897336077,0,2.72270375740207e-52,0,0,0,-3.3908606387108,0,0.00678048674157226,-0.0961623744702676,0,0.0214941218219219,-0.000476188114000178,0,0.00283155099010754,0.25329373240265,1,0.852368319887729,-0.000583139149481399,0,0.000148393289408174,0,0,0
"10",-94.9974171327062,-0.909285867412907,0.00674142783795741,-143.926062704953,-4.07553966431987,0.00922551069793189,-4.61836688045111,-0.0312019668902872,3.05269784493655e-06,45.9228169153906,0.0888531761419563,9.9112070349241e-12,-31.5600568662154,-0.360662909152475,0.000771005513463911,4.13333110144256,0.0812748865686938,1.0114542741985e-18,-3.69672435776402,-0.0530002208561171,5.71252964166141e-08,-65.2990100436029,-0.000313529852488266,0.00203323886472152,11.3574894789702,3.81446418804689,0,-22.9659132036053,-0.161003134431922,2.57614784099742e-05,-0.0563343497813612,-0.0497835900167831,0.00021640998321634,-6.79713986927243,-0.00239712861208841,-0.032385903404333,-0.0796497952779362,-0.14438033010221,0.00280617014184162,0.282755456149466,0.05,8.76418352760014e-76,975.31449700389,2.2995,1.82482090264366e-46,74.4341621865691,1.6425,0.00251973640106402,12.098360954913,0,1.52363402392912e-52,22.1328582228726,0,2.72270375740207e-52,0,0,0,-2.07836030701117,0,0.00678048674157226,-0.113072441347627,0,0.0214941218219219,-0.000563468353874458,0,0.00283155099010754,0.401579754142089,1,0.852368319887729,-0.000599516654344737,0,0.000148393289408174,0,0,0
