"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.72508201593606,-1.30230669306084,0.0024956905469142,-46.4530349248402,-3.38725539464005,0.00666174698567806,-0.355299445592882,-0.0194585034746805,8.55201044694467e-06,0.187311492559193,0.194445502938898,1.9871328020454e-78,-7.00585753930587,-0.822055267186019,0.000996753409028993,0.0389248091261161,0.0634737440828746,1.76585466100461e-29,-0.0198501194172516,-0.00174226889935578,3.00350021145962e-06,0.0392282533729178,-1.95609340483843,0.00347062461112019,46.2124041739085,1.1130070579086,2.17801974039614e-81,-0.0936557462781795,-0.0971974086867897,2.53427826592303e-05,-0.00466676968838139,-0.0499648101492319,3.51898507681391e-05,0.0997054847151891,-0.0825602228535902,5.82000577016928e-05,0.000279879254914567,0.0430551017023779,0.000348892487679415,0.187101653631032,0.05,0,1485.41153026591,1.095,7.5783190111406e-35,375.425937786271,4.38,0.0222803635578061,1.50723696035094,0.2,5.22058471721331e-83,-5.50468136438332,0,9.30166367260933e-80,1.89873451206739e-05,0,0.099238465356875,-0.764748687027088,0,0.0488396944499135,9.63266753072876e-10,0,0.0128887772434357,1.92525729212585e-07,0,0.00175144482946578,6.20709956035217e-170,0,7.56763223476222e-51,-0.00374033673380878,0,0.0142354030715657
"2",-7.45850000754632,-1.30230669306084,0.0024956905469142,-51.5087145819942,-3.38725539464005,0.00666174698567806,-0.258888848424784,-0.0194585034746805,8.55201044694467e-06,0.217704398712798,0.194445502938898,1.9871328020454e-78,-7.75741432740704,-0.822055267186019,0.000996753409028993,0.114979349764372,0.0634737440828746,1.76585466100461e-29,-0.0504755262953505,-0.00174226889935578,3.00350021145962e-06,0.115843933075884,-1.95609340483843,0.00347062461112019,51.2141739253396,1.1130070579086,2.17801974039614e-81,-0.108852199356908,-0.0971974086867897,2.53427826592303e-05,-0.00552328877041286,-0.0499648101492319,3.51898507681391e-05,0.248859532854818,-0.0825602228535902,5.82000577016928e-05,0.000508040756097357,0.0430551017023779,0.000348892487679415,0.163944314593153,0.05,0,1212.12520117503,1.095,7.5783190111406e-35,313.337106538,4.38,0.0222803635578061,3.77434601932113,0.2,5.22058471721331e-83,-11.1611096254298,0,9.30166367260933e-80,2.16625273020491e-05,0,0.099238465356875,-1.91462651581311,0,0.0488396944499135,1.275156698855e-09,0,0.0128887772434357,1.97704614877878e-07,0,0.00175144482946578,-5.40781944175263e-168,0,7.56763223476222e-51,-0.00502661842282545,0,0.0142354030715657
"3",-8.00513649224795,-1.30230669306084,0.0024956905469142,-54.9021958380336,-3.38725539464005,0.00666174698567806,-0.160824696696465,-0.0194585034746805,8.55201044694467e-06,0.243618079383232,0.194445502938898,1.9871328020454e-78,-8.25843682011067,-0.822055267186019,0.000996753409028993,0.18868771383744,0.0634737440828746,1.76585466100461e-29,-0.072406384213883,-0.00174226889935578,3.00350021145962e-06,0.190050841486203,-1.95609340483843,0.00347062461112019,54.5558942267555,1.1130070579086,2.17801974039614e-81,-0.121809039692462,-0.0971974086867897,2.53427826592303e-05,-0.00629855309476372,-0.0499648101492319,3.51898507681391e-05,0.362219908175487,-0.0825602228535902,5.82000577016928e-05,0.000813214037822427,0.0430551017023779,0.000348892487679415,0.149848560435825,0.05,0,1029.35954670443,1.095,7.5783190111406e-35,272.294322595469,4.38,0.0222803635578061,5.45022430261037,0.2,5.22058471721331e-83,-14.0678058458069,0,9.30166367260933e-80,2.52966891169709e-05,0,0.099238465356875,-2.76644327642793,0,0.0488396944499135,1.6772453396359e-09,0,0.0128887772434357,1.98649793842494e-07,0,0.00175144482946578,-1.25715543500994e-167,0,7.56763223476222e-51,-0.00644904472055715,0,0.0142354030715657
"4",-8.44281835266295,-1.30230669306084,0.0024956905469142,-57.2469965330721,-3.38725539464005,0.00666174698567806,-0.0665300210203113,-0.0194585034746805,8.55201044694467e-06,0.267093832951203,0.194445502938898,1.9871328020454e-78,-8.60153358459719,-0.822055267186019,0.000996753409028993,0.260036380492994,0.0634737440828746,1.76585466100461e-29,-0.0880797894248752,-0.00174226889935578,3.00350021145962e-06,0.261835035707297,-1.95609340483843,0.00347062461112019,56.8487274078542,1.1130070579086,2.17801974039614e-81,-0.133546916475461,-0.0971974086867897,2.53427826592303e-05,-0.00704214853593207,-0.0499648101492319,3.51898507681391e-05,0.445519148784745,-0.0825602228535902,5.82000577016928e-05,0.00119890217998543,0.0430551017023779,0.000348892487679415,0.140875399753771,0.05,0,897.028014067103,1.095,7.5783190111406e-35,242.937602061301,4.38,0.0222803635578061,6.76669676406764,0.2,5.22058471721331e-83,-15.6791619302794,0,9.30166367260933e-80,2.99963844169208e-05,0,0.099238465356875,-3.43992368215832,0,0.0488396944499135,2.19903726871532e-09,0,0.0128887772434357,1.9336701745674e-07,0,0.00175144482946578,-2.19913648184364e-167,0,7.56763223476222e-51,-0.00799452148663304,0,0.0142354030715657
"5",-8.81246107606934,-1.30230669306084,0.0024956905469142,-58.8762091935019,-3.38725539464005,0.00666174698567806,0.0212546333027365,-0.0194585034746805,8.55201044694467e-06,0.289261712596266,0.194445502938898,1.9871328020454e-78,-8.83698442239259,-0.822055267186019,0.000996753409028993,0.329012961371178,0.0634737440828746,1.76585466100461e-29,-0.0990148815218895,-0.00174226889935578,3.00350021145962e-06,0.331185326377001,-1.95609340483843,0.00347062461112019,58.4245595677016,1.1130070579086,2.17801974039614e-81,-0.144630856296561,-0.0971974086867897,2.53427826592303e-05,-0.0077830169356983,-0.0499648101492319,3.51898507681391e-05,0.502648494233852,-0.0825602228535902,5.82000577016928e-05,0.00166733019504514,0.0430551017023779,0.000348892487679415,0.135182432096501,0.05,0,796.04246600563,1.095,7.5783190111406e-35,220.820082190482,4.38,0.0222803635578061,7.84102342075102,0.2,5.22058471721331e-83,-16.5715106308692,0,9.30166367260933e-80,3.59313737544697e-05,0,0.099238465356875,-3.99481333410847,0,0.0488396944499135,2.87910366934225e-09,0,0.0128887772434357,1.79699730454764e-07,0,0.00175144482946578,-3.45293419573798e-167,0,7.56763223476222e-51,-0.00965322969092954,0,0.0142354030715657
"6",-9.13787075648598,-1.30230669306084,0.0024956905469142,-59.9910119982724,-3.38725539464005,0.00666174698567806,0.101060256348147,-0.0194585034746805,8.55201044694467e-06,0.310835229093417,0.194445502938898,1.9871328020454e-78,-8.99515712680437,-0.822055267186019,0.000996753409028993,0.395606653748522,0.0634737440828746,1.76585466100461e-29,-0.106244803273504,-0.00174226889935578,3.00350021145962e-06,0.398093225583576,-1.95609340483843,0.00347062461112019,59.4838858813133,1.1130070579086,2.17801974039614e-81,-0.155417614548612,-0.0971974086867897,2.53427826592303e-05,-0.0085410231565404,-0.0499648101492319,3.51898507681391e-05,0.536518742508091,-0.0825602228535902,5.82000577016928e-05,0.002219862254332,0.0430551017023779,0.000348892487679415,0.13179333840531,0.05,0,716.026249968817,1.095,7.5783190111406e-35,203.529779374332,4.38,0.0222803635578061,8.74054312542914,0.2,5.22058471721331e-83,-17.0194072552324,0,9.30166367260933e-80,4.33235619134151e-05,0,0.099238465356875,-4.4650346468518,0,0.0488396944499135,3.76823989779949e-09,0,0.0128887772434357,1.5573897750015e-07,0,0.00175144482946578,-5.13659595263699e-167,0,7.56763223476222e-51,-0.0114179552013937,0,0.0142354030715657
"7",-9.43386495555053,-1.30230669306084,0.0024956905469142,-60.7220879089822,-3.38725539464005,0.00666174698567806,0.172105017612037,-0.0194585034746805,8.55201044694467e-06,0.332314479382704,0.194445502938898,1.9871328020454e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.459808539490154,0.0634737440828746,1.76585466100461e-29,-0.1105112491453,-0.00174226889935578,3.00350021145962e-06,0.462552891791527,-1.95609340483843,0.00347062461112019,60.1569729358243,1.1130070579086,2.17801974039614e-81,-0.16615723968976,-0.0971974086867897,2.53427826592303e-05,-0.00933174637564118,-0.0499648101492319,3.51898507681391e-05,0.549449418568322,-0.0825602228535902,5.82000577016928e-05,0.00285728949664365,0.0430551017023779,0.000348892487679415,0.130149561029365,0.05,0,650.803433087929,1.095,7.5783190111406e-35,189.634275493369,4.38,0.0222803635578061,9.50751730909146,0.2,5.22058471721331e-83,-17.1707231623474,0,9.30166367260933e-80,5.24432865171039e-05,0,0.099238465356875,-4.87163787177467,0,0.0488396944499135,4.93362975251622e-09,0,0.0128887772434357,1.20672417038289e-07,0,0.00175144482946578,-7.41647678034944e-167,0,7.56763223476222e-51,-0.0132835076133862,0,0.0142354030715657
"8",-9.71011934709572,-1.30230669306084,0.0024956905469142,-61.1589750590485,-3.38725539464005,0.00666174698567806,0.234014624961395,-0.0194585034746805,8.55201044694467e-06,0.354083237253424,0.194445502938898,1.9871328020454e-78,-9.15236362392815,-0.822055267186019,0.000996753409028993,0.52161178502598,0.0634737440828746,1.76585466100461e-29,-0.112365140141782,-0.00174226889935578,3.00350021145962e-06,0.524561071882884,-1.95609340483843,0.00347062461112019,60.5330866077551,1.1130070579086,2.17801974039614e-81,-0.17704161862791,-0.0971974086867897,2.53427826592303e-05,-0.0101688322920024,-0.0499648101492319,3.51898507681391e-05,0.543371665160134,-0.0825602228535902,5.82000577016928e-05,0.00358002168166452,0.0430551017023779,0.000348892487679415,0.129917992801847,0.05,0,596.446544712148,1.095,7.5783190111406e-35,178.224576501556,4.38,0.0222803635578061,10.170299237137,0.2,5.22058471721331e-83,-17.1125324518332,0,9.30166367260933e-80,6.36074115622993e-05,0,0.099238465356875,-5.22857504217168,0,0.0488396944499135,6.46439641543801e-09,0,0.0128887772434357,7.63997691031696e-08,0,0.00175144482946578,-1.05107125096727e-166,0,7.56763223476222e-51,-0.0152462353867328,0,0.0142354030715657
"9",-9.97318231807992,-1.30230669306084,0.0024956905469142,-61.3655811959592,-3.38725539464005,0.00666174698567806,0.286674171160054,-0.0194585034746805,8.55201044694467e-06,0.376460956820442,0.194445502938898,1.9871328020454e-78,-9.17455964253262,-0.822055267186019,0.000996753409028993,0.581011772776246,0.0634737440828746,1.76585466100461e-29,-0.112223977471681,-0.00174226889935578,3.00350021145962e-06,0.584117040233052,-1.95609340483843,0.00347062461112019,60.6759411167103,1.1130070579086,2.17801974039614e-81,-0.188230478409943,-0.0971974086867897,2.53427826592303e-05,-0.0110653293506644,-0.0499648101492319,3.51898507681391e-05,0.519945118353414,-0.0825602228535902,5.82000577016928e-05,0.00438821000473241,0.0430551017023779,0.000348892487679415,0.130898710249708,0.05,0,550.328121669503,1.095,7.5783190111406e-35,168.69380337877,4.38,0.0222803635578061,10.748944326407,0.2,5.22058471721331e-83,-16.8997780088853,0,9.30166367260933e-80,7.71762708714381e-05,0,0.099238465356875,-5.5455844046279,0,0.0488396944499135,8.47904278760208e-09,0,0.0128887772434357,3.04493458482578e-08,0,0.00175144482946578,-1.47328394766264e-166,0,7.56763223476222e-51,-0.0173036280323377,0,0.0142354030715657
"10",-10.2276122088652,-1.30230669306084,0.0024956905469142,-61.3890236158719,-3.38725539464005,0.00666174698567806,0.33014334400505,-0.0194585034746805,8.55201044694467e-06,0.399733473961107,0.194445502938898,1.9871328020454e-78,-9.16947813051712,-0.822055267186019,0.000996753409028993,0.638006182522339,0.0634737440828746,1.76585466100461e-29,-0.110406869737582,-0.00174226889935578,3.00350021145962e-06,0.641222535065352,-1.95609340483843,0.00347062461112019,60.6325005424442,1.1130070579086,2.17801974039614e-81,-0.199866736980138,-0.0971974086867897,2.53427826592303e-05,-0.012034567113143,-0.0499648101492319,3.51898507681391e-05,0.480630299767384,-0.0825602228535902,5.82000577016928e-05,0.00528181966345306,0.0430551017023779,0.000348892487679415,0.132977110462481,0.05,0,510.618442298049,1.095,7.5783190111406e-35,160.620153412015,4.38,0.0222803635578061,11.2582727906928,0.2,5.22058471721331e-83,-16.5691372226759,0,9.30166367260933e-80,9.35470546483907e-05,0,0.099238465356875,-5.82975952286111,0,0.0488396944499135,1.11354565093878e-08,0,0.0128887772434357,1.06166565815144e-09,0,0.00175144482946578,-2.0508026800995e-166,0,7.56763223476222e-51,-0.019453991976567,0,0.0142354030715657
