"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-32.6477651420012,-0.997680140558445,0.00853909346803307,-189.726869985874,-2.66440938914255,0.0275357955109138,-1.52223606285579,-0.0128009894859117,4.02047177629573e-05,0.785462776707435,0.113070293242895,1.9152184667734e-133,-28.2442903748032,-0.709923102309697,0.00460483457106522,0.168669813855105,0.0325833325202772,0,-0.0242871144609533,-0.000340082798605824,1.3039580540244e-05,0.168922099097024,-1.89397761772495,0.016345867348431,186.22550868417,0.643887125785043,8.04016019296799e-137,-0.392731388353301,-0.0564869704274323,4.81761940152154e-05,-0.0190999797310409,-0.0498774939425524,0.000122506057447576,-2.39776295379709,-0.0570221274436024,8.2722491810152e-05,0.0154087207213105,0.0440789700599393,0.000121886657495919,0.0190999797311797,0.05,0,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.32601885167749,0.2,2.49980913904979e-64,-0.388641755263302,0,2.53120457968562e-135,2.43952415373754,0,0.131478912063627,-0.16460623094413,0,0.024582091560142,0.0202235315498571,0,0.00764811862634391,0.000212724031719322,0,0.0012560397915389,0,0,0,-0.00513624023741317,0,0.0146523611341474
"2",-31.8272175370287,-0.997680140558445,0.00853909346803307,-183.801274191937,-2.66440938914255,0.0275357955109138,-1.0919021995371,-0.0128009894859117,4.02047177629573e-05,0.86644115245299,0.113070293242895,1.9152184667734e-133,-27.3858175535455,-0.709923102309697,0.00460483457106522,0.48651248209472,0.0325833325202772,0,-0.0273554142150689,-0.000340082798605824,1.3039580540244e-05,0.487174159249371,-1.89397761772495,0.016345867348431,180.59146077452,0.643887125785043,8.04016019296799e-137,-0.433220576226495,-0.0564869704274323,4.81761940152154e-05,-0.0222672371779364,-0.0498774939425524,0.000122506057447576,-1.85429107164128,-0.0570221274436024,8.2722491810152e-05,0.0296402756229941,0.0440789700599393,0.000121886657495919,0.0222672371776311,0.05,0,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,0.949269736310598,0.2,2.49980913904979e-64,-1.00025126485823,0,2.53120457968562e-135,1.88305874042608,0,0.131478912063627,-0.481071609977578,0,0.024582091560142,0.0219145420983566,0,0.00764811862634391,9.97725550769182e-05,0,0.0012560397915389,0,0,0,-0.00988009187736908,0,0.0146523611341474
"3",-31.6808109321416,-0.997680140558445,0.00853909346803307,-178.398258494042,-2.66440938914255,0.0275357955109138,-0.767405670817359,-0.0128009894859117,4.02047177629573e-05,0.963377694995882,0.113070293242895,1.9152184667734e-133,-26.5729820063005,-0.709923102309697,0.00460483457106522,0.778479632750767,0.0325833325202772,0,-0.0214639357948357,-0.000340082798605824,1.3039580540244e-05,0.779431395223185,-1.89397761772495,0.016345867348431,175.195777579102,0.643887125785043,8.04016019296799e-137,-0.481688847498329,-0.0564869704274323,4.81761940152154e-05,-0.026247823123049,-0.0498774939425524,0.000122506057447576,-1.69730871402565,-0.0570221274436024,8.2722491810152e-05,0.0461077190810621,0.0440789700599393,0.000121886657495919,0.026247823123382,0.05,0,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,1.538539424779,0.2,2.49980913904979e-64,-1.43788963490533,0,2.53120457968562e-135,1.57282130709308,0,0.131478912063627,-0.780753480393897,0,0.024582091560142,0.0237377834381943,0,0.00764811862634391,3.32778734909046e-05,0,0.0012560397915389,0,0,0,-0.0153692396900719,0,0.0146523611341474
"4",-31.8449852888842,-0.997680140558445,0.00853909346803307,-173.332870141978,-2.66440938914255,0.0275357955109138,-0.535586625213177,-0.0128009894859117,4.02047177629573e-05,1.08068367913894,0.113070293242895,1.9152184667734e-133,-25.8031725078669,-0.709923102309697,0.00460483457106522,1.04480723933512,0.0325833325202772,0,-0.00691153535653131,-0.000340082798605824,1.3039580540244e-05,1.04594779836553,-1.89397761772495,0.016345867348431,170.021198280097,0.643887125785043,8.04016019296799e-137,-0.540341839568803,-0.0564869704274323,4.81761940152154e-05,-0.031323661876137,-0.0498774939425524,0.000122506057447576,-1.73635366298358,-0.0570221274436024,8.2722491810152e-05,0.0641267006306623,0.0440789700599393,0.000121886657495919,0.0313236618759982,0.05,0,73.1533680553775,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,2.09361299100241,0.2,2.49980913904979e-64,-1.72394211484114,0,2.53120457968562e-135,1.34090447897029,0,0.131478912063627,-1.06366689262799,0,0.024582091560142,0.0257711886487744,0,0.00764811862634391,2.37306744816767e-06,0,0.0012560397915389,0,0,0,-0.0213755668793927,0,0.0146523611341474
"5",-32.2001892807808,-0.997680140558445,0.00853909346803307,-168.538040547164,-2.66440938914255,0.0275357955109138,-0.383541410568143,-0.0128009894859117,4.02047177629573e-05,1.22439666431079,0.113070293242895,1.9152184667734e-133,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.28583436465812,0.0325833325202772,0,0.0176658932942843,-0.000340082798605824,1.3039580540244e-05,1.2870803346976,-1.89397761772495,0.016345867348431,165.04893319273,0.643887125785043,8.04016019296799e-137,-0.61219833215595,-0.0564869704274323,4.81761940152154e-05,-0.0379025612040063,-0.0498774939425524,0.000122506057447576,-1.90226559684631,-0.0570221274436024,8.2722491810152e-05,0.0832997105001398,0.0440789700599393,0.000121886657495919,0.0379025612037842,0.05,0,68.8467375433639,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,2.61805388444736,0.2,2.49980913904979e-64,-1.8794265805079,0,2.53120457968562e-135,1.13618454517066,0,0.131478912063627,-1.33153904462354,0,0.024582091560142,0.0280387866712205,0,0.00764811862634391,-0.000195012977769284,0,0.0012560397915389,0,0,0,-0.0277665701674606,0,0.0146523611341474
"6",-32.7007990494077,-0.997680140558445,0.00853909346803307,-163.979786395583,-2.66440938914255,0.0275357955109138,-0.298015132016036,-0.0128009894859117,4.02047177629573e-05,1.40294544449415,0.113070293242895,1.9152184667734e-133,-24.38293090511,-0.709923102309697,0.00460483457106522,1.50199171262791,0.0325833325202772,0,0.0553205844981012,-0.000340082798605824,1.3039580540244e-05,1.50327653409477,-1.89397761772495,0.016345867348431,160.257734568645,0.643887125785043,8.04016019296799e-137,-0.701472722246466,-0.0564869704274323,4.81761940152154e-05,-0.0465885329544724,-0.0498774939425524,0.000122506057447576,-2.16125825195348,-0.0570221274436024,8.2722491810152e-05,0.103369581629403,0.0440789700599393,0.000121886657495919,0.04658853295475,0.05,0,64.7901517393681,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,3.11904789194428,0.2,2.49980913904979e-64,-1.92422319021607,0,2.53120457968562e-135,0.939592615124066,0,0.131478912063627,-1.58785985373635,0,0.024582091560142,0.0305475566106728,0,0.00764811862634391,-0.0012355405035983,0,0.0012560397915389,0,0,0,-0.0344565272082956,0,0.0146523611341474
"7",-33.343534310081,-0.997680140558445,0.00853909346803307,-159.637953521971,-2.66440938914255,0.0275357955109138,-0.267625324010527,-0.0128009894859117,4.02047177629573e-05,1.62836125542126,0.113070293242895,1.9152184667734e-133,-23.7279949028451,-0.709923102309697,0.00460483457106522,1.69379005619009,0.0325833325202772,0,0.111090250675951,-0.000340082798605824,1.3039580540244e-05,1.6950623270553,-1.89397761772495,0.016345867348431,155.622325234235,0.643887125785043,8.04016019296799e-137,-0.814180627711575,-0.0564869704274323,4.81761940152154e-05,-0.0583003139131011,-0.0498774939425524,0.000122506057447576,-2.49946090408013,-0.0570221274436024,8.2722491810152e-05,0.124149536281593,0.0440789700599393,0.000121886657495919,0.0583003139129623,0.05,0,60.9691587760791,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,3.6078788435101,0.2,2.49980913904979e-64,-1.87720398812208,0,2.53120457968562e-135,0.744924963570981,0,0.131478912063627,-1.83816980252476,0,0.024582091560142,0.0332894956586037,0,0.00764811862634391,-0.00314280351225281,0,0.0012560397915389,0,0,0,-0.0413831787597196,0,0.0146523611341474
"8",-34.1577170391494,-0.997680140558445,0.00853909346803307,-155.500436261693,-2.66440938914255,0.0275357955109138,-0.281617734136159,-0.0128009894859117,4.02047177629573e-05,1.9182512476123,0.113070293242895,1.9152184667734e-133,-23.1070612319364,-0.709923102309697,0.00460483457106522,1.86180881569779,0.0325833325202772,0,0.192501169744811,-0.000340082798605824,1.3039580540244e-05,1.86303016033573,-1.89397761772495,0.016345867348431,151.110797338714,0.643887125785043,8.04016019296799e-137,-0.959125623805374,-0.0564869704274323,4.81761940152154e-05,-0.0744780660707212,-0.0498774939425524,0.000122506057447576,-2.9162118188252,-0.0570221274436024,8.2722491810152e-05,0.145487553712548,0.0440789700599393,0.000121886657495919,0.0744780660711097,0.05,0,57.3701417268998,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,4.10085328601961,0.2,2.49980913904979e-64,-1.75627481623905,0,2.53120457968562e-135,0.553125439767724,0,0.131478912063627,-2.09054339567556,0,0.024582091560142,0.0362334102328296,0,0.00764811862634391,-0.00590850031876379,0,0.0012560397915389,0,0,0,-0.0484958512394189,0,0.0146523611341474
"9",-35.2079021511229,-0.997680140558445,0.00853909346803307,-151.561229210085,-2.66440938914255,0.0275357955109138,-0.329801477308676,-0.0128009894859117,4.02047177629573e-05,2.29911671777266,0.113070293242895,1.9152184667734e-133,-22.5181893986828,-0.709923102309697,0.00460483457106522,2.00668496510689,0.0325833325202772,0,0.310222740311641,-0.000340082798605824,1.3039580540244e-05,2.0078273935944,-1.89397761772495,0.016345867348431,146.680222380909,0.643887125785043,8.04016019296799e-137,-1.14955835888661,-0.0564869704274323,4.81761940152154e-05,-0.0974579291686262,-0.0498774939425524,0.000122506057447576,-3.42330390181664,-0.0570221274436024,8.2722491810152e-05,0.167248040109147,0.0440789700599393,0.000121886657495919,0.0974579291681266,0.05,0,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,4.62056413900402,0.2,2.49980913904979e-64,-1.57836148391713,0,2.53120457968562e-135,0.370397050222751,0,0.131478912063627,-2.35621656645725,0,0.024582091560142,0.0393088610385558,0,0.00764811862634391,-0.00953488817724183,0,0.0012560397915389,0,0,0,-0.0557493467021963,0,0.0146523611341474
"10",-36.6028331309085,-0.997680140558445,0.00853909346803307,-147.819792767869,-2.66440938914255,0.0275357955109138,-0.402609926194057,-0.0128009894859117,4.02047177629573e-05,2.81212694649075,0.113070293242895,1.9152184667734e-133,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12910238199999,0.0325833325202772,0,0.478773775356882,-0.000340082798605824,1.3039580540244e-05,2.13014491995445,-1.89397761772495,0.016345867348431,142.268997053515,0.643887125785043,8.04016019296799e-137,-1.40606347324548,-0.0564869704274323,4.81761940152154e-05,-0.131180500343331,-0.0498774939425524,0.000122506057447576,-4.04590268355365,-0.0570221274436024,8.2722491810152e-05,0.189302871144187,0.0440789700599393,0.000121886657495919,0.131180500343386,0.05,0,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,5.19732409918083,0.2,2.49980913904979e-64,-1.3593604594157,0,2.53120457968562e-135,0.207624320499755,0,0.131478912063627,-2.65025658684307,0,0.024582091560142,0.0423804294865989,0,0.00764811862634391,-0.0140219020659028,0,0.0012560397915389,0,0,0,-0.0631009570473328,0,0.0146523611341474
"11",-38.5110303074625,-0.997680140558445,0.00853909346803307,-144.280870734443,-2.66440938914255,0.0275357955109138,-0.491163943000486,-0.0128009894859117,4.02047177629573e-05,3.52353968013891,0.113070293242895,1.9152184667734e-133,-21.4294218664337,-0.709923102309697,0.00460483457106522,2.2297817188339,0.0325833325202772,0,0.717078730249458,-0.000340082798605824,1.3039580540244e-05,2.23070581781748,-1.89397761772495,0.016345867348431,137.782984247601,0.643887125785043,8.04016019296799e-137,-1.76176984006918,-0.0564869704274323,4.81761940152154e-05,-0.182596799295109,-0.0498774939425524,0.000122506057447576,-4.82376562886161,-0.0570221274436024,8.2722491810152e-05,0.211527795050931,0.0440789700599393,0.000121886657495919,0.18259679929522,0.05,0,47.78030781823,0.365,1.86366097422213e-41,94.1896120468968,4.38,0.0112524181649515,5.87045246007734,0.2,2.49980913904979e-64,-1.11406906998673,0,2.53120457968562e-135,0.0802450515402509,0,0.131478912063627,-2.99207006375332,0,0.024582091560142,0.0452096146697041,0,0.00764811862634391,-0.0193574758129332,0,0.0012560397915389,0,0,0,-0.0705092650167733,0,0.0146523611341474
"12",-41.1872464940646,-0.997680140558445,0.00853909346803307,-140.954343623347,-2.66440938914255,0.0275357955109138,-0.58733787897406,-0.0128009894859117,4.02047177629573e-05,4.54421718144338,0.113070293242895,1.9152184667734e-133,-20.926178761389,-0.709923102309697,0.00460483457106522,2.3094708813169,0.0325833325202772,0,1.04849599811456,-0.000340082798605824,1.3039580540244e-05,2.31025348130931,-1.89397761772495,0.016345867348431,133.06941271155,0.643887125785043,8.04016019296799e-137,-2.27210859072186,-0.0564869704274323,4.81761940152154e-05,-0.264610144338928,-0.0498774939425524,0.000122506057447576,-5.81181520031263,-0.0570221274436024,8.2722491810152e-05,0.233802010864592,0.0440789700599393,0.000121886657495919,0.264610144339261,0.05,0,44.948093936751,0.365,1.86366097422213e-41,93.6878403574681,4.38,0.0112524181649515,6.68888668784096,0.2,2.49980913904979e-64,-0.856104837986905,0,2.53120457968562e-135,0.00815584773528055,0,0.131478912063627,-3.40537045751434,0,0.024582091560142,0.0474035780827602,0,0.00764811862634391,-0.0255086917865376,0,0.0012560397915389,0,0,0,-0.0779340036239321,0,0.0146523611341474
"13",-44.5336256279085,-0.997680140558445,0.00853909346803307,-137.611094623843,-2.66440938914255,0.0275357955109138,-0.683833471200719,-0.0128009894859117,4.02047177629573e-05,6.06739368785164,0.113070293242895,1.9152184667734e-133,-20.4482908542993,-0.709923102309697,0.00460483457106522,2.36893638249223,0.0325833325202772,0,1.4996724339605,-0.000340082798605824,1.3039580540244e-05,2.36953763633885,-1.89397761772495,0.016345867348431,127.865920419837,0.643887125785043,8.04016019296799e-137,-3.03369684392588,-0.0564869704274323,4.81761940152154e-05,-0.402590779526563,-0.0498774939425524,0.000122506057447576,-6.83536976971219,-0.0570221274436024,8.2722491810152e-05,0.256009653261974,0.0440789700599393,0.000121886657495919,0.402590779526368,0.05,0,42.2807021585488,0.365,1.86366097422213e-41,93.1892247511819,4.38,0.0112524181649515,7.71043053451337,0.2,2.49980913904979e-64,-0.597811483344455,0,2.53120457968562e-135,-0.228369922128852,0,0.131478912063627,-3.91696652965261,0,0.024582091560142,0.0483577132002998,0,0.00764811862634391,-0.0324123575095289,0,0.0012560397915389,0,0,0,-0.0853365510834732,0,0.0146523611341474
"14",-46.9415107484763,-0.997680140558445,0.00853909346803307,-133.153911479809,-2.66440938914255,0.0275357955109138,-0.774235110588807,-0.0128009894859117,4.02047177629573e-05,8.44291825067511,0.113070293242895,1.9152184667734e-133,-19.994315708102,-0.709923102309697,0.00460483457106522,2.40895666415546,0.0325833325202772,0,2.09721880323915,-0.000340082798605824,1.3039580540244e-05,2.40929335328133,-1.89397761772495,0.016345867348431,121.698961576163,0.643887125785043,8.04016019296799e-137,-4.22145912533764,-0.0564869704274323,4.81761940152154e-05,-0.649630374378513,-0.0498774939425524,0.000122506057447576,-6.85871091113716,-0.0570221274436024,8.2722491810152e-05,0.278041999506901,0.0440789700599393,0.000121886657495919,0.649630374378235,0.05,0,39.7686047250463,0.365,1.86366097422213e-41,92.6937368411132,4.38,0.0112524181649515,8.99930703163065,0.2,2.49980913904979e-64,-0.35016260245703,0,2.53120457968562e-135,-1.71772343969417,0,0.131478912063627,-4.55339147907254,0,0.024582091560142,0.0472160116775423,0,0.00764811862634391,-0.0399753633397286,0,0.0012560397915389,0,0,0,-0.0926806665069537,0,0.0146523611341474
"15",-49.2749166713224,-0.997680140558445,0.00853909346803307,-127.503636827971,-2.66440938914255,0.0275357955109138,-0.853081868651261,-0.0128009894859117,4.02047177629573e-05,12.3176139560244,0.113070293242895,1.9152184667734e-133,-19.5628939058117,-0.709923102309697,0.00460483457106522,2.43032156645126,0.0325833325202772,0,2.86079541212071,-0.000340082798605824,1.3039580540244e-05,2.43019693018987,-1.89397761772495,0.016345867348431,113.686616144591,0.643887125785043,8.04016019296799e-137,-6.15880697801219,-0.0564869704274323,4.81761940152154e-05,-1.12377782137948,-0.0498774939425524,0.000122506057447576,-5.86944479745957,-0.0570221274436024,8.2722491810152e-05,0.299798846239735,0.0440789700599393,0.000121886657495919,1.12377782137954,0.05,0,37.402824456873,0.365,1.86366097422213e-41,92.2013476691426,4.38,0.0112524181649515,10.6241195271243,0.2,2.49980913904979e-64,-0.122474875904357,0,2.53120457968562e-135,-4.53073222823813,0,0.131478912063627,-5.33402161920318,0,0.024582091560142,0.0429046406316079,0,0.00764811862634391,-0.04812408871799,0,0.0012560397915389,0,0,0,-0.0999329487418839,0,0.0146523611341474
"16",-53.4904334256963,-0.997680140558445,0.00853909346803307,-120.704198780928,-2.66440938914255,0.0275357955109138,-0.916599016618558,-0.0128009894859117,4.02047177629573e-05,18.8435174820075,0.113070293242895,1.9152184667734e-133,-19.1527442499058,-0.709923102309697,0.00460483457106522,2.43385290802815,0.0325833325202772,0,3.79081996499323,-0.000340082798605824,1.3039580540244e-05,2.4327426950137,-1.89397761772495,0.016345867348431,102.224307055,0.643887125785043,8.04016019296799e-137,-9.42175874100332,-0.0564869704274323,4.81761940152154e-05,-2.09792686331264,-0.0498774939425524,0.000122506057447576,-3.99479773167549,-0.0570221274436024,8.2722491810152e-05,0.321192147807653,0.0440789700599393,0.000121886657495919,2.09792686331284,0.05,0,35.1749029492497,0.365,1.86366097422213e-41,91.7120277063681,4.38,0.0112524181649515,12.6674538524097,0.2,2.49980913904979e-64,0.0788821285931662,0,2.53120457968562e-135,-8.61547456965464,0,0.131478912063627,-6.25908220976214,0,0.024582091560142,0.0344093367404441,0,0.00764811862634391,-0.0568243388043136,0,0.0012560397915389,0,0,0,-0.107064049273704,0,0.0146523611341474
