"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-80.3198904373011,-3.42147544772377,0.00592591991639833,-601.709995726018,-11.3071834911922,0.0155257631929572,-1.75096482343999,-0.149238130347046,0.000216951358445972,2.55161349584365,0.383715893086159,1.91842991505135e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.128877365950122,0.17296540264493,0,0.246018580527278,-0.0287949491496155,7.26860234489041e-06,0.133785758283943,-6.76829792056614,0.00851672243533813,599.980541848381,3.80536452320702,0,-1.27580674792097,-0.191845275103396,1.26714396834063e-05,-0.131278694765097,-0.049992077622064,7.92237793595681e-06,5.90112640233733,0.00105675083914496,2.29397555395315e-05,-3.19352938340832e-14,2.89748415511527e-06,7.51368853161623e-07,5.26326828130184,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,24.845849340828,0.2,0,-262.211295611365,0,0,0.73674657124934,0,0.114467135336394,-15.069091525896,0,0.0911568969414398,0.0386408695478525,0,0.0530062882925551,5.76386746447195e-05,0,0.011186795818219,0,0,0,5.20833783436031e-13,0,7.15371767317894e-07
"2",-86.4147226111238,-3.42147544772377,0.00592591991639833,-644.645681523718,-11.3071834911922,0.0155257631929572,-0.383488211150752,-0.149238130347046,0.000216951358445972,3.25684703440412,0.383715893086159,1.91842991505135e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.371218273815225,0.17296540264493,0,0.960129321702366,-0.0287949491496155,7.26860234489041e-06,0.383267311920332,-6.76829792056614,0.00851672243533813,642.616840273107,3.80536452320702,0,-1.6284235172028,-0.191845275103396,1.26714396834063e-05,-0.182363688128976,-0.049992077622064,7.92237793595681e-06,7.40392480131843,0.00105675083914496,2.29397555395315e-05,-8.4044050989453e-14,2.89748415511527e-06,7.51368853161623e-07,5.41298691772435,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,60.8712420102108,0.2,0,-281.692888663968,0,0,1.00434747643371,0,0.114467135336394,-39.5685721713078,0,0.0911568969414398,0.0510169418992557,0,0.0530062882925551,7.61582394254839e-05,0,0.011186795818219,0,0,0,6.19212690402545e-13,0,7.15371767317894e-07
"3",-82.0260390405328,-3.42147544772377,0.00592591991639833,-663.585284903599,-11.3071834911922,0.0155257631929572,4.426553167288,-0.149238130347046,0.000216951358445972,4.06365440652464,0.383715893086159,1.91842991505135e-131,-100.063549304146,-2.74689146574561,0.00239019962182432,0.592146348720874,0.17296540264493,0,2.03535019215345,-0.0287949491496155,7.26860234489041e-06,0.608698237569898,-6.76829792056614,0.00851672243533813,662.605844180131,3.80536452320702,0,-2.03182720326142,-0.191845275103396,1.26714396834063e-05,-0.249699585681962,-0.049992077622064,7.92237793595681e-06,14.1057048530573,0.00105675083914496,2.29397555395315e-05,-6.22551191723085e-14,2.89748415511527e-06,7.51368853161623e-07,5.94059030591261,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,86.5237455012434,0.2,0,-423.500045467401,0,0,1.32212317823637,0,0.114467135336394,-62.5764092054985,0,0.0911568969414398,0.0657709242812447,0,0.0530062882925551,9.66437046392934e-05,0,0.011186795818219,0,0,0,7.31406606812414e-13,0,7.15371767317894e-07
"4",-66.8959785960651,-3.42147544772377,0.00592591991639833,-667.903025708906,-11.3071834911922,0.0155257631929572,13.2548912587793,-0.149238130347046,0.000216951358445972,5.05801650276117,0.383715893086159,1.91842991505135e-131,-100.680540658433,-2.74689146574561,0.00239019962182432,0.79107557306928,0.17296540264493,0,3.56604206790986,-0.0287949491496155,7.26860234489041e-06,0.80994211780586,-6.76829792056614,0.00851672243533813,669.550344252238,3.80536452320702,0,-2.52900825138143,-0.191845275103396,1.26714396834063e-05,-0.344416085138584,-0.049992077622064,7.92237793595681e-06,27.184226570211,0.00105675083914496,2.29397555395315e-05,-1.5743850830051e-13,2.89748415511527e-06,7.51368853161623e-07,6.88990773586892,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,106.150401400813,0.2,0,-651.731242039732,0,0,1.69042371017339,0,0.114467135336394,-87.2427769521089,0,0.0911568969414398,0.0803596434308205,0,0.0530062882925551,0.000114250874267598,0,0.011186795818219,0,0,0,8.61692432864892e-13,0,7.15371767317894e-07
"5",-39.7746159689212,-3.42147544772377,0.00592591991639833,-662.747391921005,-11.3071834911922,0.0155257631929572,26.9285800029047,-0.149238130347046,0.000216951358445972,6.35665102639885,0.383715893086159,1.91842991505135e-131,-99.8705375059823,-2.74689146574561,0.00239019962182432,0.967471359050456,0.17296540264493,0,5.68245903059795,-0.0287949491496155,7.26860234489041e-06,0.986888841668442,-6.76829792056614,0.00851672243533813,668.886788853154,3.80536452320702,0,-3.17832551319914,-0.191845275103396,1.26714396834063e-05,-0.485322813000346,-0.049992077622064,7.92237793595681e-06,48.1433704551871,0.00105675083914496,2.29397555395315e-05,-1.5610648585695e-13,2.89748415511527e-06,7.51368853161623e-07,8.42952273593767,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,121.887594231327,0.2,0,-960.225141104135,0,0,2.05286663922315,0,0.114467135336394,-115.588979755269,0,0.0911568969414398,0.0870130016437153,0,0.0530062882925551,0.000115557905404348,0,0.011186795818219,0,0,0,1.01011242024514e-12,0,7.15371767317894e-07
"6",-2.33226619382183,-3.42147544772377,0.00592591991639833,-651.243168275183,-11.3071834911922,0.0155257631929572,44.9703641853522,-0.149238130347046,0.000216951358445972,8.14416530401355,0.383715893086159,1.91842991505135e-131,-98.1066759081506,-2.74689146574561,0.00239019962182432,1.12086037367323,0.17296540264493,0,8.50749632450881,-0.0287949491496155,7.26860234489041e-06,1.13945104635895,-6.76829792056614,0.00851672243533813,663.382549505458,3.80536452320702,0,-4.07208265200705,-0.191845275103396,1.26714396834063e-05,-0.707284946837073,-0.049992077622064,7.92237793595681e-06,76.2726149223817,0.00105675083914496,2.29397555395315e-05,-2.34815739167733e-13,2.89748415511527e-06,7.51368853161623e-07,10.9138498560631,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,134.954844325001,0.2,0,-1314.22753011265,0,0,2.2681375665891,0,0.114467135336394,-148.641654839629,0,0.0911568969414398,0.0700786531188637,0,0.0530062882925551,7.83969524152113e-05,0,0.011186795818219,0,0,0,1.17170057042858e-12,0,7.15371767317894e-07
"7",37.2666221677894,-3.42147544772377,0.00592591991639833,-635.410469009013,-11.3071834911922,0.0155257631929572,64.1449403703893,-0.149238130347046,0.000216951358445972,10.7396562932285,0.383715893086159,1.91842991505135e-131,-95.6969477561911,-2.74689146574561,0.00239019962182432,1.25083222989059,0.17296540264493,0,12.0850014591554,-0.0287949491496155,7.26860234489041e-06,1.26755987702633,-6.76829792056614,0.00851672243533813,653.331482311285,3.80536452320702,0,-5.36982814661368,-0.191845275103396,1.26714396834063e-05,-1.08020536703979,-0.049992077622064,7.92237793595681e-06,106.255120890718,0.00105675083914496,2.29397555395315e-05,-2.87369369168727e-13,2.89748415511527e-06,7.51368853161623e-07,15.0655888709122,0.05,0,8329.24761471593,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,146.017683695946,0.2,0,-1630.07505880611,0,0,2.10083512295471,0,0.114467135336394,-186.014261293073,0,0.0911568969414398,0.019825660307584,0,0.0530062882925551,7.91836612246363e-06,0,0.011186795818219,0,0,0,1.33358212698439e-12,0,7.15371767317894e-07
"8",63.3378922212014,-3.42147544772377,0.00592591991639833,-616.617981395932,-11.3071834911922,0.0155257631929572,78.1343657719711,-0.149238130347046,0.000216951358445972,14.7359691975143,0.383715893086159,1.91842991505135e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.35703264055749,0.17296540264493,0,16.277714867294,-0.0287949491496155,7.26860234489041e-06,1.37115885147909,-6.76829792056614,0.00851672243533813,636.624434082331,3.80536452320702,0,-7.36798459875734,-0.191845275103396,1.26714396834063e-05,-1.75668904380831,-0.049992077622064,7.92237793595681e-06,127.643596760562,0.00105675083914496,2.29397555395315e-05,-3.41553528619245e-13,2.89748415511527e-06,7.51368853161623e-07,22.4436304969974,0.05,0,7377.02041056261,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,155.211638539288,0.2,0,-1787.31519099123,0,0,1.34766011617475,0,0.114467135336394,-225.280609646427,0,0.0911568969414398,-0.0226438628123103,0,0.0530062882925551,-0.0028336610487861,0,0.011186795818219,0,0,0,1.47271664382856e-12,0,7.15371767317894e-07
"9",57.0260025611012,-3.42147544772377,0.00592591991639833,-595.85963161391,-11.3071834911922,0.0155257631929572,79.6392935416115,-0.149238130347046,0.000216951358445972,21.3160680419547,0.383715893086159,1.91842991505135e-131,-89.7187779107171,-2.74689146574561,0.00239019962182432,1.43914660882846,0.17296540264493,0,20.6925724445926,-0.0287949491496155,7.26860234489041e-06,1.45019018077067,-6.76829792056614,0.00851672243533813,609.355296250911,3.80536452320702,0,-10.6580340209777,-0.191845275103396,1.26714396834063e-05,-3.10453785495368,-0.049992077622064,7.92237793595681e-06,128.393755491421,0.00105675083914496,2.29397555395315e-05,-4.0606192373847e-13,2.89748415511527e-06,7.51368853161623e-07,36.7255224179876,0.05,0,6575.1366144607,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,161.992115972867,0.2,0,-1680.64414811927,0,0,0.266613450676697,0,0.114467135336394,-261.420713752429,0,0.0911568969414398,-0.389250312954067,0,0.0530062882925551,-0.0251559232026081,0,0.011186795818219,0,0,0,1.55744784782065e-12,0,7.15371767317894e-07
"10",5.88042871420237,-3.42147544772377,0.00592591991639833,-573.457019068533,-11.3071834911922,0.0155257631929572,64.7577611053223,-0.149238130347046,0.000216951358445972,33.0079671336856,0.383715893086159,1.91842991505135e-131,-86.4060895444737,-2.74689146574561,0.00239019962182432,1.49688222612817,0.17296540264493,0,24.5984417525829,-0.0287949491496155,7.26860234489041e-06,1.50453958024454,-6.76829792056614,0.00851672243533813,566.597060850002,3.80536452320702,0,-16.5039835668427,-0.191845275103396,1.26714396834063e-05,-6.114955313377,-0.049992077622064,7.92237793595681e-06,102.637960788432,0.00105675083914496,2.29397555395315e-05,-4.06367794945567e-13,2.89748415511527e-06,7.51368853161623e-07,67.5677887329361,0.05,0,5890.89660162186,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,165.051179762457,0.2,0,-1291.71983996788,0,0,-5.3906975104728,0,0.114467135336394,-286.574984996552,0,0.0911568969414398,-1.76781509781134,0,0.0530062882925551,-0.0936259599434957,0,0.011186795818219,0,0,0,1.55517001721749e-12,0,7.15371767317894e-07
