"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",5.17383779551842,-1.1530263818237,0.00248874159802704,-2391.55612552908,-3.46118297238028,0.00319382398520036,161.813368010935,0.0427198112589139,5.87672201895461e-13,7.55744248571411,0.267454950703109,6.15976391851843e-15,-360.468671917754,-0.550814820729302,0.000128575497112944,0.0370406987533703,0.125178965171557,1.62405975402888e-09,-0.79144289445929,-0.00520658652858931,8.19631011052353e-07,0.0421505846939433,-0.174049212109262,0.000102445087194431,2378.74486492797,2.65161671172277,1.49707713885521e-19,-3.77872124285772,-0.133679298550309,4.81768012420939e-05,-0.185055110898735,-0.0499497478663098,5.0252133689585e-05,-7.79250192020927,-0.0777141404130014,3.60496141938121e-05,275.521257834823,0.106834093989735,0.00110342303198391,0.185055110898846,0.05,5.91863057314252e-16,1194.05247572756,1.825,3.73157721109971e-139,1194.05247572756,1.825,3.47976265403978e-20,3.1245851883914,0.2,1.89409350640005e-17,-0.671863500971093,0,1.21978891061859e-21,3.02096846625405,0,0.0214715357640265,-1.56440957082999,0,0.0191932831791186,2.31881176653503,0,0.100778274208778,0,0,0,0.388055022990042,0.01,1.06740362123235e-08,-91.9697709526062,0.01,0.0485768867612384
"2",-263.43491054115,-1.1530263818237,0.00248874159802704,-2003.35799923556,-3.46118297238028,0.00319382398520036,8.23746413095189,0.0427198112589139,5.87672201895461e-13,9.24125669230262,0.267454950703109,6.15976391851843e-15,-301.989932920188,-0.550814820729302,0.000128575497112944,0.109419300759193,0.125178965171557,1.62405975402888e-09,2.45725567311195,-0.00520658652858931,8.19631011052353e-07,0.119658968467825,-0.174049212109262,0.000102445087194431,1989.36358064835,2.65161671172277,1.49707713885521e-19,-4.62062834615153,-0.133679298550309,4.81768012420939e-05,-0.259171997493512,-0.0499497478663098,5.0252133689585e-05,-10.6448750219406,-0.0777141404130014,3.60496141938121e-05,39.0303379213424,0.106834093989735,0.00110342303198391,0.259171997493401,0.05,5.91863057314252e-16,1000.34165279813,1.825,3.73157721109971e-139,1000.34165279813,1.825,3.47976265403978e-20,8.23026340587699,0.2,1.89409350640005e-17,-1.22228409850349,0,1.21978891061859e-21,2.01767587312967,0,0.0214715357640265,-4.18589481530897,0,0.0191932831791186,1.61921984143767,0,0.100778274208778,0,0,0,0.537358797706473,0.01,1.06740362123235e-08,-13.1892322396807,0.01,0.0485768867612384
"3",-247.893688103959,-1.1530263818237,0.00248874159802704,-1676.98752633725,-3.46118297238028,0.00319382398520036,0.621872009786477,0.0427198112589139,5.87672201895461e-13,11.8930867407027,0.267454950703109,6.15976391851843e-15,-252.813920308278,-0.550814820729302,0.000128575497112944,0.176630968416893,0.125178965171557,1.62405975402888e-09,5.68914835970066,-0.00520658652858931,8.19631011052353e-07,0.188053711343116,-0.174049212109262,0.000102445087194431,1660.2071460835,2.65161671172277,1.49707713885521e-19,-5.94654337035066,-0.133679298550309,4.81768012420939e-05,-0.38985722554289,-0.0499497478663098,5.0252133689585e-05,-13.6604430155269,-0.0777141404130014,3.60496141938121e-05,22.9445266868861,0.106834093989735,0.00110342303198391,0.389857225542835,0.05,5.91863057314252e-16,837.446111021171,1.825,3.73157721109971e-139,837.446111021171,1.825,3.47976265403978e-20,12.8890576759415,0.2,1.89409350640005e-17,-1.21959930838696,0,1.21978891061859e-21,1.31530360442108,0,0.0214715357640265,-6.54146037166796,0,0.0191932831791186,0.675681043550544,0,0.100778274208778,0,0,0,0.591946979141896,0.01,1.06740362123235e-08,-7.84549122201055,0.01,0.0485768867612384
"4",-227.384356881089,-1.1530263818237,0.00248874159802704,-1402.6797206025,-3.46118297238028,0.00319382398520036,0.0290533629519109,0.0427198112589139,5.87672201895461e-13,16.4488466280886,0.267454950703109,6.15976391851843e-15,-211.48855339957,-0.550814820729302,0.000128575497112944,0.237064045554428,0.125178965171557,1.62405975402888e-09,8.56218999621976,-0.00520658652858931,8.19631011052353e-07,0.247220886972073,-0.174049212109262,0.000102445087194431,1380.51537110443,2.65161671172277,1.49707713885521e-19,-8.22442331404487,-0.133679298550309,4.81768012420939e-05,-0.647619673868856,-0.0499497478663098,5.0252133689585e-05,-17.2423999727816,-0.0777141404130014,3.60496141938121e-05,18.4181319469731,0.106834093989735,0.00110342303198391,0.647619673868911,0.05,5.91863057314252e-16,700.555833136073,1.825,3.73157721109971e-139,700.555833136073,1.825,3.47976265403978e-20,17.4667144321914,0.2,1.89409350640005e-17,-0.938782735744869,0,1.21978891061859e-21,0.713237926902115,0,0.0214715357640265,-8.80048439120758,0,0.0191932831791186,0.00123034943355272,0,0.100778274208778,0,0,0,0.607595516496906,0.01,1.06740362123235e-08,-6.34190915448931,0.01,0.0485768867612384
"5",-217.017611961077,-1.1530263818237,0.00248874159802704,-1172.33213731404,-3.46118297238028,0.00319382398520036,-0.00858803623502159,0.0427198112589139,5.87672201895461e-13,25.302739939973,0.267454950703109,6.15976391851843e-15,-176.784286074932,-0.550814820729302,0.000128575497112944,0.290162142438575,0.125178965171557,1.62405975402888e-09,10.6970207579139,-0.00520658652858931,8.19631011052353e-07,0.296887057985639,-0.174049212109262,0.000102445087194431,1139.07600206151,2.65161671172277,1.49707713885521e-19,-12.6513699699863,-0.133679298550309,4.81768012420939e-05,-1.24304973906566,-0.0499497478663098,5.0252133689585e-05,-21.401679799148,-0.0777141404130014,3.60496141938121e-05,15.4653046894403,0.106834093989735,0.00110342303198391,1.24304973906563,0.05,5.91863057314252e-16,585.597947623212,1.825,3.73157721109971e-139,585.597947623212,1.825,3.47976265403978e-20,21.8264873624232,0.2,1.89409350640005e-17,-0.546828058374193,0,1.21978891061859e-21,0.236160186424559,0,0.0214715357640265,-10.8730432090279,0,0.0191932831791186,-0.114139691325823,0,0.100778274208778,0,0,0,0.603194823193251,0.01,1.06740362123235e-08,-5.35616650421179,0.01,0.0485768867612384
"6",-223.253956378761,-1.1530263818237,0.00248874159802704,-979.177408492567,-3.46118297238028,0.00319382398520036,0.00150119235927048,0.0427198112589139,5.87672201895461e-13,45.8757714877386,0.267454950703109,6.15976391851843e-15,-147.660607118791,-0.550814820729302,0.000128575497112944,0.336754644740564,0.125178965171557,1.62405975402888e-09,12.7927917316071,-0.00520658652858931,8.19631011052353e-07,0.335804215379162,-0.174049212109262,0.000102445087194431,919.25527249841,2.65161671172277,1.49707713885521e-19,-22.9378857438697,-0.133679298550309,4.81768012420939e-05,-2.97574531344632,-0.0499497478663098,5.0252133689585e-05,-24.6415893234136,-0.0777141404130014,3.60496141938121e-05,13.0960509916577,0.106834093989735,0.00110342303198391,2.97574531344643,0.05,5.91863057314252e-16,489.125761080998,1.825,3.73157721109971e-139,489.125761080998,1.825,3.47976265403978e-20,25.5748613251866,0.2,1.89409350640005e-17,-0.180553520016899,0,1.21978891061859e-21,0.00319756895300659,0,0.0214715357640265,-12.373630325636,0,0.0191932831791186,-0.755916050709426,0,0.100778274208778,0,0,0,0.586884546247087,0.01,1.06740362123235e-08,-4.5609785126369,0.01,0.0485768867612384
"7",-273.49302678433,-1.1530263818237,0.00248874159802704,-812.819919130397,-3.46118297238028,0.00319382398520036,0.0294870429486509,0.0427198112589139,5.87672201895461e-13,105.924448481585,0.267454950703109,6.15976391851843e-15,-123.23749583684,-0.550814820729302,0.000128575497112944,0.389264603533672,0.125178965171557,1.62405975402888e-09,15.0691168808903,-0.00520658652858931,8.19631011052353e-07,0.353196680521499,-0.174049212109262,0.000102445087194431,677.792677885941,2.65161671172277,1.49707713885521e-19,-52.9622242407919,-0.133679298550309,4.81768012420939e-05,-9.91511461721471,-0.0499497478663098,5.0252133689585e-05,-22.957640303618,-0.0777141404130014,3.60496141938121e-05,11.1112218129089,0.106834093989735,0.00110342303198391,9.91511461721471,0.05,5.91863057314252e-16,408.224204959532,1.825,3.73157721109971e-139,408.224204959532,1.825,3.47976265403978e-20,30.1828090456134,0.2,1.89409350640005e-17,0.0849603800857092,0,1.21978891061859e-21,-4.54467579749129,0,0.0214715357640265,-12.6929281598362,0,0.0191932831791186,-2.76545332458927,0,0.100778274208778,0,0,0,0.562988328305298,0.01,1.06740362123235e-08,-3.8914033804014,0.01,0.0485768867612384
"8",-483.444120407635,-1.1530263818237,0.00248874159802704,-659.829609455284,-3.46118297238028,0.00319382398520036,0.0898898689225279,0.0427198112589139,5.87672201895461e-13,261.909342362461,0.267454950703109,6.15976391851843e-15,-102.771112573028,-0.550814820729302,0.000128575497112944,0.619118470274959,0.125178965171557,1.62405975402888e-09,18.3033676541604,-0.00520658652858931,8.19631011052353e-07,0.201233164367265,-0.174049212109262,0.000102445087194431,323.538232776951,2.65161671172277,1.49707713885521e-19,-130.95467118123,-0.133679298550309,4.81768012420939e-05,-40.4003626127044,-0.0499497478663098,5.0252133689585e-05,-27.8888144391868,-0.0777141404130014,3.60496141938121e-05,9.57140772053519,0.106834093989735,0.00110342303198391,40.4003626127043,0.05,5.91863057314252e-16,340.429310398158,1.825,3.73157721109971e-139,340.429310398158,1.825,3.47976265403978e-20,57.2071889416645,0.2,1.89409350640005e-17,0.374161398916483,0,1.21978891061859e-21,-21.7652086510092,0,0.0214715357640265,-10.9951588740499,0,0.0191932831791186,-7.92732725038508,0,0.100778274208778,0,0,0,0.534964145586071,0.01,1.06740362123235e-08,-3.36879062204305,0.01,0.0485768867612384
"9",-838.929908290193,-1.1530263818237,0.00248874159802704,-516.243533562755,-3.46118297238028,0.00319382398520036,0.0114572839536354,0.0427198112589139,5.87672201895461e-13,320.594866830385,0.267454950703109,6.15976391851843e-15,-85.6331066747691,-0.550814820729302,0.000128575497112944,3.04556037278555,0.125178965171557,1.62405975402888e-09,22.7095262576488,-0.00520658652858931,8.19631011052353e-07,-2.02675168611193,-0.174049212109262,0.000102445087194431,66.3275690933159,2.65161671172277,1.49707713885521e-19,-160.297433415193,-0.133679298550309,4.81768012420939e-05,-82.586164224475,-0.0499497478663098,5.0252133689585e-05,-139.546700612006,-0.0777141404130014,3.60496141938121e-05,8.83318645872783,0.106834093989735,0.00110342303198391,82.586164224475,0.05,5.91863057314252e-16,283.65966586017,1.825,3.73157721109971e-139,283.65966586017,1.825,3.47976265403978e-20,206.879553075829,0.2,1.89409350640005e-17,1.44092172689288,0,1.21978891061859e-21,-49.5579792436219,0,0.0214715357640265,-6.53929168334025,0,0.0191932831791186,-19.215794947094,0,0.100778274208778,0,0,0,0.508932772172373,0.01,1.06740362123235e-08,-3.11403974363141,0.01,0.0485768867612384
"10",-895.866464185959,-1.1530263818237,0.00248874159802704,-383.526583177834,-3.46118297238028,0.00319382398520036,-0.187622529426318,0.0427198112589139,5.87672201895461e-13,182.679749626561,0.267454950703109,6.15976391851843e-15,-71.2930129304377,-0.550814820729302,0.000128575497112944,31.4092724654823,0.125178965171557,1.62405975402888e-09,5.11709511722106,-0.00520658652858931,8.19631011052353e-07,-31.2754159408258,-0.174049212109262,0.000102445087194431,9.48173796387813,2.65161671172277,1.49707713885521e-19,-91.3398748132798,-0.133679298550309,4.81768012420939e-05,-47.8453596397636,-0.0499497478663098,5.0252133689585e-05,-249.836388092955,-0.0777141404130014,3.60496141938121e-05,8.05035811901004,0.106834093989735,0.00110342303198391,47.8453596397636,0.05,5.91863057314252e-16,236.158105332074,1.825,3.73157721109971e-139,236.158105332074,1.825,3.47976265403978e-20,340.790927069437,0.2,1.89409350640005e-17,2.37993789199532,0,1.21978891061859e-21,-58.0080836973516,0,0.0214715357640265,-1.19997441157853,0,0.0191932831791186,-35.3263931711249,0,0.100778274208778,0,0,0,0.49387215186856,0.01,1.06740362123235e-08,-2.84807675696138,0.01,0.0485768867612384
