"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-119.07444384894,0.155551247656826,0.0101586869011137,-280.708090292325,-1.85201646768799,0.0104222439964189,-2.81108439497925,0.0820159557235111,8.89847068437245e-05,-17.6500935643498,-0.00231969567911839,2.46238152661131e-09,2.64438543876683,-0.150944368300181,0.000538832012881891,-2437.95194027954,-8.69323788751252,0.0536154873347518,-2.18949499479795,-0.0469370865119084,0.00157294297915058,-0.124858771224273,-1.20858456512905e-05,7.29580326047517e-07,2575.40002454243,3.57771572225159,2.43891208939311e-09,-2.43952274375582,-0.0155266091123645,3.73805645419441e-06,-1.48305398197999,-0.249519641726948,4.08462091256163e-06,-1206.4789881596,-0.231598109128211,1.23606901614216e-06,-52.0628546607115,-0.277173697851613,0.00233982876734616,6.26647076032353,0.4,1.21766533308167e-33,745.125233359412,6.935,0.0132341168400273,0,0,0,41.584190245999,0.75,8.93003984355416e-08,8.55777165224515,0,1.49374779501151e-07,5.08881410075073,0,0.00203754490631258,0.0331986501749368,0,0.1308311362778,5367.30334790696,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"2",-118.756659412027,0.155551247656826,0.0101586869011137,-280.705433816436,-1.85201646768799,0.0104222439964189,-2.69150908306997,0.0820159557235111,8.89847068437245e-05,-17.649647516086,-0.00231969567911839,2.46238152661131e-09,2.64429445681539,-0.150944368300181,0.000538832012881891,-2437.90316669836,-8.69323788751252,0.0536154873347518,-2.18947920001254,-0.0469370865119084,0.00157294297915058,-0.124792611040114,-1.20858456512905e-05,7.29580326047517e-07,2575.36510558669,3.57771572225159,2.43891208939311e-09,-2.43959412889818,-0.0155266091123645,3.73805645419441e-06,-1.50296708794421,-0.249519641726948,4.08462091256163e-06,-1206.19693170693,-0.231598109128211,1.23606901614216e-06,-52.0632019437215,-0.277173697851613,0.00233982876734616,6.35728713768699,0.4,1.21766533308167e-33,745.108222462309,6.935,0.0132341168400273,0,0,0,41.3647729757758,0.75,8.93003984355416e-08,7.66124280827066,0,1.49374779501151e-07,5.08994824030171,0,0.00203754490631258,-0.0661313031495534,0,0.1308311362778,5367.11874121548,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"3",-118.430280413666,0.155551247656826,0.0101586869011137,-280.703560621968,-1.85201646768799,0.0104222439964189,-2.57068890468418,0.0820159557235111,8.89847068437245e-05,-17.6491938156707,-0.00231969567911839,2.46238152661131e-09,2.64405845227698,-0.150944368300181,0.000538832012881891,-2437.86750720993,-8.69323788751252,0.0536154873347518,-2.18946323946209,-0.0469370865119084,0.00157294297915058,-0.124725778430951,-1.20858456512905e-05,7.29580326047517e-07,2575.33017298588,3.57771572225159,2.43891208939311e-09,-2.43966627925161,-0.0155266091123645,3.73805645419441e-06,-1.5230894485705,-0.249519641726948,4.08462091256163e-06,-1205.91192662806,-0.231598109128211,1.23606901614216e-06,-52.0622655228959,-0.277173697851613,0.00233982876734616,6.45003404994341,0.4,1.21766533308167e-33,745.089330783523,6.935,0.0132341168400273,0,0,0,41.2388564910456,0.75,8.93003984355416e-08,6.75860679716784,0,1.49374779501151e-07,5.08995493757239,0,0.00203754490631258,0.0343214400215487,0,0.1308311362778,5366.92929177654,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"4",-118.108547806478,0.155551247656826,0.0101586869011137,-280.700385154807,-1.85201646768799,0.0104222439964189,-2.44860877685156,0.0820159557235111,8.89847068437245e-05,-17.6487366727662,-0.00231969567911839,2.46238152661131e-09,2.64388253597286,-0.150944368300181,0.000538832012881891,-2437.8082634815,-8.69323788751252,0.0536154873347518,-2.18944711509067,-0.0469370865119084,0.00157294297915058,-0.12465826694741,-1.20858456512905e-05,7.29580326047517e-07,2575.29443839268,3.57771572225159,2.43891208939311e-09,-2.43973920314893,-0.0155266091123645,3.73805645419441e-06,-1.54342383662135,-0.249519641726948,4.08462091256163e-06,-1205.62394284983,-0.231598109128211,1.23606901614216e-06,-52.0622557064049,-0.277173697851613,0.00233982876734616,6.54287088420819,0.4,1.21766533308167e-33,745.089520245238,6.935,0.0132341168400273,0,0,0,40.9912252901333,0.75,8.93003984355416e-08,5.83637783747918,0,1.49374779501151e-07,5.08964111421114,0,0.00203754490631258,-0.0125077305751455,0,0.1308311362778,5366.74239148702,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"5",-117.773622435708,0.155551247656826,0.0101586869011137,-280.6978501961,-1.85201646768799,0.0104222439964189,-2.32526394948012,0.0820159557235111,8.89847068437245e-05,-17.6482751149863,-0.00231969567911839,2.46238152661131e-09,2.6436581344827,-0.150944368300181,0.000538832012881891,-2437.75647111965,-8.69323788751252,0.0536154873347518,-2.18943081865394,-0.0469370865119084,0.00157294297915058,-0.124590070087951,-1.20858456512905e-05,7.29580326047517e-07,2575.2575346601,3.57771572225159,2.43891208939311e-09,-2.43981290845293,-0.0155266091123645,3.73805645419441e-06,-1.56396876837797,-0.249519641726948,4.08462091256163e-06,-1205.33295003664,-0.231598109128211,1.23606901614216e-06,-52.0607909162383,-0.277173697851613,0.00233982876734616,6.63678876515196,0.4,1.21766533308167e-33,745.181602942254,6.935,0.0132341168400273,0,0,0,40.8407451680336,0.75,8.93003984355416e-08,4.91877985535725,0,1.49374779501151e-07,5.08681412166716,0,0.00203754490631258,0.0446680076138273,0,0.1308311362778,5366.54880052964,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"6",-117.440276220933,0.155551247656826,0.0101586869011137,-280.696959200585,-1.85201646768799,0.0104222439964189,-2.2006335364115,0.0820159557235111,8.89847068437245e-05,-17.6478104529234,-0.00231969567911839,2.46238152661131e-09,2.64347480820906,-0.150944368300181,0.000538832012881891,-2437.68724320653,-8.69323788751252,0.0536154873347518,-2.18941435472337,-0.0469370865119084,0.00157294297915058,-0.124521181296935,-1.20858456512905e-05,7.29580326047517e-07,2575.22202473531,3.57771572225159,2.43891208939311e-09,-2.43988740349755,-0.0155266091123645,3.73805645419441e-06,-1.58472810613514,-0.249519641726948,4.08462091256163e-06,-1205.03891752635,-0.231598109128211,1.23606901614216e-06,-52.0616605817436,-0.277173697851613,0.00233982876734616,6.73198001146551,0.4,1.21766533308167e-33,745.050189270831,6.935,0.0132341168400273,0,0,0,40.6423163229911,0.75,8.93003984355416e-08,3.98111037765814,0,1.49374779501151e-07,5.09165081916013,0,0.00203754490631258,-0.038777390169962,0,0.1308311362778,5366.35765096377,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"7",-117.107090367709,0.155551247656826,0.0101586869011137,-280.695881455969,-1.85201646768799,0.0104222439964189,-2.07470566843825,0.0820159557235111,8.89847068437245e-05,-17.6473352727892,-0.00231969567911839,2.46238152661131e-09,2.6433050679157,-0.150944368300181,0.000538832012881891,-2437.64953348144,-8.69323788751252,0.0536154873347518,-2.18939771971517,-0.0469370865119084,0.00157294297915058,-0.124451593962408,-1.20858456512905e-05,7.29580326047517e-07,2575.18432858457,3.57771572225159,2.43891208939311e-09,-2.43996269792713,-0.0155266091123645,3.73805645419441e-06,-1.60570486646988,-0.249519641726948,4.08462091256163e-06,-1204.74181437236,-0.231598109128211,1.23606901614216e-06,-52.061239537527,-0.277173697851613,0.00233982876734616,6.82798287365417,0.4,1.21766533308167e-33,745.189705804691,6.935,0.0132341168400273,0,0,0,40.4273756025712,0.75,8.93003984355416e-08,3.03931486320321,0,1.49374779501151e-07,5.08685892748022,0,0.00203754490631258,-0.0253053990993577,0,0.1308311362778,5366.16070971261,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"8",-116.76627699232,0.155551247656826,0.0101586869011137,-280.690329610316,-1.85201646768799,0.0104222439964189,-1.94747281151586,0.0820159557235111,8.89847068437245e-05,-17.6468605081679,-0.00231969567911839,2.46238152661131e-09,2.64306915411576,-0.150944368300181,0.000538832012881891,-2437.59215033048,-8.69323788751252,0.0536154873347518,-2.18938090914433,-0.0469370865119084,0.00157294297915058,-0.124381301423033,-1.20858456512905e-05,7.29580326047517e-07,2575.14750018089,3.57771572225159,2.43891208939311e-09,-2.44003879864341,-0.0155266091123645,3.73805645419441e-06,-1.62690046343083,-0.249519641726948,4.08462091256163e-06,-1204.44160935314,-0.231598109128211,1.23606901614216e-06,-52.0591506016935,-0.277173697851613,0.00233982876734616,6.92498609818156,0.4,1.21766533308167e-33,745.083266918144,6.935,0.0132341168400273,0,0,0,40.2526960200964,0.75,8.93003984355416e-08,2.0819497526652,0,1.49374779501151e-07,5.08956414982837,0,0.00203754490631258,0.0356990378103405,0,0.1308311362778,5365.96250241032,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"9",-116.418175527641,0.155551247656826,0.0101586869011137,-280.691597696076,-1.85201646768799,0.0104222439964189,-1.81891221790861,0.0820159557235111,8.89847068437245e-05,-17.6463774625677,-0.00231969567911839,2.46238152661131e-09,2.64288475172788,-0.150944368300181,0.000538832012881891,-2437.53767364764,-8.69323788751252,0.0536154873347518,-2.18936392641815,-0.0469370865119084,0.00157294297915058,-0.12431029695699,-1.20858456512905e-05,7.29580326047517e-07,2575.10937977888,3.57771572225159,2.43891208939311e-09,-2.44011571576149,-0.0155266091123645,3.73805645419441e-06,-1.64831803690336,-0.249519641726948,4.08462091256163e-06,-1204.13827091771,-0.231598109128211,1.23606901614216e-06,-52.0599753642742,-0.277173697851613,0.00233982876734616,7.02266243099026,0.4,1.21766533308167e-33,745.085212287481,6.935,0.0132341168400273,0,0,0,40.0501277384695,0.75,8.93003984355416e-08,1.12159039696499,0,1.49374779501151e-07,5.08989207211904,0,0.00203754490631258,-0.0128699206605528,0,0.1308311362778,5365.76503012692,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
"10",-116.076120083599,0.155551247656826,0.0101586869011137,-280.688281496178,-1.85201646768799,0.0104222439964189,-1.68902305518757,0.0820159557235111,8.89847068437245e-05,-17.6458900122322,-0.00231969567911839,2.46238152661131e-09,2.64266177802358,-0.150944368300181,0.000538832012881891,-2437.47331028829,-8.69323788751252,0.0536154873347518,-2.18934676365944,-0.0469370865119084,0.00157294297915058,-0.124238573792407,-1.20858456512905e-05,7.29580326047517e-07,2575.0712858483,3.57771572225159,2.43891208939311e-09,-2.44019345705749,-0.0155266091123645,3.73805645419441e-06,-1.6699582037629,-0.249519641726948,4.08462091256163e-06,-1203.83176722277,-0.231598109128211,1.23606901614216e-06,-52.0592518710838,-0.277173697851613,0.00233982876734616,7.12253385526351,0.4,1.21766533308167e-33,745.098526427192,6.935,0.0132341168400273,0,0,0,39.8390731409168,0.75,8.93003984355416e-08,0.14481004776615,0,1.49374779501151e-07,5.08778951101065,0,0.00203754490631258,0.00934984818130864,0,0.1308311362778,5365.56123629381,0,0.0629642703855006,0,0,0,0,0,0,0,0,0,0,0,0
