"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-18.5839454244064,-4.55439174496146,0.000938063518553432,-4253.01332931512,-16.9973905048088,0.0162978483966498,-0.252082313142345,-0.17147957239729,0.000342300930818076,5.83918765158605,0.644666071430692,1.25027900083175e-32,0.470598888311324,-2.73707600708072,0.00262097924542042,-0.0505985622285471,0.111707281694101,0,0.0263334802253515,-0.00495833091435289,0,4191.36985640695,-1.1898547600149,0.00957125328307367,8456.73207450051,14.707143911604,0,-2.91959381800065,-0.32232037668125,1.26592492481254e-05,6.57156455094572,-0.0500513159641674,0,-13.3558722108218,-0.514006230509828,0,0,7.68000000000001e-07,7.68000000000001e-07,4092.88030014604,0.05,0,2191.2180070997,7.3,0,280.210185774233,10.95,0.0368815045677911,40928.8030014604,0.5,0,-22.0146545500073,0,1.28643618395426e-47,7.04217825607985e-46,0,0,-2.09212270609707,0,0.106623374737214,3.0642286703408,0,0.000125576086772906,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,7.04217825607985e-46,0,0,-0.576355478324301,0,0.00946074348733029
"2",-76.0472601825289,-4.55439174496146,0.000938063518553432,-5721.0331241423,-16.9973905048088,0.0162978483966498,-0.390087812404002,-0.17147957239729,0.000342300930818076,14.1156310069379,0.644666071430692,1.25027900083175e-32,-3.35718687038256,-2.73707600708072,0.00262097924542042,0.316251269123823,0.111707281694101,0,0.0299428375500838,-0.00495833091435289,0,5642.10289364263,-1.1898547600149,0.00957125328307367,11361.6688156725,14.707143911604,0,-7.05781552212553,-0.32232037668125,1.26592492481254e-05,27.7384577686859,-0.0500513159641674,0,-56.904475512868,-0.514006230509828,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,2067.01145157803,7.3,0,276.012958839627,10.95,0.0368815045677911,0,0.5,0,-17.5421266785172,0,1.28643618395426e-47,-3.87806021389585e-45,0,0,-5.41877227992352,0,0.106623374737214,-4.85816610570895,0,0.000125576086772906,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-3.87806021389585e-45,0,0,-0.44030881128167,0,0.00946074348733029
"3",-155.0375775502,-4.55439174496146,0.000938063518553432,-4361.34207377045,-16.9973905048088,0.0162978483966498,-0.768733324309559,-0.17147957239729,0.000342300930818076,37.3133290173832,0.644666071430692,1.25027900083175e-32,-13.5601832121314,-2.73707600708072,0.00262097924542042,0.563552818762306,0.111707281694101,0,-0.0251648628244441,-0.00495833091435289,0,4266.9924577199,-1.1898547600149,0.00957125328307367,8580.52712875756,14.707143911604,0,-18.6566644751329,-0.32232037668125,1.26592492481254e-05,45.718749684029,-0.0500513159641674,0,-97.6215876330641,-0.514006230509828,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1971.77918949578,7.3,0,272.936672040887,10.95,0.0368815045677911,0,0.5,0,-4.81278286645777,0,1.28643618395426e-47,6.8193411454174e-45,0,0,-8.70521609560219,0,0.106623374737214,-4.10107188123807,0,0.000125576086772906,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,6.8193411454174e-45,0,0,-0.364148030026518,0,0.00946074348733029
"4",-215.379861242533,-4.55439174496146,0.000938063518553432,-829.764777492022,-16.9973905048088,0.0162978483966498,-1.01723329055586,-0.17147957239729,0.000342300930818076,78.8994791290891,0.644666071430692,1.25027900083175e-32,-16.090206717205,-2.73707600708072,0.00262097924542042,0.747141624224825,0.111707281694101,0,-0.153367225963027,-0.00495833091435289,0,721.554971776807,-1.1898547600149,0.00957125328307367,1449.53475940975,14.707143911604,0,-39.4497395100839,-0.32232037668125,1.26592492481254e-05,50.1287107510827,-0.0500513159641674,0,-110.085259319892,-0.514006230509828,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1894.15588827332,7.3,0,270.539812497555,10.95,0.0368815045677911,0,0.5,0,-0.120513665939859,0,1.28643618395426e-47,3.99631146305608e-46,0,0,-11.9615620448615,0,0.106623374737214,0.083624485920433,0,0.000125576086772906,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,3.99631146305608e-46,0,0,-0.3096476868095,0,0.00946074348733029
"5",-196.956878018864,-4.55439174496146,0.000938063518553432,-164.731386527525,-16.9973905048088,0.0162978483966498,-1.14085653242251,-0.17147957239729,0.000342300930818076,88.3077008194766,0.644666071430692,1.25027900083175e-32,-18.2078932617841,-2.73707600708072,0.00262097924542042,1.08294966027284,0.111707281694101,0,-0.211008238647878,-0.00495833091435289,0,44.0007762191347,-1.1898547600149,0.00957125328307367,93.6718714348982,14.707143911604,0,-44.1538503420672,-0.32232037668125,1.26592492481254e-05,32.7849877468314,-0.0500513159641674,0,-77.4931127052893,-0.514006230509828,0,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1828.35875445157,7.3,0,268.597729109065,10.95,0.0368815045677911,0,0.5,0,0.0546882963514595,0,1.28643618395426e-47,-1.05601128870391e-45,0,0,-15.1514968459217,0,0.106623374737214,0.00418610451034587,0,0.000125576086772906,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-1.05601128870391e-45,0,0,-0.252334217040227,0,0.00946074348733029
"6",-128.646153376728,-4.55439174496146,0.000938063518553432,-129.655420514973,-16.9973905048088,0.0162978483966498,-1.2494217735369,-0.17147957239729,0.000342300930818076,94.9713552273332,0.644666071430692,1.25027900083175e-32,-19.9353431092486,-2.73707600708072,0.00262097924542042,1.43912997216285,0.111707281694101,0,-0.255983920895525,-0.00495833091435289,0,-2.42162321831111,-1.1898547600149,0.00957125328307367,4.73547395150143,14.707143911604,0,-47.4856777642472,-0.32232037668125,1.26592492481254e-05,0.0450280836806944,-0.0500513159641674,0,-6.10032950691786,-0.514006230509828,0,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1771.04719459284,7.3,0,266.981087330418,10.95,0.0368815045677911,0,0.5,0,0.087796640671738,0,1.28643618395426e-47,-2.46971857533774e-45,0,0,-18.2558980096036,0,0.106623374737214,0.000172637275974612,0,0.000125576086772906,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-2.46971857533774e-45,0,0,-0.244233148380186,0,0.00946074348733029
"7",81.6771141063872,-4.55439174496146,0.000938063518553432,-132.710590022859,-16.9973905048088,0.0162978483966498,-1.35073586170051,-0.17147957239729,0.000342300930818076,115.629059650043,0.644666071430692,1.25027900083175e-32,-21.4908223576832,-2.73707600708072,0.00262097924542042,1.88656047763653,0.111707281694101,0,-0.36107498235815,-0.00495833091435289,0,-9.66590242017346,-1.1898547600149,0.00957125328307367,0.196069435655041,14.707143911604,0,-57.8145297646456,-0.32232037668125,1.26592492481254e-05,-11.8336749674473,-0.0500513159641674,0,122.443370498189,-0.514006230509828,0,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1720.11749095878,7.3,0,265.607913564931,10.95,0.0368815045677911,0,0.5,0,0.175683007405623,0,1.28643618395426e-47,2.72847307529677e-45,0,0,-21.273652242196,0,0.106623374737214,6.06352141083611e-06,0,0.000125576086772906,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,2.72847307529677e-45,0,0,-0.208170851140725,0,0.00946074348733029
"8",1683.18698736009,-4.55439174496146,0.000938063518553432,-142.822354643604,-16.9973905048088,0.0162978483966498,-1.45477351234509,-0.17147957239729,0.000342300930818076,362.107168963651,0.644666071430692,1.25027900083175e-32,-22.903423173591,-2.73707600708072,0.00262097924542042,2.06138842722471,0.111707281694101,0,-0.169206019031766,-0.00495833091435289,0,-8.91292688751075,-1.1898547600149,0.00957125328307367,0.0068575498691802,14.707143911604,0,-181.053584530786,-0.32232037668125,1.26592492481254e-05,252.184081609921,-0.0500513159641674,0,783.248714807661,-0.514006230509828,0,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1674.15957097742,7.3,0,264.423840662167,10.95,0.0368815045677911,0,0.5,0,0.496346269794165,0,1.28643618395426e-47,7.28300719022453e-46,0,0,-24.1780999771765,0,0.106623374737214,-1.16389440220572e-08,0,0.000125576086772906,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,7.28300719022453e-46,0,0,-0.189162603710714,0,0.00946074348733029
"9",981.943544945583,-4.55439174496146,0.000938063518553432,-131.113280052231,-16.9973905048088,0.0162978483966498,-1.53512305930698,-0.17147957239729,0.000342300930818076,214.617940386813,0.644666071430692,1.25027900083175e-32,-24.1870830706611,-2.73707600708072,0.00262097924542042,3.03563337328214,0.111707281694101,0,-0.751624345288616,-0.00495833091435289,0,-29.1258062307215,-1.1898547600149,0.00957125328307367,0.000207177490028076,14.707143911604,0,-107.308970094051,-0.32232037668125,1.26592492481254e-05,72.1986909801324,-0.0500513159641674,0,540.443655014305,-0.514006230509828,0,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1632.18272564758,7.3,0,263.390302100189,10.95,0.0368815045677911,0,0.5,0,0.461945294120441,0,1.28643618395426e-47,2.31888396080474e-45,0,0,-27.0175413504671,0,0.106623374737214,1.47904114686995e-07,0,0.000125576086772906,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,2.31888396080474e-45,0,0,-0.172158261202183,0,0.00946074348733029
"10",565.180883432651,-4.55439174496146,0.000938063518553432,-125.022910861766,-16.9973905048088,0.0162978483966498,-1.60798888984063,-0.17147957239729,0.000342300930818076,124.508479338455,0.644666071430692,1.25027900083175e-32,-25.353180993011,-2.73707600708072,0.00262097924542042,3.71937301455819,0.111707281694101,0,-1.03895422302071,-0.00495833091435289,0,-42.9428175966576,-1.1898547600149,0.00957125328307367,5.49914249554591e-06,14.707143911604,0,-62.2542397863275,-0.32232037668125,1.26592492481254e-05,-41.8355268767301,-0.0500513159641674,0,402.272195035094,-0.514006230509828,0,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,1593.4644763977,7.3,0,262.479305045865,10.95,0.0368815045677911,0,0.5,0,0.431206393787199,0,1.28643618395426e-47,-3.41440195621278e-45,0,0,-29.6159233875817,0,0.106623374737214,-5.21632876161116e-08,0,0.000125576086772906,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-3.41440195621278e-45,0,0,-0.183081357598177,0,0.00946074348733029
