"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",205.333481764027,-0.351924240296153,0.00639512111977997,-205.419271568855,-1.37166726663772,0.00664829692702488,-0.787634461365933,-0.00566657449471021,2.63514826348792e-05,-13.8860126801687,-0.00178347695625085,7.1795760535753e-09,-2.48185317541456,-0.167061127072675,0.000293721974796582,-778.033997016479,-0.744826797633503,0.0447600822797228,-4.189479608364,-0.0121876058252653,0.000876700574637171,-0.0118361180923373,-9.62945258528061e-06,3.2230242675259e-07,1799.47798780345,3.12162167144368,4.12503511147954e-09,-3.57904811777949,-0.018292778148925,3.56623741290905e-06,-107.587106202797,-0.307907916569127,3.31423799650753e-06,-572.169937983406,-0.550641926603576,8.71010227330404e-08,0.0524119204506899,0.00202190526486045,0.00189654414469979,493.558215625657,0.4,2.19475426213152e-20,951.029370954933,6.57,0.00233266396800263,0,0,0,-934.96090517888,0.75,1.69508568365979e-07,-8.68352246408873,0,9.06183822865006e-10,0,0,0,-0.127860296193659,0,0.0868367617917987,3532.81497130091,0,0.0304613288354783,-0.0387061815710424,0,0.00286538909329546,-0.234930479813804,0,0.000125966570615805,-0.00123915210728812,0,0.00139425077811091,0,0,0
"2",324.378206740236,-0.351924240296153,0.00639512111977997,-191.412232303985,-1.37166726663772,0.00664829692702488,0.044953192823366,-0.00566657449471021,2.63514826348792e-05,-9.33461109966984,-0.00178347695625085,7.1795760535753e-09,-4.12926104804072,-0.167061127072675,0.000293721974796582,-582.78305142361,-0.744826797633503,0.0447600822797228,-4.36350794591442,-0.0121876058252653,0.000876700574637171,0.0106701018057985,-9.62945258528061e-06,3.2230242675259e-07,1397.20857452903,3.12162167144368,4.12503511147954e-09,-4.38682677378441,-0.018292778148925,3.56623741290905e-06,-167.675878130303,-0.307907916569127,3.31423799650753e-06,-251.567915171358,-0.550641926603576,8.71010227330404e-08,0.0154014418564794,0.00202190526486045,0.00189654414469979,780.44777805061,0.4,2.19475426213152e-20,938.453560652921,6.57,0.00233266396800263,0,0,0,-1494.10638037906,0.75,1.69508568365979e-07,-13.7877838916911,0,9.06183822865006e-10,0,0,0,-0.32354880302599,0,0.0868367617917987,2676.13072506349,0,0.0304613288354783,-0.186981098946377,0,0.00286538909329546,-0.0710821224514171,0,0.000125966570615805,-0.00202038157535083,0,0.00139425077811091,0,0,0
"3",303.43182256808,-0.351924240296153,0.00639512111977997,-178.329485033489,-1.37166726663772,0.00664829692702488,0.147948371185909,-0.00566657449471021,2.63514826348792e-05,-4.62093282137863,-0.00178347695625085,7.1795760535753e-09,-6.09213853134762,-0.167061127072675,0.000293721974796582,-438.425000431981,-0.744826797633503,0.0447600822797228,-3.77360110665245,-0.0121876058252653,0.000876700574637171,0.0244184230222931,-9.62945258528061e-06,3.2230242675259e-07,1093.38104912245,3.12162167144368,4.12503511147954e-09,-5.15343781780768,-0.018292778148925,3.56623741290905e-06,-160.062307136948,-0.307907916569127,3.31423799650753e-06,-120.517784085839,-0.550641926603576,8.71010227330404e-08,0.00558173479465432,0.00202190526486045,0.00189654414469979,758.26813898763,0.4,2.19475426213152e-20,925.966139303434,6.57,0.00233266396800263,0,0,0,-1428.3681712172,0.75,1.69508568365979e-07,-13.4974214400826,0,9.06183822865006e-10,0,0,0,-0.461477346327974,0,0.0868367617917987,2034.17960635999,0,0.0304613288354783,-0.316993170717093,0,0.00286538909329546,-0.0290313254943108,0,0.000125966570615805,-0.00278394298952807,0,0.00139425077811091,0,0,0
"4",234.632366012368,-0.351924240296153,0.00639512111977997,-166.149007544258,-1.37166726663772,0.00664829692702488,0.0112523124711346,-0.00566657449471021,2.63514826348792e-05,-0.383229549578927,-0.00178347695625085,7.1795760535753e-09,-8.02373027431774,-0.167061127072675,0.000293721974796582,-326.928296132045,-0.744826797633503,0.0447600822797228,-3.19151785811011,-0.0121876058252653,0.000876700574637171,0.05166946224397,-9.62945258528061e-06,3.2230242675259e-07,853.74634744681,3.12162167144368,4.12503511147954e-09,-5.73143021694547,-0.018292778148925,3.56623741290905e-06,-131.047686298163,-0.307907916569127,3.31423799650753e-06,-68.5575728140247,-0.550641926603576,8.71010227330404e-08,0.00218912442446425,0.00202190526486045,0.00189654414469979,635.429712581851,0.4,2.19475426213152e-20,913.567532641835,6.57,0.00233266396800263,0,0,0,-1152.22914602526,0.75,1.69508568365979e-07,-11.3845062408182,0,9.06183822865006e-10,0,0,0,-0.557253681116047,0,0.0868367617917987,1532.13505326381,0,0.0304613288354783,-0.457048474366251,0,0.00286538909329546,-0.0158040008520792,0,0.000125966570615805,-0.00349229057019037,0,0.00139425077811091,0,0,0
"5",154.103970754065,-0.351924240296153,0.00639512111977997,-154.826532480518,-1.37166726663772,0.00664829692702488,-0.176444233214689,-0.00566657449471021,2.63514826348792e-05,2.79122018779422,-0.00178347695625085,7.1795760535753e-09,-9.71764643264035,-0.167061127072675,0.000293721974796582,-238.327490894596,-0.744826797633503,0.0447600822797228,-2.82094270258103,-0.0121876058252653,0.000876700574637171,0.104378396738121,-9.62945258528061e-06,3.2230242675259e-07,659.741147389419,3.12162167144368,4.12503511147954e-09,-5.92870737915045,-0.018292778148925,3.56623741290905e-06,-98.6585263830632,-0.307907916569127,3.31423799650753e-06,-49.7634002883679,-0.550641926603576,8.71010227330404e-08,0.000784125158417355,0.00202190526486045,0.00189654414469979,493.816764500561,0.4,2.19475426213152e-20,901.258155008121,6.57,0.00233266396800263,0,0,0,-827.52411663147,0.75,1.69508568365979e-07,-8.78559750161454,0,9.06183822865006e-10,0,0,0,-0.622627624212825,0,0.0868367617917987,1128.23835672245,0,0.0304613288354783,-0.631632122984088,0,0.00286538909329546,-0.0115804643637201,0,0.000125966570615805,-0.00412815796216911,0,0.00139425077811091,0,0,0
"6",76.3739229825814,-0.351924240296153,0.00639512111977997,-144.318872724994,-1.37166726663772,0.00664829692702488,-0.337416470591078,-0.00566657449471021,2.63514826348792e-05,4.49732786489937,-0.00178347695625085,7.1795760535753e-09,-11.0620611589874,-0.167061127072675,0.000293721974796582,-167.001540848755,-0.744826797633503,0.0447600822797228,-2.63511034516853,-0.0121876058252653,0.000876700574637171,0.194725417943116,-9.62945258528061e-06,3.2230242675259e-07,501.149016620079,3.12162167144368,4.12503511147954e-09,-5.59699242381855,-0.018292778148925,3.56623741290905e-06,-69.7265796519111,-0.307907916569127,3.31423799650753e-06,-44.5320797762596,-0.550641926603576,8.71010227330404e-08,0.000174795385849854,0.00202190526486045,0.00189654414469979,365.066673512059,0.4,2.19475426213152e-20,889.038409225311,6.57,0.00233266396800263,0,0,0,-517.535345296791,0.75,1.69508568365979e-07,-6.24364737973562,0,9.06183822865006e-10,0,0,0,-0.664833952233378,0,0.0868367617917987,798.771868103837,0,0.0304613288354783,-0.854408792182392,0,0.00286538909329546,-0.0110624169944352,0,0.000125966570615805,-0.0046832735078249,0,0.00139425077811091,0,0,0
"7",7.86672383507241,-0.351924240296153,0.00639512111977997,-134.575829600385,-1.37166726663772,0.00664829692702488,-0.438493285236574,-0.00566657449471021,2.63514826348792e-05,4.73519066135288,-0.00178347695625085,7.1795760535753e-09,-12.0164381480492,-0.167061127072675,0.000293721974796582,-109.728651765577,-0.744826797633503,0.0447600822797228,-2.48203454740722,-0.0121876058252653,0.000876700574637171,0.324871331558932,-9.62945258528061e-06,3.2230242675259e-07,372.096555205544,3.12162167144368,4.12503511147954e-09,-4.75492943816434,-0.018292778148925,3.56623741290905e-06,-46.4203156558486,-0.307907916569127,3.31423799650753e-06,-44.1961131782726,-0.550641926603576,8.71010227330404e-08,1.26005315272093e-05,0.00202190526486045,0.00189654414469979,259.744787697118,0.4,2.19475426213152e-20,876.908686469828,6.57,0.00233266396800263,0,0,0,-246.963418961452,0.75,1.69508568365979e-07,-3.99551233543705,0,9.06183822865006e-10,0,0,0,-0.687967323719859,0,0.0868367617917987,529.897779974389,0,0.0304613288354783,-1.13041988620733,0,0.00286538909329546,-0.0126985319583674,0,0.000125966570615805,-0.00515757447376088,0,0.00139425077811091,0,0,0
"8",-47.9982895123877,-0.351924240296153,0.00639512111977997,-125.525407485063,-1.37166726663772,0.00664829692702488,-0.468514013443707,-0.00566657449471021,2.63514826348792e-05,3.96199129849319,-0.00178347695625085,7.1795760535753e-09,-12.5926626990399,-0.167061127072675,0.000293721974796582,-64.6075737255727,-0.744826797633503,0.0447600822797228,-2.16768054903683,-0.0121876058252653,0.000876700574637171,0.471822166054867,-9.62945258528061e-06,3.2230242675259e-07,268.861940375829,3.12162167144368,4.12503511147954e-09,-3.62347081431088,-0.018292778148925,3.56623741290905e-06,-28.8670104125273,-0.307907916569127,3.31423799650753e-06,-44.7320823694651,-0.550641926603576,8.71010227330404e-08,0.000195063977792207,0.00202190526486045,0.00189654414469979,179.075406037166,0.4,2.19475426213152e-20,864.86936616104,6.57,0.00233266396800263,0,0,0,-25.3992524305094,0.75,1.69508568365979e-07,-2.14353451691148,0,9.06183822865006e-10,0,0,0,-0.694841332571689,0,0.0868367617917987,313.250181922451,0,0.0304613288354783,-1.45494439926316,0,0.00286538909329546,-0.0160069007729044,0,0.000125966570615805,-0.00555963022889141,0,0.00139425077811091,0,0,0
"9",-89.555979031655,-0.351924240296153,0.00639512111977997,-117.070116733671,-1.37166726663772,0.00664829692702488,-0.430909892974314,-0.00566657449471021,2.63514826348792e-05,2.82157883046026,-0.00178347695625085,7.1795760535753e-09,-12.8369896379818,-0.167061127072675,0.000293721974796582,-30.2973256389584,-0.744826797633503,0.0447600822797228,-1.59838813519744,-0.0121876058252653,0.000876700574637171,0.58380969311771,-9.62945258528061e-06,3.2230242675259e-07,188.562707656724,3.12162167144368,4.12503511147954e-09,-2.49974120128115,-0.018292778148925,3.56623741290905e-06,-16.3286651472057,-0.307907916569127,3.31423799650753e-06,-44.3305395953901,-0.550641926603576,8.71010227330404e-08,0.000675038410331489,0.00202190526486045,0.00189654414469979,120.227797719993,0.4,2.19475426213152e-20,852.920815841639,6.57,0.00233266396800263,0,0,0,144.64904275639,0.75,1.69508568365979e-07,-0.715150252447073,0,9.06183822865006e-10,0,0,0,-0.688651573476884,0,0.0868367617917987,143.200814932604,0,0.0304613288354783,-1.81219506707396,0,0.00286538909329546,-0.0207235941839898,0,0.000125966570615805,-0.00590559273204013,0,0.00139425077811091,0,0,0
"10",-117.002497104376,-0.351924240296153,0.00639512111977997,-109.110505265054,-1.37166726663772,0.00664829692702488,-0.340320126973606,-0.00566657449471021,2.63514826348792e-05,1.79049981534665,-0.00178347695625085,7.1795760535753e-09,-12.8131860565598,-0.167061127072675,0.000293721974796582,-5.45805704497389,-0.744826797633503,0.0447600822797228,-0.84910895957964,-0.0121876058252653,0.000876700574637171,0.604046694669757,-9.62945258528061e-06,3.2230242675259e-07,128.312822434302,3.12162167144368,4.12503511147954e-09,-1.58854420661038,-0.018292778148925,3.56623741290905e-06,-7.78264402234414,-0.307907916569127,3.31423799650753e-06,-42.4873176048408,-0.550641926603576,8.71010227330404e-08,0.001389647121437,0.00202190526486045,0.00189654414469979,78.9493421689361,0.4,2.19475426213152e-20,841.063391059696,6.57,0.00233266396800263,0,0,0,265.919559313093,0.75,1.69508568365979e-07,0.315133976800851,0,9.06183822865006e-10,0,0,0,-0.673657344901331,0,0.0868367617917987,14.6829967969091,0,0.0304613288354783,-2.17638863768984,0,0.00286538909329546,-0.0264925757733399,0,0.000125966570615805,-0.00621653965780169,0,0.00139425077811091,0,0,0
