"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",525.451737831389,0.456729255421679,0.00758869743230509,-165.101452700269,-1.14594704917155,0.00794513007959157,146.004576999874,0.0704153200625006,4.88423466326447e-05,-19.0173833836169,-0.0241434356910665,1.45361143170566e-09,0.281728829095787,-0.115842790155303,0.000400941751431063,-932.63993462795,-0.916162353381858,0.0431724036830172,0.117064490647864,-0.0181596482514631,0.0010742669899118,0,0,0,2135.51436219521,3.41855046867047,2.67412870004184e-09,0.047105961906253,-0.0174186022288348,1.82749670163684e-06,-76.935586238908,-0.283326890343332,3.3269059751264e-06,-528.823637662577,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,314.75384049882,0.4,6.30601377710168e-28,671.499110200777,6.935,0.545943231811067,0,0,0,-645.502226862376,0.75,1.1974296639235e-07,-986.264942728438,0,9.17998875859535e-08,7.83724645042562,0,0.00331896792258858,-0.258076367903731,0,0.0961115281260587,3747.25679006304,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"2",822.043436760539,0.456729255421679,0.00758869743230509,-154.634106424552,-1.14594704917155,0.00794513007959157,29.9358889140757,0.0704153200625006,4.88423466326447e-05,-18.7407838694718,-0.0241434356910665,1.45361143170566e-09,0.833693412472004,-0.115842790155303,0.000400941751431063,-680.423717689861,-0.916162353381858,0.0431724036830172,0.343313829261997,-0.0181596482514631,0.0010742669899118,0,0,0,1643.51966609729,3.41855046867047,2.67412870004184e-09,0.139406553788168,-0.0174186022288348,1.82749670163684e-06,-107.089694867744,-0.283326890343332,3.3269059751264e-06,-155.585084251523,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,447.592784964973,0.4,6.30601377710168e-28,664.551708564734,6.935,0.545943231811067,0,0,0,-1916.99215390198,0.75,1.1974296639235e-07,-213.119104175379,0,9.17998875859535e-08,7.825122015334,0,0.00331896792258858,-0.74188745312509,0,0.0961115281260587,2758.27602136298,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"3",751.976387686024,0.456729255421679,0.00758869743230509,-144.933857048466,-1.14594704917155,0.00794513007959157,0.0993377612998379,0.0704153200625006,4.88423466326447e-05,-18.5042695298193,-0.0241434356910665,1.45361143170566e-09,1.3714665759168,-0.115842790155303,0.000400941751431063,-497.422072781643,-0.916162353381858,0.0431724036830172,0.55236031627476,-0.0181596482514631,0.0010742669899118,0,0,0,1261.4432160122,3.41855046867047,2.67412870004184e-09,0.229364013873906,-0.0174186022288348,1.82749670163684e-06,-102.161323043731,-0.283326890343332,3.3269059751264e-06,-27.1936760788541,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,437.693133851353,0.4,6.30601377710168e-28,657.676185486382,6.935,0.545943231811067,0,0,0,-1905.23439296308,0.75,1.1974296639235e-07,-14.0590469731623,0,9.17998875859535e-08,7.83430905038258,0,0.00331896792258858,-1.18721113855733,0,0.0961115281260587,2036.40887683585,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"4",622.602292092718,0.456729255421679,0.00758869743230509,-135.936182313123,-1.14594704917155,0.00794513007959157,0.000903291048979336,0.0704153200625006,4.88423466326447e-05,-18.3057976278156,-0.0241434356910665,1.45361143170566e-09,1.89631988715862,-0.115842790155303,0.000400941751431063,-360.588819938542,-0.916162353381858,0.0431724036830172,0.748298805588214,-0.0181596482514631,0.0010742669899118,0,0,0,968.221302732509,3.41855046867047,2.67412870004184e-09,0.317208577817777,-0.0174186022288348,1.82749670163684e-06,-90.5251877442693,-0.283326890343332,3.3269059751264e-06,33.3916067409627,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,398.742517214237,0.4,6.30601377710168e-28,650.871797305088,6.935,0.545943231811067,0,0,0,-1602.33306560485,0.75,1.1974296639235e-07,-13.2522436388342,0,9.17998875859535e-08,7.83555837070252,0,0.00331896792258858,-1.59931368517025,0,0.0961115281260587,1492.30445491071,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"5",518.591988894842,0.456729255421679,0.00758869743230509,-127.587135916843,-1.14594704917155,0.00794513007959157,0.000506636287934842,0.0704153200625006,4.88423466326447e-05,-18.1434659966449,-0.0241434356910665,1.45361143170566e-09,2.40943963543887,-0.115842790155303,0.000400941751431063,-257.066353679018,-0.916162353381858,0.0431724036830172,0.934307905078877,-0.0181596482514631,0.0010742669899118,0,0,0,743.607322895176,3.41855046867047,2.67412870004184e-09,0.403154834059567,-0.0174186022288348,1.82749670163684e-06,-80.0531899966819,-0.283326890343332,3.3269059751264e-06,74.5052649131231,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,362.534730845452,0.4,6.30601377710168e-28,644.137808053911,6.935,0.545943231811067,-4.94065645841247e-320,0,0,-1348.73625922605,0.75,1.1974296639235e-07,-13.1007315911839,0,9.17998875859535e-08,7.82340764235572,0,0.00331896792258858,-1.98282489194415,0,0.0961115281260587,1076.61236066113,0,0.0524586264264943,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"6",444.543426214448,0.456729255421679,0.00758869743230509,-119.836915811704,-1.14594704917155,0.00794513007959157,0.00540129632720291,0.0704153200625006,4.88423466326447e-05,-18.0155025823721,-0.0241434356910665,1.45361143170566e-09,2.91193276886616,-0.115842790155303,0.000400941751431063,-179.468604544723,-0.916162353381858,0.0431724036830172,1.11293891074845,-0.0181596482514631,0.0010742669899118,0,0,0,573.421104890497,3.41855046867047,2.67412870004184e-09,0.487402851837761,-0.0174186022288348,1.82749670163684e-06,-72.2529682722187,-0.283326890343332,3.3269059751264e-06,107.353890928055,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,335.370227804656,0.4,6.30601377710168e-28,637.473489373353,6.935,0.545943231811067,0,0,0,-1161.16165550026,0.75,1.1974296639235e-07,-12.986191303712,0,9.17998875859535e-08,7.79204978186945,0,0.00331896792258858,-2.3418271676233,0,0.0961115281260587,761.328364440777,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"7",367.170194542769,0.456729255421679,0.00758869743230509,-112.638551903932,-1.14594704917155,0.00794513007959157,0.103363682870426,0.0704153200625006,4.88423466326447e-05,-6.3698627110524,-0.0241434356910665,1.45361143170566e-09,2.99012474909117,-0.115842790155303,0.000400941751431063,-122.360805796454,-0.916162353381858,0.0431724036830172,0.20014996043251,-0.0181596482514631,0.0010742669899118,0,0,0,430.12809023728,3.41855046867047,2.67412870004184e-09,-4.99770350246558,-0.0174186022288348,1.82749670163684e-06,-66.4162275227897,-0.283326890343332,3.3269059751264e-06,126.092691627625,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,314.624074226109,0.4,6.30601377710168e-28,630.878120449907,6.935,0.545943231811067,0,0,0,-998.840483419164,0.75,1.1974296639235e-07,-13.4936597584859,0,9.17998875859535e-08,7.73153745212729,0,0.00331896792258858,-2.68003257148625,0,0.0961115281260587,530.186337543694,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"8",189.727780079698,0.456729255421679,0.00758869743230509,-105.94721066839,-1.14594704917155,0.00794513007959157,4.45717309157127,0.0704153200625006,4.88423466326447e-05,15.9958849068441,-0.0241434356910665,1.45361143170566e-09,0.105175154414168,-0.115842790155303,0.000400941751431063,-75.3064467845815,-0.916162353381858,0.0431724036830172,-8.65640769099793,-0.0181596482514631,0.0010742669899118,0,0,0,282.837303664289,3.41855046867047,2.67412870004184e-09,-14.3835312594668,-0.0174186022288348,1.82749670163684e-06,-61.2568113997694,-0.283326890343332,3.3269059751264e-06,94.4823815818937,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,295.314814043993,0.4,6.30601377710168e-28,624.350987916573,6.935,0.545943231811067,0,0,0,-675.264992797164,0.75,1.1974296639235e-07,-42.3726262207869,0,9.17998875859535e-08,7.6263382176834,0,0.00331896792258858,-2.99179725742005,0,0.0961115281260587,369.650168835123,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"9",4.82191981024171,0.456729255421679,0.00758869743230509,-99.7218170447561,-1.14594704917155,0.00794513007959157,27.6725475662268,0.0704153200625006,4.88423466326447e-05,15.9292695219858,-0.0241434356910665,1.45361143170566e-09,-3.37131720954859,-0.115842790155303,0.000400941751431063,-39.0577218886659,-0.916162353381858,0.0431724036830172,-18.2489426545154,-0.0181596482514631,0.0010742669899118,0,0,0,184.357891730868,3.41855046867047,2.67412870004184e-09,-12.2799219425595,-0.0174186022288348,1.82749670163684e-06,-53.766249126122,-0.283326890343332,3.3269059751264e-06,44.5727372288496,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,265.552188833598,0.4,6.30601377710168e-28,617.891385795497,6.935,0.545943231811067,0,0,0,-196.675599748621,0.75,1.1974296639235e-07,-196.891304861262,0,9.17998875859535e-08,7.46305690306735,0,0.00331896792258858,-3.20885460240505,0,0.0961115281260587,254.405717728781,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"10",-103.086251064965,0.456729255421679,0.00758869743230509,-93.9245160237973,-1.14594704917155,0.00794513007959157,20.3401889439851,0.0704153200625006,4.88423466326447e-05,10.8069393747428,-0.0241434356910665,1.45361143170566e-09,-6.0109502810312,-0.115842790155303,0.000400941751431063,-13.7216569743395,-0.916162353381858,0.0431724036830172,-20.994696493297,-0.0181596482514631,0.0010742669899118,0,0,0,118.906895446949,3.41855046867047,2.67412870004184e-09,-8.08766505731346,-0.0174186022288348,1.82749670163684e-06,-43.7149301760545,-0.283326890343332,3.3269059751264e-06,1.45747896477658,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,224.595279773421,0.4,6.30601377710168e-28,611.498615411588,6.935,0.545943231811067,0,0,0,35.2749493328286,0.75,1.1974296639235e-07,-147.115764130222,0,9.17998875859535e-08,7.22940180131797,0,0.00331896792258858,-3.26758530509216,0,0.0961115281260587,154.894114666966,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
"11",-168.610228393212,0.456729255421679,0.00758869743230509,-88.5193813452956,-1.14594704917155,0.00794513007959157,12.2708904709006,0.0704153200625006,4.88423466326447e-05,6.36836895260044,-0.0241434356910665,1.45361143170566e-09,-7.61702616370603,-0.115842790155303,0.000400941751431063,2.74511010809428,-0.916162353381858,0.0431724036830172,-19.5769492397175,-0.0181596482514631,0.0010742669899118,0,0,0,75.8274476519619,3.41855046867047,2.67412870004184e-09,-4.77286902844418,-0.0174186022288348,1.82749670163684e-06,-32.6297517815661,-0.283326890343332,3.3269059751264e-06,-30.9684741661786,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,178.764368849271,0.4,6.30601377710168e-28,605.171985309205,6.935,0.545943231811067,4.94065645841247e-320,0,0,200.344821540714,0.75,1.1974296639235e-07,-91.9812552949609,0,9.17998875859535e-08,6.91003796095244,0,0.00331896792258858,-3.16459245049722,0,0.0961115281260587,73.9773751160322,0,0.0524586264264943,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,0,0,0
"12",-202.914328972451,0.456729255421679,0.00758869743230509,-83.4724446886428,-1.14594704917155,0.00794513007959157,6.37575675217825,0.0704153200625006,4.88423466326447e-05,3.51989164818643,-0.0241434356910665,1.45361143170566e-09,-8.4306837361443,-0.115842790155303,0.000400941751431063,12.8448045166467,-0.916162353381858,0.0431724036830172,-15.0808862021038,-0.0181596482514631,0.0010742669899118,0,0,0,47.8165591005662,3.41855046867047,2.67412870004184e-09,-2.66643348125689,-0.0174186022288348,1.82749670163684e-06,-22.1431508715359,-0.283326890343332,3.3269059751264e-06,-52.1492127824148,-0.331498431667727,1.71487101741844e-06,0,0.001872,0.001872,134.808423091184,0.4,6.30601377710168e-28,598.910811200115,6.935,0.545943231811067,0,0,0,320.833207262932,0.75,1.1974296639235e-07,-51.0981149206169,0,9.17998875859535e-08,6.48764201981506,0,0.00331896792258858,-2.92655441059234,0,0.0961115281260587,6.22855969739877,0,0.0524586264264943,0,0,0,0,0,0,0,0,0,0,0,0
