"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",218.701186137506,-0.71490873033815,0.00611985032303977,-425.034127248214,-4.0015230320097,0.00920546147410694,2.43376391178794,-0.0331373346503374,2.44106294622854e-05,-137.738441743283,0.140048989380846,1.52286601220318e-11,91.6139264066286,-0.358344194086747,0.000761394267722288,0.102435389775012,0.0377283503237303,6.44832491527164e-19,0.574028363161213,-0.0251532332687098,1.35428058013424e-07,-0.117109548992322,-0.000311098523243017,0.0020221618264063,706.291618952687,3.83827116146065,0,-9.02506420212145,-0.18776025014298,3.06275567724632e-05,-27.1060603802784,-0.0497841356220724,0.000215864377927913,23.0954272135826,-0.0107408337979102,-0.0243746122659548,0.00435950620814281,-0.0510987280167759,0.0023245742379709,243.819019967279,0.05,0,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221549,1.6425,0.00252090217714062,-111.130171937812,0,3.60089980962225e-58,-96.6150707379514,0,1.03079922955135e-57,0,0,0,-6.08665935483874,0,0.00465389432996039,0.00186772631580905,0,0.00792108729641277,4.43209602767058e-07,0,0.00190423039054389,-0.0519729865057996,1,0.926417343989965,-0.000424493057991688,0,9.73455441924986e-05,0,0,0
"2",176.66450594905,-0.71490873033815,0.00611985032303977,-396.105419690035,-4.0015230320097,0.00920546147410694,7.0817536911334,-0.0331373346503374,2.44106294622854e-05,-105.91821966699,0.140048989380846,1.52286601220318e-11,66.7303989563283,-0.358344194086747,0.000761394267722288,0.145542966802091,0.0377283503237303,6.44832491527164e-19,0.938787918684422,-0.0251532332687098,1.35428058013424e-07,2.57975581747274,-0.000311098523243017,0.0020221618264063,620.59914590247,3.83827116146065,0,-10.1064501965642,-0.18776025014298,3.06275567724632e-05,-27.0419724482815,-0.0497841356220724,0.000215864377927913,32.733181671233,-0.0107408337979102,-0.0243746122659548,0.00315425228610883,-0.0510987280167759,0.0023245742379709,242.970838525089,0.05,0,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353311,1.6425,0.00252090217714062,-132.468061081762,0,3.60089980962225e-58,-161.642259380053,0,1.03079922955135e-57,0,0,0,-9.74689745932059,0,0.00465389432996039,0.00423593604501716,0,0.00792108729641277,4.48244673265498e-07,0,0.00190423039054389,-0.0369590642502797,1,0.926417343989965,-0.00045356343082889,0,9.73455441924986e-05,0,0,0
"3",130.560287175304,-0.71490873033815,0.00611985032303977,-383.47174387577,-4.0015230320097,0.00920546147410694,11.0721197124645,-0.0331373346503374,2.44106294622854e-05,-73.8070154829536,0.140048989380846,1.52286601220318e-11,42.1505948874048,-0.358344194086747,0.000761394267722288,0.219077254647468,0.0377283503237303,6.44832491527164e-19,1.25061376666578,-0.0251532332687098,1.35428058013424e-07,19.5328365067396,-0.000311098523243017,0.0020221618264063,565.805190081408,3.83827116146065,0,-11.6391003513341,-0.18776025014298,3.06275567724632e-05,-23.3443999011835,-0.0497841356220724,0.000215864377927913,36.3985540640603,-0.0107408337979102,-0.0243746122659548,0.00232135044631972,-0.0510987280167759,0.0023245742379709,209.511215952076,0.05,0,3117.48985090874,2.2995,1.77077808739649e-46,148.81398321793,1.6425,0.00252090217714062,-109.707578084318,0,3.60089980962225e-58,-216.972053735493,0,1.03079922955135e-57,0,0,0,-13.200226709566,0,0.00465389432996039,0.0100502966997335,0,0.00792108729641277,3.67956474577519e-07,0,0.00190423039054389,-0.0265540119488293,1,0.926417343989965,-0.000483072257028286,0,9.73455441924986e-05,0,0,0
"4",69.4124059149711,-0.71490873033815,0.00611985032303977,-451.849482831574,-4.0015230320097,0.00920546147410694,10.8308827288937,-0.0331373346503374,2.44106294622854e-05,-40.2943722669083,0.140048989380846,1.52286601220318e-11,17.6710249860478,-0.358344194086747,0.000761394267722288,0.342386301589955,0.0377283503237303,6.44832491527164e-19,1.36109664916112,-0.0251532332687098,1.35428058013424e-07,115.562718747627,-0.000311098523243017,0.0020221618264063,668.044263349358,3.83827116146065,0,-14.0686218585714,-0.18776025014298,3.06275567724632e-05,-16.4012466263863,-0.0497841356220724,0.000215864377927913,27.880836084914,-0.0107408337979102,-0.0243746122659548,0.00174253854165696,-0.0510987280167759,0.0023245742379709,147.029441455149,0.05,0,2866.51834387825,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714062,-40.7369025434771,0,3.60089980962225e-58,-209.22170888739,0,1.03079922955135e-57,0,0,0,-15.2909848326441,0,0.00465389432996039,0.0200635128938364,0,0.00792108729641277,1.8242377521008e-07,0,0.00190423039054389,-0.0192851907872292,1,0.926417343989965,-0.000514282370151827,0,9.73455441924986e-05,0,0,0
"5",-14.503842686785,-0.71490873033815,0.00611985032303977,-758.928856179436,-4.0015230320097,0.00920546147410694,2.71570578377924,-0.0331373346503374,2.44106294622854e-05,-4.02120568033923,0.140048989380846,1.52286601220318e-11,-6.01348844429015,-0.358344194086747,0.000761394267722288,0.56729119316079,0.0377283503237303,6.44832491527164e-19,1.09054214699039,-0.0251532332687098,1.35428058013424e-07,448.460746394773,-0.000311098523243017,0.0020221618264063,1239.39569642399,3.83827116146065,0,-18.4143282277995,-0.18776025014298,3.06275567724632e-05,-9.09302243414193,-0.0497841356220724,0.000215864377927913,4.76104409664988,-0.0107408337979102,-0.0243746122659548,0.00134246113024937,-0.0510987280167759,0.0023245742379709,81.4202895826727,0.05,0,2632.50386378461,2.2995,1.77077808739649e-46,147.488472958084,1.6425,0.00252090217714062,41.5756405661641,0,3.60089980962225e-58,-84.236810041462,0,1.03079922955135e-57,0,0,0,-14.8745539155514,0,0.00465389432996039,0.0300650107304393,0,0.00792108729641277,8.19358242261606e-09,0,0.00190423039054389,-0.0142174831505018,1,0.926417343989965,-0.000547278648472245,0,9.73455441924986e-05,0,0,0
"6",-109.330449438697,-0.71490873033815,0.00611985032303977,-1177.5275606425,-4.0015230320097,0.00920546147410694,-11.4090666558889,-0.0331373346503374,2.44106294622854e-05,34.4546998810451,0.140048989380846,1.52286601220318e-11,-25.3741073948252,-0.358344194086747,0.000761394267722288,1.00151858842484,0.0377283503237303,6.44832491527164e-19,0.312635121326749,-0.0251532332687098,1.35428058013424e-07,891.142580931322,-0.000311098523243017,0.0020221618264063,2029.30884627537,3.83827116146065,0,-26.1543488525738,-0.18776025014298,3.06275567724632e-05,-3.90871453749551,-0.0497841356220724,0.000215864377927913,-25.5462044319932,-0.0107408337979102,-0.0243746122659548,0.00108314853053365,-0.0510987280167759,0.0023245742379709,34.9582151178145,0.05,0,2414.52105890183,2.2995,1.77077808739649e-46,146.819808561837,1.6425,0.00252090217714062,98.6558793248151,0,3.60089980962225e-58,129.794224745552,0,1.03079922955135e-57,0,0,0,-11.780042739587,0,0.00465389432996039,0.0266983490770967,0,0.00792108729641277,-7.58237272483103e-05,0,0.00190423039054389,-0.0108876924904611,1,0.926417343989965,-0.000579765667930202,0,9.73455441924986e-05,0,0,0
"7",-161.283299169245,-0.71490873033815,0.00611985032303977,-964.179062217514,-4.0015230320097,0.00920546147410694,-18.4428521693484,-0.0331373346503374,2.44106294622854e-05,63.4008540374994,0.140048989380846,1.52286601220318e-11,-34.8783497682838,-0.358344194086747,0.000761394267722288,1.58487820840144,0.0377283503237303,6.44832491527164e-19,-0.73063485573895,-0.0251532332687098,1.35428058013424e-07,700.236390741959,-0.000311098523243017,0.0020221618264063,1576.04977136772,3.83827116146065,0,-34.1815298246676,-0.18776025014298,3.06275567724632e-05,-1.24005319262185,-0.0497841356220724,0.000215864377927913,-37.8994822163081,-0.0107408337979102,-0.0243746122659548,0.000939850935679293,-0.0510987280167759,0.0023245742379709,11.0774666037965,0.05,0,2211.67693069982,2.2995,1.77077808739649e-46,146.147161976618,1.6425,0.00252090217714062,101.040377260856,0,3.60089980962225e-58,237.515455376979,0,1.03079922955135e-57,0,0,0,-7.63436117703846,0,0.00465389432996039,0.00335609843401876,0,0.00792108729641277,-0.000310290807399351,0,0.00190423039054389,-0.00900378752049282,1,0.926417343989965,-0.000607659250150507,0,9.73455441924986e-05,0,0,0
"8",-148.13963870969,-0.71490873033815,0.00611985032303977,-441.850110849158,-4.0015230320097,0.00920546147410694,-14.0183731437955,-0.0331373346503374,2.44106294622854e-05,68.5971153224216,0.140048989380846,1.52286601220318e-11,-35.7907709862275,-0.358344194086747,0.000761394267722288,1.89340178014721,0.0377283503237303,6.44832491527164e-19,-1.3987160059581,-0.0251532332687098,1.35428058013424e-07,198.80024396777,-0.000311098523243017,0.0020221618264063,545.214483166994,3.83827116146065,0,-34.7466255239414,-0.18776025014298,3.06275567724632e-05,-0.292932939161761,-0.0497841356220724,0.000215864377927913,-26.6995894988789,-0.0107408337979102,-0.0243746122659548,0.000861445792194116,-0.0510987280167759,0.0023245742379709,2.61364765792525,0.05,0,2023.11134235085,2.2995,1.77077808739649e-46,145.470461778732,1.6425,0.00252090217714062,63.8756138696007,0,3.60089980962225e-58,174.367885329891,0,1.03079922955135e-57,0,0,0,-4.39472806687948,0,0.00465389432996039,-0.0190272411216486,0,0.00792108729641277,-0.000540726631519878,0,0.00190423039054389,-0.00794162864287783,1,0.926417343989965,-0.000629574795623636,0,9.73455441924986e-05,0,0,0
"9",-118.654589818797,-0.71490873033815,0.00611985032303977,-206.516235218761,-4.0015230320097,0.00920546147410694,-8.34432960616335,-0.0331373346503374,2.44106294622854e-05,61.3136480575143,0.140048989380846,1.52286601220318e-11,-33.6383886964273,-0.358344194086747,0.000761394267722288,1.92639225213694,0.0377283503237303,6.44832491527164e-19,-1.65245417990776,-0.0251532332687098,1.35428058013424e-07,-17.1024123255892,-0.000311098523243017,0.0020221618264063,105.601147771392,3.83827116146065,0,-30.7145693182378,-0.18776025014298,3.06275567724632e-05,-0.0595809926337031,-0.0497841356220724,0.000215864377927913,-14.0382720007162,-0.0107408337979102,-0.0243746122659548,0.000803909946716014,-0.0510987280167759,0.0023245742379709,0.530956641856126,0.05,0,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767991,1.6425,0.00252090217714062,32.5319329805208,0,3.60089980962225e-58,92.6057002276929,0,1.03079922955135e-57,0,0,0,-2.4079107126516,0,0.00465389432996039,-0.0332912961988679,0,0.00792108729641277,-0.000711160750559303,0,0.00190423039054389,-0.00715286965992451,1,0.926417343989965,-0.000647485717940791,0,9.73455441924986e-05,0,0,0
"10",-95.8435910313206,-0.71490873033815,0.00611985032303977,-145.17283064882,-4.0015230320097,0.00920546147410694,-4.94572833655225,-0.0331373346503374,2.44106294622854e-05,52.5013051009026,0.140048989380846,1.52286601220318e-11,-31.017286913794,-0.358344194086747,0.000761394267722288,1.87206744463135,0.0377283503237303,6.44832491527164e-19,-1.72217249102191,-0.0251532332687098,1.35428058013424e-07,-60.391687785899,-0.000311098523243017,0.0020221618264063,13.7970153317718,3.83827116146065,0,-26.2563670975345,-0.18776025014298,3.06275567724632e-05,-0.011462631748383,-0.0497841356220724,0.000215864377927913,-6.75258647207882,-0.0107408337979102,-0.0243746122659548,0.000752871892980438,-0.0510987280167759,0.0023245742379709,0.102023892028778,0.05,0,1685.54226129091,2.2995,1.77077808739649e-46,144.104426801814,1.6425,0.00252090217714062,15.5444836498233,0,3.60089980962225e-58,44.6032592473077,0,1.03079922955135e-57,0,0,0,-1.29074765374688,0,0.00465389432996039,-0.0434020336827982,0,0.00792108729641277,-0.000836706740317589,0,0.00190423039054389,-0.00645395991515618,1,0.926417343989965,-0.000663197977292629,0,9.73455441924986e-05,0,0,0
