"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-75.5917733127874,-3.54924031773788,0.00592477886523399,-601.69812236874,-11.3644005864155,0.0155275615812933,0.549060102861803,-0.152265885281866,0.000217708913019679,2.55036536229857,0.378200288489347,2.55350311782399e-131,-90.8011824481125,-2.74689146574561,0.00239019962182432,0.126269104989037,0.173905344960206,1.34209208177425e-32,0.448723403594658,-0.0456161902021986,7.48347656569973e-06,0.133939069838635,-6.77690171461084,0.00851737852228843,600.962570410016,3.78365342205986,7.77944765211344e-30,-1.27518268114821,-0.189087472805273,1.26714394004586e-05,-0.131137186947207,-0.0499919477163126,8.05228368735935e-06,9.41182359221749,-0.0661577785903703,2.23671322407528e-05,-2.12406194557679e-14,2.87362581427955e-06,7.51413591370228e-07,5.25759490367791,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,38.2564086940686,0.2,1.28702694918024e-31,-415.900113474603,0,5.83744679176228e-27,0.254569435739798,0,0.0486437919395689,-23.09993525718,0,0.0721232515570374,0.0471479193885299,0,0.0561584197141741,2.79485525441352e-05,0,0.00967254754121535,0,0,0,7.26212753687823e-14,0,7.0740407430415e-07
"2",-66.2143986281632,-3.54924031773788,0.00592477886523399,-644.617705880979,-11.3644005864155,0.0155275615812933,9.18669059437205,-0.152265885281866,0.000217708913019679,3.25105467436594,0.378200288489347,2.55350311782399e-131,-97.2420494665433,-2.74689146574561,0.00239019962182432,0.364563809121209,0.173905344960206,1.34209208177425e-32,1.67068232641906,-0.0456161902021986,7.48347656569973e-06,0.383603327829811,-6.77690171461084,0.00851737852228843,646.700982456168,3.78365342205986,7.77944765211344e-30,-1.62552733718387,-0.189087472805273,1.26714394004586e-05,-0.181685536211992,-0.0499919477163126,8.05228368735935e-06,22.2789473989244,-0.0661577785903703,2.23671322407528e-05,8.20514228688984e-15,2.87362581427955e-06,7.51413591370228e-07,5.39285775992864,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,93.6696019721558,0.2,1.28702694918024e-31,-755.135344869096,0,5.83744679176228e-27,0.163990279841851,0,0.0486437919395689,-60.4206502975033,0,0.0721232515570374,0.00971641550402614,0,0.0561584197141741,7.02074377159794e-06,0,0.00967254754121535,0,0,0,8.62151802792377e-14,0,7.0740407430415e-07
"3",-60.0471558474772,-3.54924031773788,0.00592477886523399,-663.534958940581,-11.3644005864155,0.0155275615812933,15.4483532935847,-0.152265885281866,0.000217708913019679,4.04843314795288,0.378200288489347,2.55350311782399e-131,-100.063549304142,-2.74689146574561,0.00239019962182432,0.582771895746822,0.173905344960206,1.34209208177425e-32,3.31333179656561,-0.0456161902021986,7.48347656569973e-06,0.609050226263267,-6.77690171461084,0.00851737852228843,667.384915439622,3.78365342205986,7.77944765211344e-30,-2.02421657397576,-0.189087472805273,1.26714394004586e-05,-0.247878157429077,-0.0499919477163126,8.05228368735935e-06,30.5872400021968,-0.0661577785903703,2.23671322407528e-05,-1.43362492108846e-14,2.87362581427955e-06,7.51413591370228e-07,5.89725679779709,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,132.723772418409,0.2,1.28702694918024e-31,-860.531311205207,0,5.83744679176228e-27,0.116446571579618,0,0.0486437919395689,-92.6838194187515,0,0.0721232515570374,-0.00818790745756985,0,0.0561584197141741,-7.03431791933581e-05,0,0.00967254754121535,0,0,0,1.01402331470446e-13,0,7.0740407430415e-07
"4",-57.8297039193108,-3.54924031773788,0.00592477886523399,-667.821327937874,-11.3644005864155,0.0155275615812933,19.4089922187432,-0.152265885281866,0.000217708913019679,5.02363004567786,0.378200288489347,2.55350311782399e-131,-100.680540658436,-2.74689146574561,0.00239019962182432,0.780049550016363,0.173905344960206,1.34209208177425e-32,5.33390165774686,-0.0456161902021986,7.48347656569973e-06,0.810140856004566,-6.77690171461084,0.00851737852228843,672.361998483609,3.78365342205986,7.77944765211344e-30,-2.51181502283938,-0.189087472805273,1.26714394004586e-05,-0.340184453479237,-0.0499919477163126,8.05228368735935e-06,34.7619635053095,-0.0661577785903703,2.23671322407528e-05,-3.91960954024564e-14,2.87362581427955e-06,7.51413591370228e-07,6.80525561605616,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,161.599653188172,0.2,1.28702694918024e-31,-856.905260041485,0,5.83744679176228e-27,0.0521163919348136,0,0.0486437919395689,-122.169899878682,0,0.0721232515570374,-0.137278969058768,0,0.0561584197141741,-0.0028597391110958,0,0.00967254754121535,0,0,0,1.18515454168453e-13,0,7.0740407430415e-07
"5",-60.446349932267,-3.54924031773788,0.00592477886523399,-662.629170427227,-11.3644005864155,0.0155275615812933,20.9269583664466,-0.152265885281866,0.000217708913019679,6.28356770310424,0.378200288489347,2.55350311782399e-131,-99.8705375059823,-2.74689146574561,0.00239019962182432,0.955637611943353,0.173905344960206,1.34209208177425e-32,7.66845923924842,-0.0456161902021986,7.48347656569973e-06,0.986762261992457,-6.77690171461084,0.00851737852228843,666.589681298444,3.78365342205986,7.77944765211344e-30,-3.14178385155167,-0.189087472805273,1.26714394004586e-05,-0.47592922176552,-0.0499919477163126,8.05228368735935e-06,34.748923655359,-0.0661577785903703,2.23671322407528e-05,2.49884101184134e-15,2.87362581427955e-06,7.51413591370228e-07,8.26636640212114,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,183.4254770731,0.2,1.28702694918024e-31,-786.451273378949,0,5.83744679176228e-27,0.00168805271910185,0,0.0486437919395689,-149.298437741751,0,0.0721232515570374,-0.492626137207819,0,0.0561584197141741,-0.0112658864517409,0,0.00967254754121535,0,0,0,1.37433585522791e-13,0,7.0740407430415e-07
"6",-68.2477681906684,-3.54924031773788,0.00592477886523399,-650.933893769772,-11.3644005864155,0.0155275615812933,19.8946947426972,-0.152265885281866,0.000217708913019679,7.99290716764264,0.378200288489347,2.55350311782399e-131,-98.1066759081506,-2.74689146574561,0.00239019962182432,1.10887222946849,0.173905344960206,1.34209208177425e-32,10.2178153460789,-0.0456161902021986,7.48347656569973e-06,1.13882384259199,-6.77690171461084,0.00851737852228843,652.912352515632,3.78365342205986,7.77944765211344e-30,-3.99645358382154,-0.189087472805273,1.26714394004586e-05,-0.686510747733186,-0.0499919477163126,8.05228368735935e-06,30.6686377910989,-0.0661577785903703,2.23671322407528e-05,-3.55969623290293e-14,2.87362581427955e-06,7.51413591370228e-07,10.5932909484913,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,199.793350483723,0.2,1.28702694918024e-31,-669.245232935937,0,5.83744679176228e-27,-2.49448367317647,0,0.0486437919395689,-173.571853730924,0,0.0721232515570374,-1.20603192725561,0,0.0561584197141741,-0.0279658336540056,0,0.00967254754121535,0,0,0,1.57791649678993e-13,0,7.0740407430415e-07
"7",-80.4946675827681,-3.54924031773788,0.00592477886523399,-634.328713583369,-11.3644005864155,0.0155275615812933,16.4291123634557,-0.152265885281866,0.000217708913019679,10.4292216322693,0.378200288489347,2.55350311782399e-131,-95.6969477561911,-2.74689146574561,0.00239019962182432,1.23917421888703,0.173905344960206,1.34209208177425e-32,12.8398777650172,-0.0456161902021986,7.48347656569973e-06,1.26625268340497,-6.77690171461084,0.00851737852228843,632.990529985211,3.78365342205986,7.77944765211344e-30,-5.21461081613434,-0.189087472805273,1.26714394004586e-05,-1.03330877245883,-0.0499919477163126,8.05228368735935e-06,23.3027900759059,-0.0661577785903703,2.23671322407528e-05,-5.15186325065081e-14,2.87362581427955e-06,7.51413591370228e-07,14.4115236024387,0.05,0,8329.24761471596,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,211.333228212054,0.2,1.28702694918024e-31,-520.736945610972,0,5.83744679176228e-27,-12.9681409774415,0,0.0486437919395689,-193.896328109639,0,0.0721232515570374,-2.46374873668442,0,0.0561584197141741,-0.0558809232662758,0,0.00967254754121535,0,0,0,1.79019941074035e-13,0,7.0740407430415e-07
"8",-96.3127780415309,-3.54924031773788,0.00592477886523399,-613.985625199567,-11.3644005864155,0.0155275615812933,10.9872469285451,-0.152265885281866,0.000217708913019679,14.0956604859126,0.378200288489347,2.55350311782399e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.3460225690143,0.173905344960206,1.34209208177425e-32,15.3403546833229,-0.0456161902021986,7.48347656569973e-06,1.3689857559439,-6.77690171461084,0.00851737852228843,607.636898016978,3.78365342205986,7.77944765211344e-30,-7.04783024295722,-0.189087472805273,1.26714394004586e-05,-1.64650225224297,-0.0499919477163126,8.05228368735935e-06,13.8033509885917,-0.0661577785903703,2.23671322407528e-05,-4.29807963142162e-14,2.87362581427955e-06,7.51413591370228e-07,21.0358733049887,0.05,0,7377.02041056257,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,217.906695317436,0.2,1.28702694918024e-31,-357.202775860523,0,5.83744679176228e-27,-32.2558156170628,0,0.0486437919395689,-208.678189836137,0,0.0721232515570374,-4.50859282465118,0,0.0561584197141741,-0.0974896805621045,0,0.00967254754121535,0,0,0,2.00379759436447e-13,0,7.0740407430415e-07
"9",-114.855363573445,-3.54924031773788,0.00592477886523399,-590.771980524884,-11.3644005864155,0.0155275615812933,4.38078228242529,-0.152265885281866,0.000217708913019679,19.9713951124652,0.378200288489347,2.55350311782399e-131,-89.7187779107171,-2.74689146574561,0.00239019962182432,1.4289215276031,0.173905344960206,1.34209208177425e-32,17.4572433110116,-0.0456161902021986,7.48347656569973e-06,1.4469496037611,-6.77690171461084,0.00851737852228843,576.694277062031,3.78365342205986,7.77944765211344e-30,-9.98569755623215,-0.189087472805273,1.26714394004586e-05,-2.82958032918521,-0.0499919477163126,8.05228368735935e-06,3.86629772285648,-0.0661577785903703,2.23671322407528e-05,-5.6346839822188e-14,2.87362581427955e-06,7.51413591370228e-07,33.4728776610577,0.05,0,6575.13661446068,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,218.654888512252,0.2,1.28702694918024e-31,-196.414313372397,0,5.83744679176228e-27,-59.8800624692451,0,0.0486437919395689,-215.781132866305,0,0.0721232515570374,-7.63513795275558,0,0.0561584197141741,-0.154077214832707,0,0.00967254754121535,0,0,0,2.21009075341984e-13,0,7.0740407430415e-07
"10",-136.756908061448,-3.54924031773788,0.00592477886523399,-565.40664004736,-11.3644005864155,0.0155275615812933,-2.30961469596667,-0.152265885281866,0.000217708913019679,30.0989111140023,0.378200288489347,2.55350311782399e-131,-86.4060895444737,-2.74689146574561,0.00239019962182432,1.48739030849677,0.173905344960206,1.34209208177425e-32,18.8291394178505,-0.0456161902021986,7.48347656569973e-06,1.49997327191941,-6.77690171461084,0.00851737852228843,538.233908172133,3.78365342205986,7.77944765211344e-30,-15.0494555570009,-0.189087472805273,1.26714394004586e-05,-5.37076133011893,-0.0499919477163126,8.05228368735935e-06,-4.42260941087344,-0.0661577785903703,2.23671322407528e-05,-5.34937589921203e-14,2.87362581427955e-06,7.51413591370228e-07,59.3447455118164,0.05,0,5890.89660162192,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,212.182618538598,0.2,1.28702694918024e-31,-56.1686888301619,0,5.83744679176228e-27,-94.2936813752335,0,0.0486437919395689,-212.313010600723,0,0.0721232515570374,-12.1764448386635,0,0.0561584197141741,-0.225251365431168,0,0.00967254754121535,0,0,0,2.39960999149774e-13,0,7.0740407430415e-07
