"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-88.4543032884529,-3.6591897533933,0.00590309326877663,-601.692336176173,-11.4041817348914,0.0155005482114798,-4.55533092698767,-0.157610231841031,0.00023826432243897,2.54897745236024,0.376250770273084,2.80929627983072e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.122579214059168,0.174713252965514,9.15167495429403e-45,0.617997837790731,-0.0688711381593877,9.16464990606346e-06,0.134069744396347,-6.7842477601181,0.00851793523832472,598.805946133544,3.75988948227983,1.53388388182981e-133,-1.27448872617887,-0.188112713697241,1.26714393013328e-05,-0.131038555324828,-0.0499919012874825,8.09871251749945e-06,0.423880611865085,-0.123975555225772,1.8012547913099e-05,-8.28387617595897e-16,3.116330856483e-06,7.49184180338042e-07,5.25364053247961,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,57.7831106779408,0.2,1.77011762915353e-136,-74.8218628731754,0,8.78658498246691e-132,0.0173484674475531,0,0.00154305463634874,-29.7184755230337,0,0.0523396172662177,0.0270186279440106,0,0.0534933328536508,8.41658444857126e-06,0,0.00699001491210553,0,0,0,1.66257500362106e-14,0,7.89048892048084e-07
"2",-98.3179675081894,-3.6591897533933,0.00590309326877663,-644.483078190573,-11.4041817348914,0.0155005482114798,-3.39344188451893,-0.157610231841031,0.00023826432243897,3.24491620983692,0.376250770273084,2.80929627983072e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.355176011788987,0.174713252965514,9.15167495429403e-45,2.09378369653767,-0.0688711381593877,9.16464990606346e-06,0.383888694535776,-6.7842477601181,0.00851793523832472,641.307912740648,3.75988948227983,1.53388388182981e-133,-1.62245810491925,-0.188112713697241,1.26714393013328e-05,-0.181218058242817,-0.0499919012874825,8.09871251749945e-06,-0.0758277881050234,-0.123975555225772,1.8012547913099e-05,7.76952445101102e-15,3.116330856483e-06,7.49184180338042e-07,5.37898190471968,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,139.05723371829,0.2,1.77011762915353e-136,-132.785889192995,0,8.78658498246691e-132,-3.84054933321147,0,0.00154305463634874,-72.5131096399417,0,0.0523396172662177,-0.177824609186112,0,0.0534933328536508,-0.000740644031062287,0,0.00699001491210553,0,0,0,1.97168468888329e-14,0,7.89048892048084e-07
"3",-106.548678759703,-3.6591897533933,0.00590309326877663,-663.096733251066,-11.4041817348914,0.0155005482114798,-2.70356786882559,-0.157610231841031,0.00023826432243897,4.03379929608719,0.376250770273084,2.80929627983072e-131,-100.063549304146,-2.74689146574561,0.00239019962182432,0.569652331341825,0.174713252965514,9.15167495429403e-45,3.78812396184011,-0.0688711381593877,9.16464990606346e-06,0.609346245299401,-6.7842477601181,0.00851793523832472,659.433916437302,3.75988948227983,1.53388388182981e-133,-2.01689964804371,-0.188112713697241,1.26714393013328e-05,-0.246671878996081,-0.0499919012874825,8.09871251749945e-06,-1.76112480379547,-0.123975555225772,1.8012547913099e-05,-1.0601596055108e-14,3.116330856483e-06,7.49184180338042e-07,5.86855828816549,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,193.971267757773,0.2,1.77011762915353e-136,-140.75500178735,0,8.78658498246691e-132,-10.3164013778815,0,0.00154305463634874,-102.696326199562,0,0.0523396172662177,-0.979310794022476,0,0.0534933328536508,-0.00724067163010086,0,0.00699001491210553,0,0,0,2.32291664830576e-14,0,7.89048892048084e-07
"4",-113.92365119337,-3.6591897533933,0.00590309326877663,-666.952047136992,-11.4041817348914,0.0155005482114798,-2.48145528257828,-0.157610231841031,0.00023826432243897,4.99459022300166,0.376250770273084,2.80929627983072e-131,-100.680540658433,-2.74689146574561,0.00239019962182432,0.764857723473837,0.174713252965514,9.15167495429403e-45,5.58272400362961,-0.0688711381593877,9.16464990606346e-06,0.810300618492255,-6.7842477601181,0.00851793523832472,662.491968518054,3.75988948227983,1.53388388182981e-133,-2.49729511150027,-0.188112713697241,1.26714393013328e-05,-0.337559917933034,-0.0499919012874825,8.09871251749945e-06,-4.2625701558722,-0.123975555225772,1.8012547913099e-05,-6.30004695923406e-15,3.116330856483e-06,7.49184180338042e-07,6.7527528191669,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,231.970549539811,0.2,1.77011762915353e-136,-127.003186408662,0,8.78658498246691e-132,-17.3406986431979,0,0.00154305463634874,-124.681045294138,0,0.0523396172662177,-2.29981980694018,0,0.0534933328536508,-0.0186041549435048,0,0.00699001491210553,0,0,0,2.7338518232978e-14,0,7.89048892048084e-07
"5",-120.638068358117,-3.6591897533933,0.00590309326877663,-661.184701035688,-11.4041817348914,0.0155005482114798,-2.66366271327414,-0.157610231841031,0.00023826432243897,6.23044040609158,0.376250770273084,2.80929627983072e-131,-99.8705375059823,-2.74689146574561,0.00239019962182432,0.939740157653577,0.174713252965514,9.15167495429403e-45,7.38159156109174,-0.0688711381593877,9.16464990606346e-06,0.986635426536565,-6.7842477601181,0.00851793523832472,655.53613067475,3.75988948227983,1.53388388182981e-133,-3.11522020304607,-0.188112713697241,1.26714393013328e-05,-0.470587367444243,-0.0499919012874825,8.09871251749945e-06,-7.19004905454032,-0.123975555225772,1.8012547913099e-05,-1.61636820077125e-14,3.116330856483e-06,7.49184180338042e-07,8.17358427598326,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,257.645809316048,0.2,1.77011762915353e-136,-103.471418973966,0,8.78658498246691e-132,-25.0849513733753,0,0.00154305463634874,-140.427168930327,0,0.0523396172662177,-4.10519805814918,0,0.0534933328536508,-0.0336692749361945,0,0.00699001491210553,0,0,0,3.21594443095813e-14,0,7.89048892048084e-07
"6",-126.749242391736,-3.6591897533933,0.00590309326877663,-648.935067332337,-11.4041817348914,0.0155005482114798,-3.15306248869566,-0.157610231841031,0.00023826432243897,7.89919593413875,0.376250770273084,2.80929627983072e-131,-98.1066759081506,-2.74689146574561,0.00239019962182432,1.09334260161268,0.174713252965514,9.15167495429403e-45,9.09641073830449,-0.0688711381593877,9.16464990606346e-06,1.13825587537895,-6.7842477601181,0.00851793523832472,641.530801533893,3.75988948227983,1.53388388182981e-133,-3.94959796706921,-0.188112713697241,1.26714393013328e-05,-0.675847832854051,-0.0499919012874825,8.09871251749945e-06,-10.1790260846347,-0.123975555225772,1.8012547913099e-05,1.5365920982319e-14,3.116330856483e-06,7.49184180338042e-07,10.4287554914054,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,273.391463653815,0.2,1.77011762915353e-136,-76.4308389729418,0,8.78658498246691e-132,-33.3288638127455,0,0.00154305463634874,-150.826118262278,0,0.0523396172662177,-6.40815983097235,0,0.0534933328536508,-0.0516170712351217,0,0.00699001491210553,0,0,0,3.78014446093814e-14,0,7.89048892048084e-07
"7",-132.352078146726,-3.6591897533933,0.00590309326877663,-632.267708998513,-11.4041817348914,0.0155005482114798,-3.83394464318271,-0.157610231841031,0.00023826432243897,10.2654363137617,0.376250770273084,2.80929627983072e-131,-95.6969477561911,-2.74689146574561,0.00239019962182432,1.22478101330766,0.174713252965514,9.15167495429403e-45,10.6371535363099,-0.0688711381593877,9.16464990606346e-06,1.26508302654578,-6.7842477601181,0.00851793523832472,622.199220310187,3.75988948227983,1.53388388182981e-133,-5.13271815688133,-0.188112713697241,1.26714393013328e-05,-1.01178402385088,-0.0499919012874825,8.09871251749945e-06,-12.8752543227992,-0.123975555225772,1.8012547913099e-05,-2.43638228827115e-14,3.116330856483e-06,7.49184180338042e-07,14.1113186386669,0.05,0,8329.24761471593,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,280.392627082072,0.2,1.77011762915353e-136,-49.6706551582255,0,8.78658498246691e-132,-41.6965912438407,0,0.00154305463634874,-156.198397907091,0,0.0523396172662177,-9.23961470710824,0,0.0534933328536508,-0.0716718914802534,0,0.00699001491210553,0,0,0,4.43794791380506e-14,0,7.89048892048084e-07
"8",-137.791699697202,-3.6591897533933,0.00590309326877663,-612.612286724483,-11.4041817348914,0.0155005482114798,-4.58350166247274,-0.157610231841031,0.00023826432243897,13.805901299819,0.376250770273084,2.80929627983072e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.33321611387111,0.174713252965514,9.15167495429403e-45,11.9025919896461,-0.0688711381593877,9.16464990606346e-06,1.36704195592381,-6.7842477601181,0.00851793523832472,598.316566553602,3.75988948227983,1.53388388182981e-133,-6.9029506499094,-0.188112713697241,1.26714393013328e-05,-1.60139634950141,-0.0499919012874825,8.09871251749945e-06,-14.9242760857394,-0.123975555225772,1.8012547913099e-05,-7.31890095276791e-15,3.116330856483e-06,7.49184180338042e-07,20.4595958938363,0.05,0,7377.02041056264,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,279.026654060893,0.2,1.77011762915353e-136,-25.661942377634,0,8.78658498246691e-132,-49.7768876963272,0,0.00154305463634874,-156.467273168631,0,0.0523396172662177,-12.6347016239534,0,0.0534933328536508,-0.0930386692038194,0,0.00699001491210553,0,0,0,5.20165155808966e-14,0,7.89048892048084e-07
"9",-144.099369417327,-3.6591897533933,0.00590309326877663,-590.994749217953,-11.4041817348914,0.0155005482114798,-5.28158915292502,-0.157610231841031,0.00023826432243897,19.4422622392299,0.376250770273084,2.80929627983072e-131,-89.7187779107171,-2.74689146574561,0.00239019962182432,1.41783448626604,0.174713252965514,9.15167495429403e-45,12.7655688841783,-0.0688711381593877,9.16464990606346e-06,1.44402497985259,-6.7842477601181,0.00851793523832472,569.60253235326,3.75988948227983,1.53388388182981e-133,-9.72113111961447,-0.188112713697241,1.26714393013328e-05,-2.72883667279225,-0.0499919012874825,8.09871251749945e-06,-15.9632880510603,-0.123975555225772,1.8012547913099e-05,-1.23608547623177e-14,3.116330856483e-06,7.49184180338042e-07,32.2811178616324,0.05,0,6575.13661446064,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,269.061196563194,0.2,1.77011762915353e-136,-6.04103692523568,0,8.78658498246691e-132,-57.210194887053,0,0.00154305463634874,-151.1589433042,0,0.0523396172662177,-16.6254171324062,0,0.0534933328536508,-0.114938896967437,0,0.00699001491210553,0,0,0,6.08427290042031e-14,0,7.89048892048084e-07
"10",-154.171634201701,-3.6591897533933,0.00590309326877663,-568.165410090859,-11.4041817348914,0.0155005482114798,-5.82168823139365,-0.157610231841031,0.00023826432243897,29.0842900658474,0.376250770273084,2.80929627983072e-131,-86.4060895444737,-2.74689146574561,0.00239019962182432,1.4778876552441,0.174713252965514,9.15167495429403e-45,13.0466585803936,-0.0688711381593877,9.16464990606346e-06,1.49572103621912,-6.7842477601181,0.00851793523832472,534.014915577198,3.75988948227983,1.53388388182981e-133,-14.5421450329238,-0.188112713697241,1.26714393013328e-05,-5.12449036232859,-0.0499919012874825,8.09871251749945e-06,-15.6490933938464,-0.123975555225772,1.8012547913099e-05,-3.70062868632168e-14,3.116330856483e-06,7.49184180338042e-07,56.6235506919126,0.05,0,5890.89660162192,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,250.113178551473,0.2,1.77011762915353e-136,8.21446512941934,0,8.78658498246691e-132,-63.7634001140278,0,0.00154305463634874,-139.252398379435,0,0.0523396172662177,-21.2379766433172,0,0.0534933328536508,-0.136699858300795,0,0.00699001491210553,0,0,0,7.09911940597426e-14,0,7.89048892048084e-07
