"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-29.1975100908864,-1.13611009013192,0.0151645924232425,-39.046731587803,-2.72428214628147,0.0468086631665061,-0.0998008711369009,-0.00735135532097542,0.000123299012009485,0.0783913518641529,0.0782905492694832,4.31349149797724e-111,-4.41089041009182,-0.70174280621724,0.00747505756310649,0.206155350832966,0.117891567070457,0,-2.77839423347158,-0.0229604604030447,2.23349352790456e-05,0.220101223653313,-1.82547138425618,0.0255658748481863,29.2343670191998,0.610025077983496,5.44973194850559e-113,-0.0391956759326533,-0.039055158653709,9.01159810328325e-05,-0.00126826551676852,-0.0496654711009718,0.000334528899028192,-12.1991342093267,-0.0672342924466676,0.000138749778312453,0.00254322563966023,0.0500748359434088,0.000430688567134079,0.00570022633147291,0.05,2.37970778532858e-285,27.9879340038569,0.365,1.2421504316451e-24,103.351175091625,4.38,0.0464316524552057,0.896486504818651,0.2,5.01348088006246e-116,-1.35886157764858,0,3.7784836811029e-112,43.1673944120573,0,0.076440278979205,-0.5144475927944,0,0.0443551388033537,12.0753893840886,0,0.050553632942163,0.0162223361967261,0,0.00187768195121732,0,0,0,-0.0038101805612642,0,0.016548049125426
"2",-23.5348375431608,-1.13611009013192,0.0151645924232425,-37.4955626546569,-2.72428214628147,0.0468086631665061,0.203096892284948,-0.00735135532097542,0.000123299012009485,0.0813386270218823,0.0782905492694832,4.31349149797724e-111,-4.40242193184229,-0.70174280621724,0.00747505756310649,0.605186144444395,0.117891567070457,0,-1.6409454632206,-0.0229604604030447,2.23349352790456e-05,0.644132175079423,-1.82547138425618,0.0255658748481863,29.3637172952812,0.610025077983496,5.44973194850559e-113,-0.0406693135109242,-0.039055158653709,9.01159810328325e-05,-0.00133375600249382,-0.0496654711009718,0.000334528899028192,-8.82094178894246,-0.0672342924466676,0.000138749778312453,0.00347164337994624,0.0500748359434088,0.000430688567134079,0.00599457367993689,0.05,2.37970778532858e-285,27.8170693959031,0.365,1.2421504316451e-24,103.269881449838,4.38,0.0464316524552057,2.54837388911499,0.2,5.01348088006246e-116,-3.60338419455069,0,3.7784836811029e-112,34.5420059241923,0,0.076440278979205,-1.46913484312641,0,0.0443551388033537,6.12436079220287,0,0.050553632942163,0.0114716421564701,0,0.00187768195121732,0,0,0,-0.00520110674839295,0,0.016548049125426
"3",-19.9012491004079,-1.13611009013192,0.0151645924232425,-36.6479189881082,-2.72428214628147,0.0468086631665061,0.461121607002239,-0.00735135532097542,0.000123299012009485,0.0844603486781175,0.0782905492694832,4.31349149797724e-111,-4.39399911162973,-0.70174280621724,0.00747505756310649,0.985460439932961,0.117891567070457,0,-0.778509834407416,-0.0229604604030447,2.23349352790456e-05,1.04666582402733,-1.82547138425618,0.0255658748481863,29.4686802660748,0.610025077983496,5.44973194850559e-113,-0.0422301743391436,-0.039055158653709,9.01159810328325e-05,-0.00140399280250205,-0.0496654711009718,0.000334528899028192,-6.49843577987714,-0.0672342924466676,0.000138749778312453,0.00446619606879232,0.0500748359434088,0.000430688567134079,0.00631025337012424,0.05,2.37970778532858e-285,27.6473477608384,0.365,1.2421504316451e-24,103.188804353144,4.38,0.0464316524552057,4.0912497347869,0.2,5.01348088006246e-116,-5.51694370774708,0,3.7784836811029e-112,29.1738758376885,0,0.076440278979205,-2.3641167843398,0,0.0443551388033537,1.43397615074671,0,0.050553632942163,0.00836576749028996,0,0.00187768195121732,0,0,0,-0.00669111424528027,0,0.016548049125426
"4",-18.4375361916635,-1.13611009013192,0.0151645924232425,-36.133325552155,-2.72428214628147,0.0468086631665061,0.681886109874346,-0.00735135532097542,0.000123299012009485,0.0877702216566392,0.0782905492694832,4.31349149797724e-111,-4.38562167349832,-0.70174280621724,0.00747505756310649,1.34659080866293,0.117891567070457,0,-0.631021550877919,-0.0229604604030447,2.23349352790456e-05,1.42784713295905,-1.82547138425618,0.0255658748481863,29.5535940993116,0.610025077983496,5.44973194850559e-113,-0.0438851108284553,-0.039055158653709,9.01159810328325e-05,-0.00147941527401671,-0.0496654711009718,0.000334528899028192,-5.29858953879849,-0.0672342924466676,0.000138749778312453,0.00553066942130105,0.0500748359434088,0.000430688567134079,0.00664924007940101,0.05,2.37970778532858e-285,27.4787614196967,0.365,1.2421504316451e-24,103.107943282074,4.38,0.0464316524552057,5.5531958029145,0.2,5.01348088006246e-116,-7.15401218149272,0,3.7784836811029e-112,25.3972587517221,0,0.076440278979205,-3.21579516339561,0,0.0443551388033537,-0.000334797301527489,0,0.050553632942163,0.00614407327085027,0,0.00187768195121732,0,0,0,-0.00828587468170142,0,0.016548049125426
"5",-17.9976852370528,-1.13611009013192,0.0151645924232425,-35.7972048713638,-2.72428214628147,0.0468086631665061,0.870224524710788,-0.00735135532097542,0.000123299012009485,0.0912833308902748,0.0782905492694832,4.31349149797724e-111,-4.37728934269527,-0.70174280621724,0.00747505756310649,1.68860644010497,0.117891567070457,0,-0.783962872203431,-0.0229604604030447,2.23349352790456e-05,1.78786937498579,-1.82547138425618,0.0255658748481863,29.6207650626758,0.610025077983496,5.44973194850559e-113,-0.0456416654445436,-0.039055158653709,9.01159810328325e-05,-0.00156051301434713,-0.0496654711009718,0.000334528899028192,-4.64595002417585,-0.0672342924466676,0.000138749778312453,0.00667295791058081,0.0500748359434088,0.000430688567134079,0.00701373431456169,0.05,2.37970778532858e-285,27.3113027359327,0.365,1.2421504316451e-24,103.027297642135,4.38,0.0464316524552057,6.93955988651359,0.2,5.01348088006246e-116,-8.54962232364448,0,3.7784836811029e-112,22.5165448661876,0,0.076440278979205,-4.02729674889637,0,0.0443551388033537,-0.0386287379952518,0,0.050553632942163,0.00446473975600893,0,0.00187768195121732,0,0,0,-0.00999721537000402,0,0.016548049125426
"6",-17.7756170549256,-1.13611009013192,0.0151645924232425,-35.5649243284443,-2.72428214628147,0.0468086631665061,1.02961334641892,-0.00735135532097542,0.000123299012009485,0.0950163073549268,0.0782905492694832,4.31349149797724e-111,-4.36900184565484,-0.70174280621724,0.00747505756310649,2.01171558253357,0.117891567070457,0,-0.914439632426634,-0.0229604604030447,2.23349352790456e-05,2.12697090302004,-1.82547138425618,0.0255658748481863,29.6716022222873,0.610025077983496,5.44973194850559e-113,-0.0475081536782099,-0.039055158653709,9.01159810328325e-05,-0.00164783267657876,-0.0496654711009718,0.000334528899028192,-4.13553238739706,-0.0672342924466676,0.000138749778312453,0.0079030248661003,0.0500748359434088,0.000430688567134079,0.0074061930141051,0.05,2.37970778532858e-285,27.1449641148585,0.365,1.2421504316451e-24,102.946866946078,4.38,0.0464316524552057,8.24687058336538,0.2,5.01348088006246e-116,-9.72919383618521,0,3.7784836811029e-112,20.195234340272,0,0.076440278979205,-4.79650649755603,0,0.0443551388033537,-0.135206288773007,0,0.050553632942163,0.0031560798618977,0,0.00187768195121732,0,0,0,-0.0118400628791928,0,0.016548049125426
"7",-17.6855453378703,-1.13611009013192,0.0151645924232425,-35.3955948665486,-2.72428214628147,0.0468086631665061,1.16297506326623,-0.00735135532097542,0.000123299012009485,0.0989875197553119,0.0782905492694832,4.31349149797724e-111,-4.36075890998204,-0.70174280621724,0.00747505756310649,2.31615050581608,0.117891567070457,0,-1.02497990951154,-0.0229604604030447,2.23349352790456e-05,2.4454319845293,-1.82547138425618,0.0255658748481863,29.7073292652199,0.610025077983496,5.44973194850559e-113,-0.0494937598774523,-0.039055158653709,9.01159810328325e-05,-0.00174198589940567,-0.0496654711009718,0.000334528899028192,-3.72275114078496,-0.0672342924466676,0.000138749778312453,0.00923171006569199,0.0500748359434088,0.000430688567134079,0.00782936520591384,0.05,2.37970778532858e-285,26.9797380027812,0.365,1.2421504316451e-24,102.866650582827,4.38,0.0464316524552057,9.47281223147956,0.2,5.01348088006246e-116,-10.7142524380902,0,3.7784836811029e-112,18.2482995306967,0,0.076440278979205,-5.52186591931962,0,0.0443551388033537,-0.281307420187314,0,0.050553632942163,0.00212451768941955,0,0.00187768195121732,0,0,0,-0.0138306571814706,0,0.016548049125426
"8",-17.6766439114822,-1.13611009013192,0.0151645924232425,-35.26517566276,-2.72428214628147,0.0468086631665061,1.27283279167981,-0.00735135532097542,0.000123299012009485,0.10321729456862,0.0782905492694832,4.31349149797724e-111,-4.35256026442523,-0.70174280621724,0.00747505756310649,2.60216786906158,0.117891567070457,0,-1.11799375754532,-0.0229604604030447,2.23349352790456e-05,2.74357169989916,-1.82547138425618,0.0255658748481863,29.7290376365777,0.610025077983496,5.44973194850559e-113,-0.0516086472835973,-0.039055158653709,9.01159810328325e-05,-0.00184365853290738,-0.0496654711009718,0.000334528899028192,-3.38067530552264,-0.0672342924466676,0.000138749778312453,0.0106700526969517,0.0500748359434088,0.000430688567134079,0.00828633339661272,0.05,2.37970778532858e-285,26.8156168884798,0.365,1.2421504316451e-24,102.786648016409,4.38,0.0464316524552057,10.6160421133576,0.2,5.01348088006246e-116,-11.5234715921433,0,3.7784836811029e-112,16.56626279461,0,0.076440278979205,-6.2023033540192,0,0.0443551388033537,-0.468325345000593,0,0.050553632942163,0.00131858833295821,0,0.00187768195121732,0,0,0,-0.0159855368407395,0,0.016548049125426
"9",-17.7170014732213,-1.13611009013192,0.0151645924232425,-35.1587704764886,-2.72428214628147,0.0468086631665061,1.36140557758892,-0.00735135532097542,0.000123299012009485,0.107728169309187,0.0782905492694832,4.31349149797724e-111,-4.3444056388924,-0.70174280621724,0.00747505756310649,2.87004872771797,0.117891567070457,0,-1.19560969267324,-0.0229604604030447,2.23349352790456e-05,3.0217449059668,-1.82547138425618,0.0255658748481863,29.7377180879517,0.610025077983496,5.44973194850559e-113,-0.0538640846552721,-0.039055158653709,9.01159810328325e-05,-0.00195362139320672,-0.0496654711009718,0.000334528899028192,-3.09195755626203,-0.0672342924466676,0.000138749778312453,0.0122288616765147,0.0500748359434088,0.000430688567134079,0.00878056209296624,0.05,2.37970778532858e-285,26.6525932993242,0.365,1.2421504316451e-24,102.706858675326,4.38,0.0464316524552057,11.6760360772518,0.2,5.01348088006246e-116,-12.1733296827936,0,3.7784836811029e-112,15.0805860335116,0,0.076440278979205,-6.83716939563145,0,0.0443551388033537,-0.688606047570935,0,0.050553632942163,0.000711281615975887,0,0.00187768195121732,0,0,0,-0.0183208953393757,0,0.016548049125426
"10",-17.7856783129251,-1.13611009013192,0.0151645924232425,-35.0667828145793,-2.72428214628147,0.0468086631665061,1.43067141358841,-0.00735135532097542,0.000123299012009485,0.11254518470038,0.0782905492694832,4.31349149797724e-111,-4.33629476437841,-0.70174280621724,0.00747505756310649,3.12009816031928,0.117891567070457,0,-1.25965917632027,-0.0229604604030447,2.23349352790456e-05,3.28033926711966,-1.82547138425618,0.0255658748481863,29.7342805923224,0.610025077983496,5.44973194850559e-113,-0.056272592350071,-0.039055158653709,9.01159810328325e-05,-0.0020727428467053,-0.0496654711009718,0.000334528899028192,-2.84483100329205,-0.0672342924466676,0.000138749778312453,0.0139184313255698,0.0500748359434088,0.000430688567134079,0.00931595410833382,0.05,2.37970778532858e-285,26.4906598055288,0.365,1.2421504316451e-24,102.627281959111,4.38,0.0464316524552057,12.6529586644232,0.2,5.01348088006246e-116,-12.6785520471005,0,3.7784836811029e-112,13.7464034066866,0,0.076440278979205,-7.42617995806045,0,0.0443551388033537,-0.935573277778637,0,0.050553632942163,0.000290609738983255,0,0.00187768195121732,0,0,0,-0.0208521553657458,0,0.016548049125426
