"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",780.709056479054,2.02192759071117,0.193630107600753,349.069240321601,2.1179366960285,0.0964612454644834,-0.237891233066972,0.0100745637896081,0,314.909334976109,0.128837648312324,2.10803026110861e-15,12.8173333783673,-3.45618361511841,0.00404922799985764,0.666945208781864,0.793229125962374,0.0390702658754456,-4.20411584897466,-0.0286904411328043,0.00120968003886947,-0.0266550372968087,-0.00341193845904707,0,67.1591654784964,-1.73347489680502,1.26289990883785e-14,0,0,0,-2.43832978569297,-0.400198336373704,0,-7.87072338038241,-0.0177940810105535,0.0682128341413594,386.064477960074,4.13645641532712,0.0549799935621315,4394.24890119113,0.4,5.14786328479081e-05,29.9232391999086,0.365,0.0138027921476557,131.740413393726,4.38,2.0676338477535,15.0061597137798,0.75,0,0,0,0,4.72050777153898,0,0.600166338904306,-0.519420971688579,0,0.709981573630027,16.4172610909507,0,0.014274656325641,0.0184627543867777,0,0.0178325847247222,-1736.16524331888,0,4.08147472755133,-2.65081741591247e-07,0,8.37211905975042e-12
"2",354.609364254026,2.02192759071117,0.193630107600753,155.076126434412,2.1179366960285,0.0964612454644834,-0.189232623004541,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,30.6089403901669,-3.45618361511841,0.00404922799985764,1.09388522518026,0.793229125962374,0.0390702658754456,-37.5218256529798,-0.0286904411328043,0.00120968003886947,-0.0282583067411358,-0.00341193845904707,0,103.263004536688,-1.73347489680502,1.26289990883785e-14,0,0,0,-4.96375900326953,-0.400198336373704,0,-3.06161598918723,-0.0177940810105535,0.0682128341413594,152.194674781053,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,29.7523162124476,0.365,0.0138027921476557,131.673172719114,4.38,2.0676338477535,24.1657852382091,0.75,0,0,0,0,-174.229747629501,0,0.600166338904306,-1.39251877769564,0,0.709981573630027,165.118381822439,0,0.014274656325641,0.140373889398847,0,0.0178325847247222,-682.973059517754,0,4.08147472755133,2.3478270490863e-14,0,8.37211905975042e-12
"3",35.5845619498976,2.02192759071117,0.193630107600753,-29.2516991255298,2.1179366960285,0.0964612454644834,-0.187224228366413,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,42.5772702567361,-3.45618361511841,0.00404922799985764,1.44694412608313,0.793229125962374,0.0390702658754456,-22.4062995699127,-0.0286904411328043,0.00120968003886947,-0.0245654905345913,-0.00341193845904707,0,127.82505480139,-1.73347489680502,1.26289990883785e-14,0,0,0,-6.85860160897861,-0.400198336373704,0,-10.1896863290616,-0.0177940810105535,0.0682128341413594,-11.038812501578,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,29.5804894093608,0.365,0.0138027921476557,131.605434062319,4.38,2.0676338477535,30.4190648963959,0.75,0,0,0,0,-79.2237667172264,0,0.600166338904306,-1.68792941368904,0,0.709981573630027,95.8885973473955,0,0.014274656325641,0.388236860229816,0,0.0178325847247222,49.3840064327068,0,4.08147472755133,1.30596078582885e-10,0,8.37211905975042e-12
"4",-184.018076000666,2.02192759071117,0.193630107600753,-145.999210083314,2.1179366960285,0.0964612454644834,-0.0960459754294705,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,48.2822733937142,-3.45618361511841,0.00404922799985764,1.78662846631404,0.793229125962374,0.0390702658754456,-19.5836770044847,-0.0286904411328043,0.00120968003886947,-0.0192282307130321,-0.00341193845904707,0,139.997586357742,-1.73347489680502,1.26289990883785e-14,0,0,0,-8.51276063934555,-0.400198336373704,0,-29.9119254432335,-0.0177940810105535,0.0682128341413594,-105.932186697071,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,29.407773161046,0.365,0.0138027921476557,131.537231261828,4.38,2.0676338477535,35.4869638066793,0.75,0,0,0,0,19.4085203068725,0,0.600166338904306,-1.66492467463266,0,0.709981573630027,81.6575495394724,0,0.014274656325641,0.41704804848995,0,0.0178325847247222,477.120460577226,0,4.08147472755133,4.59017134689259e-10,0,8.37211905975042e-12
"5",-340.200135177233,2.02192759071117,0.193630107600753,-225.044318985158,2.1179366960285,0.0964612454644834,19.8912250431534,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,47.7010338945467,-3.45618361511841,0.00404922799985764,2.14936911456381,0.793229125962374,0.0390702658754456,-32.6738893432216,-0.0286904411328043,0.00120968003886947,-0.0143875218355283,-0.00341193845904707,0,139.763432734738,-1.73347489680502,1.26289990883785e-14,0,0,0,-10.1434518098693,-0.400198336373704,0,-84.9406087161551,-0.0177940810105535,0.0682128341413594,932.975319009027,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,29.2341835674159,0.365,0.0138027921476557,131.468390009259,4.38,2.0676338477535,58.5758544130237,0.75,0,0,0,0,354.848522287152,0,0.600166338904306,-1.39210822761041,0,0.709981573630027,138.583052009001,0,0.014274656325641,-38.8222060588926,0,0.0178325847247222,493.76104497876,0,4.08147472755133,9.33308662146157e-10,0,8.37211905975042e-12
"6",-583.536975202439,2.02192759071117,0.193630107600753,-670.186303343181,2.1179366960285,0.0964612454644834,3.5697454170951,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,41.5399238850313,-3.45618361511841,0.00404922799985764,2.56540361282986,0.793229125962374,0.0390702658754456,311.021753096529,-0.0286904411328043,0.00120968003886947,-0.0115622307227646,-0.00341193845904707,0,128.539580161905,-1.73347489680502,1.26289990883785e-14,0,0,0,-11.8922151961731,-0.400198336373704,0,92.3192341013324,-0.0177940810105535,0.0682128341413594,8175.72257702817,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,29.0597225598831,0.365,0.0138027921476557,131.399004651966,4.38,2.0676338477535,44.8439826999681,0.75,0,0,0,0,2864.32798758061,0,0.600166338904306,-0.735394622508996,0,0.709981573630027,-1408.67952093311,0,0.014274656325641,-7.73338823880651,0,0.0178325847247222,-10.7855536359013,0,4.08147472755133,9.32495749669342e-10,0,8.37211905975042e-12
"7",-11870.7715150034,2.02192759071117,0.193630107600753,-5982.43068080774,2.1179366960285,0.0964612454644834,0.500524288360131,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,31.8063984258816,-3.45618361511841,0.00404922799985764,2.94332627083552,0.793229125962374,0.0390702658754456,-3.22294073989133,-0.0286904411328043,0.00120968003886947,-0.0120734507631781,-0.00341193845904707,0,110.493552081704,-1.73347489680502,1.26289990883785e-14,0,0,0,-13.8694805670472,-0.400198336373704,0,0,-0.0177940810105535,0.0682128341413594,0,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,28.8844137205679,0.365,0.0138027921476557,131.329096105844,4.38,2.0676338477535,58.3999653257598,0.75,0,0,0,0,27409.5722023454,0,0.600166338904306,-3.69926871588872,0,0.709981573630027,4.95604808149714,0,0.014274656325641,-1.6892314843605,0,0.0178325847247222,-682.494942990383,0,4.08147472755133,9.31676710345526e-10,0,8.37211905975042e-12
"8",-23145.6583010182,2.02192759071117,0.193630107600753,-11591.2436032141,2.1179366960285,0.0964612454644834,0.0394746240330428,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,22.4243245138591,-3.45618361511841,0.00404922799985764,3.40872204656096,0.793229125962374,0.0390702658754456,-3.02417902028271,-0.0286904411328043,0.00120968003886947,-0.0173110197790222,-0.00341193845904707,0,90.0305841710441,-1.73347489680502,1.26289990883785e-14,0,0,0,-16.1801510389177,-0.400198336373704,0,0,-0.0177940810105535,0.0682128341413594,0,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,28.708281792085,0.365,0.0138027921476557,131.258762510615,4.38,2.0676338477535,138.532564467632,0.75,0,0,0,0,52107.3524472754,0,0.600166338904306,-6.67352738371532,0,0.709981573630027,4.9451659435259,0,0.014274656325641,-0.782020574823663,0,0.0178325847247222,-170.673005469331,0,4.08147472755133,9.30851568849332e-10,0,8.37211905975042e-12
"9",87265.0889591297,2.02192759071117,0.193630107600753,43635.6282790798,2.1179366960285,0.0964612454644834,0.019651055043951,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,44.6583022150609,-3.45618361511841,0.00404922799985764,3.99729433454729,0.793229125962374,0.0390702658754456,-2.96051859931697,-0.0286904411328043,0.00120968003886947,-0.0289913745228437,-0.00341193845904707,0,127.264332975369,-1.73347489680502,1.26289990883785e-14,0,0,0,-18.9453769908305,-0.400198336373704,0,0,-0.0177940810105535,0.0682128341413594,0,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,28.531328484919,0.365,0.0138027921476557,131.187824558377,4.38,2.0676338477535,328.037886394762,0.75,0,0,0,0,-95155.8424270705,0,0.600166338904306,-9.59404605349638,0,0.709981573630027,4.93420987717565,0,0.014274656325641,0.0446478680100224,0,0.0178325847247222,-101123.540097931,0,4.08147472755133,9.30020352333651e-10,0,8.37211905975042e-12
"10",50720.2001475515,2.02192759071117,0.193630107600753,25216.2469860119,2.1179366960285,0.0964612454644834,0.0116631083351959,0.0100745637896081,0,0,0.128837648312324,2.10803026110861e-15,187.390816889986,-3.45618361511841,0.00404922799985764,4.76153883108265,0.793229125962374,0.0390702658754456,-3.08473772399234,-0.0286904411328043,0.00120968003886947,-0.0502520609400941,-0.00341193845904707,0,418.453721597555,-1.73347489680502,1.26289990883785e-14,0,0,0,-22.3933293601887,-0.400198336373704,0,0,-0.0177940810105535,0.0682128341413594,13672.7073684408,4.13645641532712,0.0549799935621315,0,0.4,5.14786328479081e-05,28.35357990077,0.365,0.0138027921476557,131.116404006605,4.38,2.0676338477535,295.5785427457,0.75,0,0,0,0,-57706.7131449184,0,0.600166338904306,-12.4594919442512,0,0.709981573630027,4.92318041799408,0,0.014274656325641,2.86451344279355,0,0.0178325847247222,-55787.4936808151,0,4.08147472755133,9.29183091464185e-10,0,8.37211905975042e-12
