"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-10.5137356522114,-1.43384906573802,0.00379826314967749,-71.1570966595939,-3.88991921884863,0.00782450591883271,-0.634949953203311,-0.0458410548204325,6.8079446835613e-05,0.288620462908269,0.244176532675904,2.59880897143752e-81,-10.734136426975,-0.932225369127363,0.00101533071296766,0.0425618156489359,0.0699514039065519,4.20100778604861e-19,-0.00611210040718371,-0.00218836806775628,3.26492847094932e-06,0.0431401852962412,-2.15298023584896,0.00353965933984589,70.7654324622694,1.37353717869843,3.35274020239079e-84,-0.144310231452831,-0.12206292353055,2.53428074016483e-05,-0.00720978375674805,-0.0499726020059391,2.73979940609106e-05,-0.0131927584105613,-0.0330946031857719,2.37377926407887e-05,2.45213111271237e-14,8.96524349387846e-07,7.66958752143461e-07,0.289057003726028,0.05,0,2475.68588377653,1.825,1.26305316852343e-34,375.425937786489,4.38,0.0222803635578061,2.91789521445096,0.2,4.00952426654227e-87,-2.40110484368294,0,5.68682101794457e-83,0.0121337659315538,0,0.128456016377287,-1.46135459725159,0,0.0479616130181829,7.16194923962993e-07,0,0.019798158000769,1.17452042377331e-06,0,0.00620916154784387,0,0,0,3.5871663936528e-40,0,4.31885324124188e-08
"2",-11.8983194026501,-1.43384906573802,0.00379826314967749,-78.7445097368226,-3.88991921884863,0.00782450591883271,-0.649931224286308,-0.0458410548204325,6.8079446835613e-05,0.338870076488412,0.244176532675904,2.59880897143752e-81,-11.8667510422133,-0.932225369127363,0.00101533071296766,0.125916211354238,0.0699514039065519,4.20100778604861e-19,-0.0308820973261662,-0.00218836806775628,3.26492847094932e-06,0.127173895292675,-2.15298023584896,0.00353965933984589,78.2301816442527,1.37353717869843,3.35274020239079e-84,-0.169435038244941,-0.12206292353055,2.53428074016483e-05,-0.00866716639149373,-0.0499726020059391,2.73979940609106e-05,-0.0367313763113625,-0.0330946031857719,2.37377926407887e-05,-1.39962716753502e-14,8.96524349387846e-07,7.66958752143461e-07,0.257262061171933,0.05,0,2020.20866862504,1.825,1.26305316852343e-34,313.337106537839,4.38,0.0222803635578061,5.62547329988795,0.2,4.00952426654227e-87,-4.53847258542818,0,5.68682101794457e-83,0.00327061054240289,0,0.128456016377287,-2.82083886143995,0,0.0479616130181829,8.90608370707348e-07,0,0.019798158000769,7.25912911102301e-07,0,0.00620916154784387,0,0,0,4.66616888580243e-40,0,4.31885324124188e-08
"3",-12.9556712685073,-1.43384906573802,0.00379826314967749,-83.7650204702261,-3.88991921884863,0.00782450591883271,-0.647761343175047,-0.0458410548204325,6.8079446835613e-05,0.383329988107529,0.244176532675904,2.59880897143752e-81,-12.6123340591727,-0.932225369127363,0.00101533071296766,0.206412527959773,0.0699514039065519,4.20100778604861e-19,-0.0450619706797431,-0.00218836806775628,3.26492847094932e-06,0.208260508951331,-2.15298023584896,0.00353965933984589,83.1350535505364,1.37353717869843,3.35274020239079e-84,-0.191664994054977,-0.12206292353055,2.53428074016483e-05,-0.0100486396056333,-0.0499726020059391,2.73979940609106e-05,-0.0874231146468266,-0.0330946031857719,2.37377926407887e-05,4.37552480042291e-15,8.96524349387846e-07,7.66958752143461e-07,0.239066680330636,0.05,0,1715.5992445074,1.825,1.26305316852343e-34,272.294322595469,4.38,0.0222803635578061,7.65018958855254,0.2,4.00952426654227e-87,-5.57142676568949,0,5.68682101794457e-83,0.00111387245228212,0,0.128456016377287,-3.83868411107412,0,0.0479616130181829,1.10402266143002e-06,0,0.019798158000769,3.7727910609359e-07,0,0.00620916154784387,0,0,0,6.05293381354385e-40,0,4.31885324124188e-08
"4",-13.8112104566068,-1.43384906573802,0.00379826314967749,-87.1656112162311,-3.88991921884863,0.00782450591883271,-0.637195747056835,-0.0458410548204325,6.8079446835613e-05,0.425139936066772,0.244176532675904,2.59880897143752e-81,-13.1138431257233,-0.932225369127363,0.00101533071296766,0.284031222136624,0.0699514039065519,4.20100778604861e-19,-0.0513887130544557,-0.00218836806775628,3.26492847094932e-06,0.286382790663731,-2.15298023584896,0.00353965933984589,86.4232860995018,1.37353717869843,3.35274020239079e-84,-0.212569968032373,-0.12206292353055,2.53428074016483e-05,-0.0114339118248363,-0.0499726020059391,2.73979940609106e-05,-0.159246437003422,-0.0330946031857719,2.37377926407887e-05,-6.96941085301561e-15,8.96524349387846e-07,7.66958752143461e-07,0.228730889561884,0.05,0,1495.04669011182,1.825,1.26305316852343e-34,242.937602061301,4.38,0.0222803635578061,9.26735464044773,0.2,4.00952426654227e-87,-6.08204872544438,0,5.68682101794457e-83,0.000354435876645553,0,0.128456016377287,-4.65392287214877,0,0.0479616130181829,1.37375683677268e-06,0,0.019798158000769,1.14632351738535e-07,0,0.00620916154784387,0,0,0,7.84564350088004e-40,0,4.31885324124188e-08
"5",-14.5323504070337,-1.43384906573802,0.00379826314967749,-89.460876495631,-3.88991921884863,0.00782450591883271,-0.622866079550394,-0.0458410548204325,6.8079446835613e-05,0.46611148457017,0.244176532675904,2.59880897143752e-81,-13.448958042714,-0.932225369127363,0.00101533071296766,0.358754277670339,0.0699514039065519,4.20100778604861e-19,-0.0514924602791646,-0.00218836806775628,3.26492847094932e-06,0.361526797890537,-2.15298023584896,0.00353965933984589,88.6073359782892,1.37353717869843,3.35274020239079e-84,-0.233055742284945,-0.12206292353055,2.53428074016483e-05,-0.0128743514382603,-0.0499726020059391,2.73979940609106e-05,-0.24844485054616,-0.0330946031857719,2.37377926407887e-05,1.31717951725101e-14,8.96524349387846e-07,7.66958752143461e-07,0.22361330490087,0.05,0,1326.73744334274,1.825,1.26305316852343e-34,220.820082190482,4.38,0.0222803635578061,10.6170012720819,0.2,4.00952426654227e-87,-6.30183584867884,0,5.68682101794457e-83,4.62823775937429e-05,0,0.128456016377287,-5.33680107099697,0,0.0479616130181829,1.71557871395679e-06,0,0.019798158000769,-3.09241528110154e-11,0,0.00620916154784387,0,0,0,1.01709802432372e-39,0,4.31885324124188e-08
"6",-15.1551260515957,-1.43384906573802,0.00379826314967749,-90.9597157168633,-3.88991921884863,0.00782450591883271,-0.607418881970638,-0.0458410548204325,6.8079446835613e-05,0.507467998045309,0.244176532675904,2.59880897143752e-81,-13.6646341496681,-0.932225369127363,0.00101533071296766,0.430565783704624,0.0699514039065519,4.20100778604861e-19,-0.0464014836380029,-0.00218836806775628,3.26492847094932e-06,0.433681798993282,-2.15298023584896,0.00353965933984589,89.9968598584024,1.37353717869843,3.35274020239079e-84,-0.253733999021899,-0.12206292353055,2.53428074016483e-05,-0.0144103073949956,-0.0499726020059391,2.73979940609106e-05,-0.350245301789032,-0.0330946031857719,2.37377926407887e-05,-1.38925028350874e-14,8.96524349387846e-07,7.66958752143461e-07,0.222360071415004,0.05,0,1193.37708328135,1.825,1.26305316852343e-34,203.529779374332,4.38,0.0222803635578061,11.7803818875273,0.2,4.00952426654227e-87,-6.34167350632246,0,5.68682101794457e-83,-0.0334431618165297,0,0.128456016377287,-5.92789798419859,0,0.0479616130181829,2.14855197300693e-06,0,0.019798158000769,-0.000254308846812774,0,0.00620916154784387,0,0,0,1.31939549827581e-39,0,4.31885324124188e-08
"7",-15.6735726773345,-1.43384906573802,0.00379826314967749,-91.8483001268995,-3.88991921884863,0.00782450591883271,-0.592439347493742,-0.0458410548204325,6.8079446835613e-05,0.550152038544307,0.244176532675904,2.59880897143752e-81,-13.7913979669392,-0.932225369127363,0.00101533071296766,0.499452304161689,0.0699514039065519,4.20100778604861e-19,-0.0367698171059493,-0.00218836806775628,3.26492847094932e-06,0.502840188284226,-2.15298023584896,0.00353965933984589,90.7930346401954,1.37353717869843,3.35274020239079e-84,-0.275076019273298,-0.12206292353055,2.53428074016483e-05,-0.0160786405982631,-0.0499726020059391,2.73979940609106e-05,-0.446700064953642,-0.0330946031857719,2.37377926407887e-05,2.05887469998653e-14,8.96524349387846e-07,7.66958752143461e-07,0.224248273752478,0.05,0,1084.67238847988,1.825,1.26305316852343e-34,189.634275493369,4.38,0.0222803635578061,12.8093619365709,0.2,4.00952426654227e-87,-6.26183929552683,0,5.68682101794457e-83,-0.314526318852843,0,0.128456016377287,-6.45302018799566,0,0.0479616130181829,2.69662213662999e-06,0,0.019798158000769,-0.000962615000792602,0,0.00620916154784387,0,0,0,1.71308821797137e-39,0,4.31885324124188e-08
"8",-16.1020282307308,-1.43384906573802,0.00379826314967749,-92.2634245739106,-3.88991921884863,0.00782450591883271,-0.578910141302372,-0.0458410548204325,6.8079446835613e-05,0.59497689917934,0.244176532675904,2.59880897143752e-81,-13.8501814117607,-0.932225369127363,0.00101533071296766,0.565403112368963,0.0699514039065519,4.20100778604861e-19,-0.0229943893877489,-0.00218836806775628,3.26492847094932e-06,0.568997397164233,-2.15298023584896,0.00353965933984589,91.1336456097439,1.37353717869843,3.35274020239079e-84,-0.297488449588918,-0.12206292353055,2.53428074016483e-05,-0.0179168613003675,-0.0499726020059391,2.73979940609106e-05,-0.534570056816643,-0.0330946031857719,2.37377926407887e-05,-1.60989891529013e-14,8.96524349387846e-07,7.66958752143461e-07,0.22890756682719,0.05,0,994.077574520251,1.825,1.26305316852343e-34,178.224576501556,4.38,0.0222803635578061,13.7396404247865,0.2,4.00952426654227e-87,-6.09852469193873,0,5.68682101794457e-83,-0.805209409292077,0,0.128456016377287,-6.9298701182061,0,0.0479616130181829,3.38976127201403e-06,0,0.019798158000769,-0.00206351600989686,0,0.00620916154784387,0,0,0,2.22663112110875e-39,0,4.31885324124188e-08
"9",-16.4542955198788,-1.43384906573802,0.00379826314967749,-92.3044486637874,-3.88991921884863,0.00782450591883271,-0.567413198900233,-0.0458410548204325,6.8079446835613e-05,0.642713384621466,0.244176532675904,2.59880897143752e-81,-13.8559358280894,-0.932225369127363,0.00101533071296766,0.628410332606709,0.0699514039065519,4.20100778604861e-19,-0.00528074498248289,-0.00218836806775628,3.26492847094932e-06,0.632151801095611,-2.15298023584896,0.00353965933984589,91.116917575701,1.37353717869843,3.35274020239079e-84,-0.321356692311261,-0.12206292353055,2.53428074016483e-05,-0.0199660081289974,-0.0499726020059391,2.73979940609106e-05,-0.613153412328894,-0.0330946031857719,2.37377926407887e-05,-2.77006119158973e-15,8.96524349387846e-07,7.66958752143461e-07,0.236190413323259,0.05,0,917.213536115835,1.825,1.26305316852343e-34,168.69380337877,4.38,0.0222803635578061,14.5974045389001,0.2,4.00952426654227e-87,-5.87516268939561,0,5.68682101794457e-83,-1.45833264054331,0,0.128456016377287,-7.37139437497852,0,0.0479616130181829,4.26514337324777e-06,0,0.019798158000769,-0.00351259638268035,0,0.00620916154784387,0,0,0,2.89754422799081e-39,0,4.31885324124188e-08
"10",-16.7399204471467,-1.43384906573802,0.00379826314967749,-92.0441599715547,-3.88991921884863,0.00782450591883271,-0.558264751371697,-0.0458410548204325,6.8079446835613e-05,0.694147792732864,0.244176532675904,2.59880897143752e-81,-13.8196920977669,-0.932225369127363,0.00101533071296766,0.688469014623395,0.0699514039065519,4.20100778604861e-19,0.0163179931583418,-0.00218836806775628,3.26492847094932e-06,0.692304622358447,-2.15298023584896,0.00353965933984589,90.815086996108,1.37353717869843,3.35274020239079e-84,-0.347073896366626,-0.12206292353055,2.53428074016483e-05,-0.0222731592264594,-0.0499726020059391,2.73979940609106e-05,-0.681430480209314,-0.0330946031857719,2.37377926407887e-05,9.24416893557391e-15,8.96524349387846e-07,7.66958752143461e-07,0.246109421884487,0.05,0,851.030737163407,1.825,1.26305316852343e-34,160.620153411976,4.38,0.0222803635578061,15.4029789102195,0.2,4.00952426654227e-87,-5.60787434750241,0,5.68682101794457e-83,-2.24975086720532,0,0.128456016377287,-7.78761741173987,0,0.0479616130181829,5.36831222279182e-06,0,0.019798158000769,-0.00527574178067932,0,0.00620916154784387,0,0,0,3.77540178261e-39,0,4.31885324124188e-08
