"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",300.435850150573,-0.981995396257327,0.00783863898348739,-205.173274909172,-2.81962925478918,0.0245129835590284,166.231789568849,0.0436810203101064,6.69701786648416e-09,0.562404414137663,0.0984782833827473,5.74235204156229e-124,-30.5996601496847,-0.711573976444568,0.00401549800199175,0.429670602921384,0.0858273261208369,0,-0.0790756776272494,-0.000911617358400954,1.16617026414979e-05,0.430699301124262,-1.77613708760031,0.0141000581329537,202.177178862418,0.817617605482336,5.81193650526446e-127,-0.281202207069532,-0.0491909656461532,4.81760452205838e-05,-0.01365137950982,-0.0498614794561753,0.000138520543824681,-2.30327211014035,-0.0627372281963294,8.61112310407627e-05,251.661446234181,0.132741783482941,0.000133749834136893,0.0136513795099039,0.05,9.84819360873825e-252,87.761988801464,0.365,5.93736036698058e-41,114.960759690204,4.38,0.00421973179154107,0.823039101565709,0.2,0,-0.616618064571409,0,9.41354442346245e-126,2.01982711639319,0,0.106400884078551,-0.427618882049701,0,0.0541282706147373,0.0770239567532107,0,0.0307757764940789,0,0,0,0,0,0,-83.8871487447307,0,0.0442026778829352
"2",-16.6952222117855,-0.981995396257327,0.00783863898348739,-199.650333155199,-2.81962925478918,0.0245129835590284,8.85561744541291,0.0436810203101064,6.69701786648416e-09,0.608218798700672,0.0984782833827473,5.74235204156229e-124,-29.7204751421069,-0.711573976444568,0.00401549800199175,1.242034778831,0.0858273261208369,0,-0.0785510811889839,-0.000911617358400954,1.16617026414979e-05,1.24476866838021,-1.77613708760031,0.0141000581329537,196.56457865316,0.817617605482336,5.81193650526446e-127,-0.304109399350084,-0.0491909656461532,4.81760452205838e-05,-0.0154825875492429,-0.0498614794561753,0.000138520543824681,-2.35905736936892,-0.0627372281963294,8.61112310407627e-05,14.861119322973,0.132741783482941,0.000133749834136893,0.0154825875490471,0.05,9.84819360873825e-252,82.6478219114901,0.365,5.93736036698058e-41,114.250325904947,4.38,0.00421973179154107,2.11433623110934,0.2,0,-1.34289043302931,0,9.41354442346245e-126,1.50741667037821,0,0.106400884078551,-1.24367859855073,0,0.0541282706147373,0.0801949009102439,0,0.0307757764940789,0,0,0,0,0,0,-4.95370644098855,0,0.0442026778829352
"3",-34.3438608569226,-0.981995396257327,0.00783863898348739,-194.582776077703,-2.81962925478918,0.0245129835590284,0.960975981059207,0.0436810203101064,6.69701786648416e-09,0.661482918781562,0.0984782833827473,5.74235204156229e-124,-28.8860405221806,-0.711573976444568,0.00401549800199175,1.99214034493358,0.0858273261208369,0,-0.0638855182295123,-0.000911617358400954,1.16617026414979e-05,1.99616306236979,-1.77613708760031,0.0141000581329537,191.176126330276,0.817617605482336,5.81193650526446e-127,-0.330741459391116,-0.0491909656461532,4.81760452205838e-05,-0.0176995506780862,-0.0498614794561753,0.000138520543824681,-2.78668103443213,-0.0627372281963294,8.61112310407627e-05,2.87884021258535,0.132741783482941,0.000133749834136893,0.0176995506782819,0.05,9.84819360873825e-252,77.8254647326062,0.365,5.93736036698058e-41,113.544553726876,4.38,0.00421973179154107,2.89908423265885,0.2,0,-1.41187784216846,0,9.41354442346245e-126,1.21659455586921,0,0.106400884078551,-2.01113491477685,0,0.0541282706147373,0.0828800880723961,0,0.0307757764940789,0,0,0,0,0,0,-0.959613404197138,0,0.0442026778829352
"4",-38.1175957490633,-0.981995396257327,0.00783863898348739,-189.804734528351,-2.81962925478918,0.0245129835590284,0.141425878230274,0.0436810203101064,6.69701786648416e-09,0.723861381409758,0.0984782833827473,5.74235204156229e-124,-28.0938708318167,-0.711573976444568,0.00401549800199175,2.68046529425877,0.0858273261208369,0,-0.0364249023572889,-0.000911617358400954,1.16617026414979e-05,2.68541580283749,-1.77613708760031,0.0141000581329537,185.99962904187,0.817617605482336,5.81193650526446e-127,-0.361930690704851,-0.0491909656461532,4.81760452205838e-05,-0.0204109696278844,-0.0498614794561753,0.000138520543824681,-3.41105448992906,-0.0627372281963294,8.61112310407627e-05,1.53271192502593,0.132741783482941,0.000133749834136893,0.0204109696277726,0.05,9.84819360873825e-252,73.2784813909061,0.365,5.93736036698058e-41,112.843412869851,4.38,0.00421973179154107,3.78710040271095,0.2,0,-1.45914142533979,0,9.41354442346245e-126,0.997424464745634,0,0.106400884078551,-2.72971143971385,0,0.0541282706147373,0.0856710478126524,0,0.0307757764940789,0,0,0,0,0,0,-0.510903975007605,0,0.0442026778829352
"5",-40.7593291739665,-0.981995396257327,0.00783863898348739,-185.257979660456,-2.81962925478918,0.0245129835590284,0.0270161078953127,0.0436810203101064,6.69701786648416e-09,0.797512450612384,0.0984782833827473,5.74235204156229e-124,-27.3416189097302,-0.711573976444568,0.00401549800199175,3.3077229547689,0.0858273261208369,0,0.0052037294382818,-0.000911617358400954,1.16617026414979e-05,3.31329444560142,-1.77613708760031,0.0141000581329537,181.022890918345,0.817617605482336,5.81193650526446e-127,-0.39875622530608,-0.0491909656461532,4.81760452205838e-05,-0.023764655661988,-0.0498614794561753,0.000138520543824681,-4.16889958270185,-0.0627372281963294,8.61112310407627e-05,1.20379634025525,0.132741783482941,0.000133749834136893,0.0237646556621835,0.05,9.84819360873825e-252,68.9913528779157,0.365,5.93736036698058e-41,112.146872399056,4.38,0.00421973179154107,4.82941081203963,0.2,0,-1.55556066041753,0,9.41354442346245e-126,0.806459937867653,0,0.106400884078551,-3.40151617742063,0,0.0541282706147373,0.0885894932125911,0,0.0307757764940789,0,0,0,0,0,0,-0.401265446751363,0,0.0442026778829352
"6",-43.2776519922687,-0.981995396257327,0.00783863898348739,-180.914267456392,-2.81962925478918,0.0245129835590284,0.0106198117923194,0.0436810203101064,6.69701786648416e-09,0.885273407738383,0.0984782833827473,5.74235204156229e-124,-26.6270682453997,-0.711573976444568,0.00401549800199175,3.8748385965753,0.0858273261208369,0,0.0645967126183661,-0.000911617358400954,1.16617026414979e-05,3.88077562849363,-1.77613708760031,0.0141000581329537,176.233539985103,0.817617605482336,5.81193650526446e-127,-0.442636703869275,-0.0491909656461532,4.81760452205838e-05,-0.027964959971812,-0.0498614794561753,0.000138520543824681,-5.03092083747392,-0.0627372281963294,8.61112310407627e-05,1.05637913035394,0.132741783482941,0.000133749834136893,0.0279649599715328,0.05,9.84819360873825e-252,64.9494264141217,0.365,5.93736036698058e-41,111.454900711655,4.38,0.00421973179154107,5.92784162207313,0.2,0,-1.61759803926512,0,9.41354442346245e-126,0.629164702140284,0,0.106400884078551,-4.03094786171862,0,0.0541282706147373,0.0915125525247556,0,0.0307757764940789,0,0,0,0,0,0,-0.352126376785379,0,0.0442026778829352
"7",-45.7945082904106,-0.981995396257327,0.00783863898348739,-176.757804667908,-2.81962925478918,0.0245129835590284,0.00896222226204632,0.0436810203101064,6.69701786648416e-09,0.990931632133107,0.0984782833827473,5.74235204156229e-124,-25.9481257510469,-0.711573976444568,0.00401549800199175,4.38292558616638,0.0858273261208369,0,0.147737868114753,-0.000911617358400954,1.16617026414979e-05,4.38902031237909,-1.77613708760031,0.0141000581329537,171.618671512957,0.817617605482336,5.81193650526446e-127,-0.495465816066107,-0.0491909656461532,4.81760452205838e-05,-0.0332996325402111,-0.0498614794561753,0.000138520543824681,-5.98463354374846,-0.0627372281963294,8.61112310407627e-05,0.977614419979533,0.132741783482941,0.000133749834136893,0.0332996325402948,0.05,9.84819360873825e-252,61.1388675807817,0.365,5.93736036698058e-41,110.767465519872,4.38,0.00421973179154107,7.05957463218496,0.2,0,-1.631628558417,0,9.41354442346245e-126,0.462451254831509,0,0.106400884078551,-4.62489966942797,0,0.0541282706147373,0.094236215148692,0,0.0307757764940789,0,0,0,0,0,0,-0.325871473326139,0,0.0442026778829352
"8",-48.3509682181768,-0.981995396257327,0.00783863898348739,-172.77975764732,-2.81962925478918,0.0245129835590284,0.00967873539096413,0.0436810203101064,6.69701786648416e-09,1.11962926406239,0.0984782833827473,5.74235204156229e-124,-25.3028149290594,-0.711573976444568,0.00401549800199175,4.83326165552144,0.0858273261208369,0,0.263448576586765,-0.000911617358400954,1.16617026414979e-05,4.83934949981695,-1.77613708760031,0.0141000581329537,167.164282733195,0.817617605482336,5.81193650526446e-127,-0.559814632031476,-0.0491909656461532,4.81760452205838e-05,-0.0401822169346993,-0.0498614794561753,0.000138520543824681,-7.02972842020059,-0.0627372281963294,8.61112310407627e-05,0.943749647814142,0.132741783482941,0.000133749834136893,0.0401822169346993,0.05,9.84819360873825e-252,57.5466150699667,0.365,5.93736036698058e-41,110.084533835098,4.38,0.00421973179154107,8.22723556333333,0.2,0,-1.6032303942938,0,9.41354442346245e-126,0.309259242475013,0,0.106400884078551,-5.19317424079589,0,0.0541282706147373,0.096464008686317,0,0.0307757764940789,0,0,0,0,0,0,-0.31458321594052,0,0.0442026778829352
"9",-50.9920612011181,-0.981995396257327,0.00783863898348739,-168.976048994721,-2.81962925478918,0.0245129835590284,0.0109205866823601,0.0436810203101064,6.69701786648416e-09,1.27848109612954,0.0984782833827473,5.74235204156229e-124,-24.6892694134218,-0.711573976444568,0.00401549800199175,5.22726564467306,0.0858273261208369,0,0.424001491960057,-0.000911617358400954,1.16617026414979e-05,5.23322049936257,-1.77613708760031,0.0141000581329537,162.854408596344,0.817617605482336,5.81193650526446e-127,-0.639240548064881,-0.0491909656461532,4.81760452205838e-05,-0.0492207729564403,-0.0498614794561753,0.000138520543824681,-8.17705830127386,-0.0627372281963294,8.61112310407627e-05,0.946849666470794,0.132741783482941,0.000133749834136893,0.0492207729566633,0.05,9.84819360873825e-252,54.1603379109959,0.365,5.93736036698058e-41,109.406071952911,4.38,0.00421973179154107,9.44081485477934,0.2,0,-1.53794469008079,0,9.41354442346245e-126,0.176418631477046,0,0.106400884078551,-5.74903664173138,0,0.0541282706147373,0.0977695050981368,0,0.0307757764940789,0,0,0,0,0,0,-0.315616555486275,0,0.0442026778829352
"10",-53.7806603475386,-0.981995396257327,0.00783863898348739,-165.346161083188,-2.81962925478918,0.0245129835590284,0.0122977561130063,0.0436810203101064,6.69701786648416e-09,1.47754191549979,0.0984782833827473,5.74235204156229e-124,-24.1057268648892,-0.711573976444568,0.00401549800199175,5.56647496482906,0.0858273261208369,0,0.64577737542375,-0.000911617358400954,1.16617026414979e-05,5.57220378899317,-1.77613708760031,0.0141000581329537,158.669785334696,0.817617605482336,5.81193650526446e-127,-0.738770957749758,-0.0491909656461532,4.81760452205838e-05,-0.0613326318664754,-0.0498614794561753,0.000138520543824681,-9.44873352965615,-0.0627372281963294,8.61112310407627e-05,0.983994220824091,0.132741783482941,0.000133749834136893,0.061332631865974,0.05,9.84819360873825e-252,50.9683950388881,0.365,5.93736036698058e-41,108.73204544097,4.38,0.00421973179154107,10.7158540446009,0.2,0,-1.43818256324777,0,9.41354442346245e-126,0.0735168142943845,0,0.106400884078551,-6.30979757426205,0,0.0541282706147373,0.0975452340091889,0,0.0307757764940789,0,0,0,0,0,0,-0.327998073609869,0,0.0442026778829352
