"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-75.0282284840767,-3.62805055773363,0.00611794614044609,-494.595554297177,-11.2237997459477,0.0162697773957384,-4.54681981595872,-0.158237698086948,0.000262062804494158,2.08101337028483,0.351923523214774,1.97621517934761e-134,-74.6351721858746,-2.74377900942607,0.00253028734457057,0.126254428102895,0.167334047848005,1.26285373271882e-45,0.570303879161529,-0.0661531834185659,1.03853989183166e-05,0.137375240842671,-6.94468881889647,0.00902310618565798,491.875263357797,3.4629470670405,1.90065372689608e-136,-1.04050668514151,-0.175949090169336,1.26714380504639e-05,-0.106704897924294,-0.0499912792422593,8.7207577407029e-06,-1.19647204598185,-0.129870076537402,1.62959762652736e-05,-2.43371289115204e-14,3.44427291597167e-06,7.46301318212664e-07,4.27804759720789,0.05,0,18885.4073186588,7.3,7.0506237466938e-62,938.564844465968,10.95,0.0557009088945153,55.8168887981301,0.2,1.38219787473552e-140,-7.87672535716872,0,7.54630674304787e-136,0.00654808184063341,0,0.000517642714836432,-27.9492581638595,0,0.0512886514875177,0.0226151448091609,0,0.0498818275080097,7.04708408372255e-06,0,0.00657138575449562,0,0,0,2.22758637743207e-14,0,8.99323865922413e-07
"2",-87.1445820710497,-3.62805055773363,0.00611794614044609,-534.788333094871,-11.2237997459477,0.0162697773957384,-4.75784680222318,-0.158237698086948,0.000262062804494158,2.63653732137906,0.351923523214774,1.97621517934761e-134,-80.7040483636724,-2.74377900942607,0.00253028734457057,0.365999320589695,0.167334047848005,1.26285373271882e-45,1.91041118756743,-0.0661531834185659,1.03853989183166e-05,0.394182834819267,-6.94468881889647,0.00902310618565798,531.475564890348,3.4629470670405,1.90065372689608e-136,-1.31826866068975,-0.175949090169336,1.26714380504639e-05,-0.146000943841094,-0.0499912792422593,8.7207577407029e-06,-3.76892132966985,-0.129870076537402,1.62959762652736e-05,-5.1083739090582e-15,3.44427291597167e-06,7.46301318212664e-07,4.33365439740766,0.05,0,15086.7627433826,7.3,7.0506237466938e-62,783.342766344706,10.95,0.0557009088945153,134.237782635149,0.2,1.38219787473552e-140,-14.1523122827315,0,7.54630674304787e-136,-8.0192910063466,0,0.000517642714836432,-67.3772242566412,0,0.0512886514875177,-0.192040361999748,0,0.0498818275080097,-0.00120407733626217,0,0.00657138575449562,0,0,0,2.64330162131167e-14,0,8.99323865922413e-07
"3",-96.8709994419025,-3.62805055773363,0.00611794614044609,-555.541360219338,-11.2237997459477,0.0162697773957384,-4.85789045616653,-0.158237698086948,0.000262062804494158,3.25524475106127,0.351923523214774,1.97621517934761e-134,-83.8626126185151,-2.74377900942607,0.00253028734457057,0.587530557242011,0.167334047848005,1.26285373271882e-45,3.41680108199652,-0.0661531834185659,1.03853989183166e-05,0.627143033366894,-6.94468881889647,0.00902310618565798,551.6726900297,3.4629470670405,1.90065372689608e-136,-1.6276223755312,-0.175949090169336,1.26714380504639e-05,-0.19602765262455,-0.0499912792422593,8.7207577407029e-06,-6.52195805435861,-0.129870076537402,1.62959762652736e-05,1.11342574153443e-14,3.44427291597167e-06,7.46301318212664e-07,4.66368404133171,0.05,0,12537.2734345168,7.3,7.0506237466938e-62,680.735806488822,10.95,0.0557009088945153,187.448708238508,0.2,1.38219787473552e-140,-15.1776529631566,0,7.54630674304787e-136,-16.0729613537041,0,0.000517642714836432,-94.2590066799848,0,0.0512886514875177,-1.00784629760387,0,0.0498818275080097,-0.00889033688835606,0,0.00657138575449562,0,0,0,3.11510182574938e-14,0,8.99323865922413e-07
"4",-104.927261745056,-3.62805055773363,0.00611794614044609,-564.26669161241,-11.2237997459477,0.0162697773957384,-4.90782329246855,-0.158237698086948,0.000262062804494158,3.99309779909598,0.351923523214774,1.97621517934761e-134,-85.2208361166756,-2.74377900942607,0.00253028734457057,0.789895275427361,0.167334047848005,1.26285373271882e-45,4.97937369322138,-0.0661531834185659,1.03853989183166e-05,0.836122183369067,-6.94468881889647,0.00902310618565798,559.751736413284,3.4629470670405,1.90065372689608e-136,-1.99654889954771,-0.175949090169336,1.26714380504639e-05,-0.263590702441715,-0.0499912792422593,8.7207577407029e-06,-9.25708958299206,-0.129870076537402,1.62959762652736e-05,-1.23168107059668e-14,3.44427291597167e-06,7.46301318212664e-07,5.2730278817412,0.05,0,10687.0167033484,7.3,7.0506237466938e-62,607.344005153307,10.95,0.0557009088945153,224.572970798999,0.2,1.38219787473552e-140,-13.8822163579911,0,7.54630674304787e-136,-23.1547270198315,0,0.000517642714836432,-113.123604723461,0,0.0512886514875177,-2.28834208325243,0,0.0498818275080097,-0.0210882868461885,0,0.00657138575449562,0,0,0,3.66806076731945e-14,0,8.99323865922413e-07
"5",-111.593477511643,-3.62805055773363,0.00611794614044609,-564.993861142874,-11.2237997459477,0.0162697773957384,-4.93473785194158,-0.158237698086948,0.000262062804494158,4.91882495752096,0.351923523214774,1.97621517934761e-134,-85.3876421750525,-2.74377900942607,0.00253028734457057,0.972224649678873,0.167334047848005,1.26285373271882e-45,6.51857533690894,-0.0661531834185659,1.03853989183166e-05,1.0210140284827,-6.94468881889647,0.00902310618565798,559.660766903292,3.4629470670405,1.90065372689608e-136,-2.45941247875998,-0.175949090169336,1.26714380504639e-05,-0.359302789351167,-0.0499912792422593,8.7207577407029e-06,-11.7793466764667,-0.129870076537402,1.62959762652736e-05,-9.75472856952867e-15,3.44427291597167e-06,7.46301318212664e-07,6.24069372135476,0.05,0,9273.41640806176,7.3,7.0506237466938e-62,552.05020547594,10.95,0.0557009088945153,250.051448074856,0.2,1.38219787473552e-140,-11.5163782048216,0,7.54630674304787e-136,-29.8794087804639,0,0.000517642714836432,-126.154001973542,0,0.0512886514875177,-3.95294356017187,0,0.0498818275080097,-0.0361464404057029,0,0.00657138575449562,0,0,0,4.31933503280329e-14,0,8.99323865922413e-07
"6",-117.076232590243,-3.62805055773363,0.00611794614044609,-560.196198285617,-11.2237997459477,0.0162697773957384,-4.94924606403156,-0.158237698086948,0.000262062804494158,6.13210660416924,0.351923523214774,1.97621517934761e-134,-84.7337548327959,-2.74377900942607,0.00253028734457057,1.13372994528188,0.167334047848005,1.26285373271882e-45,7.96962551520591,-0.0661531834185659,1.03853989183166e-05,1.18173627402914,-6.94468881889647,0.00902310618565798,553.727320603107,3.4629470670405,1.90065372689608e-136,-3.06605330208529,-0.175949090169336,1.26714380504639e-05,-0.501291005239008,-0.0499912792422593,8.7207577407029e-06,-13.9447876581854,-0.129870076537402,1.62959762652736e-05,-5.86889849049488e-16,3.44427291597167e-06,7.46301318212664e-07,7.73523427840516,0.05,0,8153.32942469741,7.3,7.0506237466938e-62,508.82444843601,10.95,0.0557009088945153,266.256013444203,0.2,1.38219787473552e-140,-8.73754916899581,0,7.54630674304787e-136,-36.2104919741822,0,0.000517642714836432,-134.498219644528,0,0.0512886514875177,-5.97225852190678,0,0.0498818275080097,-0.0529678534741866,0,0.00657138575449562,0,0,0,5.08565769217671e-14,0,8.99323865922413e-07
"7",-121.59502771943,-3.62805055773363,0.00611794614044609,-551.504893280492,-11.2237997459477,0.0162697773957384,-4.95320966720678,-0.158237698086948,0.000262062804494158,7.79135297766596,0.351923523214774,1.97621517934761e-134,-83.5012179389212,-2.74377900942607,0.00253028734457057,1.27368352104928,0.167334047848005,1.26285373271882e-45,9.27298240056886,-0.0661531834185659,1.03853989183166e-05,1.31822605681449,-6.94468881889647,0.00902310618565798,543.345120616638,3.4629470670405,1.90065372689608e-136,-3.89567648883253,-0.175949090169336,1.26714380504639e-05,-0.722690093096778,-0.0499912792422593,8.7207577407029e-06,-15.6314596208302,-0.129870076537402,1.62959762652736e-05,-2.1721972837715e-14,3.44427291597167e-06,7.46301318212664e-07,10.0793350559942,0.05,0,7241.31478948782,7.3,7.0506237466938e-62,474.085688733299,10.95,0.0557009088945153,274.466317768811,0.2,1.38219787473552e-140,-5.93859186786119,0,7.54630674304787e-136,-41.9650523594316,0,0.000517642714836432,-138.754869202277,0,0.0512886514875177,-8.33913494010952,0,0.0498818275080097,-0.0706944311760721,0,0.00657138575449562,0,0,0,5.98464855436464e-14,0,8.99323865922413e-07
"8",-125.480308622221,-3.62805055773363,0.00611794614044609,-540.05224272195,-11.2237997459477,0.0162697773957384,-4.94383048815015,-0.158237698086948,0.000262062804494158,10.1657838740134,0.351923523214774,1.97621517934761e-134,-81.8561476413561,-2.74377900942607,0.00253028734457057,1.39139403733631,0.167334047848005,1.26285373271882e-45,10.366672215707,-0.0661531834185659,1.03853989183166e-05,1.43043257405778,-6.94468881889647,0.00902310618565798,529.249369492932,3.4629470670405,1.90065372689608e-136,-5.08289193700647,-0.175949090169336,1.26714380504639e-05,-1.08836988654419,-0.0499912792422593,8.7207577407029e-06,-16.7213398736529,-0.129870076537402,1.62959762652736e-05,-1.12525232908394e-14,3.44427291597167e-06,7.46301318212664e-07,13.9051197841484,0.05,0,6482.87762401621,7.3,7.0506237466938e-62,445.561441253913,10.95,0.0557009088945153,275.279681112021,0.2,1.38219787473552e-140,-3.370905646431,0,7.54630674304787e-136,-46.9543043844258,0,0.000517642714836432,-139.16704173404,0,0.0512886514875177,-11.0551591003425,0,0.0498818275080097,-0.0886144871069488,0,0.00657138575449562,0,0,0,7.03497833776801e-14,0,8.99323865922413e-07
"9",-129.356109354082,-3.62805055773363,0.00611794614044609,-526.652799067274,-11.2237997459477,0.0162697773957384,-4.91607192006534,-0.158237698086948,0.000262062804494158,13.7424967628122,0.351923523214774,1.97621517934761e-134,-79.9168509227985,-2.74377900942607,0.00253028734457057,1.48618432815071,0.167334047848005,1.26285373271882e-45,11.176936813039,-0.0661531834185659,1.03853989183166e-05,1.51830019129579,-6.94468881889647,0.00902310618565798,511.547011343901,3.4629470670405,1.90065372689608e-136,-6.87124838140664,-0.175949090169336,1.26714380504639e-05,-1.73562000150282,-0.0499912792422593,8.7207577407029e-06,-17.0846124646325,-0.129870076537402,1.62959762652736e-05,-3.33263909941707e-14,3.44427291597167e-06,7.46301318212664e-07,20.5317358822321,0.05,0,5841.45089043651,7.3,7.0506237466938e-62,421.734508447063,10.95,0.0557009088945153,268.785733480216,0.2,1.38219787473552e-140,-1.19845102408278,0,7.54630674304787e-136,-51.0405605920483,0,0.000517642714836432,-135.676283853358,0,0.0512886514875177,-14.1237060583001,0,0.0498818275080097,-0.106145397121204,0,0.00657138575449562,0,0,0,8.25603499537157e-14,0,8.99323865922413e-07
"10",-134.585774354777,-3.62805055773363,0.00611794614044609,-511.905523195798,-11.2237997459477,0.0162697773957384,-4.86423679487199,-0.158237698086948,0.000262062804494158,19.4609242423746,0.351923523214774,1.97621517934761e-134,-77.7699877921338,-2.74377900942607,0.00253028734457057,1.55738847924354,0.167334047848005,1.26285373271882e-45,11.6034325567913,-0.0661531834185659,1.03853989183166e-05,1.58171127826465,-6.94468881889647,0.00902310618565798,489.47045312094,3.4629470670405,1.90065372689608e-136,-9.73046212118703,-0.175949090169336,1.26714380504639e-05,-2.98257444758032,-0.0499912792422593,8.7207577407029e-06,-16.5695866306888,-0.129870076537402,1.62959762652736e-05,-9.32834912219265e-15,3.44427291597167e-06,7.46301318212664e-07,32.9562441304364,0.05,0,5291.49088348022,7.3,7.0506237466938e-62,401.550383529939,10.95,0.0557009088945153,254.695672402027,0.2,1.38219787473552e-140,0.476024148639047,0,7.54630674304787e-136,-54.1690689415776,0,0.000517642714836432,-127.874926198619,0,0.0512886514875177,-17.5468356529358,0,0.0498818275080097,-0.122848591261174,0,0.00657138575449562,0,0,0,9.66714248162659e-14,0,8.99323865922413e-07
