"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",207.489121814855,-0.943654414101993,0.00665014054593722,-450.982338067332,-4.2434690888938,0.00968632390061599,1.49044258530462,-0.0314138341841661,4.20110142807801e-06,-136.523475498776,0.152841188207503,1.37238389924758e-11,87.5981636533876,-0.382481736554389,0.000764449609942506,0.243579767560548,0.0766055137022543,9.61075884152284e-17,0.41404160127186,-0.05798917172281,1.63369788334154e-07,-0.10816252589224,-0.000341796027115203,0.00200634124563468,729.464413626335,3.88909148203923,0,-9.58198170809576,-0.193104976329299,3.05698041305537e-05,-27.3554932115173,-0.0497840634681773,0.000215936531823238,20.0208293495438,-0.00493839797809738,-0.0189801431952034,0.00720625353822906,-0.107636780992236,0.00261705831031479,246.062668347276,0.05,0,3907.44399994798,2.4455,1.88320844215182e-46,150.123694221562,1.6425,0.00252090217714062,-94.0133557299783,0.001,1.0413753069953e-83,-86.0770632285753,0,2.52265367005919e-83,0,0,0,-5.91835821236865,0,0.00549748665124138,0.00305383362320192,0,0.0131186919443247,2.2916333415717e-08,0,0.000641017757593803,-0.00852739435374267,1,0.829975547769813,-0.0196170255018474,0,0.00292109241952834,0,0,0
"2",156.923793512283,-0.943654414101993,0.00665014054593722,-420.393890583296,-4.2434690888938,0.00968632390061599,3.77433738497852,-0.0314138341841661,4.20110142807801e-06,-104.310502738179,0.152841188207503,1.37238389924758e-11,62.7869117265756,-0.382481736554389,0.000764449609942506,0.337361720275566,0.0766055137022543,9.61075884152284e-17,0.923666767957945,-0.05798917172281,1.63369788334154e-07,2.93475657663656,-0.000341796027115203,0.00200634124563468,640.74559428505,3.88909148203923,0,-10.7445864594863,-0.193104976329299,3.05698041305537e-05,-26.241357307019,-0.0497840634681773,0.000215936531823238,23.3717888277305,-0.00493839797809738,-0.0189801431952034,0.00728841584441889,-0.107636780992236,0.00261705831031479,235.777349493149,0.05,0,3601.38350807683,2.4455,1.88320844215182e-46,149.470827353281,1.6425,0.00252090217714062,-94.5749854944896,0.001,1.0413753069953e-83,-115.426322787948,0,2.52265367005919e-83,0,0,0,-11.3371763514686,0,0.00549748665124138,0.0068952569222643,0,0.0131186919443247,2.49497897928661e-08,0,0.000641017757593803,-0.00383687477296707,1,0.829975547769813,-0.0209334193007911,0,0.00292109241952834,0,0,0
"3",105.524204812208,-0.943654414101993,0.00665014054593722,-407.948108951629,-4.2434690888938,0.00968632390061599,5.8033331500607,-0.0314138341841661,4.20110142807801e-06,-71.6753535808055,0.152841188207503,1.37238389924758e-11,38.2104724308498,-0.382481736554389,0.000764449609942506,0.502262360159282,0.0766055137022543,9.61075884152284e-17,1.30893187100661,-0.05798917172281,1.63369788334154e-07,21.9517678409834,-0.000341796027115203,0.00200634124563468,586.410185185155,3.88909148203923,0,-12.3993710295887,-0.193104976329299,3.05698041305537e-05,-22.5837618584131,-0.0497840634681773,0.000215936531823238,23.7993337953973,-0.00493839797809738,-0.0189801431952034,0.00754639843149593,-0.107636780992236,0.00261705831031479,202.684645043657,0.05,0,3315.4257144585,2.4455,1.88320844215182e-46,148.813983217947,1.6425,0.00252090217714062,-72.4091200547768,0.001,1.0413753069953e-83,-141.201274481272,0,2.52265367005919e-83,0,0,0,-16.2713377249548,0,0.00549748665124138,0.0162398298060841,0,0.0131186919443247,2.41991029018246e-08,0,0.000641017757593803,-0.0014597482721857,1,0.829975547769813,-0.0222351863814326,0,0.00292109241952834,0,0,0
"4",44.0839355208092,-0.943654414101993,0.00665014054593722,-484.139837968389,-4.2434690888938,0.00968632390061599,4.90255259223421,-0.0314138341841661,4.20110142807801e-06,-37.4474808149153,0.152841188207503,1.37238389924758e-11,13.6995335161397,-0.382481736554389,0.000764449609942506,0.78400530954294,0.0766055137022543,9.61075884152284e-17,1.34497239571028,-0.05798917172281,1.63369788334154e-07,127.548595606834,-0.000341796027115203,0.00200634124563468,704.486292251955,3.88909148203923,0,-15.0385761210001,-0.193104976329299,3.05698041305537e-05,-16.3124961573522,-0.0497840634681773,0.000215936531823238,16.0083247169697,-0.00493839797809738,-0.0189801431952034,0.0079136409454981,-0.107636780992236,0.00261705831031479,146.233835353477,0.05,0,3048.51950856896,2.4455,1.88320844215182e-46,148.15319417767,1.6425,0.00252090217714062,-20.1070365074439,0.001,1.0413753069953e-83,-123.432071861018,0,2.52265367005919e-83,0,0,0,-19.1173076157443,0,0.00549748665124138,0.0320264780160627,0,0.0131186919443247,1.92961273716985e-08,0,0.000641017757593803,-0.000377372216767201,1,0.829975547769813,-0.0235592995299522,0,0.00292109241952834,0,0,0
"5",-32.7186134116878,-0.943654414101993,0.00665014054593722,-809.484920405465,-4.2434690888938,0.00968632390061599,-1.06765553791024,-0.0314138341841661,4.20110142807801e-06,-0.181980328211139,0.152841188207503,1.37238389924758e-11,-9.92988129603892,-0.382481736554389,0.000764449609942506,1.29884439108795,0.0766055137022543,9.61075884152284e-17,0.75049564950858,-0.05798917172281,1.63369788334154e-07,480.348674288745,-0.000341796027115203,0.00200634124563468,1313.23330123826,3.88909148203923,0,-19.7845407728987,-0.193104976329299,3.05698041305537e-05,-9.55914063666592,-0.0497840634681773,0.000215936531823238,-1.16954361287237,-0.00493839797809738,-0.0189801431952034,0.00834464975367646,-0.107636780992236,0.00261705831031479,85.5939820269699,0.05,0,2799.6469662471,2.4455,1.88320844215182e-46,147.488472958084,1.6425,0.00252090217714062,40.7479760803305,0.001,1.0413753069953e-83,-30.3223558627671,0,2.52265367005919e-83,0,0,0,-18.3967477903764,0,0.00549748665124138,0.0466490451915599,0,0.0131186919443247,1.08886096306911e-08,0,0.000641017757593803,-2.13543827523839e-05,1,0.829975547769813,-0.0249014333924147,0,0.00292109241952834,0,0,0
"6",-113.324452679663,-0.943654414101993,0.00665014054593722,-1212.21146317979,-4.2434690888938,0.00968632390061599,-9.99990444809887,-0.0314138341841661,4.20110142807801e-06,39.3327621498241,0.152841188207503,1.37238389924758e-11,-28.8684718485216,-0.382481736554389,0.000764449609942506,2.26760879432834,0.0766055137022543,9.61075884152284e-17,-0.689037026779568,-0.05798917172281,1.63369788334154e-07,908.672037306202,-0.000341796027115203,0.00200634124563468,2073.24372347477,3.88909148203923,0,-28.1398551232232,-0.193104976329299,3.05698041305537e-05,-4.42021840206353,-0.0497840634681773,0.000215936531823238,-20.8739270298763,-0.00493839797809738,-0.0189801431952034,0.000192661530250738,-0.107636780992236,0.00261705831031479,39.532931935748,0.05,0,2567.82398327656,2.4455,1.88320844215182e-46,146.819808561837,1.6425,0.00252090217714062,80.1926872527712,0.001,1.0413753069953e-83,106.463760657949,0,2.52265367005919e-83,0,0,0,-14.1510746973911,0,0.00549748665124138,0.0328650150304676,0,0.0131186919443247,3.08517180021409e-09,0,0.000641017757593803,0.109727416705446,1,0.829975547769813,-0.0261774302880351,0,0.00292109241952834,0,0,0
"7",-154.28349364535,-0.943654414101993,0.00665014054593722,-949.738061466889,-4.2434690888938,0.00968632390061599,-13.1286497339187,-0.0314138341841661,4.20110142807801e-06,67.9182280176581,0.152841188207503,1.37238389924758e-11,-37.6388775475286,-0.382481736554389,0.000764449609942506,3.47922226256527,0.0766055137022543,9.61075884152284e-17,-2.48997484311581,-0.05798917172281,1.63369788334154e-07,670.023985234809,-0.000341796027115203,0.00200634124563468,1524.5503717884,3.88909148203923,0,-36.246336477067,-0.193104976329299,3.05698041305537e-05,-1.49646795566576,-0.0497840634681773,0.000215936531823238,-25.9254121681687,-0.00493839797809738,-0.0189801431952034,-0.0264165206007123,-0.107636780992236,0.00261705831031479,13.3680344530146,0.05,0,2352.10086280774,2.4455,1.88320844215182e-46,146.147161976618,1.6425,0.00252090217714062,75.3239654597911,0.001,1.0413753069953e-83,156.275201966395,0,2.52265367005919e-83,0,0,0,-8.8310371072815,0,0.00549748665124138,-0.00596707694454419,0,0.0131186919443247,3.028312899096e-11,0,0.000641017757593803,0.453931316795881,1,0.829975547769813,-0.0272572071348437,0,0.00292109241952834,0,0,0
"8",-142.65993859469,-0.943654414101993,0.00665014054593722,-431.631834205592,-4.2434690888938,0.00968632390061599,-9.46198438481159,-0.0314138341841661,4.20110142807801e-06,71.7031516800002,0.152841188207503,1.37238389924758e-11,-38.0534148002336,-0.382481736554389,0.000764449609942506,4.04182979235241,0.0766055137022543,9.61075884152284e-17,-3.48930581360622,-0.05798917172281,1.63369788334154e-07,174.101038841027,-0.000341796027115203,0.00200634124563468,504.448664236954,3.88909148203923,0,-36.2548587884228,-0.193104976329299,3.05698041305537e-05,-0.373392542024391,-0.0497840634681773,0.000215936531823238,-16.71851587344,-0.00493839797809738,-0.0189801431952034,-0.0489400418312038,-0.107636780992236,0.00261705831031479,3.33153569462503,0.05,0,2151.56285615092,2.4455,1.88320844215182e-46,145.470461778732,1.6425,0.00252090217714062,44.5225878330627,0.001,1.0413753069953e-83,104.681988914483,0,2.52265367005919e-83,0,0,0,-4.89356106648516,0,0.00549748665124138,-0.0362464421091091,0,0.0131186919443247,-8.61375047873554e-06,0,0.000641017757593803,0.744330676610035,1,0.829975547769813,-0.0281239059697741,0,0.00292109241952834,0,0,0
"9",-118.390870451791,-0.943654414101993,0.00665014054593722,-210.597099748548,-4.2434690888938,0.00968632390061599,-5.7599005101816,-0.0314138341841661,4.20110142807801e-06,63.4905050879419,0.152841188207503,1.37238389924758e-11,-35.6391994919429,-0.382481736554389,0.000764449609942506,4.05751755523479,0.0766055137022543,9.61075884152284e-17,-3.76217436999793,-0.05798917172281,1.63369788334154e-07,-26.3012737706859,-0.000341796027115203,0.00200634124563468,94.8087497140524,3.88909148203923,0,-31.7962886032181,-0.193104976329299,3.05698041305537e-05,-0.080813952894318,-0.0497840634681773,0.000215936531823238,-8.30320265375756,-0.00493839797809738,-0.0189801431952034,-0.0689990291779868,-0.107636780992236,0.00261705831031479,0.720174390297634,0.05,0,1965.33065352294,2.4455,1.88320844215182e-46,144.789599767991,1.6425,0.00252090217714062,21.5800305545385,0.001,1.0413753069953e-83,52.4673138630955,0,2.52265367005919e-83,0,0,0,-2.57876267641027,0,0.00549748665124138,-0.0531912218937155,0,0.0131186919443247,-2.5169278216239e-05,0,0.000641017757593803,1.00209133631657,1,0.829975547769813,-0.0288594539283373,0,0.00292109241952834,0,0,0
"10",-98.9148549117139,-0.943654414101993,0.00665014054593722,-153.161907757086,-4.2434690888938,0.00968632390061599,-3.67053131444403,-0.0314138341841661,4.20110142807801e-06,54.0824530659505,0.152841188207503,1.37238389924758e-11,-32.8336685751449,-0.382481736554389,0.000764449609942506,3.9186976951142,0.0766055137022543,9.61075884152284e-17,-3.7623939162771,-0.05798917172281,1.63369788334154e-07,-64.5695692806192,-0.000341796027115203,0.00200634124563468,12.1288918388349,3.88909148203923,0,-27.0462064297964,-0.193104976329299,3.05698041305537e-05,-0.0167397640911048,-0.0497840634681773,0.000215936531823238,-3.80943864253476,-0.00493839797809738,-0.0189801431952034,-0.0897561907764703,-0.107636780992236,0.00261705831031479,0.148993348284813,0.05,0,1792.56081756335,2.4455,1.88320844215182e-46,144.104426801803,1.6425,0.00252090217714062,9.87326710289156,0.001,1.0413753069953e-83,24.097502845686,0,2.52265367005919e-83,0,0,0,-1.32669708539839,0,0.00549748665124138,-0.0644947636840281,0,0.0131186919443247,-4.04097880768776e-05,0,0.000641017757593803,1.2677883332138,1,0.829975547769813,-0.0295236924351765,0,0.00292109241952834,0,0,0
