"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",1834.11919247954,-43.6764211402092,0.968853891739015,1063.43527522425,-0.126725664863863,0.0875529234690796,-0.274917358413104,-0.0433288301071536,0.000996296733678061,-1.02981878604371,-2.90483497278245,0.0372293108598973,-351.993934272861,-55.9999468017249,0.596423300208502,0.000264358626184328,0.0458100922429782,0.0458079743903173,-0.000248148401036921,-1.46896755385208e-07,2.35196917538012e-14,-1.50470221988973e-05,-1.74642007217267e-08,4.20486286254575e-14,26.8520067164779,0.470916089548516,6.6044931374234e-29,-0.897357119589377,-1.66877370291147,0.0218989622296374,-0.251845448383639,-0.00189743699858455,3.70088084701492e-05,-0.00110408621558076,-3.48336949644302e-07,8.34566650040048e-15,1092.65740919685,4.48428984377512,1.02027490683129e-07,1.13192075132659,0.4,0.398065554192945,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0106797598493684,0.75,0.749998002253993,-0.00571743839623,0,1.64940904936107e-06,0,0,0,-7.2855392582964e-05,0,1.97095580268078e-06,0,0,0,0,0,0,-4910.95472901427,0,4.48428974174762,-7.90141942521047e-08,0,5.16774478219587e-15
"2",2944.06255184907,-43.6764211402092,0.968853891739015,1617.92588517677,-0.126725664863863,0.0875529234690796,-0.274852062932998,-0.0433288301071536,0.000996296733678061,-1.10770865440375,-2.90483497278245,0.0372293108598973,-351.318140340269,-55.9999468017249,0.596423300208502,9.72835835930821e-05,0.0458100922429782,0.0458079743903173,-7.10523772277892e-05,-1.46896755385208e-07,2.35196917538012e-14,-5.42036514449198e-06,-1.74642007217267e-08,4.20486286254575e-14,26.7138464998806,0.470916089548516,6.6044931374234e-29,-0.962231532379826,-1.66877370291147,0.0218989622296374,-0.0929486651057978,-0.00189743699858455,3.70088084701492e-05,0.000186630076540922,-3.48336949644302e-07,8.34566650040048e-15,1647.09192505483,4.48428984377512,1.02027490683129e-07,0.41775828675249,0.4,0.398065554192945,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00140326057977443,0.75,0.749998002253993,-0.00224206766053155,0,1.64940904936107e-06,0,0,0,-0.000117897197131632,0,1.97095580268078e-06,0,0,0,0,0,0,-7402.8637071124,0,4.48428974174762,6.21449400731996e-12,0,5.16774478219587e-15
"3",3017.28372008078,-43.6764211402092,0.968853891739015,1654.19651303625,-0.126725664863863,0.0875529234690796,-0.27444626928501,-0.0433288301071536,0.000996296733678061,-1.15877427057079,-2.90483497278245,0.0372293108598973,-350.645989969542,-55.9999468017249,0.596423300208502,6.1296116868045e-05,0.0458100922429782,0.0458079743903173,-3.14564103870508e-05,-1.46896755385208e-07,2.35196917538012e-14,-3.29878223444303e-06,-1.74642007217267e-08,4.20486286254575e-14,26.5721817500386,0.470916089548516,6.6044931374234e-29,-1.00348585773312,-1.66877370291147,0.0218989622296374,-0.0584860002397013,-0.00189743699858455,3.70088084701492e-05,3.81995598749339e-05,-3.48336949644302e-07,8.34566650040048e-15,1683.30675385201,4.48428984377512,1.02027490683129e-07,0.262865647976335,0.4,0.398065554192945,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00116673407809313,0.75,0.749998002253993,-0.00133842785604713,0,1.64940904936107e-06,0,0,0,-0.000134114701696482,0,1.97095580268078e-06,0,0,0,0,0,0,-7565.63145411693,0,4.48428974174762,4.12114721722763e-11,0,5.16774478219587e-15
"4",2580.22596544883,-43.6764211402092,0.968853891739015,1435.34977395243,-0.126725664863863,0.0875529234690796,-0.273973645957599,-0.0433288301071536,0.000996296733678061,-1.20752101978988,-2.90483497278245,0.0372293108598973,-349.977461139139,-55.9999468017249,0.596423300208502,4.56776446841835e-05,0.0458100922429782,0.0458079743903173,-1.50689683660877e-05,-1.46896755385208e-07,2.35196917538012e-14,-2.35022422481698e-06,-1.74642007217267e-08,4.20486286254575e-14,26.4266687561998,0.470916089548516,6.6044931374234e-29,-1.04249568061717,-1.66877370291147,0.0218989622296374,-0.0435159613002001,-0.00189743699858455,3.70088084701492e-05,1.2410879163316e-05,-3.48336949644302e-07,8.34566650040048e-15,1464.40451518907,4.48428984377512,1.02027490683129e-07,0.195582729064783,0.4,0.398065554192945,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.000900869004546847,0.75,0.749998002253993,-0.000956645550615626,0,1.64940904936107e-06,0,0,0,-0.000137570430722566,0,1.97095580268078e-06,0,0,0,0,0,0,-6581.77413971578,0,4.48428974174762,8.20123744243161e-11,0,5.16774478219587e-15
"5",1999.71573904535,-43.6764211402092,0.968853891739015,1144.78455306996,-0.126725664863863,0.0875529234690796,-0.27348118383804,-0.0433288301071536,0.000996296733678061,-1.25703335531996,-2.90483497278245,0.0372293108598973,-349.312531923447,-55.9999468017249,0.596423300208502,3.70039604432216e-05,0.0458100922429782,0.0458079743903173,-6.98690743970036e-06,-1.46896755385208e-07,2.35196917538012e-14,-1.80518208322099e-06,-1.74642007217267e-08,4.20486286254575e-14,26.2770448425756,0.470916089548516,6.6044931374234e-29,-1.08193762992823,-1.66877370291147,0.0218989622296374,-0.0351835311254339,-0.00189743699858455,3.70088084701492e-05,5.58996132062492e-06,-3.48336949644302e-07,8.34566650040048e-15,1173.78409316006,4.48428984377512,1.02027490683129e-07,0.158132571444462,0.4,0.398065554192945,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.000719464612428569,0.75,0.749998002253993,-0.000744590733400004,0,1.64940904936107e-06,0,0,0,-0.000134912227197749,0,1.97095580268078e-06,0,0,0,0,0,0,-5275.5790560505,0,4.48428974174762,1.16107132526195e-10,0,5.16774478219587e-15
"6",1461.03651838178,-43.6764211402092,0.968853891739015,875.138517125713,-0.126725664863863,0.0875529234690796,-0.272981310925961,-0.0433288301071536,0.000996296733678061,-1.30827400835111,-2.90483497278245,0.0372293108598973,-348.651180491605,-55.9999468017249,0.596423300208502,3.15231331088608e-05,0.0458100922429782,0.0458079743903173,-2.72824630276557e-06,-1.46896755385208e-07,2.35196917538012e-14,-1.44779733822849e-06,-1.74642007217267e-08,4.20486286254575e-14,26.1230472495165,0.470916089548516,6.6044931374234e-29,-1.1226351511221,-1.66877370291147,0.0218989622296374,-0.029902617758109,-0.00189743699858455,3.70088084701492e-05,3.01267104764599e-06,-3.48336949644302e-07,8.34566650040048e-15,904.083152905286,4.48428984377512,1.02027490683129e-07,0.134397482417784,0.4,0.398065554192945,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000595500841556322,0.75,0.749998002253993,-0.000609039132214902,0,1.64940904936107e-06,0,0,0,-0.00012941882720698,0,1.97095580268078e-06,0,0,0,0,0,0,-4063.40669823591,0,4.48428974174762,1.41404886821192e-10,0,5.16774478219587e-15
"7",1023.79629914124,-43.6764211402092,0.968853891739015,656.214025352284,-0.126725664863863,0.0875529234690796,-0.272478721925507,-0.0433288301071536,0.000996296733678061,-1.36170971736385,-2.90483497278245,0.0372293108598973,-347.99338510606,-55.9999468017249,0.596423300208502,2.77736061872314e-05,0.0458100922429782,0.0458079743903173,-4.47290929867498e-07,-1.46896755385208e-07,2.35196917538012e-14,-1.19360050297946e-06,-1.74642007217267e-08,4.20486286254575e-14,25.9644012116046,0.470916089548516,6.6044931374234e-29,-1.16497748484122,-1.66877370291147,0.0218989622296374,-0.0262780752503501,-0.00189743699858455,3.70088084701492e-05,1.81554192857812e-06,-3.48336949644302e-07,8.34566650040048e-15,685.104051937196,4.48428984377512,1.02027490683129e-07,0.118106952006581,0.4,0.398065554192945,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.00050653425288149,0.75,0.749998002253993,-0.00051469593113597,0,1.64940904936107e-06,0,0,0,-0.000122817976821023,0,1.97095580268078e-06,0,0,0,0,0,0,-3079.20392574272,0,4.48428974174762,1.59497728872766e-10,0,5.16774478219587e-15
"8",688.569566279646,-43.6764211402092,0.968853891739015,488.2975018586,-0.126725664863863,0.0875529234690796,-0.271975591795328,-0.0433288301071536,0.000996296733678061,-1.41764562449087,-2.90483497278245,0.0372293108598973,-347.339124121025,-55.9999468017249,0.596423300208502,2.50683045192733e-05,0.0458100922429782,0.0458079743903173,7.48789067581758e-07,-1.46896755385208e-07,2.35196917538012e-14,-1.00263047902706e-06,-1.74642007217267e-08,4.20486286254575e-14,25.8008170857252,0.470916089548516,6.6044931374234e-29,-1.20921146546194,-1.66877370291147,0.0218989622296374,-0.0236541293522541,-0.00189743699858455,3.70088084701492e-05,1.18223400717321e-06,-3.48336949644302e-07,8.34566650040048e-15,517.133212607676,4.48428984377512,1.02027490683129e-07,0.106313614718771,0.4,0.398065554192945,26.8156168884798,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000439826523187318,0.75,0.749998002253993,-0.000445141876554175,0,1.64940904936107e-06,0,0,0,-0.000116035133196038,0,1.97095580268078e-06,0,0,0,0,0,0,-2324.25806544691,0,4.48428974174762,1.72409264495573e-10,0,5.16774478219587e-15
"9",437.444316273356,-43.6764211402092,0.968853891739015,362.432464561326,-0.126725664863863,0.0875529234690796,-0.271473064913838,-0.0433288301071536,0.000996296733678061,-1.47632534342428,-2.90483497278245,0.0372293108598973,-346.688375981966,-55.9999468017249,0.596423300208502,2.30422313598521e-05,0.0458100922429782,0.0458079743903173,1.33325723558537e-06,-1.46896755385208e-07,2.35196917538012e-14,-8.53468874568758e-07,-1.74642007217267e-08,4.20486286254575e-14,25.6319890614759,0.470916089548516,6.6044931374234e-29,-1.25552877555627,-1.66877370291147,0.0218989622296374,-0.0216819149954498,-0.00189743699858455,3.70088084701492e-05,8.1536021508825e-07,-3.48336949644302e-07,8.34566650040048e-15,391.214151065386,4.48428984377512,1.02027490683129e-07,0.097449487050024,0.4,0.398065554192945,26.6525932993242,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000388017077564765,0.75,0.749998002253993,-0.000391678158606498,0,1.64940904936107e-06,0,0,0,-0.000109555640757991,0,1.97095580268078e-06,0,0,0,0,0,0,-1758.31415149608,0,4.48428974174762,1.81716319022915e-10,0,5.16774478219587e-15
"10",250.719847718684,-43.6764211402092,0.968853891739015,268.768240961596,-0.126725664863863,0.0875529234690796,-0.270971798240396,-0.0433288301071536,0.000996296733678061,-1.53796841238815,-2.90483497278245,0.0372293108598973,-346.041119223892,-55.9999468017249,0.596423300208502,2.14832344897852e-05,0.0458100922429782,0.0458079743903173,1.57090178771033e-06,-1.46896755385208e-07,2.35196917538012e-14,-7.33566458605251e-07,-1.74642007217267e-08,4.20486286254575e-14,25.4575943088903,0.470916089548516,6.6044931374234e-29,-1.30409854209582,-1.66877370291147,0.0218989622296374,-0.0201587808760977,-0.00189743699858455,3.70088084701492e-05,5.87995076857936e-07,-3.48336949644302e-07,8.34566650040048e-15,297.496193041936,4.48428984377512,1.02027490683129e-07,0.0906037507321576,0.4,0.398065554192945,26.4906598055288,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.000346613497366736,0.75,0.749998002253993,-0.000349257665220099,0,1.64940904936107e-06,0,0,0,-0.000103616713116964,0,1.97095580268078e-06,0,0,0,0,0,0,-1337.0982742181,0,4.48428974174762,1.88512544880705e-10,0,5.16774478219587e-15
