"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",126.416273970324,-4.18459630239011,0.0134018716388461,-3670.79579257116,-17.2357782877658,0.0376603119477112,55.4713006348301,-0.102920297611442,0.000685884205529866,6.6666118218664,0.601395358728459,3.62095770239313e-110,-0.852303499185126,-2.67087900879514,0.00609393503677614,-13.9334123070723,0.101009299748863,5.7357386495515e-46,0.0430138648912941,-0.0363917344279864,2.75256310234784e-05,3603.88435029474,-0.494586994250134,0.021776862140851,7336.03949332993,15.6806384503518,0,-3.33330591093275,-0.300674811109497,2.28682547325088e-05,-1.4989401865625,-0.0499918668165758,8.13318342419663e-06,82.2687728428113,-0.360593818099442,1.91300735789176e-05,-1.82337040120319e-10,5.54388208093377e-06,1.32260296757229e-06,60.0959992298828,0.05,0,2503.85890143448,7.3,5.62374953345108e-45,178.776482925529,10.95,0.460197544085413,-108.601956001634,0.5,2.30325902221014e-203,-3748.80221141423,0,3.39166460545933e-204,0,0,0,-2.1593533026038,0,0.0215319812521319,559.057741622117,0,0.0430580582478535,-2.28111448476799e-05,0,0.0321096645263754,0,0,0,2.43705052997098e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"2",74.4112817607775,-4.18459630239011,0.0134018716388461,-8858.26504284079,-17.2357782877658,0.0376603119477112,42.046580088444,-0.102920297611442,0.000685884205529866,25.2482890615137,0.601395358728459,3.62095770239313e-110,-6.53175049438253,-2.67087900879514,0.00609393503677614,-4.47583014627791,0.101009299748863,5.7357386495515e-46,0.0789115593364873,-0.0363917344279864,2.75256310234784e-05,8771.96870420293,-0.494586994250134,0.021776862140851,17638.0548626787,15.6806384503518,0,-12.6241445307572,-0.300674811109497,2.28682547325088e-05,-4.84958519825266,-0.0499918668165758,8.13318342419663e-06,74.4927057547102,-0.360593818099442,1.91300735789176e-05,-2.18309421267597e-10,5.54388208093377e-06,1.32260296757229e-06,143.947194224148,0.05,0,2386.78658241995,7.3,5.62374953345108e-45,174.69348462451,10.95,0.460197544085413,-227.011930716547,0.5,2.30325902221014e-203,-2120.275805149,0,3.39166460545933e-204,0,0,0,-5.71903371663147,0,0.0215319812521319,136.230008974985,0,0.0430580582478535,-0.0208374347321142,0,0.0321096645263754,0,0,0,2.15981714542311e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"3",-61.5772455801591,-4.18459630239011,0.0134018716388461,-3219.02011377163,-17.2357782877658,0.0376603119477112,5.96569259373405,-0.102920297611442,0.000685884205529866,67.8447030988395,0.601395358728459,3.62095770239313e-110,-14.6135998225854,-2.67087900879514,0.00609393503677614,-0.164194084059299,0.101009299748863,5.7357386495515e-46,-0.0365360769951289,-0.0363917344279864,2.75256310234784e-05,3115.21439000947,-0.494586994250134,0.021776862140851,6253.47396160165,15.6806384503518,0,-33.9223515494199,-0.300674811109497,2.28682547325088e-05,-8.10763440497129,-0.0499918668165758,8.13318342419663e-06,21.3668152886567,-0.360593818099442,1.91300735789176e-05,-2.43372586537328e-10,5.54388208093377e-06,1.32260296757229e-06,192.888323056342,0.05,0,2297.93341659964,7.3,5.62374953345108e-45,171.703345490408,10.95,0.460197544085413,-246.396312973624,0.5,2.30325902221014e-203,-275.013373157348,0,3.39166460545933e-204,0,0,0,-8.62718885857187,0,0.0215319812521319,13.4027500418351,0,0.0430580582478535,-0.109964549056169,0,0.0321096645263754,0,0,0,1.93007471867191e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"4",-103.500418033398,-4.18459630239011,0.0134018716388461,-451.374634961355,-17.2357782877658,0.0376603119477112,-1.16446334375755,-0.102920297611442,0.000685884205529866,88.821857315598,0.601395358728459,3.62095770239313e-110,-17.9919394969095,-2.67087900879514,0.00609393503677614,0.691056538873886,0.101009299748863,5.7357386495515e-46,-0.150607386491628,-0.0363917344279864,2.75256310234784e-05,331.626381490389,-0.494586994250134,0.021776862140851,668.896312622108,15.6806384503518,0,-44.4109286577991,-0.300674811109497,2.28682547325088e-05,-10.2819670281381,-0.0499918668165758,8.13318342419663e-06,12.0474812849627,-0.360593818099442,1.91300735789176e-05,-2.59489530965064e-10,5.54388208093377e-06,1.32260296757229e-06,205.686688932092,0.05,0,2226.14327755274,7.3,5.62374953345108e-45,169.373231540357,10.95,0.460197544085413,-242.479507280646,0.5,2.30325902221014e-203,2.14201949495786,0,3.39166460545933e-204,0,0,0,-11.028547598103,0,0.0215319812521319,0.217075786507701,0,0.0430580582478535,-0.294897415804908,0,0.0321096645263754,0,0,0,1.73041997523254e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"5",-120.391832581746,-4.18459630239011,0.0134018716388461,-150.91485041678,-17.2357782877658,0.0376603119477112,-2.02925061537384,-0.102920297611442,0.000685884205529866,99.0611408163277,0.601395358728459,3.62095770239313e-110,-20.272545403377,-2.67087900879514,0.00609393503677614,1.03985632924864,0.101009299748863,5.7357386495515e-46,-0.222761099851894,-0.0363917344279864,2.75256310234784e-05,16.5813948018653,-0.494586994250134,0.021776862140851,38.968408113126,15.6806384503518,0,-49.5305704081635,-0.300674811109497,2.28682547325088e-05,-11.3465012529639,-0.0499918668165758,8.13318342419663e-06,10.8426590938002,-0.360593818099442,1.91300735789176e-05,-2.6740556159653e-10,5.54388208093377e-06,1.32260296757229e-06,197.076229930147,0.05,0,2165.74097366011,7.3,5.62374953345108e-45,167.483197902022,10.95,0.460197544085413,-209.383718953435,0.5,2.30325902221014e-203,23.964840800675,0,3.39166460545933e-204,0,0,0,-13.0027833996509,0,0.0215319812521319,-1.18926080050945,0,0.0430580582478535,-0.572302531563326,0,0.0321096645263754,0,0,0,1.5480426754233e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"6",-135.993898560824,-4.18459630239011,0.0134018716388461,-144.407883909408,-17.2357782877658,0.0376603119477112,-2.3593095761887,-0.102920297611442,0.000685884205529866,106.853912508157,0.601395358728459,3.62095770239313e-110,-22.2966276175616,-2.67087900879514,0.00609393503677614,1.3478004038211,0.101009299748863,5.7357386495515e-46,-0.26321736992362,-0.0363917344279864,2.75256310234784e-05,-3.3082951318514,-0.494586994250134,0.021776862140851,1.5523251560604,15.6806384503518,0,-53.4269562540785,-0.300674811109497,2.28682547325088e-05,-11.4560327636685,-0.0499918668165758,8.13318342419663e-06,8.20249916204557,-0.360593818099442,1.91300735789176e-05,-2.6838006531415e-10,5.54388208093377e-06,1.32260296757229e-06,176.773762947921,0.05,0,2113.44683882811,7.3,5.62374953345108e-45,165.906350542744,10.95,0.460197544085413,-149.579000063386,0.5,2.30325902221014e-203,27.9561001534041,0,3.39166460545933e-204,0,0,0,-14.5960452951403,0,0.0215319812521319,-2.13975042826872,0,0.0430580582478535,-0.935683580395776,0,0.0321096645263754,0,0,0,1.38049146584406e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"7",-152.136567745521,-4.18459630239011,0.0134018716388461,-154.128538176196,-17.2357782877658,0.0376603119477112,-2.68578397528849,-0.102920297611442,0.000685884205529866,112.616922928349,0.601395358728459,3.62095770239313e-110,-24.1535558066987,-2.67087900879514,0.00609393503677614,1.65497684035514,0.101009299748863,5.7357386495515e-46,-0.281960273455822,-0.0363917344279864,2.75256310234784e-05,-5.88879826784957,-0.494586994250134,0.021776862140851,0.0469037827117265,15.6806384503518,0,-56.3084614641747,-0.300674811109497,2.28682547325088e-05,-10.8135461360632,-0.0499918668165758,8.13318342419663e-06,3.44258648386061,-0.360593818099442,1.91300735789176e-05,-2.63855470351556e-10,5.54388208093377e-06,1.32260296757229e-06,150.81617375133,0.05,0,2067.19364940186,7.3,5.62374953345108e-45,164.56290046004,10.95,0.460197544085413,-72.5038888745604,0.5,2.30325902221014e-203,31.9360401373791,0,3.39166460545933e-204,0,0,0,-15.8397099427729,0,0.0215319812521319,-3.30970714119533,0,0.0430580582478535,-1.37869501558204,0,0.0321096645263754,0,0,0,1.22667625908214e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"8",-168.568949916984,-4.18459630239011,0.0134018716388461,-162.676954177411,-17.2357782877658,0.0376603119477112,-3.05935963198451,-0.102920297611442,0.000685884205529866,115.896991144245,0.601395358728459,3.62095770239313e-110,-25.8618855402868,-2.67087900879514,0.00609393503677614,1.9718334245234,0.101009299748863,5.7357386495515e-46,-0.291700853399552,-0.0363917344279864,2.75256310234784e-05,-8.65803821001558,-0.494586994250134,0.021776862140851,0.0011393826103758,15.6806384503518,0,-57.9484955721224,-0.300674811109497,2.28682547325088e-05,-9.65892189971523,-0.0499918668165758,8.13318342419663e-06,-3.30396110778493,-0.360593818099442,1.91300735789176e-05,-2.54940306413732e-10,5.54388208093377e-06,1.32260296757229e-06,123.403327914314,0.05,0,2025.59311969223,7.3,5.62374953345108e-45,163.399447830433,10.95,0.460197544085413,15.5616281865549,0.5,2.30325902221014e-203,37.0376095403404,0,3.39166460545933e-204,0,0,0,-16.7581721518952,0,0.0215319812521319,-4.70736538596303,0,0.0430580582478535,-1.89338103297985,0,0.0321096645263754,0,0,0,1.08564393656324e-09,0,1.40709303778518e-06,0,0,0,0,0,0
"9",-184.866955693665,-4.18459630239011,0.0134018716388461,-168.969549535644,-17.2357782877658,0.0376603119477112,-3.51284566584478,-0.102920297611442,0.000685884205529866,115.922958496198,0.601395358728459,3.62095770239313e-110,-27.4340947079678,-2.67087900879514,0.00609393503677614,2.31121642454381,0.101009299748863,5.7357386495515e-46,-0.309667181350577,-0.0363917344279864,2.75256310234784e-05,-12.7813279180639,-0.494586994250134,0.021776862140851,2.30984333248984e-05,15.6806384503518,0,-57.9614792480985,-0.300674811109497,2.28682547325088e-05,-8.22617704591731,-0.0499918668165758,8.13318342419663e-06,-11.9739806069089,-0.360593818099442,1.91300735789176e-05,-2.42553441002303e-10,5.54388208093377e-06,1.32260296757229e-06,97.3125996940629,0.05,0,1987.66642544821,7.3,5.62374953345108e-45,162.378520459193,10.95,0.460197544085413,111.675742801718,0.5,2.30325902221014e-203,43.6838434701959,0,3.39166460545933e-204,0,0,0,-17.3728547654963,0,0.0215319812521319,-6.30472464769605,0,0.0430580582478535,-2.46904888262282,0,0.0321096645263754,0,0,0,9.56524625991123e-10,0,1.40709303778518e-06,0,0,0,0,0,0
"10",-200.462646790202,-4.18459630239011,0.0134018716388461,-172.411994883523,-17.2357782877658,0.0376603119477112,-4.08323867263445,-0.102920297611442,0.000685884205529866,111.604168744826,0.601395358728459,3.62095770239313e-110,-28.8806782383653,-2.67087900879514,0.00609393503677614,2.68991097401738,0.101009299748863,5.7357386495515e-46,-0.358002476834072,-0.0363917344279864,2.75256310234784e-05,-18.9224984459111,-0.494586994250134,0.021776862140851,4.01104127272548e-07,15.6806384503518,0,-55.8020843724134,-0.300674811109497,2.28682547325088e-05,-6.71294846204148,-0.0499918668165758,8.13318342419663e-06,-22.6276598035738,-0.360593818099442,1.91300735789176e-05,-2.27677211612722e-10,5.54388208093377e-06,1.32260296757229e-06,74.1753717261106,0.05,0,1952.69611857356,7.3,5.62374953345108e-45,161.472826262544,10.95,0.460197544085413,215.102618495583,0.5,2.30325902221014e-203,52.2597098940666,0,3.39166460545933e-204,0,0,0,-17.7048442108632,0,0.0215319812521319,-8.0618037215394,0,0.0430580582478535,-3.09133815083886,0,0.0321096645263754,0,0,0,8.38541180250063e-10,0,1.40709303778518e-06,0,0,0,0,0,0
