"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.89652731447984,-1.25630993018099,0.00377725694818584,-46.4531639319634,-3.34211302183761,0.00770080429176741,-0.407100274666307,-0.0388453845211402,6.64580255551535e-05,0.187302776430632,0.194166959276394,2.04045647879838e-78,-7.00585753930587,-0.822055267186019,0.000996753409028993,0.0387534632766762,0.0635282559739399,0,-0.00718893238244914,-0.00173970724076314,3.13702491334111e-06,0.0392570449452889,-1.95753550959561,0.00347109468335514,46.1912056759202,1.11086109161804,2.67082833230942e-81,-0.0936513882160809,-0.0970581368557086,2.53427824882778e-05,-0.00466648378557184,-0.0499647970167716,3.5202983228427e-05,-0.0118136896615066,-0.0273384469179105,2.34392233040667e-05,-1.10234785449028e-14,8.8426568249257e-07,7.67052748293935e-07,0.18709019112227,0.05,0,1485.41153026591,1.095,7.5783190111406e-35,375.425937786416,4.38,0.0222803635578061,2.52539058170312,0.2,3.27337242299823e-84,-2.05579102950016,0,4.53214298205497e-80,0.00403686086904404,0,0.141899205976908,-1.26549547724493,0,0.0498397497820345,1.63219159798802e-09,0,0.0119456619840686,6.29106790807208e-07,0,0.00626441529926949,0,0,0,1.13652939296408e-45,0,3.90709780676618e-08
"2",-7.86199271334874,-1.25630993018099,0.00377725694818584,-51.5088459835582,-3.34211302183761,0.00770080429176741,-0.40681890556908,-0.0388453845211402,6.64580255551535e-05,0.217672564982548,0.194166959276394,2.04045647879838e-78,-7.75741432740704,-0.822055267186019,0.000996753409028993,0.114870792454004,0.0635282559739399,0,-0.036396121682241,-0.00173970724076314,3.13702491334111e-06,0.11592729989441,-1.95753550959561,0.00347109468335514,51.1527633151515,1.11086109161804,2.67082833230942e-81,-0.108836282489748,-0.0970581368557086,2.53427824882778e-05,-0.00552223168299548,-0.0499647970167716,3.5202983228427e-05,-0.0264693391684922,-0.0273384469179105,2.34392233040667e-05,6.19612458439126e-15,8.8426568249257e-07,7.67052748293935e-07,0.163912937731526,0.05,0,1212.12520117503,1.095,7.5783190111406e-35,313.337106537947,4.38,0.0222803635578061,4.64389808203124,0.2,3.27337242299823e-84,-3.85967411097151,0,4.53214298205497e-80,0.00144745098059546,0,0.141899205976908,-2.32931441014546,0,0.0498397497820345,2.06905033122709e-09,0,0.0119456619840686,4.53457250473058e-07,0,0.00626441529926949,0,0,0,1.48636963886947e-45,0,3.90709780676618e-08
"3",-8.61785917779539,-1.25630993018099,0.00377725694818584,-54.9023567397679,-3.34211302183761,0.00770080429176741,-0.395612438900777,-0.0388453845211402,6.64580255551535e-05,0.24355597519607,0.194166959276394,2.04045647879838e-78,-8.25843682011067,-0.822055267186019,0.000996753409028993,0.188635558501424,0.0635282559739399,0,-0.0573123827240807,-0.00173970724076314,3.13702491334111e-06,0.190184775897771,-1.95753550959561,0.00347109468335514,54.458115925492,1.11086109161804,2.67082833230942e-81,-0.121777987599445,-0.0970581368557086,2.53427824882778e-05,-0.00629646257707296,-0.0499647970167716,3.5202983228427e-05,-0.0608073895656226,-0.0273384469179105,2.34392233040667e-05,-1.65335848867546e-14,8.8426568249257e-07,7.67052748293935e-07,0.149798825033735,0.05,0,1029.35954670443,1.095,7.5783190111406e-35,272.294322595426,4.38,0.0222803635578061,6.22559513006114,0.2,3.27337242299823e-84,-4.77959736118061,0,4.53214298205497e-80,0.000666875326019306,0,0.141899205976908,-3.12430308393489,0,0.0498397497820345,2.61415380792294e-09,0,0.0119456619840686,3.01760313563563e-07,0,0.00626441529926949,0,0,0,1.93970856766572e-45,0,3.90709780676618e-08
"4",-9.24345940466553,-1.25630993018099,0.00377725694818584,-57.2471930088308,-3.34211302183761,0.00770080429176741,-0.379200819130373,-0.0388453845211402,6.64580255551535e-05,0.266994268836234,0.194166959276394,2.04045647879838e-78,-8.60153358459719,-0.822055267186019,0.000996753409028993,0.260034351182124,0.0635282559739399,0,-0.0722308030149595,-0.00173970724076314,3.13702491334111e-06,0.262015489635787,-1.95753550959561,0.00347109468335514,56.7182679542605,1.11086109161804,2.67082833230942e-81,-0.133497134418089,-0.0970581368557086,2.53427824882778e-05,-0.00703874686613134,-0.0499647970167716,3.5202983228427e-05,-0.10999308713193,-0.0273384469179105,2.34392233040667e-05,2.05552015858918e-14,8.8426568249257e-07,7.67052748293935e-07,0.140807350691408,0.05,0,897.028014067103,1.095,7.5783190111406e-35,242.937602061301,4.38,0.0222803635578061,7.48106781772564,0.2,3.27337242299823e-84,-5.2810505580965,0,4.53214298205497e-80,0.000350503450307446,0,0.141899205976908,-3.75693580042073,0,0.0498397497820345,3.31411596531258e-09,0,0.0119456619840686,1.6448796264677e-07,0,0.00626441529926949,0,0,0,2.52952026318714e-45,0,3.90709780676618e-08
"5",-9.78092320823013,-1.25630993018099,0.00377725694818584,-58.8764404672797,-3.34211302183761,0.00770080429176741,-0.360632644445093,-0.0388453845211402,6.64580255551535e-05,0.289117108642878,0.194166959276394,2.04045647879838e-78,-8.83698442239259,-0.822055267186019,0.000996753409028993,0.329054959429836,0.0635282559739399,0,-0.082596447526715,-0.00173970724076314,3.13702491334111e-06,0.331408218032589,-1.95753550959561,0.00347109468335514,58.2649512514284,1.11086109161804,2.67082833230942e-81,-0.144558554320288,-0.0970581368557086,2.53427824882778e-05,-0.00777799642973262,-0.0499647970167716,3.5202983228427e-05,-0.170894205004032,-0.0273384469179105,2.34392233040667e-05,-1.47187986981754e-14,8.8426568249257e-07,7.67052748293935e-07,0.135095231437616,0.05,0,796.04246600563,1.095,7.5783190111406e-35,220.820082190482,4.38,0.0222803635578061,8.51681439144503,0.2,3.27337242299823e-84,-5.5487519531284,0,4.53214298205497e-80,0.00018152251981902,0,0.141899205976908,-4.28071291094783,0,0.0498397497820345,4.21853828839791e-09,0,0.0119456619840686,5.20129203836284e-08,0,0.00626441529926949,0,0,0,3.29898279255989e-45,0,3.90709780676618e-08
"6",-10.2551202637954,-1.25630993018099,0.00377725694818584,-59.9912752736601,-3.34211302183761,0.00770080429176741,-0.341692797952765,-0.0388453845211402,6.64580255551535e-05,0.310637379624292,0.194166959276394,2.04045647879838e-78,-8.99515712680437,-0.822055267186019,0.000996753409028993,0.395686798559251,0.0635282559739399,0,-0.0893973808117479,-0.00173970724076314,3.13702491334111e-06,0.398354444147475,-1.95753550959561,0.00347109468335514,59.2985113285224,1.11086109161804,2.67082833230942e-81,-0.155318689812734,-0.0970581368557086,2.53427824882778e-05,-0.0085340346513468,-0.0499647970167716,3.5202983228427e-05,-0.241288444403267,-0.0273384469179105,2.34392233040667e-05,3.88248564988014e-15,8.8426568249257e-07,7.67052748293935e-07,0.131685501393048,0.05,0,716.026249968817,1.095,7.5783190111406e-35,203.529779374332,4.38,0.0222803635578061,9.39402835517079,0.2,3.27337242299823e-84,-5.67087155285248,0,4.53214298205497e-80,7.5060815966163e-05,0,0.141899205976908,-4.7262376168928,0,0.0498397497820345,5.39039012513553e-09,0,0.0119456619840686,1.35060652756728e-11,0,0.00626441529926949,0,0,0,4.30478318744626e-45,0,3.90709780676618e-08
"7",-10.6817963633063,-1.25630993018099,0.00377725694818584,-60.7223804638623,-3.34211302183761,0.00770080429176741,-0.323460461849747,-0.0388453845211402,6.64580255551535e-05,0.332054355289723,0.194166959276394,2.04045647879838e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.459921192747936,0.0635282559739399,0,-0.0933425584947652,-0.00173970724076314,3.13702491334111e-06,0.462848301232324,-1.95753550959561,0.00347109468335514,59.9490698742207,1.11086109161804,2.67082833230942e-81,-0.166027177645308,-0.0970581368557086,2.53427824882778e-05,-0.00932238792082612,-0.0499647970167716,3.5202983228427e-05,-0.319468502808808,-0.0273384469179105,2.34392233040667e-05,1.08358462329454e-14,8.8426568249257e-07,7.67052748293935e-07,0.130019038966605,0.05,0,650.803433087929,1.095,7.5783190111406e-35,189.634275493369,4.38,0.0222803635578061,10.1511576682834,0.2,3.27337242299823e-84,-5.69505817166186,0,4.53214298205497e-80,1.26290924355055e-05,0,0.141899205976908,-5.11266021121887,0,0.0498397497820345,6.91258479261446e-09,0,0.0119456619840686,-0.000165129486249624,0,0.00626441529926949,0,0,0,5.62164221365554e-45,0,3.90709780676618e-08
"8",-11.0695747293599,-1.25630993018099,0.00377725694818584,-61.1583382387197,-3.34211302183761,0.00770080429176741,-0.306605512724439,-0.0388453845211402,6.64580255551535e-05,0.353750792553692,0.194166959276394,2.04045647879838e-78,-9.15236362392815,-0.822055267186019,0.000996753409028993,0.521751563132589,0.0635282559739399,0,-0.0949549378096909,-0.00173970724076314,3.13702491334111e-06,0.524886514302686,-1.95753550959561,0.00347109468335514,60.3057523990068,1.11086109161804,2.67082833230942e-81,-0.176875396277487,-0.0970581368557086,2.53427824882778e-05,-0.0101566367317439,-0.0499647970167716,3.5202983228427e-05,-0.403124712912295,-0.0273384469179105,2.34392233040667e-05,-8.66489351095931e-15,8.8426568249257e-07,7.67052748293935e-07,0.129762181135477,0.05,0,596.446544712148,1.095,7.5783190111406e-35,178.224576501556,4.38,0.0222803635578061,10.8140382844413,0.2,3.27337242299823e-84,-5.64953003403936,0,4.53214298205497e-80,-0.0122303528971443,0,0.141899205976908,-5.45279530574229,0,0.0498397497820345,8.89519128861682e-09,0,0.0119456619840686,-0.000639090153708436,0,0.00626441529926949,0,0,0,7.34832388042495e-45,0,3.90709780676618e-08
"9",-11.4068272212184,-1.25630993018099,0.00377725694818584,-61.3535341910773,-3.34211302183761,0.00770080429176741,-0.291564723691306,-0.0388453845211402,6.64580255551535e-05,0.376044921198301,0.194166959276394,2.04045647879838e-78,-9.17455964253262,-0.822055267186019,0.000996753409028993,0.581173550024591,0.0635282559739399,0,-0.094625218257641,-0.00173970724076314,3.13702491334111e-06,0.584468338802001,-1.95753550959561,0.00347109468335514,60.4321370760568,1.11086109161804,2.67082833230942e-81,-0.18802246059815,-0.0970581368557086,2.53427824882778e-05,-0.0110497498899892,-0.0499647970167716,3.5202983228427e-05,-0.481670390721694,-0.0273384469179105,2.34392233040667e-05,-3.43877707358544e-15,8.8426568249257e-07,7.67052748293935e-07,0.130714411051034,0.05,0,550.328121669503,1.095,7.5783190111406e-35,168.69380337877,4.38,0.0222803635578061,11.4009828837642,0.2,3.27337242299823e-84,-5.5522607953478,0,4.53214298205497e-80,-0.146590120426961,0,0.141899205976908,-5.75568491550398,0,0.0498397497820345,1.14848484953e-08,0,0.0119456619840686,-0.00138376491647738,0,0.00626441529926949,0,0,0,9.61565094433549e-45,0,3.90709780676618e-08
"10",-11.6952180861953,-1.25630993018099,0.00377725694818584,-61.3532233993746,-3.34211302183761,0.00770080429176741,-0.278597973160063,-0.0388453845211402,6.64580255551535e-05,0.399221118673262,0.194166959276394,2.04045647879838e-78,-9.16947813051712,-0.822055267186019,0.000996753409028993,0.638185086961891,0.0635282559739399,0,-0.0926451375904813,-0.00173970724076314,3.13702491334111e-06,0.641595496705448,-1.95753550959561,0.00347109468335514,60.3750579341014,1.11086109161804,2.67082833230942e-81,-0.199610559336381,-0.0970581368557086,2.53427824882778e-05,-0.0120149600303304,-0.0499647970167716,3.5202983228427e-05,-0.55235835805726,-0.0273384469179105,2.34392233040667e-05,7.58129298784403e-15,8.8426568249257e-07,7.67052748293935e-07,0.132760460111615,0.05,0,510.618442298049,1.095,7.5783190111406e-35,160.620153411976,4.38,0.0222803635578061,11.9255599363584,0.2,3.27337242299823e-84,-5.41550908377149,0,4.53214298205497e-80,-0.399605475467818,0,0.141899205976908,-6.02799632155477,0,0.0498397497820345,1.4877328747663e-08,0,0.0119456619840686,-0.00236947355930267,0,0.00626441529926949,0,0,0,1.25972447957625e-44,0,3.90709780676618e-08
