"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",124.267538055928,-4.20781335254007,0.00624296184718172,-4007.08827209737,-17.6388776430627,0.0166553848364761,54.0276115757386,-0.0951857954940193,0.000269381822601106,6.20928121023699,0.577354933081871,7.32420223184032e-103,0.0508508665281276,-2.73837552180547,0.00262098787132969,-29.0410107733595,0.0902630712686691,3.38640764888518e-43,0.0368174184632629,-0.0345162700785604,1.2674266204355e-05,3945.4448554824,-0.548245868961111,0.00933959863435699,8044.28169161822,16.0748352167601,0,-3.10464060511781,-0.288664807231584,1.26593093516236e-05,-1.47092197705145,-0.049995323358024,4.67664197601683e-06,64.6567012075136,-0.355308128555569,1.15531752738515e-05,-1.62163742932982e-08,3.47435064197727e-06,7.45823751086965e-07,58.9726840287196,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-108.066226618913,0.5,1.33268890972551e-234,-3649.01333256858,0,1.83982379210088e-235,0,0,0,-1.99639899129729,0,0.0256011230208947,1164.84198625673,0,0.0301330038728947,1.15853616088755e-06,0,0.0381824381320873,0,0,0,2.1671721750227e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"2",67.2912337602455,-4.20781335254007,0.00624296184718172,-9102.60222141129,-17.6388776430627,0.0166553848364761,38.2406723655403,-0.0951857954940193,0.000269381822601106,24.0491173376014,0.577354933081871,7.32420223184032e-103,-5.68246151250681,-2.73837552180547,0.00262098787132969,-8.91652826839756,0.0902630712686691,3.38640764888518e-43,0.0539570661372391,-0.0345162700785604,1.2674266204355e-05,9023.66565028258,-0.548245868961111,0.00933959863435699,18142.3594208992,16.0748352167601,0,-12.0245586688008,-0.288664807231584,1.26593093516236e-05,-4.68753066517662,-0.049995323358024,4.67664197601683e-06,63.4027449042131,-0.355308128555569,1.15531752738515e-05,-1.94387337245726e-08,3.47435064197727e-06,7.45823751086965e-07,139.13703121144,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-221.635007521434,0.5,1.33268890972551e-234,-1928.57676015833,0,1.83982379210088e-235,0,0,0,-5.25348562548608,0,0.0256011230208947,268.315625174478,0,0.0301330038728947,-0.0159159817552781,0,0.0381824381320873,0,0,0,1.92329301096458e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"3",-56.9619315709746,-4.20781335254007,0.00624296184718172,-3045.70304519157,-17.6388776430627,0.0166553848364761,5.07460598211473,-0.0951857954940193,0.000269381822601106,62.6647252272021,0.577354933081871,7.32420223184032e-103,-13.2794743514565,-2.73837552180547,0.00262098787132969,-0.64037445140301,0.0902630712686691,3.38640764888518e-43,-0.0867962191103617,-0.0345162700785604,1.2674266204355e-05,2951.35137729032,-0.548245868961111,0.00933959863435699,5923.26395786458,16.0748352167601,0,-31.3323626136007,-0.288664807231584,1.26593093516236e-05,-7.75858362238498,-0.049995323358024,4.67664197601683e-06,19.1466461876335,-0.355308128555569,1.15531752738515e-05,-2.17324130081449e-08,3.47435064197727e-06,7.45823751086965e-07,184.584073413161,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-244.224357128664,0.5,1.33268890972551e-234,-236.221066440154,0,1.83982379210088e-235,0,0,0,-7.88887558900485,0,0.0256011230208947,25.1889565010306,0,0.0301330038728947,-0.0868103524507981,0,0.0381824381320873,0,0,0,1.72345055031181e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"4",-92.3722090219064,-4.20781335254007,0.00624296184718172,-404.975053227171,-17.6388776430627,0.0166553848364761,-1.04855113390691,-0.0951857954940193,0.000269381822601106,80.5123365441061,0.577354933081871,7.32420223184032e-103,-16.2607887181798,-2.73837552180547,0.00262098787132969,0.681471583326257,0.0902630712686691,3.38640764888518e-43,-0.227739876409587,-0.0345162700785604,1.2674266204355e-05,296.765190900753,-0.548245868961111,0.00933959863435699,598.274298306651,16.0748352167601,0,-40.2561682720536,-0.288664807231584,1.26593093516236e-05,-9.80808645191187,-0.049995323358024,4.67664197601683e-06,12.1657406116777,-0.355308128555569,1.15531752738515e-05,-2.32317755596245e-08,3.47435064197727e-06,7.45823751086965e-07,196.206895191602,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-245.341143042392,0.5,1.33268890972551e-234,1.69922962081392,0,1.83982379210088e-235,0,0,0,-10.0458161059894,0,0.0256011230208947,0.969092536989681,0,0.0301330038728947,-0.232671493136661,0,0.0381824381320873,0,0,0,1.54913971228528e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"5",-106.380986366364,-4.20781335254007,0.00624296184718172,-135.020621695113,-17.6388776430627,0.0166553848364761,-1.75117198170708,-0.0951857954940193,0.000269381822601106,89.318422376466,0.577354933081871,7.32420223184032e-103,-18.2199427590029,-2.73837552180547,0.00262098787132969,1.06136342879536,0.0902630712686691,3.38640764888518e-43,-0.332352992282419,-0.0345162700785604,1.2674266204355e-05,14.2900770336492,-0.548245868961111,0.00933959863435699,33.3366322931095,16.0748352167601,0,-44.6592111882327,-0.288664807231584,1.26593093516236e-05,-10.838195555788,-0.049995323358024,4.67664197601683e-06,11.6026624022671,-0.355308128555569,1.15531752738515e-05,-2.40057764300547e-08,3.47435064197727e-06,7.45823751086965e-07,188.247519809023,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-218.540039071974,0.5,1.33268890972551e-234,19.2217284749743,0,1.83982379210088e-235,0,0,0,-11.8045291370056,0,0.0256011230208947,-0.857579226072808,0,0.0301330038728947,-0.449859046383118,0,0.0381824381320873,0,0,0,1.38984725804992e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"6",-119.278758661369,-4.20781335254007,0.00624296184718172,-129.433459555328,-17.6388776430627,0.0166553848364761,-2.00562159595185,-0.0951857954940193,0.000269381822601106,96.0604310130512,0.577354933081871,7.32420223184032e-103,-19.9360005434869,-2.73837552180547,0.00262098787132969,1.36899419527038,0.0902630712686691,3.38640764888518e-43,-0.409271557584837,-0.0345162700785604,1.2674266204355e-05,-2.643373079403,-0.548245868961111,0.00933959863435699,1.27720712897125,16.0748352167601,0,-48.0302155065258,-0.288664807231584,1.26593093516236e-05,-10.9902116825378,-0.049995323358024,4.67664197601683e-06,9.71523155165192,-0.355308128555569,1.15531752738515e-05,-2.41774389192891e-08,3.47435064197727e-06,7.45823751086965e-07,169.585851821032,0.05,0,1771.04722892507,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-168.096945349296,0.5,1.33268890972551e-234,21.9795323399007,0,1.83982379210088e-235,0,0,0,-13.2140305664939,0,0.0256011230208947,-1.59509101598457,0,0.0301330038728947,-0.73320185959105,0,0.0381824381320873,0,0,0,1.24357651426103e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"7",-132.495708346925,-4.20781335254007,0.00624296184718172,-137.729249322735,-17.6388776430627,0.0166553848364761,-2.24575266198579,-0.0951857954940193,0.000269381822601106,101.124824454109,0.577354933081871,7.32420223184032e-103,-21.490842801134,-2.73837552180547,0.00262098787132969,1.66915615998895,0.0902630712686691,3.38640764888518e-43,-0.466468828855081,-0.0345162700785604,1.2674266204355e-05,-4.64760717359303,-0.548245868961111,0.00933959863435699,0.0372259821080436,16.0748352167601,0,-50.5624122270545,-0.288664807231584,1.26593093516236e-05,-10.4499572734302,-0.049995323358024,4.67664197601683e-06,6.05621658039501,-0.355308128555569,1.15531752738515e-05,-2.38619776302232e-08,3.47435064197727e-06,7.45823751086965e-07,145.745211793899,0.05,0,1720.11741236302,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-103.341138382625,0.5,1.33268890972551e-234,24.5740542321978,0,1.83982379210088e-235,0,0,0,-14.3094486955353,0,0.0256011230208947,-2.46439211662013,0,0.0301330038728947,-1.07812600077563,0,0.0381824381320873,0,0,0,1.10934079207067e-07,0,9.09508963630961e-07,0,0,0,0,0,0
"8",-145.771200530873,-4.20781335254007,0.00624296184718172,-145.026938268183,-17.6388776430627,0.0166553848364761,-2.50679399771549,-0.0951857954940193,0.000269381822601106,104.24501907561,0.577354933081871,7.32420223184032e-103,-22.9034216080691,-2.73837552180547,0.00262098787132969,1.97048298755274,0.0902630712686691,3.38640764888518e-43,-0.513236315112775,-0.0345162700785604,1.2674266204355e-05,-6.7082304041285,-0.548245868961111,0.00933959863435699,0.000873970042134299,16.0748352167601,0,-52.1225095378057,-0.288664807231584,1.26593093516236e-05,-9.43365266759008,-0.049995323358024,4.67664197601683e-06,0.839358755861941,-0.355308128555569,1.15531752738515e-05,-2.3158609360284e-08,3.47435064197727e-06,7.45823751086965e-07,120.52526624143,0.05,0,1674.15949701909,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-30.615613753057,0.5,1.33268890972551e-234,27.8286406343642,0,1.83982379210088e-235,0,0,0,-15.1191621395614,0,0.0256011230208947,-3.49876342585794,0,0.0301330038728947,-1.47933091867694,0,0.0381824381320873,0,0,0,9.86255581122381e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"9",-158.720042597602,-4.20781335254007,0.00624296184718172,-150.530016894487,-17.6388776430627,0.0166553848364761,-2.80801797348026,-0.0951857954940193,0.000269381822601106,104.945643701482,0.577354933081871,7.32420223184032e-103,-24.1870893464377,-2.73837552180547,0.00262098787132969,2.28143099105617,0.0902630712686691,3.38640764888518e-43,-0.56136050652658,-0.0345162700785604,1.2674266204355e-05,-9.70945003560412,-0.548245868961111,0.00933959863435699,1.71473755422433e-05,16.0748352167601,0,-52.4728218507409,-0.288664807231584,1.26593093516236e-05,-8.15026423285864,-0.049995323358024,4.67664197601683e-06,-5.7659685155163,-0.355308128555569,1.15531752738515e-05,-2.21522430175101e-08,3.47435064197727e-06,7.45823751086965e-07,96.4145794900732,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,46.6869921373278,0.5,1.33268890972551e-234,31.9918373867501,0,1.83982379210088e-235,0,0,0,-15.6683092902854,0,0.0256011230208947,-4.67948161821798,0,0.0301330038728947,-1.9300318520382,0,0.0381824381320873,0,0,0,8.73508993190843e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"10",-170.897878829659,-4.20781335254007,0.00624296184718172,-153.872395159223,-17.6388776430627,0.0166553848364761,-3.1722055665616,-0.0951857954940193,0.000269381822601106,102.530471978848,0.577354933081871,7.32420223184032e-103,-25.35318408266,-2.73837552180547,0.00262098787132969,2.61314437426806,0.0902630712686691,3.38640764888518e-43,-0.62563630931115,-0.0345162700785604,1.2674266204355e-05,-14.0924493886062,-0.548245868961111,0.00933959863435699,2.88489190032076e-07,16.0748352167601,0,-51.2652359894243,-0.288664807231584,1.26593093516236e-05,-6.77610858567479,-0.049995323358024,4.67664197601683e-06,-13.7039611865006,-0.355308128555569,1.15531752738515e-05,-2.09157860965554e-08,3.47435064197727e-06,7.45823751086965e-07,74.8732656061653,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,127.35865743361,0.5,1.33268890972551e-234,37.3091463045248,0,1.83982379210088e-235,0,0,0,-15.9807994641127,0,0.0256011230208947,-5.98036266311223,0,0.0301330038728947,-2.42139990875987,0,0.0381824381320873,0,0,0,7.70370449780769e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"11",-181.71414050545,-4.20781335254007,0.00624296184718172,-154.595367077272,-17.6388776430627,0.0166553848364761,-3.620114301864,-0.0951857954940193,0.000269381822601106,96.1426254626509,0.577354933081871,7.32420223184032e-103,-26.4115664813113,-2.73837552180547,0.00262098787132969,2.97809166763691,0.0902630712686691,3.38640764888518e-43,-0.722643675730386,-0.0345162700785604,1.2674266204355e-05,-20.3812608614381,-0.548245868961111,0.00933959863435699,4.24194122304907e-09,16.0748352167601,0,-48.0713127313253,-0.288664807231584,1.26593093516236e-05,-5.44245460218222,-0.049995323358024,4.67664197601683e-06,-22.9694851422974,-0.355308128555569,1.15531752738515e-05,-1.95122579577818e-08,3.47435064197727e-06,7.45823751086965e-07,56.5820677248146,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,211.063345404587,0.5,1.33268890972551e-234,43.9313925377989,0,1.83982379210088e-235,0,0,0,-16.0806823154989,0,0.0256011230208947,-7.3679121802427,0,0.0301330038728947,-2.9421034611882,0,0.0381824381320873,0,0,0,6.76192041166851e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"12",-190.293519066276,-4.20781335254007,0.00624296184718172,-152.303652846112,-17.6388776430627,0.0166553848364761,-4.15314220898237,-0.0951857954940193,0.000269381822601106,85.0965855247288,0.577354933081871,7.32420223184032e-103,-27.3709216691004,-2.73837552180547,0.00262098787132969,3.38419438764168,0.0902630712686691,3.38640764888518e-43,-0.865080529828336,-0.0345162700785604,1.2674266204355e-05,-29.0287032115869,-0.548245868961111,0.00933959863435699,5.53199441806291e-11,16.0748352167601,0,-42.5482927623644,-0.288664807231584,1.26593093516236e-05,-4.23360758957752,-0.049995323358024,4.67664197601683e-06,-33.3717750455421,-0.355308128555569,1.15531752738515e-05,-1.79961626581237e-08,3.47435064197727e-06,7.45823751086965e-07,41.6678116131683,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,296.025934701209,0.5,1.33268890972551e-234,51.6584138016074,0,1.83982379210088e-235,0,0,0,-15.9932368824982,0,0.0256011230208947,-8.8002659253132,0,0.0301330038728947,-3.47799422108648,0,0.0381824381320873,0,0,0,5.90403403459667e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"13",-195.461814916227,-4.20781335254007,0.00624296184718172,-147.083757195024,-17.6388776430627,0.0166553848364761,-4.72514895298323,-0.0951857954940193,0.000269381822601106,69.6435711565312,0.577354933081871,7.32420223184032e-103,-28.238975372336,-2.73837552180547,0.00262098787132969,3.82276132900775,0.0902630712686691,3.38640764888518e-43,-1.04979926607272,-0.0345162700785604,1.2674266204355e-05,-39.9994546467651,-0.548245868961111,0.00933959863435699,6.4737920103968e-13,16.0748352167601,0,-34.8217855782655,-0.288664807231584,1.26593093516236e-05,-3.19300317941935,-0.049995323358024,4.67664197601683e-06,-44.1364441453243,-0.355308128555569,1.15531752738515e-05,-1.64149183830827e-08,3.47435064197727e-06,7.45823751086965e-07,29.9071776783418,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,376.081286579022,0.5,1.33268890972551e-234,59.5852671919005,0,1.83982379210088e-235,0,0,0,-15.7457357572649,0,0.0256011230208947,-10.2271381960529,0,0.0301330038728947,-4.01220285699055,0,0.0381824381320873,0,0,0,5.12499542373182e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"14",-196.171281932451,-4.20781335254007,0.00624296184718172,-139.971286836009,-17.6388776430627,0.0166553848364761,-5.22952952251721,-0.0951857954940193,0.000269381822601106,51.7693099095689,0.577354933081871,7.32420223184032e-103,-29.0226549665495,-2.73837552180547,0.00262098787132969,4.25794604862735,0.0902630712686691,3.38640764888518e-43,-1.24709177214806,-0.0345162700785604,1.2674266204355e-05,-52.3038023172618,-0.548245868961111,0.00933959863435699,6.86346472944851e-15,16.0748352167601,0,-25.8846549547848,-0.288664807231584,1.26593093516236e-05,-2.33468475637536,-0.049995323358024,4.67664197601683e-06,-53.7117924696528,-0.355308128555569,1.15531752738515e-05,-1.48092293480848e-08,3.47435064197727e-06,7.45823751086965e-07,20.9054156418947,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,440.06027274679,0.5,1.33268890972551e-234,66.0611862753937,0,1.83982379210088e-235,0,0,0,-15.3674105487222,0,0.0256011230208947,-11.5926147459447,0,0.0301330038728947,-4.5261796456911,0,0.0381824381320873,0,0,0,4.4201960046344e-08,0,9.09508963630961e-07,0,0,0,0,0,0
"15",-192.300882565886,-4.20781335254007,0.00624296184718172,-132.778413554644,-17.6388776430627,0.0166553848364761,-5.54469912844358,-0.0951857954940193,0.000269381822601106,34.7733808983487,0.577354933081871,7.32420223184032e-103,-29.7282126465706,-2.73837552180547,0.00262098787132969,4.63713514610122,0.0902630712686691,3.38640764888518e-43,-1.41047045546319,-0.0345162700785604,1.2674266204355e-05,-64.1709952291212,-0.548245868961111,0.00933959863435699,6.6450219277995e-17,16.0748352167601,0,-17.3866904491739,-0.288664807231584,1.26593093516236e-05,-1.65514583194337,-0.049995323358024,4.67664197601683e-06,-60.3797130834115,-0.355308128555569,1.15531752738515e-05,-1.32132197389882e-08,3.47435064197727e-06,7.45823751086965e-07,14.2244800675827,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,477.277611717407,0.5,1.33268890972551e-234,69.4796885280344,0,1.83982379210088e-235,0,0,0,-14.888064424059,0,0.0256011230208947,-12.8421975811959,0,0.0301330038728947,-5.00204293493613,0,0.0381824381320873,0,0,0,3.78519146512178e-08,0,9.09508963630961e-07,0,0,0,0,0,0
