"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-515.869119387922,-1.79214375270348,0.00300039235811664,-3287.83436304336,-4.44536278404245,0.0035759230025208,-30.7193370341807,-0.044574164219813,2.39983501184252e-05,9.57268513258258,0.330671960959649,1.59196192492332e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.037365965837699,0.18037126998535,1.6305146666924e-06,-3.03073826147529,-0.0200685030747911,4.05976473954659e-05,0.0480822568222905,-0.394049537345063,0.00023704682332496,3265.02058564441,3.12151587972901,6.07200239346724e-21,-4.78634256629129,-0.165287803560251,4.81769195734048e-05,-0.225987749901124,-0.0499602525319949,3.97474680051406e-05,-10.4348859029244,-0.0678264372580271,5.38523648755835e-07,-10.4886132744337,-0.0977102307241681,0.000515119812243062,0.225987749901124,0.05,6.35855021733777e-22,3277.00368395987,4.745,5.89465306266502e-28,4.99260078903485,0.2,8.63632282606062e-26,-0.327203042038884,0,2.25453088641465e-22,0.293983552214886,0,5.93230494309937e-08,-2.48133765990871,0,0.0283365564134187,5.47470995554994,0,0.131923982335077,0.000264882721415856,0,8.29941867324207e-05,10.4886132744304,0.1,0.00177464946358894,1.47319289662962,0.1,42.7355369900446
"2",-491.038516167897,-1.79214375270348,0.00300039235811664,-3007.62276922693,-4.44536278404245,0.0035759230025208,-27.8206804683504,-0.044574164219813,2.39983501184252e-05,10.8270802969903,0.330671960959649,1.59196192492332e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.112894721567613,0.18037126998535,1.6305146666924e-06,2.91091377252103,-0.0200685030747911,4.05976473954659e-05,0.138671951677161,-0.394049537345063,0.00023704682332496,2983.50123874241,3.12151587972901,6.07200239346724e-21,-5.41354014849538,-0.165287803560251,4.81769195734048e-05,-0.276534266160422,-0.0499602525319949,3.97474680051406e-05,-17.1461887522772,-0.0678264372580271,5.38523648755835e-07,-10.2965428988433,-0.0977102307241681,0.000515119812243062,0.276534266160477,0.05,6.35855021733777e-22,2996.93664228267,4.745,5.89465306266502e-28,13.7865690629988,0.2,8.63632282606062e-26,-0.754378941820046,0,2.25453088641465e-22,0.250912093752323,0,5.93230494309937e-08,-6.88641406829149,0,0.0283365564134187,3.86260557419982,0,0.131923982335077,0.000160321048262707,0,8.29941867324207e-05,10.2965428988465,0.1,0.00177464946358894,-1.368146707037e-06,0.1,42.7355369900446
"3",-466.114699191756,-1.79214375270348,0.00300039235811664,-2751.13923349875,-4.44536278404245,0.0035759230025208,-25.2784449962939,-0.044574164219813,2.39983501184252e-05,12.4433423557191,0.330671960959649,1.59196192492332e-18,-413.676096807174,-0.71606183052288,0.000164584571460071,0.18745927240893,0.18037126998535,1.6305146666924e-06,9.23869759323659,-0.0200685030747911,4.05976473954659e-05,0.22170911681263,-0.394049537345063,0.00023704682332496,2725.18502626828,3.12151587972901,6.07200239346724e-21,-6.22167117785777,-0.165287803560251,4.81769195734048e-05,-0.346037382918607,-0.0499602525319949,3.97474680051406e-05,-21.9947301206125,-0.0678264372580271,5.38523648755835e-07,-10.1086257366554,-0.0977102307241681,0.000515119812243062,0.346037382918774,0.05,6.35855021733777e-22,2740.60414134756,4.745,5.89465306266502e-28,21.4519051802093,0.2,8.63632282606062e-26,-0.960708727706894,0,2.25453088641465e-22,0.204757297739194,0,5.93230494309937e-08,-10.7247619623105,0,0.0283365564134187,1.29860509666679,0,0.131923982335077,5.70912347449409e-05,0,8.29941867324207e-05,10.1086257366547,0.1,0.00177464946358894,-2.76183425018672e-05,0.1,42.7355369900446
"4",-445.7995219403,-1.79214375270348,0.00300039235811664,-2516.38944347444,-4.44536278404245,0.0035759230025208,-23.0423114463446,-0.044574164219813,2.39983501184252e-05,14.5789583232117,0.330671960959649,1.59196192492332e-18,-378.265462213363,-0.71606183052288,0.000164584571460071,0.25929387905621,0.18037126998535,1.6305146666924e-06,13.8475158376896,-0.0200685030747911,4.05976473954659e-05,0.29718598517503,-0.394049537345063,0.00023704682332496,2487.88806262279,3.12151587972901,6.07200239346724e-21,-7.28947916160871,-0.165287803560251,4.81769195734048e-05,-0.444732098340062,-0.0499602525319949,3.97474680051406e-05,-27.3696568918754,-0.0678264372580271,5.38523648755835e-07,-9.92502355574265,-0.0977102307241681,0.000515119812243062,0.444732098339673,0.05,6.35855021733777e-22,2506.00868716349,4.745,5.89465306266502e-28,28.2112084351698,0.2,8.63632282606062e-26,-0.998805502742439,0,2.25453088641465e-22,0.158546770033748,0,5.93230494309937e-08,-14.1055118666812,0,0.0283365564134187,-0.00129785006780514,0,0.131923982335077,1.67982763219247e-06,0,8.29941867324207e-05,9.92502355574199,0.1,0.00177464946358894,-0.00015633520744629,0.1,42.7355369900446
"5",-429.929901081664,-1.79214375270348,0.00300039235811664,-2301.54604125368,-4.44536278404245,0.0035759230025208,-21.0642589594479,-0.044574164219813,2.39983501184252e-05,17.4877983304569,0.330671960959649,1.59196192492332e-18,-345.859615913312,-0.71606183052288,0.000164584571460071,0.327272770997089,0.18037126998535,1.6305146666924e-06,16.8758408732201,-0.0200685030747911,4.05976473954659e-05,0.365084075533151,-0.394049537345063,0.00023704682332496,2269.46584916637,3.12151587972901,6.07200239346724e-21,-8.74389916522689,-0.165287803560251,4.81769195734048e-05,-0.590386976018986,-0.0499602525319949,3.97474680051406e-05,-33.1598741569785,-0.0678264372580271,5.38523648755835e-07,-9.74583899468084,-0.0977102307241681,0.000515119812243062,0.590386976019208,0.05,6.35855021733777e-22,2291.31995542571,4.745,5.89465306266502e-28,34.1168970145262,0.2,8.63632282606062e-26,-0.916658318295441,0,2.25453088641465e-22,0.11516275773278,0,5.93230494309937e-08,-17.0505444134649,0,0.0283365564134187,-0.152569230748467,0,0.131923982335077,-0.000986022078358368,0,8.29941867324207e-05,9.74583899467962,0.1,0.00177464946358894,-0.000565475576919106,0.1,42.7355369900446
"6",-415.437436479166,-1.79214375270348,0.00300039235811664,-2104.93444507213,-4.44536278404245,0.0035759230025208,-19.2982999567292,-0.044574164219813,2.39983501184252e-05,21.5996077324943,0.330671960959649,1.59196192492332e-18,-316.205413328955,-0.71606183052288,0.000164584571460071,0.390625120488375,0.18037126998535,1.6305146666924e-06,19.830431935641,-0.0200685030747911,4.05976473954659e-05,0.425359357871358,-0.394049537345063,0.00023704682332496,2067.69590627794,3.12151587972901,6.07200239346724e-21,-10.7998038662473,-0.165287803560251,4.81769195734048e-05,-0.815655739855703,-0.0499602525319949,3.97474680051406e-05,-37.6879509716436,-0.0678264372580271,5.38523648755835e-07,-9.5711258552621,-0.0977102307241681,0.000515119812243062,0.815655739855925,0.05,6.35855021733777e-22,2094.86086330433,4.745,5.89465306266502e-28,39.0915172738635,0.2,8.63632282606062e-26,-0.757301569963388,0,2.25453088641465e-22,0.0770965546814783,0,5.93230494309937e-08,-19.5129319207163,0,0.0283365564134187,-0.708125135411519,0,0.131923982335077,-0.00507871717632369,0,8.29941867324207e-05,9.57112585526765,0.1,0.00177464946358894,-0.00159003717747908,0.1,42.7355369900446
"7",-402.191740187334,-1.79214375270348,0.00300039235811664,-1925.01970275996,-4.44536278404245,0.0035759230025208,-17.7070932712543,-0.044574164219813,2.39983501184252e-05,27.6855344134388,0.330671960959649,1.59196192492332e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.448751733020947,0.18037126998535,1.6305146666924e-06,22.9084809620701,-0.0200685030747911,4.05976473954659e-05,0.477901131302527,-0.394049537345063,0.00023704682332496,1880.04768767975,3.12151587972901,6.07200239346724e-21,-13.8427672067194,-0.165287803560251,4.81769195734048e-05,-1.1847952700757,-0.0499602525319949,3.97474680051406e-05,-40.5367481988175,-0.0678264372580271,5.38523648755835e-07,-9.40089789466036,-0.0977102307241681,0.000515119812243062,1.18479527007526,0.05,6.35855021733777e-22,1915.09479764371,4.745,5.89465306266502e-28,43.0233235467274,0.2,8.63632282606062e-26,-0.558610210220816,0,2.25453088641465e-22,0.0461060903328668,0,5.93230494309937e-08,-21.4201704508587,0,0.0283365564134187,-1.93706224423684,0,0.131923982335077,-0.0123363279279758,0,8.29941867324207e-05,9.40089789465592,0.1,0.00177464946358894,-0.00378027948300108,0.1,42.7355369900446
"8",-390.802448833034,-1.79214375270348,0.00300039235811664,-1760.39455879046,-4.44536278404245,0.0035759230025208,-16.2590207012771,-0.044574164219813,2.39983501184252e-05,37.2291288897695,0.330671960959649,1.59196192492332e-18,-264.243608123954,-0.71606183052288,0.000164584571460071,0.501324834816685,0.18037126998535,1.6305146666924e-06,26.3540661859237,-0.0200685030747911,4.05976473954659e-05,0.5224036885072,-0.394049537345063,0.00023704682332496,1703.17904142581,3.12151587972901,6.07200239346724e-21,-18.6145644448856,-0.165287803560251,4.81769195734048e-05,-1.83517537442968,-0.0499602525319949,3.97474680051406e-05,-41.2227297388209,-0.0678264372580271,5.38523648755835e-07,-9.23513631229955,-0.0977102307241681,0.000515119812243062,1.83517537442968,0.05,6.35855021733777e-22,1750.61390382123,4.745,5.89465306266502e-28,45.7978255951672,0.2,8.63632282606062e-26,-0.35230464185018,0,2.25453088641465e-22,0.0231149683666953,0,5.93230494309937e-08,-22.6767178699143,0,0.0283365564134187,-4.17867315082199,0,0.131923982335077,-0.0224110106800951,0,8.29941867324207e-05,9.23513631230033,0.1,0.00177464946358894,-0.00795459660041242,0.1,42.7355369900446
"9",-383.896240885599,-1.79214375270348,0.00300039235811664,-1609.76829382298,-4.44536278404245,0.0035759230025208,-14.9282728849209,-0.044574164219813,2.39983501184252e-05,53.3271804335125,0.330671960959649,1.59196192492332e-18,-241.528807158695,-0.71606183052288,0.000164584571460071,0.548804871462805,0.18037126998535,1.6305146666924e-06,30.4671999291303,-0.0200685030747911,4.05976473954659e-05,0.557902574868319,-0.394049537345063,0.00023704682332496,1531.71925126109,3.12151587972901,6.07200239346724e-21,-26.6635902167547,-0.165287803560251,4.81769195734048e-05,-3.09139164396793,-0.0499602525319949,3.97474680051406e-05,-39.2702704685984,-0.0678264372580271,5.38523648755835e-07,-9.07379610506909,-0.0977102307241681,0.000515119812243062,3.09139164396821,0.05,6.35855021733777e-22,1600.12834742634,4.745,5.89465306266502e-28,47.3813353468493,0.2,8.63632282606062e-26,-0.163031179416872,0,2.25453088641465e-22,0.00824771666609915,0,5.93230494309937e-08,-23.1639116673661,0,0.0283365564134187,-7.85209313323176,0,0.131923982335077,-0.0347294274235189,0,8.29941867324207e-05,9.07379610506642,0.1,0.00177464946358894,-0.0152408710654139,0.1,42.7355369900446
"10",-389.713841066779,-1.79214375270348,0.00300039235811664,-1471.95505936963,-4.44536278404245,0.0035759230025208,-13.6954212748727,-0.044574164219813,2.39983501184252e-05,83.037006373949,0.330671960959649,1.59196192492332e-18,-220.748146140446,-0.71606183052288,0.000164584571460071,0.594727132505302,0.18037126998535,1.6305146666924e-06,35.6249020782272,-0.0200685030747911,4.05976473954659e-05,0.580766970973645,-0.394049537345063,0.00023704682332496,1355.06458729892,3.12151587972901,6.07200239346724e-21,-41.5185031869749,-0.165287803560251,4.81769195734048e-05,-5.8151331838156,-0.0499602525319949,3.97474680051406e-05,-34.4853831539307,-0.0678264372580271,5.38523648755835e-07,-8.91681144340495,-0.0977102307241681,0.000515119812243062,5.81513318381593,0.05,6.35855021733777e-22,1462.45646818046,4.745,5.89465306266502e-28,48.12020810726,0.2,8.63632282606062e-26,-0.0067229741659118,0,2.25453088641465e-22,0.00101277490744713,0,5.93230494309937e-08,-22.7364705682709,0,0.0283365564134187,-13.4831586424607,0,0.131923982335077,-0.0486520372028419,0,8.29941867324207e-05,8.91681144340928,0.1,0.00177464946358894,-0.027102366954912,0.1,42.7355369900446
"11",-432.567443104737,-1.79214375270348,0.00300039235811664,-1345.65580378638,-4.44536278404245,0.0035759230025208,-12.5507088177902,-0.044574164219813,2.39983501184252e-05,143.41052018227,0.330671960959649,1.59196192492332e-18,-201.738226743513,-0.71606183052288,0.000164584571460071,0.657525345014287,0.18037126998535,1.6305146666924e-06,42.3249977793509,-0.0200685030747911,4.05976473954659e-05,0.573952796678157,-0.394049537345063,0.00023704682332496,1148.87312371654,3.12151587972901,6.07200239346724e-21,-71.7052600911365,-0.165287803560251,4.81769195734048e-05,-12.5637589041258,-0.0499602525319949,3.97474680051406e-05,-27.9993180487766,-0.0678264372580271,5.38523648755835e-07,-8.76410020044593,-0.0977102307241681,0.000515119812243062,12.5637589041251,0.05,6.35855021733777e-22,1336.51575217575,4.745,5.89465306266502e-28,50.0388730849612,0.2,8.63632282606062e-26,0.115559713508917,0,2.25453088641465e-22,-0.198001386612214,0,5.93230494309937e-08,-21.2163090339583,0,0.0283365564134187,-21.7662140904035,0,0.131923982335077,-0.0636330908922761,0,8.29941867324207e-05,8.76410020044327,0.1,0.00177464946358894,-0.0453468993070194,0.1,42.7355369900446
"12",-577.891167313906,-1.79214375270348,0.00300039235811664,-1228.44713397412,-4.44536278404245,0.0035759230025208,-11.5110015563793,-0.044574164219813,2.39983501184252e-05,269.84599002562,0.330671960959649,1.59196192492332e-18,-184.349366735601,-0.71606183052288,0.000164584571460071,0.843348165182389,0.18037126998535,1.6305146666924e-06,51.2193697211927,-0.0200685030747911,4.05976473954659e-05,0.437274769438112,-0.394049537345063,0.00023704682332496,861.183436939728,3.12151587972901,6.07200239346724e-21,-134.922995012809,-0.165287803560251,4.81769195734048e-05,-30.8583712410113,-0.0499602525319949,3.97474680051406e-05,-27.2861192341308,-0.0678264372580271,5.38523648755835e-07,-8.61556741422842,-0.0977102307241681,0.000515119812243062,30.858371241011,0.05,6.35855021733777e-22,1221.31455462337,4.745,5.89465306266502e-28,62.8681154302431,0.2,8.63632282606062e-26,0.246288473537809,0,2.25453088641465e-22,-1.92026283281307,0,5.93230494309937e-08,-18.3926064726169,0,0.0283365564134187,-33.6701114137611,0,0.131923982335077,-0.0793034743594385,0,8.29941867324207e-05,8.61556741422598,0.1,0.00177464946358894,-0.0721199655103755,0.1,42.7355369900446
"13",-923.279806336668,-1.79214375270348,0.00300039235811664,-1118.97634236496,-4.44536278404245,0.0035759230025208,-10.6752816485044,-0.044574164219813,2.39983501184252e-05,465.321712975172,0.330671960959649,1.59196192492332e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,1.78213919674231,0.18037126998535,1.6305146666924e-06,62.7628776235523,-0.0200685030747911,4.05976473954659e-05,-0.462253356015019,-0.394049537345063,0.00023704682332496,469.997861300925,3.12151587972901,6.07200239346724e-21,-232.660856487586,-0.165287803560251,4.81769195734048e-05,-71.8215266919532,-0.0499602525319949,3.97474680051406e-05,-68.0196882718842,-0.0678264372580271,5.38523648755835e-07,-8.47110610609847,-0.0977102307241681,0.000515119812243062,71.8215266919535,0.05,6.35855021733777e-22,1115.94451090714,4.745,5.89465306266502e-28,123.18173974901,0.2,8.63632282606062e-26,0.562969611520211,0,2.25453088641465e-22,-4.97702129230662,0,5.93230494309937e-08,-14.0824348087429,0,0.0283365564134187,-50.4625820115498,0,0.131923982335077,-0.0951392615959826,0,8.29941867324207e-05,8.47110610610369,0.1,0.00177464946358894,-0.109879263915147,0.1,42.7355369900446
"14",-1387.66574732323,-1.79214375270348,0.00300039235811664,-1014.13582907463,-4.44536278404245,0.0035759230025208,-10.2226078838266,-0.044574164219813,2.39983501184252e-05,564.201753718048,0.330671960959649,1.59196192492332e-18,-153.897898699124,-0.71606183052288,0.000164584571460071,6.75979117762493,0.18037126998535,1.6305146666924e-06,74.274891000162,-0.0200685030747911,4.05976473954659e-05,-5.71461813717411,-0.394049537345063,0.00023704682332496,164.07530675847,3.12151587972901,6.07200239346724e-21,-282.100876859026,-0.165287803560251,4.81769195734048e-05,-112.415559563517,-0.0499602525319949,3.97474680051406e-05,-212.388401642707,-0.0678264372580271,5.38523648755835e-07,-8.33059901114575,-0.0977102307241681,0.000515119812243062,112.415559563517,0.05,6.35855021733777e-22,1019.57357888171,4.745,5.89465306266502e-28,291.952980311299,0.2,8.63632282606062e-26,1.36720556770056,0,2.25453088641465e-22,-8.0537306811261,0,5.93230494309937e-08,-8.48112981085519,0,0.0283365564134187,-72.5535523669347,0,0.131923982335077,-0.108167062744584,0,8.29941867324207e-05,8.33059901114463,0.1,0.00177464946358894,-0.161322078895854,0.1,42.7355369900446
"15",-1607.03443489109,-1.79214375270348,0.00300039235811664,-898.087108939927,-4.44536278404245,0.0035759230025208,-9.87592595972608,-0.044574164219813,2.39983501184252e-05,473.430519709866,0.330671960959649,1.59196192492332e-18,-140.59466567155,-0.71606183052288,0.000164584571460071,31.5670313777512,0.18037126998535,1.6305146666924e-06,66.0054618134387,-0.0200685030747911,4.05976473954659e-05,-34.2344315034744,-0.394049537345063,0.00023704682332496,44.0738287439804,3.12151587972901,6.07200239346724e-21,-236.715259854932,-0.165287803560251,4.81769195734048e-05,-98.2792983862444,-0.0499602525319949,3.97474680051406e-05,-363.402341227543,-0.0678264372580271,5.38523648755835e-07,-8.19391674312975,-0.0977102307241681,0.000515119812243062,98.2792983862444,0.05,6.35855021733777e-22,931.43966007397,4.745,5.89465306266502e-28,463.345626386894,0.2,8.63632282606062e-26,2.17584275540647,0,2.25453088641465e-22,-7.3120363735656,0,5.93230494309937e-08,-3.09052109698163,0,0.0283365564134187,-94.4819720942055,0,0.131923982335077,-0.108373148994536,0,8.29941867324207e-05,8.1939167431293,0.1,0.00177464946358894,-0.229192915441989,0.1,42.7355369900446
"16",-951.373835407328,-1.79214375270348,0.00300039235811664,-744.229562790856,-4.44536278404245,0.0035759230025208,-8.51482516158951,-0.044574164219813,2.39983501184252e-05,277.386621352757,0.330671960959649,1.59196192492332e-18,-128.429396494421,-0.71606183052288,0.000164584571460071,92.9787082443263,0.18037126998535,1.6305146666924e-06,9.95071250793611,-0.0200685030747911,4.05976473954659e-05,-113.023638763378,-0.394049537345063,0.00023704682332496,11.1686946971337,3.12151587972901,6.07200239346724e-21,-138.693310676378,-0.165287803560251,4.81769195734048e-05,-44.6541086709134,-0.0499602525319949,3.97474680051406e-05,-131.342610945028,-0.0678264372580271,5.38523648755835e-07,-8.06089350059613,-0.0977102307241681,0.000515119812243062,44.6541086709133,0.05,6.35855021733777e-22,850.844751775586,4.745,5.89465306266502e-28,234.502370012963,0.2,8.63632282606062e-26,1.10167108685144,0,2.25453088641465e-22,-1.65244372201756,0,5.93230494309937e-08,-0.579956476627619,0,0.0283365564134187,-102.349464275637,0,0.131923982335077,-0.0865073857116588,0,8.29941867324207e-05,8.06089350059547,0.1,0.00177464946358894,-0.316129638515128,0.1,42.7355369900446
"17",-416.315910423961,-1.79214375270348,0.00300039235811664,-608.50784580045,-4.44536278404245,0.0035759230025208,-7.33152623089491,-0.044574164219813,2.39983501184252e-05,112.051828413106,0.330671960959649,1.59196192492332e-18,-117.305597884764,-0.71606183052288,0.000164584571460071,132.270375777708,0.18037126998535,1.6305146666924e-06,-34.9675237895463,-0.0200685030747911,4.05976473954659e-05,-176.57447177972,-0.394049537345063,0.00023704682332496,2.89044797321842,3.12151587972901,6.07200239346724e-21,-56.0259142065539,-0.165287803560251,4.81769195734048e-05,-11.8324328248321,-0.0499602525319949,3.97474680051406e-05,54.8890854873358,-0.0678264372580271,5.38523648755835e-07,-7.93128206331839,-0.0977102307241681,0.000515119812243062,11.8324328248319,0.05,6.35855021733777e-22,777.149585986518,4.745,5.89465306266502e-28,42.3133457242144,0.2,8.63632282606062e-26,0.198817964720146,0,2.25453088641465e-22,0.00144953031087566,0,5.93230494309937e-08,-0.0791999051801828,0,0.0283365564134187,-97.2236520829775,0,0.131923982335077,-0.059682207867073,0,8.29941867324207e-05,7.93128206331661,0.1,0.00177464946358894,-0.425254586576607,0.1,42.7355369900446
"18",-262.208049221523,-1.79214375270348,0.00300039235811664,-521.421661015586,-4.44536278404245,0.0035759230025208,-6.63246096855305,-0.044574164219813,2.39983501184252e-05,36.1262545674595,0.330671960959649,1.59196192492332e-18,-107.134900349157,-0.71606183052288,0.000164584571460071,134.499335959455,0.18037126998535,1.6305146666924e-06,-47.4929642691213,-0.0200685030747911,4.05976473954659e-05,-196.172409741539,-0.394049537345063,0.00023704682332496,0.780391348531959,3.12151587972901,6.07200239346724e-21,-18.0631272837306,-0.165287803560251,4.81769195734048e-05,-2.38974229314763,-0.0499602525319949,3.97474680051406e-05,81.9042502828399,-0.0678264372580271,5.38523648755835e-07,-7.80484966694528,-0.0977102307241681,0.000515119812243062,2.38974229314845,0.05,6.35855021733777e-22,709.768714813252,4.745,5.89465306266502e-28,5.16436247923597,0.2,8.63632282606062e-26,0.024270467102241,0,2.25453088641465e-22,0.0205062769667481,0,5.93230494309937e-08,-0.0100310594886577,0,0.0283365564134187,-86.9963406308499,0,0.131923982335077,-0.0390162917659649,0,8.29941867324207e-05,7.80484966694972,0.1,0.00177464946358894,-0.55994022232464,0.1,42.7355369900446
