"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",305.545304079938,-0.952803029605574,0.00984161642918322,-173.35862518025,-2.73688687191014,0.0319078276979853,166.338254887781,0.0437065128909355,7.81959219304682e-05,0.472815347655945,0.0871914900627453,1.13998567975978e-139,-25.8595225835133,-0.706282567508373,0.00536105537135371,0.437973544360815,0.082766596363983,9.4382940401145e-36,-0.0535890916562045,-0.00086230543427455,1.54056184796701e-05,0.438952133715577,-1.80897694265474,0.0189452202283734,170.878019585267,0.738919171102285,1.02336776875625e-142,-0.23640767382856,-0.043547569142876,4.81758884967461e-05,-0.0114635399592282,-0.049842137569996,0.000157862430004017,-1.84958502650133,-0.058958073087997,7.1498368356333e-05,251.406970560269,0.131705611498204,5.17395067638059e-08,0.0114635399592002,0.05,0,87.761988801464,0.365,5.93736036698058e-41,83.5573483143434,4.38,0.030360998421807,0.800834053596141,0.2,0,-0.583046681782911,0,2.6861597565643e-141,1.60033593080134,0,0.117922139086725,-0.415846176593625,0,0.0592941011943124,0.0314617238875909,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-83.8023235200903,0,0.0439018532528991
"2",-12.117753198412,-0.952803029605574,0.00984161642918322,-168.323296875803,-2.73688687191014,0.0319078276979853,8.84241297076719,0.0437065128909355,7.81959219304682e-05,0.504037053295058,0.0871914900627453,1.13998567975978e-139,-25.0310296076708,-0.706282567508373,0.00536105537135371,1.26774947915587,0.082766596363983,9.4382940401145e-36,-0.0822105023662492,-0.00086230543427455,1.54056184796701e-05,1.27038945566321,-1.80897694265474,0.0189452202283734,165.609805036595,0.738919171102285,1.02336776875625e-142,-0.252018526647305,-0.043547569142876,4.81758884967461e-05,-0.012744711701926,-0.049842137569996,0.000157862430004017,-2.05072404588898,-0.058958073087997,7.1498368356333e-05,14.4610814534163,0.131705611498204,5.17395067638059e-08,0.0127447117020379,0.05,0,82.6478219114901,0.365,5.93736036698058e-41,83.1827492392875,4.38,0.030360998421807,2.0723399491337,0.2,0,-1.27688558718082,0,2.6861597565643e-141,1.22233626929038,0,0.117922139086725,-1.21847239143307,0,0.0592941011943124,0.0329334146446695,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-4.82036048446912,0,0.0439018532528991
"3",-29.8515880167153,-0.952803029605574,0.00984161642918322,-163.684723795525,-2.73688687191014,0.0319078276979853,0.963591958034102,0.0437065128909355,7.81959219304682e-05,0.5397504686986,0.0871914900627453,1.13998567975978e-139,-24.2468645248686,-0.706282567508373,0.00536105537135371,2.03638805118156,0.082766596363983,9.4382940401145e-36,-0.0928420288574701,-0.00086230543427455,1.54056184796701e-05,2.04032029765294,-1.80897694265474,0.0189452202283734,160.575466456079,0.738919171102285,1.02336776875625e-142,-0.269875234348713,-0.043547569142876,4.81758884967461e-05,-0.0142586803754116,-0.049842137569996,0.000157862430004017,-2.54299507227201,-0.058958073087997,7.1498368356333e-05,2.54295127125988,0.131705611498204,5.17395067638059e-08,0.0142586803752438,0.05,0,77.8254647326053,0.365,5.93736036698058e-41,82.8100127446441,4.38,0.030360998421807,2.80602107226454,0.2,0,-1.30620023887464,0,2.6861597565643e-141,1.00892602063835,0,0.117922139086725,-1.97779424056837,0,0.0592941011943124,0.0342482182442605,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.847650423756747,0,0.0439018532528991
"4",-33.6390710728444,-0.952803029605574,0.00984161642918322,-159.316516894352,-2.73688687191014,0.0319078276979853,0.142649795386786,0.0437065128909355,7.81959219304682e-05,0.580818659486615,0.0871914900627453,1.13998567975978e-139,-23.5045451688809,-0.706282567508373,0.00536105537135371,2.7444146566352,0.082766596363983,9.4382940401145e-36,-0.0912687722764315,-0.00086230543427455,1.54056184796701e-05,2.74930700646904,-1.80897694265474,0.0189452202283734,155.762342243225,0.738919171102285,1.02336776875625e-142,-0.290409329743811,-0.043547569142876,4.81758884967461e-05,-0.0160617211073446,-0.049842137569996,0.000157862430004017,-3.18687115477147,-0.058958073087997,7.1498368356333e-05,1.24181880796347,0.131705611498204,5.17395067638059e-08,0.0160617211075123,0.05,0,73.2784813909081,0.365,5.93736036698058e-41,82.4391303529365,4.38,0.030360998421807,3.60795372246279,0.2,0,-1.30634110522497,0,2.6861597565643e-141,0.84959814401532,0,0.117922139086725,-2.68880627787708,0,0.0592941011943124,0.0356603935181587,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.413939602653424,0,0.0439018532528991
"5",-36.263934896937,-0.952803029605574,0.00984161642918322,-155.170726374395,-2.73688687191014,0.0319078276979853,0.0260544476405148,0.0437065128909355,7.81959219304682e-05,0.628323964151545,0.0871914900627453,1.13998567975978e-139,-22.8017277045762,-0.706282567508373,0.00536105537135371,3.39259755172469,0.082766596363983,9.4382940401145e-36,-0.0803728399991141,-0.00086230543427455,1.54056184796701e-05,3.39815866807023,-1.80897694265474,0.0189452202283734,151.158224671881,0.738919171102285,1.02336776875625e-142,-0.314161982075577,-0.043547569142876,4.81758884967461e-05,-0.0182273751016038,-0.049842137569996,0.000157862430004017,-3.92651232404204,-0.058958073087997,7.1498368356333e-05,0.933422860604963,0.131705611498204,5.17395067638059e-08,0.0182273751014083,0.05,0,68.9913528779145,0.365,5.93736036698058e-41,82.0700931649037,4.38,0.030360998421807,4.55964439950927,0.2,0,-1.38146753685069,0,2.6861597565643e-141,0.711121663537227,0,0.117922139086725,-3.34943850957123,0,0.0592941011943124,0.0372137978458196,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.311140953533098,0,0.0439018532528991
"6",-38.7123504397545,-0.952803029605574,0.00984161642918322,-151.221729997918,-2.73688687191014,0.0319078276979853,0.00872660394534788,0.0437065128909355,7.81959219304682e-05,0.683637969299188,0.0871914900627453,1.13998567975978e-139,-22.1361989826591,-0.706282567508373,0.00536105537135371,3.98192637268277,0.082766596363983,9.4382940401145e-36,-0.0611148250783457,-0.00086230543427455,1.54056184796701e-05,3.98790602567276,-1.80897694265474,0.0189452202283734,146.751304275174,0.738919171102285,1.02336776875625e-142,-0.341818984650264,-0.043547569142876,4.81758884967461e-05,-0.0208529604698952,-0.049842137569996,0.000157862430004017,-4.73184286355268,-0.058958073087997,7.1498368356333e-05,0.792728754766213,0.131705611498204,5.17395067638059e-08,0.0208529604702302,0.05,0,64.9494264141217,0.365,5.93736036698058e-41,81.7028918460266,4.38,0.030360998421807,5.55102027117973,0.2,0,-1.43958867307337,0,2.6861597565643e-141,0.581505712127265,0,0.117922139086725,-3.95971710092544,0,0.0592941011943124,0.0389055533195844,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.264242918258764,0,0.0439018532528991
"7",-41.0852714641256,-0.952803029605574,0.00984161642918322,-147.453244073842,-2.73688687191014,0.0319078276979853,0.0063764907305245,0.0437065128909355,7.81959219304682e-05,0.748518747086165,0.0871914900627453,1.13998567975978e-139,-21.5058693123894,-0.706282567508373,0.00536105537135371,4.51358939200966,0.082766596363983,9.4382940401145e-36,-0.0329616281616461,-0.00086230543427455,1.54056184796701e-05,4.51977685086435,-1.80897694265474,0.0189452202283734,142.530026308174,0.738919171102285,1.02336776875625e-142,-0.374259373541967,-0.043547569142876,4.81758884967461e-05,-0.0240690368920756,-0.049842137569996,0.000157862430004017,-5.58469016150092,-0.058958073087997,7.1498368356333e-05,0.710095133438766,0.131705611498204,5.17395067638059e-08,0.024069036891964,0.05,0,61.1388675807817,0.365,5.93736036698058e-41,81.33751661376,4.38,0.030360998421807,6.54871734563071,0.2,0,-1.46182761189006,0,2.6861597565643e-141,0.457083028379639,0,0.117922139086725,-4.52134516322535,0,0.0592941011943124,0.0407173993795813,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.236698377810332,0,0.0439018532528991
"8",-43.3987249449285,-0.952803029605574,0.00984161642918322,-143.854188007727,-2.73688687191014,0.0319078276979853,0.00638224946627588,0.0437065128909355,7.81959219304682e-05,0.825248056725922,0.0871914900627453,1.13998567975978e-139,-20.908765629542,-0.706282567508373,0.00536105537135371,4.98895037679434,0.082766596363983,9.4382940401145e-36,0.00599462412280103,-0.00086230543427455,1.54056184796701e-05,4.99517186081252,-1.80897694265474,0.0189452202283734,138.482870792332,0.738919171102285,1.02336776875625e-142,-0.412624028364048,-0.043547569142876,4.81758884967461e-05,-0.028053412042933,-0.049842137569996,0.000157862430004017,-6.4744251728544,-0.058958073087997,7.1498368356333e-05,0.662264457104068,0.131705611498204,5.17395067638059e-08,0.0280534120425705,0.05,0,57.5466150699667,0.365,5.93736036698058e-41,80.9739572257467,4.38,0.030360998421807,7.54614524641824,0.2,0,-1.45278410540339,0,2.6861597565643e-141,0.33844385121219,0,0.117922139086725,-5.03756518154651,0,0.0592941011943124,0.0426201806281755,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.220754819035331,0,0.0439018532528991
"9",-45.6635657337132,-0.952803029605574,0.00984161642918322,-140.417026749262,-2.73688687191014,0.0319078276979853,0.00692062003664343,0.0437065128909355,7.81959219304682e-05,0.916828180261807,0.0871914900627453,1.13998567975978e-139,-20.3430250383183,-0.706282567508373,0.00536105537135371,5.40952557255195,0.082766596363983,9.4382940401145e-36,0.0591316176306902,-0.00086230543427455,1.54056184796701e-05,5.41564126250864,-1.80897694265474,0.0189452202283734,134.598041428517,0.738919171102285,1.02336776875625e-142,-0.458414090130207,-0.043547569142876,4.81758884967461e-05,-0.0330522778942315,-0.049842137569996,0.000157862430004017,-7.39654700174829,-0.058958073087997,7.1498368356333e-05,0.640728904641113,0.131705611498204,5.17395067638059e-08,0.0330522778948167,0.05,0,54.1603379109959,0.365,5.93736036698058e-41,80.6122029679068,4.38,0.030360998421807,8.54181081373962,0.2,0,-1.41867846972908,0,2.6861597565643e-141,0.228844607885457,0,0.117922139086725,-5.51322724003611,0,0.0592941011943124,0.04457004985254,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.213576301547066,0,0.0439018532528991
"10",-47.8965271681199,-0.952803029605574,0.00984161642918322,-137.136924157178,-2.73688687191014,0.0319078276979853,0.00776382042288326,0.0437065128909355,7.81959219304682e-05,1.0272694732954,0.0871914900627453,1.13998567975978e-139,-19.8068887069253,-0.706282567508373,0.00536105537135371,5.77696114555437,0.082766596363983,9.4382940401145e-36,0.131557846334225,-0.00086230543427455,1.54056184796701e-05,5.78286199335866,-1.80897694265474,0.0189452202283734,130.863028014059,0.738919171102285,1.02336776875625e-142,-0.51363473664809,-0.043547569142876,4.81758884967461e-05,-0.0394127968216575,-0.049842137569996,0.000157862430004017,-8.35243473760865,-0.058958073087997,7.1498368356333e-05,0.641506096251692,0.131705611498204,5.17395067638059e-08,0.0394127968213511,0.05,0,50.9683950388881,0.365,5.93736036698058e-41,80.2522426444652,4.38,0.030360998421807,9.53588305552877,0.2,0,-1.36337272294935,0,2.6861597565643e-141,0.133424480454023,0,0.117922139086725,-5.95501891646209,0,0.0592941011943124,0.0464999245751975,0,0.0225947841171374,0,0,0.000151168446594898,0,0,0,-0.213835365418136,0,0.0439018532528991
