"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-32.3546283693883,-1.48748366431061,0.0212658204049316,-419.825258745674,-3.34730855012887,0.0301413983652398,29.4692519130384,0.14126193102238,6.57274343245856e-05,15.6142663235688,0.247553619346152,5.31386005549173e-10,-63.378438160635,-0.508410802777981,0.00229835381643689,0.0172782543876301,0.0483518668266054,9.97383594794332e-15,16.6803193169065,0.0205756013273956,1.49271852367375e-06,-0.0479702806626314,-3.2571775949081e-05,0.00507878559626908,407.221471159269,2.83496944425897,0,-7.80713316178423,-0.123689712515354,8.70968920293317e-05,-43.5067614568517,-0.0491729337238884,0.000827066276112089,81.5686543563426,-0.206813399054933,0.000581837996346752,0.00904936885101295,0.00776503553503135,0.00666318451579162,391.560853111644,0.05,0,3678.83941379484,2.2995,3.62195659970288e-37,100.099961532683,1.095,0.0110518375619887,-232.662906325361,0.5,1.24645771499859e-28,-501.457244411315,0,7.25513051336903e-28,0,0,0,-150.27844749713,0,0.0357795068525368,6.93554769042221e-05,0,0.033146468427543,0.000730724705909549,0,0.0864860981737257,-0.0803140915763781,0,0.000886856727100477,-0.000376742661130417,0,7.16647640449912e-05,0,0,0
"2",224.459005859627,-1.48748366431061,0.0212658204049316,-387.94646204052,-3.34730855012887,0.0301413983652398,128.537858873055,0.14126193102238,6.57274343245856e-05,16.1533694277861,0.247553619346152,5.31386005549173e-10,-58.5586966715337,-0.508410802777981,0.00229835381643689,0.0317053040934899,0.0483518668266054,9.97383594794332e-15,11.1212686750657,0.0205756013273956,1.49271852367375e-06,0.00307795117562682,-3.2571775949081e-05,0.00507878559626908,416.749015556193,2.83496944425897,0,-8.07668471389299,-0.123689712515354,8.70968920293317e-05,-39.997239160496,-0.0491729337238884,0.000827066276112089,253.875325051191,-0.206813399054933,0.000581837996346752,0.00808482941844691,0.00776503553503135,0.00666318451579162,359.975152444484,0.05,0,3391.89409063636,2.2995,3.62195659970288e-37,99.6681984040287,1.095,0.0110518375619887,-301.912856358642,0.5,1.24645771499859e-28,-1982.96177073654,0,7.25513051336903e-28,0,0,0,-100.37693765781,0,0.0357795068525368,0.00017184537862537,0,0.033146468427543,-0.00115673698142007,0,0.0864860981737257,-0.0718322357633987,0,0.000886856727100477,-0.000310409677969229,0,7.16647640449912e-05,0,0,0
"3",452.851647427149,-1.48748366431061,0.0212658204049316,-358.153135614089,-3.34730855012887,0.0301413983652398,233.739778183859,0.14126193102238,6.57274343245856e-05,16.8977151095786,0.247553619346152,5.31386005549173e-10,-54.0556808959484,-0.508410802777981,0.00229835381643689,0.0402126599866751,0.0483518668266054,9.97383594794332e-15,7.1361132015821,0.0205756013273956,1.49271852367375e-06,0.0415704688248884,-3.2571775949081e-05,0.00507878559626908,430.49266718031,2.83496944425897,0,-8.44885755478943,-0.123689712515354,8.70968920293317e-05,-19.181369509575,-0.0491729337238884,0.000827066276112089,397.986582079717,-0.206813399054933,0.000581837996346752,0.00741089806013495,0.00776503553503135,0.00666318451579162,172.632325586164,0.05,0,3123.835862748,2.2995,3.62195659970288e-37,99.234110673063,1.095,0.0110518375619887,-25.1105535264596,0.5,1.24645771499859e-28,-3556.73482873648,0,7.25513051336903e-28,0,0,0,-64.5874057056236,0,0.0357795068525368,0.000472951497358945,0,0.033146468427543,-0.0114431353307722,0,0.0864860981737257,-0.0658871132498693,0,0.000886856727100477,-0.00027032306917253,0,7.16647640449912e-05,0,0,0
"4",698.611224963434,-1.48748366431061,0.0212658204049316,-330.586915146431,-3.34730855012887,0.0301413983652398,345.446650205403,0.14126193102238,6.57274343245856e-05,17.9191495908278,0.247553619346152,5.31386005549173e-10,-49.8526011067659,-0.508410802777981,0.00229835381643689,0.0447214352427973,0.0483518668266054,9.97383594794332e-15,4.38238031509254,0.0205756013273956,1.49271852367375e-06,0.320397568568896,-3.2571775949081e-05,0.00507878559626908,448.18858255879,2.83496944425897,0,-8.95957479541413,-0.123689712515354,8.70968920293317e-05,-5.74456421548863,-0.0491729337238884,0.000827066276112089,561.697034735256,-0.206813399054933,0.000581837996346752,0.00706384872146806,0.00776503553503135,0.00666318451579162,51.701077939404,0.05,0,2873.66361945321,2.2995,3.62195659970288e-37,98.7977215374241,1.095,0.0110518375619887,173.149281869282,0.5,1.24645771499859e-28,-5228.31784761616,0,7.25513051336903e-28,0,0,0,-39.8451241367109,0,0.0357795068525368,0.00120838370308919,0,0.033146468427543,-0.0353184180456333,0,0.0864860981737257,-0.062682790414454,0,0.000886856727100477,-0.000297282700600934,0,7.16647640449912e-05,0,0,0
"5",933.974239054382,-1.48748366431061,0.0212658204049316,-306.460868598096,-3.34730855012887,0.0301413983652398,448.998704618323,0.14126193102238,6.57274343245856e-05,19.3243116002675,0.247553619346152,5.31386005549173e-10,-45.9332261059275,-0.508410802777981,0.00229835381643689,0.0487116246643787,0.0483518668266054,9.97383594794332e-15,2.56818306018622,0.0205756013273956,1.49271852367375e-06,2.16020017548013,-3.2571775949081e-05,0.00507878559626908,466.438674845837,2.83496944425897,0,-9.6621558001333,-0.123689712515354,8.70968920293317e-05,-1.1060142846918,-0.0491729337238884,0.000827066276112089,725.262873273173,-0.206813399054933,0.000581837996346752,0.00709332564214136,0.00776503553503135,0.00666318451579162,9.95412856221798,0.05,0,2640.40956526477,2.2995,3.62195659970288e-37,98.3590413012581,1.095,0.0110518375619887,250.641249566397,0.5,1.24645771499859e-28,-6777.72457461751,0,7.25513051336903e-28,0,0,0,-23.554823306309,0,0.0357795068525368,0.00277114264592869,0,0.033146468427543,-0.09510185003488,0,0.0864860981737257,-0.0625907624700705,0,0.000886856727100477,-0.000416389464268627,0,7.16647640449912e-05,0,0,0
"6",1086.39978634004,-1.48748366431061,0.0212658204049316,-292.002628863771,-3.34730855012887,0.0301413983652398,516.294197837508,0.14126193102238,6.57274343245856e-05,21.2788802756841,0.247553619346152,5.31386005549173e-10,-42.2818902701496,-0.508410802777981,0.00229835381643689,0.0547317020897622,0.0483518668266054,9.97383594794332e-15,1.43875424885264,0.0205756013273956,1.49271852367375e-06,11.8924624248235,-3.2571775949081e-05,0.00507878559626908,486.180924336183,2.83496944425897,0,-10.6394401378422,-0.123689712515354,8.70968920293317e-05,-0.137529716216153,-0.0491729337238884,0.000827066276112089,833.312075275252,-0.206813399054933,0.000581837996346752,0.00756350471394324,0.00776503553503135,0.00666318451579162,1.23776744594308,0.05,0,2423.13964256715,2.2995,3.62195659970288e-37,97.9180647906344,1.095,0.0110518375619887,284.156229573997,0.5,1.24645771499859e-28,-7783.25330943179,0,7.25513051336903e-28,0,0,0,-13.446951037269,0,0.0357795068525368,0.00557747879421173,0,0.033146468427543,-0.239058366087525,0,0.0864860981737257,-0.0662094075122638,0,0.000886856727100477,-0.000620711638295126,0,7.16647640449912e-05,0,0,0
"7",1060.9721715244,-1.48748366431061,0.0212658204049316,-307.504960468865,-3.34730855012887,0.0301413983652398,509.08837748109,0.14126193102238,6.57274343245856e-05,24.0438099215897,0.247553619346152,5.31386005549173e-10,-38.8834998960168,-0.508410802777981,0.00229835381643689,0.0654076405525995,0.0483518668266054,9.97383594794332e-15,0.779307298911282,0.0205756013273956,1.49271852367375e-06,49.9100297072315,-3.2571775949081e-05,0.00507878559626908,531.75066395467,2.83496944425897,0,-12.021904960795,-0.123689712515354,8.70968920293317e-05,-0.0111517797261211,-0.0491729337238884,0.000827066276112089,816.561936208696,-0.206813399054933,0.000581837996346752,0.00855262315722627,0.00776503553503135,0.00666318451579162,0.100366017549946,0.05,0,2220.95391264879,2.2995,3.62195659970288e-37,97.4747686511716,1.095,0.0110518375619887,323.528740428232,0.5,1.24645771499859e-28,-7670.9733427233,0,7.25513051336903e-28,0,0,0,-7.61198228952345,0,0.0357795068525368,0.00954783433986268,0,0.033146468427543,-0.540790472506622,0,0.0864860981737257,-0.0743044448416285,0,0.000886856727100477,-0.000889721167559645,0,7.16647640449912e-05,0,0,0
"8",776.198988736507,-1.48748366431061,0.0212658204049316,-383.710127255926,-3.34730855012887,0.0301413983652398,393.911661744985,0.14126193102238,6.57274343245856e-05,27.9372533178249,0.247553619346152,5.31386005549173e-10,-35.7235388542665,-0.508410802777981,0.00229835381643689,0.085374502321248,0.0483518668266054,9.97383594794332e-15,0.419134013723565,0.0205756013273956,1.49271852367375e-06,147.051415588259,-3.2571775949081e-05,0.00507878559626908,650.080720141443,2.83496944425897,0,-13.9686266589126,-0.123689712515354,8.70968920293317e-05,-0.000602622031504915,-0.0491729337238884,0.000827066276112089,616.961566049496,-0.206813399054933,0.000581837996346752,0.0101324016602566,0.00776503553503135,0.00666318451579162,0.00542359827210725,0.05,0,2032.98689559022,2.2995,3.62195659970288e-37,97.0291085953451,1.095,0.0110518375619887,389.127708565867,0.5,1.24645771499859e-28,-5938.49433658835,0,7.25513051336903e-28,0,0,0,-4.55378431915298,0,0.0357795068525368,0.0132076747555709,0,0.033146468427543,-1.10022469925986,0,0.0864860981737257,-0.087599176683311,0,0.000886856727100477,-0.00119747942912207,0,7.16647640449912e-05,0,0,0
"9",250.726832983552,-1.48748366431061,0.0212658204049316,-489.318501288852,-3.34730855012887,0.0301413983652398,179.143819882608,0.14126193102238,6.57274343245856e-05,32.7514373389435,0.247553619346152,5.31386005549173e-10,-32.7880735176558,-0.508410802777981,0.00229835381643689,0.121432324458659,0.0483518668266054,9.97383594794332e-15,0.231910079409786,0.0205756013273956,1.49271852367375e-06,272.109331571774,-3.2571775949081e-05,0.00507878559626908,782.22054300088,2.83496944425897,0,-16.3757186694714,-0.123689712515354,8.70968920293317e-05,-2.24307219734204e-05,-0.0491729337238884,0.000827066276112089,247.814215082782,-0.206813399054933,0.000581837996346752,0.0123215337350942,0.00776503553503135,0.00666318451579162,0.000201876503835096,0.05,0,1858.4078668018,2.2995,3.62195659970288e-37,96.5810166885245,1.095,0.0110518375619887,486.876273328298,0.5,1.24645771499859e-28,-2711.15912093042,0,7.25513051336903e-28,0,0,0,-3.19375233343797,0,0.0357795068525368,0.0136706986283419,0,0.033146468427543,-2.01958628050264,0,0.0864860981737257,-0.106356036813071,0,0.000886856727100477,-0.00151258894501695,0,7.16647640449912e-05,0,0,0
"10",-302.704162003446,-1.48748366431061,0.0212658204049316,-482.783111877084,-3.34730855012887,0.0301413983652398,-47.7249507343767,0.14126193102238,6.57274343245856e-05,36.2368491462329,0.247553619346152,5.31386005549173e-10,-30.0637568690129,-0.508410802777981,0.00229835381643689,0.173977506267668,0.0483518668266054,9.97383594794332e-15,0.136360896016649,0.0205756013273956,1.49271852367375e-06,283.625146207844,-3.2571775949081e-05,0.00507878559626908,685.179000247888,2.83496944425897,0,-18.1184245731167,-0.123689712515354,8.70968920293317e-05,-5.99789365453229e-07,-0.0491729337238884,0.000827066276112089,-141.905299883717,-0.206813399054933,0.000581837996346752,0.0150246285276059,0.00776503553503135,0.00666318451579162,5.39809373370704e-06,0.05,0,1696.42110453146,2.2995,3.62195659970288e-37,96.130398783168,1.095,0.0110518375619887,588.325094237679,0.5,1.24645771499859e-28,698.868530052346,0,7.25513051336903e-28,0,0,0,-2.8028479094005,0,0.0357795068525368,0.00980228883369191,0,0.033146468427543,-3.35190920847554,0,0.0864860981737257,-0.129812290785356,0,0.000886856727100477,-0.00180312195177935,0,7.16647640449912e-05,0,0,0
"11",-629.389093969007,-1.48748366431061,0.0212658204049316,-345.624280423935,-3.34730855012887,0.0301413983652398,-184.27341815389,0.14126193102238,6.57274343245856e-05,35.4636762630266,0.247553619346152,5.31386005549173e-10,-27.5378316257651,-0.508410802777981,0.00229835381643689,0.228871476993771,0.0483518668266054,9.97383594794332e-15,0.0948825373236527,0.0205756013273956,1.49271852367375e-06,163.203470416159,-3.2571775949081e-05,0.00507878559626908,370.018370474335,2.83496944425897,0,-17.731838131513,-0.123689712515354,8.70968920293317e-05,-1.20949931446841e-08,-0.0491729337238884,0.000827066276112089,-375.119637978799,-0.206813399054933,0.000581837996346752,0.0180073508245568,0.00776503553503135,0.00666318451579162,1.08868357577633e-07,0.05,0,1546.26607845259,2.2995,3.62195659970288e-37,95.6771322340187,1.095,0.0110518375619887,636.093634417908,0.5,1.24645771499859e-28,2755.16071624344,0,7.25513051336903e-28,0,0,0,-2.91857671247448,0,0.0357795068525368,0.00479058361791232,0,0.033146468427543,-5.06079981193629,0,0.0864860981737257,-0.15592061757254,0,0.000886856727100477,-0.00204851333233247,0,7.16647640449912e-05,0,0,0
"12",-719.848188010876,-1.48748366431061,0.0212658204049316,-222.705194123568,-3.34730855012887,0.0301413983652398,-226.5044653449,0.14126193102238,6.57274343245856e-05,31.4684289596792,0.247553619346152,5.31386005549173e-10,-25.1981321372164,-0.508410802777981,0.00229835381643689,0.276554808331153,0.0483518668266054,9.97383594794332e-15,0.0894611945762794,0.0205756013273956,1.49271852367375e-06,55.7878201400557,-3.2571775949081e-05,0.00507878559626908,127.073784505175,2.83496944425897,0,-15.7342144798399,-0.123689712515354,8.70968920293317e-05,-1.94042332491223e-10,-0.0491729337238884,0.000827066276112089,-444.587491436934,-0.206813399054933,0.000581837996346752,0.0210001160104601,0.00776503553503135,0.00666318451579162,1.73922598286119e-09,0.05,0,1407.21756463608,2.2995,3.62195659970288e-37,95.2210640451982,1.095,0.0110518375619887,624.986081718872,0.5,1.24645771499859e-28,3397.43564102757,0,7.25513051336903e-28,0,0,0,-3.29582475631164,0,0.0357795068525368,0.00168073014079148,0,0.033146468427543,-7.04532684803875,0,0.0864860981737257,-0.18226282863746,0,0.000886856727100477,-0.00224607177882553,0,7.16647640449912e-05,0,0,0
"13",-701.450429557658,-1.48748366431061,0.0212658204049316,-163.635226309149,-3.34730855012887,0.0301413983652398,-224.700697812825,0.14126193102238,6.57274343245856e-05,26.8278108344079,0.247553619346152,5.31386005549173e-10,-23.0330847240975,-0.508410802777981,0.00229835381643689,0.319410278068555,0.0483518668266054,9.97383594794332e-15,0.107147109316906,0.0205756013273956,1.49271852367375e-06,11.0640640477414,-3.2571775949081e-05,0.00507878559626908,30.5335472012329,2.83496944425897,0,-13.4139054172037,-0.123689712515354,8.70968920293317e-05,-2.46912492119382e-12,-0.0491729337238884,0.000827066276112089,-437.849530762894,-0.206813399054933,0.000581837996346752,0.0238251349834976,0.00776503553503135,0.00666318451579162,2.29025705613994e-11,0.05,0,1278.58566705773,2.2995,3.62195659970288e-37,94.7620096166771,1.095,0.0110518375619887,588.65591073698,0.5,1.24645771499859e-28,3379.56959629634,0,7.25513051336903e-28,0,0,0,-3.83945785600924,0,0.0357795068525368,0.000441369544218096,0,0.033146468427543,-9.19339051228406,0,0.0864860981737257,-0.207216322284454,0,0.000886856727100477,-0.00240329755153864,0,7.16647640449912e-05,0,0,0
"14",-653.09027774854,-1.48748366431061,0.0212658204049316,-138.471146248428,-3.34730855012887,0.0301413983652398,-210.362731587117,0.14126193102238,6.57274343245856e-05,22.6326897193419,0.247553619346152,5.31386005549173e-10,-21.0317060456764,-0.508410802777981,0.00229835381643689,0.360538760823471,0.0483518668266054,9.97383594794332e-15,0.142764508336688,0.0205756013273956,1.49271852367375e-06,-0.838350645697179,-3.2571775949081e-05,0.00507878559626908,5.55761101774034,2.83496944425897,0,-11.3163448596712,-0.123689712515354,8.70968920293317e-05,0,-0.0491729337238884,0.000827066276112089,-409.560166696465,-0.206813399054933,0.000581837996346752,0.0263986719618987,0.00776503553503135,0.00666318451579162,2.55748464651822e-13,0.05,0,1159.71572070866,2.2995,3.62195659970288e-37,94.2997522648492,1.095,0.0110518375619887,546.509468429326,0.5,1.24645771499859e-28,3173.74412630618,0,7.25513051336903e-28,0,0,0,-4.52838706001184,0,0.0357795068525368,-0.0013423624248772,0,0.033146468427543,-11.4035840349662,0,0.0864860981737257,-0.230000926883609,0,0.000886856727100477,-0.00252904021927182,0,7.16647640449912e-05,0,0,0
"15",-600.013661869756,-1.48748366431061,0.0212658204049316,-123.821248367784,-3.34730855012887,0.0301413983652398,-193.716898655549,0.14126193102238,6.57274343245856e-05,19.0554530886956,0.247553619346152,5.31386005549173e-10,-19.1835990041941,-0.508410802777981,0.00229835381643689,0.401099053035202,0.0483518668266054,9.97383594794332e-15,0.197722590504198,0.0205756013273956,1.49271852367375e-06,-3.24228952346507,-3.2571775949081e-05,0.00507878559626908,0.807845642287022,2.83496944425897,0,-9.5277265443477,-0.123689712515354,8.70968920293317e-05,0,-0.0491729337238884,0.000827066276112089,-377.373337523404,-0.206813399054933,0.000581837996346752,0.0286823602363943,0.00776503553503135,0.00666318451579162,2.47132824879416e-15,0.05,0,1049.9880469333,2.2995,3.62195659970288e-37,93.8340436917012,1.095,0.0110518375619887,504.070516255459,0.5,1.24645771499859e-28,2933.06178788174,0,7.25513051336903e-28,0,0,0,-5.37287562939025,0,0.0357795068525368,-0.016519162465756,0,0.033146468427543,-13.5852490880429,0,0.0864860981737257,-0.250249602876066,0,0.000886856727100477,-0.00263054643559854,0,7.16647640449912e-05,0,0,0
