"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-10.8543232476275,-0.774298807016853,0.0451526777452209,-71.9213055004841,-2.01729140137634,0.149800342028871,-0.519527741325295,-0.00545955067107417,0.000789659872870041,0.29410098625704,0.0715646195571327,7.74662468735921e-155,-10.8341391916804,-0.583036720712331,0.026365730271039,0.144319233104998,0.0280287281616176,4.33355393196678e-33,-0.0277520605485044,-0.000698675844181316,5.87377714944297e-05,0.144847957011862,-1.61955847632541,0.09388431395409,71.4686051677418,0.402954309916452,2.46073929204064e-158,-0.147050493129297,-0.0356239381466869,0.000158371631879599,-0.00643522812582287,-0.0493404498979022,0.000659550102097789,0.0154573316380469,-0.0349678305820448,0.000167812739945794,0.0124917240708622,0.0409179155443173,0.000120356443467907,0.0064352281257396,0.05,2.07273406419339e-248,40.0256349278889,0.365,4.05845623431388e-14,31.7505372169968,4.38,0.707708762235133,0.233054227831597,0.2,0,-0.248797550260167,0,7.43090601002401e-158,0.000285398606448218,0,0.156756704117628,-0.116567182658246,0,0.0261237668104699,1.01010980281569e-08,0,0.00114754769745665,1.94027765807094e-07,0,0.00232003495430813,-2.27142946015762e-63,0,2.40941086061087e-50,-0.00416390802708981,0,0.0135991863669502
"2",-11.5745174750312,-0.774298807016853,0.0451526777452209,-71.0567331384047,-2.01729140137634,0.149800342028871,-0.250247565659903,-0.00545955067107417,0.000789659872870041,0.31325254081277,0.0715646195571327,7.74662468735921e-155,-10.6620665694739,-0.583036720712331,0.026365730271039,0.418767793392616,0.0280287281616176,4.33355393196678e-33,-0.0715807865129814,-0.000698675844181316,5.87377714944297e-05,0.420239319895543,-1.61955847632541,0.09388431395409,70.4132414186667,0.402954309916452,2.46073929204064e-158,-0.15662627040619,-0.0356239381466869,0.000158371631879599,-0.00709613675919929,-0.0493404498979022,0.000659550102097789,-0.017793024902707,-0.0349678305820448,0.000167812739945794,0.0189339898666596,0.0409179155443173,0.000120356443467907,0.00709613675936582,0.05,2.07273406419339e-248,38.9423036050003,0.365,4.05845623431388e-14,31.6938874177559,4.38,0.707708762235133,0.690005166058993,0.2,0,-0.672515475167268,0,7.43090601002401e-158,0.000302795752890578,0,0.156756704117628,-0.347187020024644,0,0.0261237668104699,1.3144754691691e-08,0,0.00114754769745665,1.75037633278242e-07,0,0.00232003495430813,-7.19582491039012e-63,0,2.40941086061087e-50,-0.0063113299535537,0,0.0135991863669502
"3",-12.3352762780282,-0.774298807016853,0.0451526777452209,-70.2026611607138,-2.01729140137634,0.149800342028871,-0.0236352206515987,-0.00545955067107417,0.000789659872870041,0.334617366812895,0.0715646195571327,7.74662468735921e-155,-10.4944413836274,-0.583036720712331,0.026365730271039,0.674410332026379,0.0280287281616176,4.33355393196678e-33,-0.102941869381588,-0.000698675844181316,5.87377714944297e-05,0.676646684678595,-1.61955847632541,0.09388431395409,69.3666525645436,0.402954309916452,2.46073929204064e-158,-0.167308683406198,-0.0356239381466869,0.000158371631879599,-0.00785708077152836,-0.0493404498979022,0.000659550102097789,-0.108454001241154,-0.0349678305820448,0.000167812739945794,0.0257950399170093,0.0409179155443173,0.000120356443467907,0.00785708077155611,0.05,2.07273406419339e-248,37.8883121239604,0.365,4.05845623431388e-14,31.6373620425772,4.38,0.707708762235133,1.13323151585265,0.2,0,-1.02511832293343,0,7.43090601002401e-158,0.000340309486783074,0,0.156756704117628,-0.571468479660479,0,0.0261237668104699,1.70161228610569e-08,0,0.00114754769745665,1.60606378998907e-07,0,0.00232003495430813,-1.22382558425219e-62,0,2.40941086061087e-50,-0.00859834663891297,0,0.0135991863669502
"4",-13.1194183796195,-0.774298807016853,0.0451526777452209,-69.3584660771096,-2.01729140137634,0.149800342028871,0.162930710036337,-0.00545955067107417,0.000789659872870041,0.358547521508434,0.0715646195571327,7.74662468735921e-155,-10.331142907257,-0.583036720712331,0.026365730271039,0.911421602509302,0.0280287281616176,4.33355393196678e-33,-0.124776377381705,-0.000698675844181316,5.87377714944297e-05,0.914252110740144,-1.61955847632541,0.09388431395409,68.3287862532358,0.402954309916452,2.46073929204064e-158,-0.179273760754578,-0.0356239381466869,0.000158371631879599,-0.00873790899738602,-0.0493404498979022,0.000659550102097789,-0.246255824531139,-0.0349678305820448,0.000167812739945794,0.0330167156244732,0.0409179155443173,0.000120356443467907,0.00873790899721949,0.05,2.07273406419339e-248,36.8628606879002,0.365,4.05845623431388e-14,31.580961072688,4.38,0.707708762235133,1.55689030806372,0.2,0,-1.31102714407866,0,7.43090601002401e-158,0.000392205810110035,0,0.156756704117628,-0.786645247180586,0,0.0261237668104699,2.20525702085455e-08,0,0.00114754769745665,1.44227840485416e-07,0,0.00232003495430813,-1.82196064002346e-62,0,2.40941086061087e-50,-0.0110055718742085,0,0.0135991863669502
"5",-13.9134254584969,-0.774298807016853,0.0451526777452209,-68.5236287480029,-2.01729140137634,0.149800342028871,0.312163073679733,-0.00545955067107417,0.000789659872870041,0.385467611101309,0.0715646195571327,7.74662468735921e-155,-10.1720536771372,-0.583036720712331,0.026365730271039,1.13005001207582,0.0280287281616176,4.33355393196678e-33,-0.139309416948897,-0.000698675844181316,5.87377714944297e-05,1.13331635819947,-1.61955847632541,0.09388431395409,67.2994957726751,0.402954309916452,2.46073929204064e-158,-0.192733805550543,-0.0356239381466869,0.000158371631879599,-0.00976339079550304,-0.0493404498979022,0.000659550102097789,-0.4226437073514,-0.0349678305820448,0.000167812739945794,0.0405865619346468,0.0409179155443173,0.000120356443467907,0.0097633907953365,0.05,2.07273406419339e-248,35.8651711436644,0.365,4.05845623431388e-14,31.5246844673638,4.38,0.707708762235133,1.95695147495567,0.2,0,-1.53476494196959,0,7.43090601002401e-158,0.0004567787484603,0,0.156756704117628,-0.990740623788934,0,0.0261237668104699,2.86624070000839e-08,0,0.00114754769745665,1.22318196899236e-07,0,0.00232003495430813,-2.59046079812448e-62,0,2.40941086061087e-50,-0.0135288539777514,0,0.0135991863669502
"6",-14.7066514624465,-0.774298807016853,0.0451526777452209,-67.697723128779,-2.01729140137634,0.149800342028871,0.426841058828391,-0.00545955067107417,0.000789659872870041,0.415893311225934,0.0715646195571327,7.74662468735921e-155,-10.0170594056403,-0.583036720712331,0.026365730271039,1.3306120796974,0.0280287281616176,4.33355393196678e-33,-0.148219406710442,-0.000698675844181316,5.87377714944297e-05,1.33417123846957,-1.61955847632541,0.09388431395409,66.2785265477714,0.402954309916452,2.46073929204064e-158,-0.207946655612884,-0.0356239381466869,0.000158371631879599,-0.0109646935571028,-0.0493404498979022,0.000659550102097789,-0.630364450709242,-0.0349678305820448,0.000167812739945794,0.0485123805865351,0.0409179155443173,0.000120356443467907,0.0109646935575469,0.05,2.07273406419339e-248,34.894486399883,0.365,4.05845623431388e-14,31.468532162485,4.38,0.707708762235133,2.33077392412229,0.2,0,-1.70094311806147,0,7.43090601002401e-158,0.000533327938314968,0,0.156756704117628,-1.1823927103677,0,0.0261237668104699,3.7380656819863e-08,0,0.00114754769745665,9.31098076858296e-08,0,0.00232003495430813,-3.60866999889112e-62,0,2.40941086061087e-50,-0.0161707935317976,0,0.0135991863669502
"7",-15.4907418544288,-0.774298807016853,0.0451526777452209,-66.8804072006601,-2.01729140137634,0.149800342028871,0.509796317094517,-0.00545955067107417,0.000789659872870041,0.450455574528663,0.0715646195571327,7.74662468735921e-155,-9.86604889512188,-0.583036720712331,0.026365730271039,1.51348643636511,0.0280287281616176,4.33355393196678e-33,-0.152764003290182,-0.000698675844181316,5.87377714944297e-05,1.51721213165601,-1.61955847632541,0.09388431395409,65.2654912219874,0.402954309916452,2.46073929204064e-158,-0.225227787264387,-0.0356239381466869,0.000158371631879599,-0.0123813861285516,-0.0493404498979022,0.000659550102097789,-0.863162074330182,-0.0349678305820448,0.000167812739945794,0.0568093629874089,0.0409179155443173,0.000120356443467907,0.0123813861283018,0.05,2.07273406419339e-248,33.9500698613471,0.365,4.05845623431388e-14,31.4125040688182,4.38,0.707708762235133,2.67679334636595,0.2,0,-1.81425263230922,0,7.43090601002401e-158,0.000621138849641318,0,0.156756704117628,-1.36072248199974,0,0.0261237668104699,4.89247552899012e-08,0,0.00114754769745665,5.74995869619582e-08,0,0.00232003495430813,-4.9759752329203e-62,0,2.40941086061087e-50,-0.0189364543265731,0,0.0135991863669502
"8",-16.2592155153085,-0.774298807016853,0.0451526777452209,-66.0714145703922,-2.01729140137634,0.149800342028871,0.563900085334114,-0.00545955067107417,0.000789659872870041,0.48993258032809,0.0715646195571327,7.74662468735921e-155,-9.71891395470914,-0.583036720712331,0.026365730271039,1.67910757488543,0.0280287281616176,4.33355393196678e-33,-0.153873234304284,-0.000698675844181316,5.87377714944297e-05,1.68289070367766,-1.61955847632541,0.09388431395409,64.2598314331948,0.402954309916452,2.46073929204064e-158,-0.244966290164378,-0.0356239381466869,0.000158371631879599,-0.014064186487972,-0.0493404498979022,0.000659550102097789,-1.11555567781793,-0.0349678305820448,0.000167812739945794,0.0654929917145164,0.0409179155443173,0.000120356443467907,0.0140641864878888,0.05,2.07273406419339e-248,33.0312048792714,0.365,4.05845623431388e-14,31.3566000706906,4.38,0.707708762235133,2.99428705899052,0.2,0,-1.87945042643429,0,7.43090601002401e-158,0.000718916742812741,0,0.156756704117628,-1.52523440484703,0,0.0261237668104699,6.42658810002273e-08,0,0.00114754769745665,2.14176435155746e-08,0,0.00232003495430813,-6.8271496746272e-62,0,2.40941086061087e-50,-0.0218309972391122,0,0.0135991863669502
"9",-17.0071783473738,-0.774298807016853,0.0451526777452209,-65.2705464108729,-2.01729140137634,0.149800342028871,0.592048810497656,-0.00545955067107417,0.000789659872870041,0.535292340298255,0.0715646195571327,7.74662468735921e-155,-9.57554931945115,-0.583036720712331,0.026365730271039,1.82795950474587,0.0280287281616176,4.33355393196678e-33,-0.152217551866895,-0.000698675844181316,5.87377714944297e-05,1.83170785161302,-1.61955847632541,0.09388431395409,63.2607630840261,0.402954309916452,2.46073929204064e-158,-0.267646170148461,-0.0356239381466869,0.000158371631879599,-0.0160787764673376,-0.0493404498979022,0.000659550102097789,-1.38268062846661,-0.0349678305820448,0.000167812739945794,0.0745749711227595,0.0409179155443173,0.000120356443467907,0.0160787764675596,0.05,2.07273406419339e-248,32.1371942169855,0.365,4.05845623431388e-14,31.3008200243878,4.38,0.707708762235133,3.28319621850015,0.2,0,-1.90133999342175,0,7.43090601002401e-158,0.000824317907648764,0,0.156756704117628,-1.67574203760502,0,0.0261237668104699,8.47261804956875e-08,0,0.00114754769745665,2.51650165719001e-10,0,0.00232003495430813,-9.35097377578459e-62,0,2.40941086061087e-50,-0.024858323706837,0,0.0135991863669502
"10",-17.7308294590746,-0.774298807016853,0.0451526777452209,-64.477663667537,-2.01729140137634,0.149800342028871,0.597307726067937,-0.00545955067107417,0.000789659872870041,0.587750141963939,0.0715646195571327,7.74662468735921e-155,-9.43585257167312,-0.583036720712331,0.026365730271039,1.96056942909045,0.0280287281616176,4.33355393196678e-33,-0.148256412607568,-0.000698675844181316,5.87377714944297e-05,1.96420690150401,-1.61955847632541,0.09388431395409,62.2672001003207,0.402954309916452,2.46073929204064e-158,-0.293875070982219,-0.0356239381466869,0.000158371631879599,-0.0185111676263838,-0.0493404498979022,0.000659550102097789,-1.65993982498011,-0.0349678305820448,0.000167812739945794,0.084060912001277,0.0409179155443173,0.000120356443467907,0.0185111676260785,0.05,2.07273406419339e-248,31.2673595306798,0.365,4.05845623431388e-14,31.2451637566475,4.38,0.707708762235133,3.54399279546269,0.2,0,-1.88474705607617,0,7.43090601002401e-158,0.000933478699027384,0,0.156756704117628,-1.81231312859666,0,0.0261237668104699,1.12113618600466e-07,0,0.00114754769745665,-7.98350732311342e-05,0,0.00232003495430813,-1.27663779420559e-61,0,2.40941086061087e-50,-0.0280203040026861,0,0.0135991863669502
