"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-117.342409891631,-0.107416700795877,0.0101861427144931,-280.053843747065,-1.85912740157638,0.0103228837857148,-2.83407177462057,0.0731660550459554,9.72131147920447e-05,-17.6501338955909,-0.00449432195854327,2.76904488847255e-09,2.64444761022313,-0.146741389477549,0.00053811590122698,-2126.95588960305,-8.48357821457946,0.0536125037640642,-2.20138503781916,-0.0791324240988333,0.00166291158164261,-0.125598332421013,-1.19012846640145e-05,7.21994429743247e-07,1953.37908968158,3.14568659688699,2.90394347145774e-09,-2.43952041856782,-0.01650914121654,4.10366471660119e-06,-1.61172121011439,-0.237824214349382,4.0946876646112e-06,-894.475865051317,-0.17148214779103,1.1467965881855e-05,-52.0628546607115,-0.277173697851613,0.00233982876734616,6.84510511100522,0.4,1.26576540128577e-45,745.125233359412,6.935,0.0132341168400273,0,0,0,39.8807600777285,0.75,5.61233633279687e-08,8.73057163676919,0,1.09029592903271e-06,2.14979091995684,0,0.000895096862778097,-0.00456134684348026,0,0.227036135174645,3969.47386416412,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"2",-117.102765604744,-0.107416700795877,0.0101861427144931,-280.048483636336,-1.85912740157638,0.0103228837857148,-2.74556193938527,0.0731660550459554,9.72131147920447e-05,-17.6497627093677,-0.00449432195854327,2.76904488847255e-09,2.64436122159057,-0.146741389477549,0.00053811590122698,-2126.89789742687,-8.48357821457946,0.0536125037640642,-2.20130194327455,-0.0791324240988333,0.00166291158164261,-0.125532581731057,-1.19012846640145e-05,7.21994429743247e-07,1953.36006493629,3.14568659688699,2.90394347145774e-09,-2.43958712802083,-0.01650914121654,4.10366471660119e-06,-1.62795962466142,-0.237824214349382,4.0946876646112e-06,-894.267718075784,-0.17148214779103,1.1467965881855e-05,-52.0632019437215,-0.277173697851613,0.00233982876734616,6.9186333267286,0.4,1.26576540128577e-45,745.108222462309,6.935,0.0132341168400273,0,0,0,39.6967822419739,0.75,5.61233633279687e-08,8.06710635168431,0,1.09029592903271e-06,2.15204212819787,0,0.000895096862778097,0.0643022500368149,0,0.227036135174645,3969.35480245685,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"3",-116.862719132939,-0.107416700795877,0.0101861427144931,-280.04903200841,-1.85912740157638,0.0103228837857148,-2.65612325648245,0.0731660550459554,9.72131147920447e-05,-17.64938922488,-0.00449432195854327,2.76904488847255e-09,2.64426021674461,-0.146741389477549,0.00053811590122698,-2126.86198004398,-8.48357821457946,0.0536125037640642,-2.2012179640055,-0.0791324240988333,0.00166291158164261,-0.125466162489534,-1.19012846640145e-05,7.21994429743247e-07,1953.34175218384,3.14568659688699,2.90394347145774e-09,-2.43965455245019,-0.01650914121654,4.10366471660119e-06,-1.64437154086355,-0.237824214349382,4.0946876646112e-06,-894.057394550373,-0.17148214779103,1.1467965881855e-05,-52.0622655228959,-0.277173697851613,0.00233982876734616,6.99442636121474,0.4,1.26576540128577e-45,745.089330783523,6.935,0.0132341168400273,0,0,0,39.5932723770165,0.75,5.61233633279687e-08,7.39532588515234,0,1.09029592903271e-06,2.15056088828066,0,0.000895096862778097,-0.124105002844675,0,0.227036135174645,3969.23057268452,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"4",-116.617788542469,-0.107416700795877,0.0101861427144931,-280.046229509674,-1.85912740157638,0.0103228837857148,-2.56576100802968,0.0731660550459554,9.72131147920447e-05,-17.6490143163861,-0.00449432195854327,2.76904488847255e-09,2.6440875959772,-0.146741389477549,0.00053811590122698,-2126.83115487454,-8.48357821457946,0.0536125037640642,-2.20113309086481,-0.0791324240988333,0.00166291158164261,-0.125399068277962,-1.19012846640145e-05,7.21994429743247e-07,1953.32210644131,3.14568659688699,2.90394347145774e-09,-2.439722699204,-0.01650914121654,4.10366471660119e-06,-1.66094911053202,-0.237824214349382,4.0946876646112e-06,-893.844872276296,-0.17148214779103,1.1467965881855e-05,-52.0622557064049,-0.277173697851613,0.00233982876734616,7.07171366491971,0.4,1.26576540128577e-45,745.089520245238,6.935,0.0132341168400273,0,0,0,39.4099073252331,0.75,5.61233633279687e-08,6.71918496370929,0,1.09029592903271e-06,2.15141855168892,0,0.000895096862778097,0.057034037060025,0,0.227036135174645,3969.10845359367,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"5",-116.366925985202,-0.107416700795877,0.0101861427144931,-280.044235738576,-1.85912740157638,0.0103228837857148,-2.47445000167309,0.0731660550459554,9.72131147920447e-05,-17.6486310643827,-0.00449432195854327,2.76904488847255e-09,2.64399970709056,-0.146741389477549,0.00053811590122698,-2126.81121218206,-8.48357821457946,0.0536125037640642,-2.20104731107111,-0.0791324240988333,0.00166291158164261,-0.125331292625933,-1.19012846640145e-05,7.21994429743247e-07,1953.3027682433,3.14568659688699,2.90394347145774e-09,-2.43979157625636,-0.01650914121654,4.10366471660119e-06,-1.67770478743495,-0.237824214349382,4.0946876646112e-06,-893.630128831463,-0.17148214779103,1.1467965881855e-05,-52.0607909162383,-0.277173697851613,0.00233982876734616,7.1468224294906,0.4,1.26576540128577e-45,745.181602942254,6.935,0.0132341168400273,0,0,0,39.2652469808014,0.75,5.61233633279687e-08,6.03127232168999,0,1.09029592903271e-06,2.150332338117,0,0.000895096862778097,0.059152313675448,0,0.227036135174645,3968.98441135828,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"6",-116.11788656905,-0.107416700795877,0.0101861427144931,-280.043994783185,-1.85912740157638,0.0103228837857148,-2.38219268152005,0.0731660550459554,9.72131147920447e-05,-17.6482474370681,-0.00449432195854327,2.76904488847255e-09,2.64389792177739,-0.146741389477549,0.00053811590122698,-2126.73806591092,-8.48357821457946,0.0536125037640642,-2.20096061982784,-0.0791324240988333,0.00166291158164261,-0.125262829008651,-1.19012846640145e-05,7.21994429743247e-07,1953.28326213019,3.14568659688699,2.90394347145774e-09,-2.43986119127515,-0.01650914121654,4.10366471660119e-06,-1.69463246390495,-0.237824214349382,4.0946876646112e-06,-893.413141587673,-0.17148214779103,1.1467965881855e-05,-52.0616605817436,-0.277173697851613,0.00233982876734616,7.22614092632419,0.4,1.26576540128577e-45,745.050189270831,6.935,0.0132341168400273,0,0,0,39.0998733832672,0.75,5.61233633279687e-08,5.34440573761629,0,1.09029592903271e-06,2.15073198059797,0,0.000895096862778097,-0.0691329567004598,0,0.227036135174645,3968.85812622999,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"7",-115.867761697889,-0.107416700795877,0.0101861427144931,-280.037491035331,-1.85912740157638,0.0103228837857148,-2.288975591289,0.0731660550459554,9.72131147920447e-05,-17.6478579037831,-0.00449432195854327,2.76904488847255e-09,2.64371173215403,-0.146741389477549,0.00053811590122698,-2126.71705215257,-8.48357821457946,0.0536125037640642,-2.20087300681665,-0.0791324240988333,0.00166291158164261,-0.125193670847352,-1.19012846640145e-05,7.21994429743247e-07,1953.26388182018,3.14568659688699,2.90394347145774e-09,-2.4399315516824,-0.01650914121654,4.10366471660119e-06,-1.71173807448319,-0.237824214349382,4.0946876646112e-06,-893.193887683769,-0.17148214779103,1.1467965881855e-05,-52.061239537527,-0.277173697851613,0.00233982876734616,7.30342103692777,0.4,1.26576540128577e-45,745.189705804691,6.935,0.0132341168400273,0,0,0,38.9461818911062,0.75,5.61233633279687e-08,4.64370936570345,0,1.09029592903271e-06,2.14968315530671,0,0.000895096862778097,0.0212127461051327,0,0.227036135174645,3968.73135070396,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"8",-115.608190686076,-0.107416700795877,0.0101861427144931,-280.038949347849,-1.85912740157638,0.0103228837857148,-2.19478797339281,0.0731660550459554,9.72131147920447e-05,-17.6474623776655,-0.00449432195854327,2.76904488847255e-09,2.64361696686638,-0.146741389477549,0.00053811590122698,-2126.67226473558,-8.48357821457946,0.0536125037640642,-2.20078445343348,-0.0791324240988333,0.00166291158164261,-0.125123811508842,-1.19012846640145e-05,7.21994429743247e-07,1953.24317499812,3.14568659688699,2.90394347145774e-09,-2.44000266725998,-0.01650914121654,4.10366471660119e-06,-1.72902138275164,-0.237824214349382,4.0946876646112e-06,-892.972344043404,-0.17148214779103,1.1467965881855e-05,-52.0591506016935,-0.277173697851613,0.00233982876734616,7.38359175549414,0.4,1.26576540128577e-45,745.008052095189,6.935,0.0132341168400273,0,0,0,38.7865360081733,0.75,5.61233633279687e-08,3.93676199293876,0,1.09029592903271e-06,2.15270853710691,0,0.000895096862778097,-0.0332179509683366,0,0.227036135174645,3968.60293780786,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"9",-115.353523767104,-0.107416700795877,0.0101861427144931,-280.037159589641,-1.85912740157638,0.0103228837857148,-2.09962097391123,0.0731660550459554,9.72131147920447e-05,-17.6470656154947,-0.00449432195854327,2.76904488847255e-09,2.64347869278805,-0.146741389477549,0.00053811590122698,-2126.64761245248,-8.48357821457946,0.0536125037640642,-2.20069496755284,-0.0791324240988333,0.00166291158164261,-0.125053244307085,-1.19012846640145e-05,7.21994429743247e-07,1953.22341464995,3.14568659688699,2.90394347145774e-09,-2.44007454363238,-0.01650914121654,4.10366471660119e-06,-1.74648771435726,-0.237824214349382,4.0946876646112e-06,-892.748487383969,-0.17148214779103,1.1467965881855e-05,-52.0599753642742,-0.277173697851613,0.00233982876734616,7.46372245155245,0.4,1.26576540128577e-45,745.159630554528,6.935,0.0132341168400273,0,0,0,38.632619612038,0.75,5.61233633279687e-08,3.2234651575031,0,1.09029592903271e-06,2.14981414220133,0,0.000895096862778097,0.0240452578462846,0,0.227036135174645,3968.47373680529,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
"10",-115.092068672698,-0.107416700795877,0.0101861427144931,-280.033028993762,-1.85912740157638,0.0103228837857148,-2.00346400985303,0.0731660550459554,9.72131147920447e-05,-17.6466632917355,-0.00449432195854327,2.76904488847255e-09,2.64336797757849,-0.146741389477549,0.00053811590122698,-2126.57690306694,-8.48357821457946,0.0536125037640642,-2.20060451826647,-0.0791324240988333,0.00166291158164261,-0.12498196249857,-1.19012846640145e-05,7.21994429743247e-07,1953.20277305685,3.14568659688699,2.90394347145774e-09,-2.4401471906181,-0.01650914121654,4.10366471660119e-06,-1.76413139327695,-0.237824214349382,4.0946876646112e-06,-892.522294169472,-0.17148214779103,1.1467965881855e-05,-52.0592518710838,-0.277173697851613,0.00233982876734616,7.54466028942343,0.4,1.26576540128577e-45,745.17060530116,6.935,0.0132341168400273,0,0,0,38.4681722281772,0.75,5.61233633279687e-08,2.50139748160981,0,1.09029592903271e-06,2.14991698971037,0,0.000895096862778097,-0.00963323581961877,0,0.227036135174645,3968.34070436747,0,0.0516663106064637,0,0,0,0,0,0,0,0,0,0,0,0
