"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",285.79253013447,-0.974265005215881,0.00570336733707437,-312.031508101001,-2.77725717411073,0.0159221461313199,166.269836281523,0.0436705245281898,1.19790693791444e-10,0.868003655619903,0.118783024069089,3.37962908105947e-98,-46.646669366705,-0.658653025163459,0.00245111706786821,0.359722195946582,0.0901502077997869,3.94690439042409e-48,-0.15482085041409,-0.000947917437394504,7.33014948862549e-06,0.360776809529718,-1.48917743331131,0.00846457354608616,308.107476245947,1.00261573710839,1.66055396963401e-101,-0.434001827811044,-0.0593433357850623,4.81762494822619e-05,-0.0211056595968913,-0.0498857618839197,0.000114238116080269,-3.03622835117478,-0.0654398572857059,9.95757833627265e-05,253.205575925873,0.127978238941402,0.000493938994637898,0.0211056595968353,0.05,0,175.523977602928,0.73,1.18747207339612e-40,133.510206951495,3.65,0.000185057717454963,0.816628543217632,0.2,6.20360566009045e-100,-0.635893055036131,0,8.1891523780692e-102,2.63654673706275,0,0.088993615180117,-0.423847471461678,0,0.0437280084650726,0.218946125930728,0,0.0454669517508143,0,0,0,0,0,0,-84.4018586419603,0,0.0424947666489218
"2",-30.036896013851,-0.974265005215881,0.00570336733707437,-300.602091900546,-2.77725717411073,0.0159221461313199,8.83763212409421,0.0436705245281898,1.19790693791444e-10,0.954947835664028,0.118783024069089,3.37962908105947e-98,-44.9287644438779,-0.658653025163459,0.00245111706786821,1.03792357022578,0.0901502077997869,3.94690439042409e-48,-0.055012533475918,-0.000947917437394504,7.33014948862549e-06,1.0406222159875,-1.48917743331131,0.00846457354608616,296.882069883655,1.00261573710839,1.66055396963401e-101,-0.47747391783109,-0.0593433357850623,4.81762494822619e-05,-0.0245972497152427,-0.0498857618839197,0.000114238116080269,-2.83591810687007,-0.0654398572857059,9.95757833627265e-05,16.2406631217097,0.127978238941402,0.000493938994637898,0.0245972497152986,0.05,0,165.295643822978,0.73,1.18747207339612e-40,132.35742061771,3.65,0.000185057717454963,2.06511242873538,0.2,6.20360566009045e-100,-1.36428525672684,0,8.1891523780692e-102,1.90840524385974,0,0.088993615180117,-1.20959672775073,0,0.0437280084650726,0.226685691001285,0,0.0454669517508143,0,0,0,0,0,0,-5.41355437390021,0,0.0424947666489218
"3",-46.7800212394865,-0.974265005215881,0.00570336733707437,-290.015548119485,-2.77725717411073,0.0159221461313199,0.926938758320087,0.0436705245281898,1.19790693791444e-10,1.05913542412557,0.118783024069089,3.37962908105947e-98,-43.3004966986688,-0.658653025163459,0.00245111706786821,1.66131080536476,0.0901502077997869,3.94690439042409e-48,0.0491562013469444,-0.000947917437394504,7.33014948862549e-06,1.66517142785069,-1.48917743331131,0.00846457354608616,286.151579919761,1.00261573710839,1.66055396963401e-101,-0.529567712063484,-0.0593433357850623,4.81762494822619e-05,-0.0289982188674945,-0.0498857618839197,0.000114238116080269,-3.13627080108639,-0.0654398572857059,9.95757833627265e-05,4.07985464612289,0.127978238941402,0.000493938994637898,0.0289982188676064,0.05,0,155.650929465214,0.73,1.18747207339612e-40,131.21486116347,3.65,0.000185057717454963,2.94164708991589,0.2,6.20360566009045e-100,-1.52219450761089,0,8.1891523780692e-102,1.48458606294166,0,0.088993615180117,-1.94269916255344,0,0.0437280084650726,0.232232155840227,0,0.0454669517508143,0,0,0,0,0,0,-1.35995154871025,0,0.0424947666489218
"4",-49.8129843945794,-0.974265005215881,0.00570336733707437,-280.034403156485,-2.77725717411073,0.0159221461313199,0.130524416035692,0.0436705245281898,1.19790693791444e-10,1.18542215050636,0.118783024069089,3.37962908105947e-98,-41.7568904149233,-0.658653025163459,0.00245111706786821,2.23013753546239,0.0901502077997869,3.94690439042409e-48,0.172371361937368,-0.000947917437394504,7.33014948862549e-06,2.23478296309613,-1.48917743331131,0.00846457354608616,275.88707380357,1.00261573710839,1.66055396963401e-101,-0.592711075252788,-0.0593433357850623,4.81762494822619e-05,-0.034631627049936,-0.0498857618839197,0.000114238116080269,-3.7257150022972,-0.0654398572857059,9.95757833627265e-05,2.62041045826253,0.127978238941402,0.000493938994637898,0.0346316270498522,0.05,0,146.556962781814,0.73,1.18747207339612e-40,130.082436217051,3.65,0.000185057717454963,3.98434813776629,0.2,6.20360566009045e-100,-1.65564960243726,0,8.1891523780692e-102,1.16022119452486,0,0.088993615180117,-2.63930416984134,0,0.0437280084650726,0.236795272443256,0,0.0454669517508143,0,0,0,0,0,0,-0.87347015275303,0,0.0424947666489218
"5",-51.8524164975318,-0.974265005215881,0.00570336733707437,-270.5708667408,-2.77725717411073,0.0159221461313199,0.026452486527625,0.0436705245281898,1.19790693791444e-10,1.34050305063493,0.118783024069089,3.37962908105947e-98,-40.2932465954825,-0.658653025163459,0.00245111706786821,2.7448366610244,0.0901502077997869,3.94690439042409e-48,0.331849305571422,-0.000947917437394504,7.33014948862549e-06,2.74997384535514,-1.48917743331131,0.00846457354608616,266.058367707552,1.00261573710839,1.66055396963401e-101,-0.670251525317519,-0.0593433357850623,4.81762494822619e-05,-0.0419695604358769,-0.0498857618839197,0.000114238116080269,-4.54262812641611,-0.0654398572857059,9.95757833627265e-05,2.23332716542351,0.127978238941402,0.000493938994637898,0.0419695604357373,0.05,0,137.982705755827,0.73,1.18747207339612e-40,128.960052939248,3.65,0.000185057717454963,5.18468164829602,0.2,6.20360566009045e-100,-1.75982603632013,0,8.1891523780692e-102,0.878134200375738,0,0.088993615180117,-3.31632428066184,0,0.0437280084650726,0.239638314064659,0,0.0454669517508143,0,0,0,0,0,0,-0.74444238847653,0,0.0424947666489218
"6",-53.9894899154071,-0.974265005215881,0.00570336733707437,-261.580050218723,-2.77725717411073,0.0159221461313199,0.0130600086698157,0.0436705245281898,1.19790693791444e-10,1.53380950531302,0.118783024069089,3.37962908105947e-98,-38.9051276728247,-0.658653025163459,0.00245111706786821,3.20599666942465,0.0901502077997869,3.94690439042409e-48,0.548188032551694,-0.000947917437394504,7.33014948862549e-06,3.21140103654967,-1.48917743331131,0.00846457354608616,256.632959766202,1.00261573710839,1.66055396963401e-101,-0.766904752656145,-0.0593433357850623,4.81762494822619e-05,-0.0517198145825414,-0.0498857618839197,0.000114238116080269,-5.57315029459607,-0.0654398572857059,9.95757833627265e-05,2.06212041430462,0.127978238941402,0.000493938994637898,0.0517198145828206,0.05,0,129.898852828246,0.73,1.18747207339612e-40,127.847618004222,3.65,0.000185057717454963,6.49484102228069,0.2,6.20360566009045e-100,-1.78313924225991,0,8.1891523780692e-102,0.622178349715296,0,0.088993615180117,-3.99345486683505,0,0.0437280084650726,0.239270164859101,0,0.0454669517508143,0,0,0,0,0,0,-0.687373471432795,0,0.0424947666489218
"7",-56.4216057748026,-0.974265005215881,0.00570336733707437,-253.035872117969,-2.77725717411073,0.0159221461313199,0.0122782324031173,0.0436705245281898,1.19790693791444e-10,1.77895457801327,0.118783024069089,3.37962908105947e-98,-37.5883430557347,-0.658653025163459,0.00245111706786821,3.61434096131374,0.0901502077997869,3.94690439042409e-48,0.846894088550032,-0.000947917437394504,7.33014948862549e-06,3.61984302364667,-1.48917743331131,0.00846457354608616,247.574137125944,1.00261573710839,1.66055396963401e-101,-0.889477289007332,-0.0593433357850623,4.81762494822619e-05,-0.064974983931176,-0.0498857618839197,0.000114238116080269,-6.83014156577688,-0.0654398572857059,9.95757833627265e-05,1.98844255670574,0.127978238941402,0.000493938994637898,0.0649749839309528,0.05,0,122.277735161565,0.73,1.18747207339612e-40,126.745037582653,3.65,0.000185057717454963,7.92989438540443,0.2,6.20360566009045e-100,-1.72653550374972,0,8.1891523780692e-102,0.393256350079993,0,0.088993615180117,-4.69476138390619,0,0.0437280084650726,0.233526334042435,0,0.0454669517508143,0,0,0,0,0,0,-0.662814185568206,0,0.0424947666489218
"8",-59.2798733695828,-0.974265005215881,0.00570336733707437,-244.923415802344,-2.77725717411073,0.0159221461313199,0.0128115889493339,0.0436705245281898,1.19790693791444e-10,2.09613882739184,0.118783024069089,3.37962908105947e-98,-36.3389354667514,-0.658653025163459,0.00245111706786821,3.97070934447798,0.0901502077997869,3.94690439042409e-48,1.25944065380952,-0.000947917437394504,7.33014948862549e-06,3.97618157852329,-1.48917743331131,0.00846457354608616,238.83776659206,1.00261573710839,1.66055396963401e-101,-1.04806941369559,-0.0593433357850623,4.81762494822619e-05,-0.0834788901334171,-0.0498857618839197,0.000114238116080269,-8.34744634601421,-0.0654398572857059,9.95757833627265e-05,1.98564083737339,0.127978238941402,0.000493938994637898,0.0834788901334729,0.05,0,115.093230139931,0.73,1.18747207339612e-40,125.652217327327,3.65,0.000185057717454963,9.52654703941058,0.2,6.20360566009045e-100,-1.60039082895488,0,8.1891523780692e-102,0.201786756592683,0,0.088993615180117,-5.44965337725336,0,0.0437280084650726,0.219503378966408,0,0.0454669517508143,0,0,0,0,0,0,-0.661880279124384,0,0.0424947666489218
"9",-62.7233637573938,-0.974265005215881,0.00570336733707437,-237.235541931019,-2.77725717411073,0.0159221461313199,0.0127925011049233,0.0436705245281898,1.19790693791444e-10,2.51630434550838,0.118783024069089,3.37962908105947e-98,-35.1531680276359,-0.658653025163459,0.00245111706786821,4.27604109606536,0.0901502077997869,3.94690439042409e-48,1.82305754778671,-0.000947917437394504,7.33014948862549e-06,4.28138366867597,-1.48917743331131,0.00846457354608616,230.366742622714,1.00261573710839,1.66055396963401e-101,-1.25815217275428,-0.0593433357850623,4.81762494822619e-05,-0.110123921395053,-0.0498857618839197,0.000114238116080269,-10.1766772022608,-0.0654398572857059,9.95757833627265e-05,2.04229277814832,0.127978238941402,0.000493938994637898,0.110123921395165,0.05,0,108.320675821992,0.73,1.18747207339612e-40,124.569062361089,3.65,0.000185057717454963,11.3324499020078,0.2,6.20360566009045e-100,-1.41389497343535,0,8.1891523780692e-102,0.0644200792315025,0,0.088993615180117,-6.29280083830939,0,0.0437280084650726,0.193702194456384,0,0.0454669517508143,0,0,0,0,0,0,-0.680764259385315,0,0.0424947666489218
"10",-66.9546576591409,-0.974265005215881,0.00570336733707437,-229.970431072187,-2.77725717411073,0.0159221461313199,0.0117027856922901,0.0436705245281898,1.19790693791444e-10,3.08860963001987,0.118783024069089,3.37962908105947e-98,-34.0275120521658,-0.658653025163459,0.00245111706786821,4.53135904659429,0.0901502077997869,3.94690439042409e-48,2.57791114353642,-0.000947917437394504,7.33014948862549e-06,4.53648340035088,-1.48917743331131,0.00846457354608616,222.080997193617,1.00261573710839,1.66055396963401e-101,-1.54430481500988,-0.0593433357850623,4.81762494822619e-05,-0.149926975390337,-0.0498857618839197,0.000114238116080269,-12.3821242226371,-0.0654398572857059,9.95757833627265e-05,2.14999364899918,0.127978238941402,0.000493938994637898,0.149926975390365,0.05,0,101.936790077774,0.73,1.18747207339612e-40,123.495477267827,3.65,0.000185057717454963,13.4026891527794,0.2,6.20360566009045e-100,-1.17515531604433,0,8.1891523780692e-102,0.00168032625480563,0,0.088993615180117,-7.26218024977751,0,0.0437280084650726,0.152910059647432,0,0.0454669517508143,0,0,0,0,0,0,-0.716664549663157,0,0.0424947666489218
