"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",127.702196089277,-4.30879429095894,0.00608060928965344,-3952.77973701522,-17.6510656956674,0.0161396060599012,57.0451776949097,-0.113673254847181,0.000277337774820689,7.831333923127,0.640958652801311,2.45408990526377e-101,-2.38635308354581,-2.73844754981661,0.00252463601156416,-24.5811994119818,0.098072885118803,2.02856720299847e-42,0.046674742996046,-0.0412923650328805,1.36264698826556e-05,3874.84942142276,-0.537155765396999,0.00899593440673217,7909.76707551497,15.9996128843559,0,-3.91566696156316,-0.320466666563099,1.26598375558977e-05,-1.56756367812186,-0.0499955631305583,4.43686944167796e-06,74.4688946623812,-0.37536640159287,1.09072771223835e-05,-8.00043417807597e-10,3.61155486907475e-06,7.44686618346523e-07,62.8472746529257,0.05,0,2833.08772894318,7.3,2.56190735923835e-73,291.319921081418,10.95,0.036642998485193,-110.723840961636,0.5,2.89593161202964e-271,-3860.91537739225,0,4.28106902221675e-272,0,0,0,-2.36211737657513,0,0.018951630652257,986.008288738671,0,0.0378152629475617,-0.000100879377728061,0,0.0289358093941488,0,0,0,1.06920523082641e-08,0,9.55622750240756e-07,0,0,0,0,0,0
"2",64.1552486074902,-4.30879429095894,0.00608060928965344,-9070.95904306063,-17.6510656956674,0.0161396060599012,40.9368186200509,-0.113673254847181,0.000277337774820689,30.497329934408,0.640958652801311,2.45408990526377e-101,-8.93219691235526,-2.73844754981661,0.00252463601156416,-7.60565140685208,0.098072885118803,2.02856720299847e-42,0.0839232927835663,-0.0412923650328805,1.36264698826556e-05,8969.97616689485,-0.537155765396999,0.00899593440673217,18047.5910203631,15.9996128843559,0,-15.2486649672048,-0.320466666563099,1.26598375558977e-05,-5.02288289059882,-0.0499955631305583,4.43686944167796e-06,69.6780285218788,-0.37536640159287,1.09072771223835e-05,-9.47897685968065e-10,3.61155486907475e-06,7.44686618346523e-07,149.091080878151,0.05,0,2710.28240048342,7.3,2.56190735923835e-73,287.12894388895,10.95,0.036642998485193,-225.406744423694,0.5,2.89593161202964e-271,-2072.21563781345,0,4.28106902221675e-272,0,0,0,-6.2254223217168,0,0.018951630652257,229.488157890688,0,0.0378152629475617,-0.0249906187138406,0,0.0289358093941488,0,0,0,9.37864056259502e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"3",-79.8317699526322,-4.30879429095894,0.00608060928965344,-3101.75766465215,-17.6510656956674,0.0161396060599012,5.2295209055505,-0.113673254847181,0.000277337774820689,80.5308285587978,0.640958652801311,2.45408990526377e-101,-17.4158959163587,-2.73844754981661,0.00252463601156416,-0.479511728842906,0.098072885118803,2.02856720299847e-42,-0.0375757995510054,-0.0412923650328805,1.36264698826556e-05,2979.86094261643,-0.537155765396999,0.00899593440673217,5985.01080779254,15.9996128843559,0,-40.2654142793986,-0.320466666563099,1.26598375558977e-05,-8.3515490989457,-0.0499955631305583,4.43686944167796e-06,19.5442750851581,-0.37536640159287,1.09072771223835e-05,-1.04670365363261e-09,3.61155486907475e-06,7.44686618346523e-07,198.691285294098,0.05,0,2615.99761591424,7.3,2.56190735923835e-73,284.041177782141,10.95,0.036642998485193,-233.687526520328,0.5,2.89593161202964e-271,-252.535259448202,0,4.28106902221675e-272,0,0,0,-9.3233705649535,0,0.018951630652257,21.6253739908106,0,0.0378152629475617,-0.126485094713615,0,0.0289358093941488,0,0,0,8.30064913864407e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"4",-124.994773897484,-4.30879429095894,0.00608060928965344,-443.025668897817,-17.6510656956674,0.0161396060599012,-1.5349506156489,-0.113673254847181,0.000277337774820689,104.38003268243,0.640958652801311,2.45408990526377e-101,-21.2077903431415,-2.73844754981661,0.00252463601156416,0.719280704245519,0.098072885118803,2.02856720299847e-42,-0.150337564809386,-0.0412923650328805,1.36264698826556e-05,302.027398121921,-0.537155765396999,0.00899593440673217,611.012705347117,15.9996128843559,0,-52.1900163412149,-0.320466666563099,1.26598375558977e-05,-10.5096332637429,-0.0499955631305583,4.43686944167796e-06,10.7579632253206,-0.37536640159287,1.09072771223835e-05,-1.1048297134912e-09,3.61155486907475e-06,7.44686618346523e-07,210.24106204523,0.05,0,2538.99388294073,7.3,2.56190735923835e-73,281.620828398585,10.95,0.036642998485193,-222.590459719708,0.5,2.89593161202964e-271,7.9354817323049,0,4.28106902221675e-272,0,0,0,-11.8248275031406,0,0.018951630652257,0.443344736188307,0,0.0378152629475617,-0.332390527645213,0,0.0289358093941488,0,0,0,7.36727945804191e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"5",-144.992095628356,-4.30879429095894,0.00608060928965344,-171.771418357208,-17.6510656956674,0.0161396060599012,-2.40918214638569,-0.113673254847181,0.000277337774820689,116.272243604645,0.640958652801311,2.45408990526377e-101,-23.9227763123676,-2.73844754981661,0.00252463601156416,1.10636825742277,0.098072885118803,2.02856720299847e-42,-0.219801720824622,-0.0412923650328805,1.36264698826556e-05,13.2587316120253,-0.537155765396999,0.00899593440673217,34.3283709856279,15.9996128843559,0,-58.1361218023227,-0.320466666563099,1.26598375558977e-05,-11.5185389340102,-0.0499955631305583,4.43686944167796e-06,9.02177826367875,-0.37536640159287,1.09072771223835e-05,-1.12628912169153e-09,3.61155486907475e-06,7.44686618346523e-07,200.064334970696,0.05,0,2473.54462942632,7.3,2.56190735923835e-73,279.646156295807,10.95,0.036642998485193,-181.788160483655,0.5,2.89593161202964e-271,28.5770169380114,0,4.28106902221675e-272,0,0,0,-13.8237773759474,0,0.018951630652257,-1.57490691624006,0,0.0378152629475617,-0.63743385091665,0,0.0289358093941488,0,0,0,6.52072924792663e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"6",-163.632649941538,-4.30879429095894,0.00608060928965344,-169.615786510089,-17.6510656956674,0.0161396060599012,-2.81352691646545,-0.113673254847181,0.000277337774820689,125.140783025584,0.640958652801311,2.45408990526377e-101,-26.3559201153723,-2.73844754981661,0.00252463601156416,1.43835698460582,0.098072885118803,2.02856720299847e-42,-0.260391362432869,-0.0412923650328805,1.36264698826556e-05,-4.99304935348748,-0.537155765396999,0.00899593440673217,1.32457616443484,15.9996128843559,0,-62.5703915127913,-0.320466666563099,1.26598375558977e-05,-11.5570471129222,-0.0499955631305583,4.43686944167796e-06,5.52066724014907,-0.37536640159287,1.09072771223835e-05,-1.11777474756089e-09,3.61155486907475e-06,7.44686618346523e-07,178.332477644157,0.05,0,2416.33467335028,7.3,2.56190735923835e-73,277.989059510605,10.95,0.036642998485193,-112.725002372063,0.5,2.89593161202964e-271,33.4385556968359,0,4.28106902221675e-272,0,0,0,-15.3760381434385,0,0.018951630652257,-2.8007094226914,0,0.0378152629475617,-1.03339940400185,0,0.0289358093941488,0,0,0,5.74938080089692e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"7",-182.618577918151,-4.30879429095894,0.00608060928965344,-181.052187267621,-17.6510656956674,0.0161396060599012,-3.23927449697904,-0.113673254847181,0.000277337774820689,131.198247026082,0.640958652801311,2.45408990526377e-101,-28.5917434009714,-2.73844754981661,0.00252463601156416,1.77833317488167,0.098072885118803,2.02856720299847e-42,-0.286529705673801,-0.0412923650328805,1.36264698826556e-05,-8.36813683509427,-0.537155765396999,0.00899593440673217,0.0388543198854509,15.9996128843559,0,-65.5991235130414,-0.320466666563099,1.26598375558977e-05,-10.8439148662334,-0.0499955631305583,4.43686944167796e-06,-0.41168295184598,-0.37536640159287,1.09072771223835e-05,-1.08570313733319e-09,3.61155486907475e-06,7.44686618346523e-07,151.239725436256,0.05,0,2365.27017986707,7.3,2.56190735923835e-73,276.568875741372,10.95,0.036642998485193,-24.2352354370242,0.5,2.89593161202964e-271,38.7981044997272,0,4.28106902221675e-272,0,0,0,-16.5207197483665,0,0.018951630652257,-4.285414371216,0,0.0378152629475617,-1.51190868238395,0,0.0289358093941488,0,0,0,5.04739436942056e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"8",-201.605371662761,-4.30879429095894,0.00608060928965344,-190.464543991894,-17.6510656956674,0.0161396060599012,-3.74644034290817,-0.113673254847181,0.000277337774820689,133.610261487211,0.640958652801311,2.45408990526377e-101,-30.6500797316227,-2.73844754981661,0.00252463601156416,2.14391530223469,0.098072885118803,2.02856720299847e-42,-0.317900011154579,-0.0412923650328805,1.36264698826556e-05,-12.5922347774436,-0.537155765396999,0.00899593440673217,0.000917569657528378,15.9996128843559,0,-66.8051307436055,-0.320466666563099,1.26598375558977e-05,-9.63062296632258,-0.0499955631305583,4.43686944167796e-06,-8.77119712381234,-0.37536640159287,1.09072771223835e-05,-1.03544590244321e-09,3.61155486907475e-06,7.44686618346523e-07,123.041777982208,0.05,0,2318.94166363363,7.3,2.56190735923835e-73,275.331539510372,10.95,0.036642998485193,78.4298290372711,0.5,2.89593161202964e-271,45.8587756602398,0,4.28106902221675e-272,0,0,0,-17.2893950434632,0,0.018951630652257,-6.03995434780701,0,0.0378152629475617,-2.06232690784351,0,0.0289358093941488,0,0,0,4.40963533053884e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"9",-219.951349464418,-4.30879429095894,0.00608060928965344,-196.551137743882,-17.6510656956674,0.0161396060599012,-4.3825715387847,-0.113673254847181,0.000277337774820689,131.034530549155,0.640958652801311,2.45408990526377e-101,-32.544981002496,-2.73844754981661,0.00252463601156416,2.55703021146277,0.098072885118803,2.02856720299847e-42,-0.381862731284234,-0.0412923650328805,1.36264698826556e-05,-19.0593614081101,-0.537155765396999,0.00899593440673217,1.81009700614711e-05,15.9996128843559,0,-65.5172652745776,-0.320466666563099,1.26598375558977e-05,-8.15715600490751,-0.0499955631305583,4.43686944167796e-06,-19.663018508447,-0.37536640159287,1.09072771223835e-05,-9.71656723125388e-10,3.61155486907475e-06,7.44686618346523e-07,96.4961065774213,0.05,0,2276.3525651405,7.3,2.56190735923835e-73,274.239049495179,10.95,0.036642998485193,193.432985261626,0.5,2.89593161202964e-271,55.2044463995637,0,4.28106902221675e-272,0,0,0,-17.7111505040062,0,0.018951630652257,-8.02026775805951,0,0.0378152629475617,-2.6703348467673,0,0.0289358093941488,0,0,0,3.8314687292731e-09,0,9.55622750240756e-07,0,0,0,0,0,0
"10",-236.574125073417,-4.30879429095894,0.00608060928965344,-198.34037486978,-17.6510656956674,0.0161396060599012,-5.19055858162984,-0.113673254847181,0.000277337774820689,121.737813524275,0.640958652801311,2.45408990526377e-101,-34.2884020601614,-2.73844754981661,0.00252463601156416,3.04372218999612,0.098072885118803,2.02856720299847e-42,-0.511556195351724,-0.0412923650328805,1.36264698826556e-05,-28.8202887789903,-0.537155765396999,0.00899593440673217,3.06079991177553e-07,15.9996128843559,0,-60.8689067621371,-0.320466666563099,1.26598375558977e-05,-6.62050216365987,-0.0499955631305583,4.43686944167796e-06,-33.2050096807856,-0.37536640159287,1.09072771223835e-05,-8.98349932775474e-10,3.61155486907475e-06,7.44686618346523e-07,73.1538774325199,0.05,0,2236.76999220464,7.3,2.56190735923835e-73,273.263678242262,10.95,0.036642998485193,319.836178649456,0.5,2.89593161202964e-271,67.178986468754,0,4.28106902221675e-272,0,0,0,-17.8162710287176,0,0.018951630652257,-10.1631414435995,0,0.0378152629475617,-3.31668848048961,0,0.0289358093941488,0,0,0,3.30878864594387e-09,0,9.55622750240756e-07,0,0,0,0,0,0
