"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-512.61759794486,-1.86522003821604,0.00254667535768759,-3277.05274929806,-4.33913368916941,0.00327636637762942,-30.4088662487197,-0.0447402621129361,2.38888304601738e-05,9.57284036826644,0.330720508130541,1.58741406923693e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,-0.0105322182288869,0.182793527868429,1.55722230714718e-06,10.075804312716,-0.110416776488837,9.51561003182084e-05,0.0490653382310136,-0.402349339416961,0.000240605035993536,3265.27888923851,3.12197555366716,1.2251583105404e-21,-4.78642018413655,-0.165312077145642,4.81769196287296e-05,-0.225990305735224,-0.0499602587976791,3.97412023209018e-05,-19.1903210734523,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.225990305735113,0.05,6.33168580782434e-22,3277.00368395987,4.745,5.89465306266502e-28,20.034092482188,0.2,1.4275213912202e-24,-0.843771408735924,0,3.73718536910921e-21,2.22784167925214e-210,0,2.98832014393004e-197,-10.0652720944797,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"2",-541.238849348765,-1.86522003821604,0.00254667535768759,-2997.07809049227,-4.33913368916941,0.00327636637762942,-27.1280679970495,-0.0447402621129361,2.38888304601738e-05,10.8277018087786,0.330720508130541,1.58741406923693e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,-0.00416122378443795,0.182793527868429,1.55722230714718e-06,27.3050589617261,-0.110416776488837,9.51561003182084e-05,0.141448209662887,-0.402349339416961,0.000240605035993536,2984.12707689577,3.12197555366716,1.2251583105404e-21,-5.4138509043884,-0.165312077145642,4.81769196287296e-05,-0.276551985554152,-0.0499602587976791,3.97412023209018e-05,-52.3133194759882,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.276551985553875,0.05,6.33168580782434e-22,2996.93664228267,4.745,5.89465306266502e-28,54.2215181331478,0.2,1.4275213912202e-24,-1.90819865716043,0,3.73718536910921e-21,2.59914862579416e-210,0,2.98832014393004e-197,-27.3008977379487,0,0.0722800380569664,2.59914862579416e-210,0,2.98832014393004e-197,2.59914862579416e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"3",-559.75060895857,-1.86522003821604,0.00254667535768759,-2740.83014695297,-4.33913368916941,0.00327636637762942,-24.4709414829677,-0.0447402621129361,2.38888304601738e-05,12.4447183380387,0.330720508130541,1.58741406923693e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.030741302570414,0.182793527868429,1.55722230714718e-06,40.7944332105227,-0.110416776488837,9.51561003182084e-05,0.226005605342472,-0.402349339416961,0.000240605035993536,2726.00993203309,3.12197555366716,1.2251583105404e-21,-6.22235916901914,-0.165312077145642,4.81769196287296e-05,-0.34608267040892,-0.0499602587976791,3.97412023209018e-05,-78.6735436751886,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.346082670409198,0.05,6.33168580782434e-22,2740.60414134756,4.745,5.89465306266502e-28,80.9799012876591,0.2,1.4275213912202e-24,-2.3063576124685,0,3.73718536910921e-21,8.54005977046654e-210,0,2.98832014393004e-197,-40.8251745130887,0,0.0722800380569664,8.54005977046654e-210,0,2.98832014393004e-197,8.54005977046654e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"4",-568.557023876492,-1.86522003821604,0.00254667535768759,-2506.31140627554,-4.33913368916941,0.00327636637762942,-22.3158039427331,-0.0447402621129361,2.38888304601738e-05,14.5815318079543,0.330720508130541,1.58741406923693e-18,-378.265462213358,-0.71606183052288,0.000164584571460071,0.0862203001494866,0.182793527868429,1.55722230714718e-06,50.7297015747111,-0.110416776488837,9.51561003182084e-05,0.30271911211166,-0.402349339416961,0.000240605035993536,2488.77985010522,3.12197555366716,1.2251583105404e-21,-7.29076590397715,-0.165312077145642,4.81769196287296e-05,-0.444826839912038,-0.0499602587976791,3.97412023209018e-05,-98.4818697588834,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.444826839912149,0.05,6.33168580782434e-22,2506.00868716349,4.745,5.89465306266502e-28,100.691515501551,0.2,1.4275213912202e-24,-2.20964574266948,0,3.73718536910921e-21,2.22784167925214e-210,0,2.98832014393004e-197,-50.8159218748639,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"5",-568.264161047251,-1.86522003821604,0.00254667535768759,-2291.69150353987,-4.33913368916941,0.00327636637762942,-20.5437924498076,-0.0447402621129361,2.38888304601738e-05,17.4922889628832,0.330720508130541,1.58741406923693e-18,-345.859615913314,-0.71606183052288,0.000164584571460071,0.155928296038832,0.182793527868429,1.55722230714718e-06,57.3066081438622,-0.110416776488837,9.51561003182084e-05,0.371548114104669,-0.402349339416961,0.000240605035993536,2270.32643515269,3.12197555366716,1.2251583105404e-21,-8.74614448144051,-0.165312077145642,4.81769196287296e-05,-0.590571687630215,-0.0499602587976791,3.97412023209018e-05,-111.981524326753,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.590571687630714,0.05,6.33168580782434e-22,2291.31995542571,4.745,5.89465306266502e-28,113.768913568044,0.2,1.4275213912202e-24,-1.78738924129052,0,3.73718536910921e-21,3.71306946542023e-211,0,2.98832014393004e-197,-57.4625364399005,0,0.0722800380569664,3.71306946542023e-211,0,2.98832014393004e-197,3.71306946542023e-211,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"6",-559.848155412343,-1.86522003821604,0.00254667535768759,-2095.29326140637,-4.33913368916941,0.00327636637762942,-19.0472756357615,-0.0447402621129361,2.38888304601738e-05,21.6072581671467,0.330720508130541,1.58741406923693e-18,-316.205413328955,-0.71606183052288,0.000164584571460071,0.234523037402568,0.182793527868429,1.55722230714718e-06,60.7472155669122,-0.110416776488837,9.51561003182084e-05,0.432398102043319,-0.402349339416961,0.000240605035993536,2068.45769335557,3.12197555366716,1.2251583105404e-21,-10.8036290835751,-0.165312077145642,4.81769196287296e-05,-0.816009946472129,-0.0499602587976791,3.97412023209018e-05,-119.49084679211,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0.81600994647163,0.05,6.33168580782434e-22,2094.86086330433,4.745,5.89465306266502e-28,120.683451287609,0.2,1.4275213912202e-24,-1.19260449549745,0,3.73718536910921e-21,9.65398061009261e-210,0,2.98832014393004e-197,-60.9817386043124,0,0.0722800380569664,9.65398061009261e-210,0,2.98832014393004e-197,9.65398061009261e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"7",-544.903762098816,-1.86522003821604,0.00254667535768759,-1915.5798277374,-4.33913368916941,0.00327636637762942,-17.73501629178,-0.0447402621129361,2.38888304601738e-05,27.6986442707128,0.330720508130541,1.58741406923693e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.317354371314416,0.182793527868429,1.55722230714718e-06,61.3077695789352,-0.110416776488837,9.51561003182084e-05,0.485030093686056,-0.402349339416961,0.000240605035993536,1880.66872000056,3.12197555366716,1.2251583105404e-21,-13.8493221353551,-0.165312077145642,4.81769196287296e-05,-1.18548663590401,-0.0499602587976791,3.97412023209018e-05,-121.431769626819,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.18548663590373,0.05,6.33168580782434e-22,1915.09479764371,4.745,5.89465306266502e-28,121.984962562589,0.2,1.4275213912202e-24,-0.553192935770859,0,3.73718536910921e-21,-1.29957431289708e-209,0,2.98832014393004e-197,-61.6251239502501,0,0.0722800380569664,-1.29957431289708e-209,0,2.98832014393004e-197,-1.29957431289708e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"8",-526.125317562638,-1.86522003821604,0.00254667535768759,-1751.14267454429,-4.33913368916941,0.00327636637762942,-16.5348196637829,-0.0447402621129361,2.38888304601738e-05,37.2523071601165,0.330720508130541,1.58741406923693e-18,-264.243608123954,-0.71606183052288,0.000164584571460071,0.400567465208335,0.182793527868429,1.55722230714718e-06,59.2730996814155,-0.110416776488837,9.51561003182084e-05,0.528770723108973,-0.402349339416961,0.000240605035993536,1703.63722664255,3.12197555366716,1.2251583105404e-21,-18.6261535800585,-0.165312077145642,4.81769196287296e-05,-1.83658976450701,-0.0499602587976791,3.97412023209018e-05,-118.344953741464,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.83658976450729,0.05,6.33168580782434e-22,1750.61390382124,4.745,5.89465306266502e-28,118.312296814739,0.2,1.4275213912202e-24,0.032656926725428,0,3.73718536910921e-21,1.89366542736432e-209,0,2.98832014393004e-197,-59.6736671466188,0,0.0722800380569664,1.89366542736432e-209,0,2.98832014393004e-197,1.89366542736432e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"9",-508.507219327509,-1.86522003821604,0.00254667535768759,-1600.68978815409,-4.33913368916941,0.00327636637762942,-15.3943853687085,-0.0447402621129361,2.38888304601738e-05,53.3705418063346,0.330720508130541,1.58741406923693e-18,-241.528807158699,-0.71606183052288,0.000164584571460071,0.482265956470274,0.182793527868429,1.55722230714718e-06,54.9356249316129,-0.110416776488837,9.51561003182084e-05,0.561440727690599,-0.402349339416961,0.000240605035993536,1532.0041205578,3.12197555366716,1.2251583105404e-21,-26.6852709031689,-0.165312077145642,4.81769196287296e-05,-3.09451647931142,-0.0499602587976791,3.97412023209018e-05,-110.924345429812,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.09451647931142,0.05,6.33168580782434e-22,1600.12834742633,4.745,5.89465306266502e-28,110.426287227661,0.2,1.4275213912202e-24,0.498058202150865,0,3.73718536910921e-21,2.22784167925214e-210,0,2.98832014393004e-197,-55.4178908880906,0,0.0722800380569664,2.22784167925214e-210,0,2.98832014393004e-197,2.22784167925214e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"10",-502.804090767347,-1.86522003821604,0.00254667535768759,-1463.03108757148,-4.33913368916941,0.00327636637762942,-14.2821128693415,-0.0447402621129361,2.38888304601738e-05,83.1248843645964,0.330720508130541,1.58741406923693e-18,-220.748146140441,-0.71606183052288,0.000164584571460071,0.567934857173213,0.182793527868429,1.55722230714718e-06,48.5585379008755,-0.110416776488837,9.51561003182084e-05,0.574619391028541,-0.402349339416961,0.000240605035993536,1355.16160075584,3.12197555366716,1.2251583105404e-21,-41.5624421822969,-0.165312077145642,4.81769196287296e-05,-5.82281795378731,-0.0499602587976791,3.97412023209018e-05,-100.215833754804,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.82281795378692,0.05,6.33168580782434e-22,1462.45646818045,4.745,5.89465306266502e-28,99.4069108621987,0.2,1.4275213912202e-24,0.808922892605389,0,3.73718536910921e-21,-7.42613893084047e-210,0,2.98832014393004e-197,-49.1264727580484,0,0.0722800380569664,-7.42613893084047e-210,0,2.98832014393004e-197,-7.42613893084047e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"11",-535.961227693493,-1.86522003821604,0.00254667535768759,-1337.04357749059,-4.33913368916941,0.00327636637762942,-13.1943206058983,-0.0447402621129361,2.38888304601738e-05,143.603640621979,0.330720508130541,1.58741406923693e-18,-201.738226743508,-0.71606183052288,0.000164584571460071,0.698763132712665,0.182793527868429,1.55722230714718e-06,40.3155283902175,-0.110416776488837,9.51561003182084e-05,0.527825314907471,-0.402349339416961,0.000240605035993536,1148.72818686137,3.12197555366716,1.2251583105404e-21,-71.8018203109889,-0.165312077145642,4.81769196287296e-05,-12.5850613167446,-0.0499602587976791,3.97412023209018e-05,-88.6230160175726,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,12.5850613167452,0.05,6.33168580782434e-22,1336.51575217577,4.745,5.89465306266502e-28,87.6468802935232,0.2,1.4275213912202e-24,0.976135724049393,0,3.73718536910921e-21,-1.5594891754765e-209,0,2.98832014393004e-197,-41.0142915229274,0,0.0722800380569664,-1.5594891754765e-209,0,2.98832014393004e-197,-1.5594891754765e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"12",-675.286746684657,-1.86522003821604,0.00254667535768759,-1221.49341112869,-4.33913368916941,0.00327636637762942,-12.1941800605946,-0.0447402621129361,2.38888304601738e-05,270.253483752173,0.330720508130541,1.58741406923693e-18,-184.349366735606,-0.71606183052288,0.000164584571460071,1.12713299166933,0.182793527868429,1.55722230714718e-06,30.1257276575639,-0.110416776488837,9.51561003182084e-05,0.178856505257841,-0.402349339416961,0.000240605035993536,860.669910731898,3.12197555366716,1.2251583105404e-21,-135.126741876086,-0.165312077145642,4.81769196287296e-05,-30.9187610751969,-0.0499602587976791,3.97412023209018e-05,-84.3931440618054,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,30.9187610751969,0.05,6.33168580782434e-22,1221.31455462337,4.745,5.89465306266502e-28,83.2725696624402,0.2,1.4275213912202e-24,1.12057439936446,0,3.73718536910921e-21,1.93079612201852e-209,0,2.98832014393004e-197,-31.2528606492366,0,0.0722800380569664,1.93079612201852e-209,0,2.98832014393004e-197,1.93079612201852e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"13",-996.36180273566,-1.86522003821604,0.00254667535768759,-1113.95142299656,-4.33913368916941,0.00327636637762942,-11.5019808703641,-0.0447402621129361,2.38888304601738e-05,465.820937955606,0.330720508130541,1.58741406923693e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,3.34515445452865,0.182793527868429,1.55722230714718e-06,16.8668852849354,-0.110416776488837,9.51561003182084e-05,-1.99308791058206,-0.402349339416961,0.000240605035993536,469.2511011219,3.12197555366716,1.2251583105404e-21,-232.910468977805,-0.165312077145642,4.81769196287296e-05,-71.9330487886134,-0.0499602587976791,3.97412023209018e-05,-111.520992343846,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,71.9330487886125,0.05,6.33168580782434e-22,1115.94451090714,4.745,5.89465306266502e-28,109.89732156788,0.2,1.4275213912202e-24,1.62367077596682,0,3.73718536910921e-21,1.85653473271012e-210,0,2.98832014393004e-197,-20.2120397394605,0,0.0722800380569664,1.85653473271012e-210,0,2.98832014393004e-197,1.85653473271012e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"14",-1310.42896707725,-1.86522003821604,0.00254667535768759,-1006.05164887894,-4.33913368916941,0.00327636637762942,-11.184398994539,-0.0447402621129361,2.38888304601738e-05,564.332895726277,0.330720508130541,1.58741406923693e-18,-153.897898699133,-0.71606183052288,0.000164584571460071,14.0841657073629,0.182793527868429,1.55722230714718e-06,-4.62917528347973,-0.110416776488837,9.51561003182084e-05,-13.5219300028031,-0.402349339416961,0.000240605035993536,163.654380470156,3.12197555366716,1.2251583105404e-21,-282.166447863138,-0.165312077145642,4.81769196287296e-05,-112.466410065384,-0.0499602587976791,3.97412023209018e-05,-175.140710050429,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,112.466410065385,0.05,6.33168580782434e-22,1019.57357888171,4.745,5.89465306266502e-28,172.531076174023,0.2,1.4275213912202e-24,2.60963387640541,0,3.73718536910921e-21,-1.03965945031767e-209,0,2.98832014393004e-197,-9.45499042388353,0,0.0722800380569664,-1.03965945031767e-209,0,2.98832014393004e-197,-1.03965945031767e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"15",-1202.61115168302,-1.86522003821604,0.00254667535768759,-875.918345015913,-4.33913368916941,0.00327636637762942,-10.1486162057345,-0.0447402621129361,2.38888304601738e-05,473.183454775008,0.330720508130541,1.58741406923693e-18,-140.594665671531,-0.71606183052288,0.000164584571460071,49.6163574451005,0.182793527868429,1.55722230714718e-06,-47.0746839344891,-0.110416776488837,9.51561003182084e-05,-55.5213150580065,-0.402349339416961,0.000240605035993536,43.941144477974,3.12197555366716,1.2251583105404e-21,-236.591727387504,-0.165312077145642,4.81769196287296e-05,-98.1842892293286,-0.0499602587976791,3.97412023209018e-05,-151.690177046656,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,98.1842892293291,0.05,6.33168580782434e-22,931.43966007397,4.745,5.89465306266502e-28,149.421094377886,0.2,1.4275213912202e-24,2.26908266877172,0,3.73718536910921e-21,6.68352503775642e-210,0,2.98832014393004e-197,-2.54167351061141,0,0.0722800380569664,6.68352503775642e-210,0,2.98832014393004e-197,6.68352503775642e-210,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"16",-788.520773055916,-1.86522003821604,0.00254667535768759,-723.766975015895,-4.33913368916941,0.00327636637762942,-8.46440630467332,-0.0447402621129361,2.38888304601738e-05,276.994553406777,0.330720508130541,1.58741406923693e-18,-128.429396494431,-0.71606183052288,0.000164584571460071,102.535214944298,0.182793527868429,1.55722230714718e-06,-102.124469018834,-0.110416776488837,9.51561003182084e-05,-127.077776759721,-0.402349339416961,0.000240605035993536,11.133443622246,3.12197555366716,1.2251583105404e-21,-138.497276703388,-0.165312077145642,4.81769196287296e-05,-44.5446240128736,-0.0499602587976791,3.97412023209018e-05,-48.7007757725149,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,44.5446240128729,0.05,6.33168580782434e-22,850.844751775586,4.745,5.89465306266502e-28,47.9714940662272,0.2,1.4275213912202e-24,0.729281706286473,0,3.73718536910921e-21,-3.04471696164459e-209,0,2.98832014393004e-197,-0.410745925466416,0,0.0722800380569664,-3.04471696164459e-209,0,2.98832014393004e-197,-3.04471696164459e-209,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
"17",-526.465820834288,-1.86522003821604,0.00254667535768759,-596.564605588306,-4.33913368916941,0.00327636637762942,-7.40200199700727,-0.0447402621129361,2.38888304601738e-05,111.803238863941,0.330720508130541,1.58741406923693e-18,-117.305597884764,-0.71606183052288,0.000164584571460071,132.758700277853,0.182793527868429,1.55722230714718e-06,-132.706771992996,-0.110416776488837,9.51561003182084e-05,-180.58498039814,-0.402349339416961,0.000240605035993536,2.88117521276291,3.12197555366716,1.2251583105404e-21,-55.9016194319723,-0.165312077145642,4.81769196287296e-05,-11.7910671736104,-0.0499602587976791,3.97412023209018e-05,-7.82972558984316,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,11.7910671736099,0.05,6.33168580782434e-22,777.149585986518,4.745,5.89465306266502e-28,7.71238870782684,0.2,1.4275213912202e-24,0.117336882015972,0,3.73718536910921e-21,1.48508359250564e-194,0,2.98832014393004e-197,-0.0519282848543412,0,0.0722800380569664,1.48508359250564e-194,0,2.98832014393004e-197,1.48508359250564e-194,0,2.98832014393004e-197,0,0.1,0.1,0,0.1,0.1
