"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-106.328894319281,-3.70369042513153,0.00567556309974589,-704.857953613666,-11.5568880715909,0.0147649328342651,-6.53034018003443,-0.162236188676505,0.000252925064675886,3.00329451335759,0.39578464980365,2.57682824629824e-128,-106.37381381057,-2.74893523665089,0.00226591844579482,0.118009722881704,0.180421433403404,0,0.714274348413209,-0.0800483684454987,1.24964701312518e-05,0.131257188180305,-6.64698261270988,0.00806988009416303,700.971003001404,4.00931267593147,2.56140583640422e-130,-1.50164725667993,-0.197879653461632,1.26714401932169e-05,-0.154714926974699,-0.0499923441167318,7.65588326821455e-06,-1.46833843783938,-0.132003139898309,1.26189765100077e-05,1.25001789143698e-14,3.29136513093621e-06,7.47622974562747e-07,6.20288135288777,0.05,0,27159.7864927269,7.3,1.36607124512069e-85,1094.33903691516,10.95,0.0232923474844711,66.7287731024766,0.2,2.00248228349385e-134,-7.8863960957582,0,1.05516255210488e-129,0.00721382853832032,0,2.15518233255792e-06,-33.3876972355533,0,0.0465673765868358,0.0194925827950886,0,0.0537931920064618,6.83775978836093e-06,0,0.00472963131212877,0,0,0,1.39668476491158e-14,0,8.47914052122513e-07
"2",-120.371659118055,-3.70369042513153,0.00567556309974589,-747.917101325431,-11.5568880715909,0.0147649328342651,-6.776583929916,-0.162236188676505,0.000252925064675886,3.83433822645381,0.39578464980365,2.57682824629824e-128,-112.873687348302,-2.74893523665089,0.00226591844579482,0.342473864177977,0.180421433403404,0,2.37121937570022,-0.0800483684454987,1.24964701312518e-05,0.375221239280147,-6.64698261270988,0.00806988009416303,743.072973382217,4.00931267593147,2.56140583640422e-130,-1.91716911322595,-0.197879653461632,1.26714401932169e-05,-0.215602195584691,-0.0499923441167318,7.65588326821455e-06,-4.6620326768609,-0.132003139898309,1.26189765100077e-05,2.9259716817841e-15,3.29136513093621e-06,7.47622974562747e-07,6.39958467667754,0.05,0,21283.0069555348,7.3,1.36607124512069e-85,913.120299660991,10.95,0.0232923474844711,159.828618986271,0.2,2.00248228349385e-134,-13.749723381089,0,1.05516255210488e-129,-7.31072667677083,0,2.15518233255792e-06,-80.1646318810101,0,0.0465673765868358,-0.38422165936993,0,0.0537931920064618,-0.00125228141730514,0,0.00472963131212877,0,0,0,1.65224353574845e-14,0,8.47914052122513e-07
"3",-130.709616045181,-3.70369042513153,0.00567556309974589,-762.274483974391,-11.5568880715909,0.0147649328342651,-6.83293001980515,-0.162236188676505,0.000252925064675886,4.78846473627658,0.39578464980365,2.57682824629824e-128,-115.068309083443,-2.74893523665089,0.00226591844579482,0.549870572806648,0.180421433403404,0,4.19991358037358,-0.0800483684454987,1.24964701312518e-05,0.594509003907217,-6.64698261270988,0.00806988009416303,756.443290311148,4.00931267593147,2.56140583640422e-130,-2.39423236813874,-0.197879653461632,1.26714401932169e-05,-0.296489631513134,-0.0499923441167318,7.65588326821455e-06,-7.9965259182988,-0.132003139898309,1.26189765100077e-05,-2.48948193079767e-15,3.29136513093621e-06,7.47622974562747e-07,7.05376993702409,0.05,0,17343.1906634873,7.3,1.36607124512069e-85,793.305747977748,10.95,0.0232923474844711,221.567215520993,0.2,2.00248228349385e-134,-14.1981889986462,0,1.05516255210488e-129,-15.4063697668596,0,2.15518233255792e-06,-111.31148766258,0,0.0465673765868358,-1.69038864607484,0,0.0537931920064618,-0.00910716029963247,0,0.00472963131212877,0,0,0,1.94351205626466e-14,0,8.47914052122513e-07
"4",-138.550459834553,-3.70369042513153,0.00567556309974589,-759.453905796517,-11.5568880715909,0.0147649328342651,-6.79465246078316,-0.162236188676505,0.000252925064675886,5.9692551454448,0.39578464980365,2.57682824629824e-128,-114.688025967248,-2.74893523665089,0.00226591844579482,0.738728814125763,0.180421433403404,0,6.05738870258357,-0.0800483684454987,1.24964701312518e-05,0.788972202681285,-6.64698261270988,0.00806988009416303,752.416377917767,4.00931267593147,2.56140583640422e-130,-2.98462757272296,-0.197879653461632,1.26714401932169e-05,-0.411256121385416,-0.0499923441167318,7.65588326821455e-06,-11.1939306558199,-0.132003139898309,1.26189765100077e-05,-2.19819188561257e-14,3.29136513093621e-06,7.47622974562747e-07,8.22701625859269,0.05,0,14492.0750711551,7.3,1.36607124512069e-85,707.58727957259,10.95,0.0232923474844711,262.922795169237,0.2,2.00248228349385e-134,-12.3759218472868,0,1.05516255210488e-129,-22.8700333881321,0,2.15518233255792e-06,-132.271691640204,0,0.0465673765868358,-3.68195475643538,0,0.0537931920064618,-0.0215747023458185,0,0.00472963131212877,0,0,0,2.28679439450985e-14,0,8.47914052122513e-07
"5",-144.472956781639,-3.70369042513153,0.00567556309974589,-745.75579557535,-11.5568880715909,0.0147649328342651,-6.70572817268358,-0.162236188676505,0.000252925064675886,7.51825233870886,0.39578464980365,2.57682824629824e-128,-112.683681250261,-2.74893523665089,0.00226591844579482,0.907696979814471,0.180421433403404,0,7.83849676820314,-0.0800483684454987,1.24964701312518e-05,0.958485970858198,-6.64698261270988,0.00806988009416303,737.110083226397,4.00931267593147,2.56140583640422e-130,-3.75912616935353,-0.197879653461632,1.26714401932169e-05,-0.583660831234093,-0.0499923441167318,7.65588326821455e-06,-13.9970178716295,-0.132003139898309,1.26189765100077e-05,1.28598682230368e-14,3.29136513093621e-06,7.47622974562747e-07,10.1375458049219,0.05,0,12323.4025652224,7.3,1.36607124512069e-85,642.990695117591,10.95,0.0232923474844711,289.203884742666,0.2,2.00248228349385e-134,-9.63235221502848,0,1.05516255210488e-129,-30.0842989633408,0,2.15518233255792e-06,-145.648214203246,0,0.0465673765868358,-6.26353829823283,0,0.0537931920064618,-0.0369703004511212,0,0.00472963131212877,0,0,0,2.69361023667774e-14,0,8.47914052122513e-07
"6",-148.944022336524,-3.70369042513153,0.00567556309974589,-725.025640512241,-11.5568880715909,0.0147649328342651,-6.58558431629478,-0.162236188676505,0.000252925064675886,9.66108364824889,0.39578464980365,2.57682824629824e-128,-109.632298662077,-2.74893523665089,0.00226591844579482,1.05553396152556,0.180421433403404,0,9.45415606024911,-0.0800483684454987,1.24964701312518e-05,1.10294433010821,-6.64698261270988,0.00806988009416303,714.049551123904,4.00931267593147,2.56140583640422e-130,-4.83054182412506,-0.197879653461632,1.26714401932169e-05,-0.858363451216266,-0.0499923441167318,7.65588326821455e-06,-16.2042147584912,-0.132003139898309,1.26189765100077e-05,-1.5577782237871e-14,3.29136513093621e-06,7.47622974562747e-07,13.2450858319529,0.05,0,10615.0011335214,7.3,1.36607124512069e-85,592.478605222817,10.95,0.0232923474844711,303.177652790969,0.2,2.00248228349385e-134,-6.67160656392624,0,1.05516255210488e-129,-36.898986446958,0,2.15518233255792e-06,-152.767655220946,0,0.0465673765868358,-9.40344631930236,0,0.0537931920064618,-0.0541425046144417,0,0.00472963131212877,0,0,0,3.17560949018174e-14,0,8.47914052122513e-07
"7",-152.540363310271,-3.70369042513153,0.00567556309974589,-699.770539348176,-11.5568880715909,0.0147649328342651,-6.44101560664093,-0.162236188676505,0.000252925064675886,12.7923171749184,0.39578464980365,2.57682824629824e-128,-105.907347037596,-2.74893523665089,0.00226591844579482,1.18108199557712,0.180421433403404,0,10.8163999926232,-0.0800483684454987,1.24964701312518e-05,1.22225159923637,-6.64698261270988,0.00806988009416303,685.175212365636,4.00931267593147,2.56140583640422e-130,-6.39615858745932,-0.197879653461632,1.26714401932169e-05,-1.32651716447445,-0.0499923441167318,7.65588326821455e-06,-17.6332581921446,-0.132003139898309,1.26189765100077e-05,2.479930203529e-16,3.29136513093621e-06,7.47622974562747e-07,18.5008914415507,0.05,0,9233.82516052965,7.3,1.36607124512069e-85,551.871577195777,10.95,0.0232923474844711,306.210795794335,0.2,2.00248228349385e-134,-3.90150061642051,0,1.05516255210488e-129,-43.0666501289033,0,2.15518233255792e-06,-154.232857209602,0,0.0465673765868358,-13.0956310905041,0,0.0537931920064618,-0.072179849128214,0,0.00472963131212877,0,0,0,3.74552689244116e-14,0,8.47914052122513e-07
"8",-156.286228153383,-3.70369042513153,0.00567556309974589,-671.698732925561,-11.5568880715909,0.0147649328342651,-6.27239238976881,-0.162236188676505,0.000252925064675886,17.6575331667217,0.39578464980365,2.57682824629824e-128,-101.76138440832,-2.74893523665089,0.00226591844579482,1.28324031692381,0.180421433403404,0,11.8225217071397,-0.0800483684454987,1.24964701312518e-05,1.3162986886738,-6.64698261270988,0.00806988009416303,651.126532493827,4.00931267593147,2.56140583640422e-130,-8.8287665833603,-0.197879653461632,1.26714401932169e-05,-2.19189992165176,-0.0499923441167318,7.65588326821455e-06,-18.0947112454681,-0.132003139898309,1.26189765100077e-05,-5.53699638812608e-15,3.29136513093621e-06,7.47622974562747e-07,28.003927104424,0.05,0,8094.73373287718,7.3,1.36607124512069e-85,518.517334832492,10.95,0.0232923474844711,298.739932806599,0.2,2.00248228349385e-134,-1.56617086811147,0,1.05516255210488e-129,-48.3797270917054,0,2.15518233255792e-06,-150.097283083203,0,0.0465673765868358,-17.3432103190859,0,0.0537931920064618,-0.0903431537372329,0,0.00472963131212877,0,0,0,4.417440886218e-14,0,8.47914052122513e-07
"9",-162.481268571227,-3.70369042513153,0.00567556309974589,-642.006338811575,-11.5568880715909,0.0147649328342651,-6.07732780964755,-0.162236188676505,0.000252925064675886,25.7771356410969,0.39578464980365,2.57682824629824e-128,-97.3704607740169,-2.74893523665089,0.00226591844579482,1.3609730663841,0.180421433403404,0,12.3316610977047,-0.0800483684454987,1.24964701312518e-05,1.38486563735857,-6.64698261270988,0.00806988009416303,610.899861595367,4.00931267593147,2.56140583640422e-130,-12.8885678205483,-0.197879653461632,1.26714401932169e-05,-3.96095236098023,-0.0499923441167318,7.65588326821455e-06,-17.3835745555582,-0.132003139898309,1.26189765100077e-05,-3.42194256469817e-14,3.29136513093621e-06,7.47622974562747e-07,46.856585915887,0.05,0,7140.40195738696,7.3,1.36607124512069e-85,490.645076630776,10.95,0.0232923474844711,280.655849308927,0.2,2.00248228349385e-134,0.196091905714284,0,1.05516255210488e-129,-52.7344562007099,0,2.15518233255792e-06,-139.826671271755,0,0.0465673765868358,-22.1520728920972,0,0.0537931920064618,-0.108074239010875,0,0.00472963131212877,0,0,0,5.2067454766559e-14,0,8.47914052122513e-07
"10",-177.232811675084,-3.70369042513153,0.00567556309974589,-611.540435815525,-11.5568880715909,0.0147649328342651,-5.85405007744073,-0.162236188676505,0.000252925064675886,40.469396955722,0.39578464980365,2.57682824629824e-128,-92.8598458656378,-2.74893523665089,0.00226591844579482,1.41351932340257,0.180421433403404,0,12.1258525790166,-0.0800483684454987,1.24964701312518e-05,1.42702432353285,-6.64698261270988,0.00806988009416303,560.380688607935,4.00931267593147,2.56140583640422e-130,-20.2346984778616,-0.197879653461632,1.26714401932169e-05,-8.04605446954809,-0.0499923441167318,7.65588326821455e-06,-15.4192356726013,-0.132003139898309,1.26189765100077e-05,6.37908147844482e-15,3.29136513093621e-06,7.47622974562747e-07,88.9056551799858,0.05,0,6330.64884614443,7.3,1.36607124512069e-85,467.024003878966,10.95,0.0232923474844711,253.10443628144,0.2,2.00248228349385e-134,1.34328178038954,0,1.05516255210488e-129,-56.1658433181757,0,2.15518233255792e-06,-122.074154306656,0,0.0465673765868358,-27.5304418672584,0,0.0537931920064618,-0.125033532110543,0,0.00472963131212877,0,0,0,6.12983688043208e-14,0,8.47914052122513e-07
