"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.3364674061101,-1.55890841408993,0.00391203460348937,-96.6477304948759,-4.53706054918759,0.00837615632768423,-0.863536007069998,-0.0555337944771016,7.6581306661973e-05,0.390083552435113,0.160875806949491,5.46630047744909e-88,-14.580201915294,-1.09712885392487,0.00111460863799975,0.051486009951571,0.0835281873687438,2.15136740266325e-16,0.00944452713422137,-0.0044440671711352,3.61894676197009e-06,0.052450003159499,-2.62227653196148,0.00391509923999987,96.1182537470164,1.60482227162776,1.10584068002857e-89,-0.19504177621682,-0.080425232059167,1.26714155783405e-05,-0.0195690330789576,-0.0499794465817734,2.05534182266485e-05,-0.0438039297081091,-0.0461031159193513,2.46688691814727e-05,2.48991873159435e-15,9.61120967896216e-07,7.66446110454614e-07,0.784568061742979,0.05,0,3465.96023728723,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,4.88736898295805,0.2,1.11935161471676e-92,-3.18912770729133,0,1.78586955076415e-88,0.0578453196679807,0,0.104234602984591,-2.44295329561833,0,0.048987455062978,0.00010631445315952,0,0.0300930459621093,2.84604851052947e-06,0,0.00651485542158891,0,0,0,8.02275579402431e-31,0,6.48916191468711e-08
"2",-16.3381250345686,-1.55890841408993,0.00391203460348937,-106.875440848755,-4.53706054918759,0.00837615632768423,-0.883162402309966,-0.0555337944771016,7.6581306661973e-05,0.462401084732492,0.160875806949491,5.46630047744909e-88,-16.1088718616194,-1.09712885392487,0.00111460863799975,0.151723564162342,0.0835281873687438,2.15136740266325e-16,0.0262862387431287,-0.0044440671711352,3.61894676197009e-06,0.154050579199036,-2.62227653196148,0.00391509923999987,106.187655256489,1.60482227162776,1.10584068002857e-89,-0.231200542366839,-0.080425232059167,1.26714155783405e-05,-0.0239562084018239,-0.0499794465817734,2.05534182266485e-05,-0.149327472640459,-0.0461031159193513,2.46688691814727e-05,-1.63895819439557e-15,9.61120967896216e-07,7.66446110454614e-07,0.711077100973517,0.05,0,2828.29213607503,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,10.5455370825957,0.2,1.11935161471676e-92,-6.11665463970717,0,1.78586955076415e-88,0.0033893220348911,0,0.104234602984591,-5.28387180996415,0,0.048987455062978,0.000118535174746716,0,0.0300930459621093,1.12139751454874e-06,0,0.00651485542158891,0,0,0,1.03539442304327e-30,0,6.48916191468711e-08
"3",-17.9084219435832,-1.55890841408993,0.00391203460348937,-113.597290760294,-4.53706054918759,0.00837615632768423,-0.881451780060686,-0.0555337944771016,7.6581306661973e-05,0.528502550374427,0.160875806949491,5.46630047744909e-88,-17.1101972116937,-1.09712885392487,0.00111460863799975,0.247812044605096,0.0835281873687438,2.15136740266325e-16,0.0640968061471522,-0.0044440671711352,3.61894676197009e-06,0.251306368442647,-2.62227653196148,0.00391509923999987,112.766083447193,1.60482227162776,1.10584068002857e-89,-0.264251275186988,-0.080425232059167,1.26714155783405e-05,-0.0283211793443339,-0.0499794465817734,2.05534182266485e-05,-0.299453756888922,-0.0461031159193513,2.46688691814727e-05,-3.50231298249102e-16,9.61120967896216e-07,7.66446110454614e-07,0.673787755817224,0.05,0,2401.83894231032,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,14.7919361596642,0.2,1.11935161471676e-92,-7.45194246365787,0,1.78586955076415e-88,-0.21583472470424,0,0.104234602984591,-7.42073761078934,0,0.048987455062978,0.000129803029275047,0,0.0300930459621093,1.73561134002393e-07,0,0.00651485542158891,0,0,0,1.33146573336466e-30,0,6.48916191468711e-08
"4",-19.0774677143311,-1.55890841408993,0.00391203460348937,-118.035074285589,-4.53706054918759,0.00837615632768423,-0.870247864665339,-0.0555337944771016,7.6581306661973e-05,0.59272140954142,0.160875806949491,5.46630047744909e-88,-17.7789084395948,-1.09712885392487,0.00111460863799975,0.339711668709078,0.0835281873687438,2.15136740266325e-16,0.118062900873609,-0.0044440671711352,3.61894676197009e-06,0.344191764885804,-2.62227653196148,0.00391509923999987,117.138310033662,1.60482227162776,1.10584068002857e-89,-0.296360704770654,-0.080425232059167,1.26714155783405e-05,-0.0329060185500183,-0.0499794465817734,2.05534182266485e-05,-0.415425177682615,-0.0461031159193513,2.46688691814727e-05,2.86716948410434e-15,9.61120967896216e-07,7.66446110454614e-07,0.658271902930056,0.05,0,2093.06536615654,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,18.2313754138674,0.2,1.11935161471676e-92,-8.03265870583589,0,1.78586955076415e-88,-1.88815247589277,0,0.104234602984591,-9.15774058738803,0,0.048987455062978,0.000141147776356074,0,0.0300930459621093,-9.62656366489956e-05,0,0.00651485542158891,0,0,0,1.71067750026043e-30,0,6.48916191468711e-08
"5",-19.994804914706,-1.55890841408993,0.00391203460348937,-120.919385060799,-4.53706054918759,0.00837615632768423,-0.855614347163021,-0.0555337944771016,7.6581306661973e-05,0.657713898857421,0.160875806949491,5.46630047744909e-88,-18.2208503290231,-1.09712885392487,0.00111460863799975,0.42738611081216,0.0835281873687438,2.15136740266325e-16,0.185756693637442,-0.0044440671711352,3.61894676197009e-06,0.432685898829705,-2.62227653196148,0.00391509923999987,120.002407790267,1.60482227162776,1.10584068002857e-89,-0.328856949428682,-0.080425232059167,1.26714155783405e-05,-0.0378921104513753,-0.0499794465817734,2.05534182266485e-05,-0.520649295711098,-0.0461031159193513,2.46688691814727e-05,-4.18628659574584e-15,9.61120967896216e-07,7.66446110454614e-07,0.658144224848156,0.05,0,1857.43242067984,2.555,1.76827443593281e-34,239.221755706311,4.745,0.0241370605209566,21.1733244764981,0.2,1.11935161471676e-92,-8.19441125937783,0,1.78586955076415e-88,-3.93291384205363,0,0.104234602984591,-10.6497668266048,0,0.048987455062978,0.000151617871673682,0,0.0300930459621093,-0.00101538675663983,0,0.00651485542158891,0,0,0,2.19836774504612e-30,0,6.48916191468711e-08
"6",-20.7394491084208,-1.55890841408993,0.00391203460348937,-122.685719923816,-4.53706054918759,0.00837615632768423,-0.840969557449171,-0.0555337944771016,7.6581306661973e-05,0.725441958278279,0.160875806949491,5.46630047744909e-88,-18.5000229719125,-1.09712885392487,0.00111460863799975,0.510803494989415,0.0835281873687438,2.15136740266325e-16,0.266036722480259,-0.0044440671711352,3.61894676197009e-06,0.516772464223998,-2.62227653196148,0.00391509923999987,121.780125671483,1.60482227162776,1.10584068002857e-89,-0.36272097913858,-0.080425232059167,1.26714155783405e-05,-0.0434478825500192,-0.0499794465817734,2.05534182266485e-05,-0.623225490264615,-0.0461031159193513,2.46688691814727e-05,1.55957221022525e-14,9.61120967896216e-07,7.66446110454614e-07,0.670428048601518,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.490594322186,4.745,0.0241370605209566,23.7991242617679,0.2,1.11935161471676e-92,-8.09918099089566,0,1.78586955076415e-88,-6.07511063793319,0,0.104234602984591,-11.9872908787607,0,0.048987455062978,0.000159619229309219,0,0.0300930459621093,-0.00274415857967579,0,0.00651485542158891,0,0,0,2.82711455052957e-30,0,6.48916191468711e-08
"7",-21.3496550576904,-1.55890841408993,0.00391203460348937,-123.609968733557,-4.53706054918759,0.00837615632768423,-0.828297851595638,-0.0555337944771016,7.6581306661973e-05,0.797594543260301,0.160875806949491,5.46630047744909e-88,-18.6580466981794,-1.09712885392487,0.00111460863799975,0.589936933567432,0.0835281873687438,2.15136740266325e-16,0.358549538623982,-0.0044440671711352,3.61894676197009e-06,0.596439538945764,-2.62227653196148,0.00391509923999987,122.745295930153,1.60482227162776,1.10584068002857e-89,-0.398797271631407,-0.080425232059167,1.26714155783405e-05,-0.0497528869214228,-0.0499794465817734,2.05534182266485e-05,-0.721466013473078,-0.0461031159193513,2.46688691814727e-05,-2.32516892347372e-14,9.61120967896216e-07,7.66446110454614e-07,0.693901884190658,0.05,0,1518.54134387189,2.555,1.76827443593281e-34,205.437131784579,4.745,0.0241370605209566,26.2260378636119,0.2,1.11935161471676e-92,-7.8356722348969,0,1.78586955076415e-88,-8.31281340613142,0,0.104234602984591,-13.2286727012109,0,0.048987455062978,0.000162942175198455,0,0.0300930459621093,-0.00515076905894656,0,0.00651485542158891,0,0,0,3.63922487305921e-30,0,6.48916191468711e-08
"8",-21.849977653832,-1.55890841408993,0.00391203460348937,-123.879643570087,-4.53706054918759,0.00837615632768423,-0.818727350347987,-0.0555337944771016,7.6581306661973e-05,0.875811680580914,0.160875806949491,5.46630047744909e-88,-18.7234689447741,-1.09712885392487,0.00111460863799975,0.664764786035294,0.0835281873687438,2.15136740266325e-16,0.46346801312176,-0.0044440671711352,3.61894676197009e-06,0.671679396433486,-2.62227653196148,0.00391509923999987,123.08519879623,1.60482227162776,1.10584068002857e-89,-0.437905840289538,-0.080425232059167,1.26714155783405e-05,-0.0570151430775911,-0.0499794465817734,2.05534182266485e-05,-0.812932260283032,-0.0461031159193513,2.46688691814727e-05,1.32779944860966e-14,9.61120967896216e-07,7.66446110454614e-07,0.728431026808587,0.05,0,1391.70860432833,2.555,1.76827443593281e-34,193.076624543227,4.745,0.0241370605209566,28.5359327378131,0.2,1.11935161471676e-92,-7.45728195384329,0,1.78586955076415e-88,-10.6682660855003,0,0.104234602984591,-14.4145709924961,0,0.048987455062978,0.000158750255872691,0,0.0300930459621093,-0.00814721074946362,0,0.00651485542158891,0,0,0,4.68987493490211e-30,0,6.48916191468711e-08
"9",-22.2589877670523,-1.55890841408993,0.00391203460348937,-123.628252066877,-4.53706054918759,0.00837615632768423,-0.812847919394879,-0.0555337944771016,7.6581306661973e-05,0.961832918485065,0.160875806949491,5.46630047744909e-88,-18.7166866273319,-1.09712885392487,0.00111460863799975,0.735270733811126,0.0835281873687438,2.15136740266325e-16,0.58133619356523,-0.0044440671711352,3.61894676197009e-06,0.74248830815903,-2.62227653196148,0.00391509923999987,122.932975484935,1.60482227162776,1.10584068002857e-89,-0.480916459242977,-0.080425232059167,1.26714155783405e-05,-0.0654880185570475,-0.0499794465817734,2.05534182266485e-05,-0.895899317982437,-0.0461031159193513,2.46688691814727e-05,4.08777495398775e-16,9.61120967896216e-07,7.66446110454614e-07,0.774698781587832,0.05,0,1284.09895056217,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,30.7895809069898,0.2,1.11935161471676e-92,-6.99864317869182,0,1.78586955076415e-88,-13.1579175465447,0,0.104234602984591,-15.5751116611657,0,0.048987455062978,0.000143828226916583,0,0.0300930459621093,-0.0116699817253183,0,0.00651485542158891,0,0,0,6.05121080562513e-30,0,6.48916191468711e-08
"10",-22.5923503929172,-1.55890841408993,0.00391203460348937,-122.954231886683,-4.53706054918759,0.00837615632768423,-0.810895594830846,-0.0555337944771016,7.6581306661973e-05,1.05762059580467,0.160875806949491,5.46630047744909e-88,-18.6527524966506,-1.09712885392487,0.00111460863799975,0.801443726268678,0.0835281873687438,2.15136740266325e-16,0.712965209002834,-0.0044440671711352,3.61894676197009e-06,0.808866337015939,-2.62227653196148,0.00391509923999987,122.386052750426,1.60482227162776,1.10584068002857e-89,-0.52881029790203,-0.080425232059167,1.26714155783405e-05,-0.0754901565681521,-0.0499794465817734,2.05534182266485e-05,-0.969502564789581,-0.0461031159193513,2.46688691814727e-05,-2.45264684429861e-15,9.61120967896216e-07,7.66446110454614e-07,0.834135768623256,0.05,0,1191.44303202878,2.555,1.76827443593281e-34,174.00516619632,4.745,0.0241370605209566,33.0343322994841,0.2,1.11935161471676e-92,-6.48362680709555,0,1.78586955076415e-88,-15.7911964611961,0,0.104234602984591,-16.7337231138301,0,0.048987455062978,0.000115466712703129,0,0.0300930459621093,-0.0156707887969683,0,0.00651485542158891,0,0,0,7.81776388396856e-30,0,6.48916191468711e-08
