"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",68.0286422854878,-1.38178931099616,0.00272908039068263,-1897.89951440334,-3.94438357550795,0.00436626315273569,164.11453572243,0.0430349608851032,1.30085756416701e-12,5.89102077118309,0.266413609649246,2.16571698558313e-31,-286.374841270565,-0.715874488099235,0.000351926995104324,0.178341742031937,0.161016502016195,0,0.656138519390601,-0.0137008538800187,3.00950444407784e-05,0.192098830536503,-0.805339931972593,0.000910229365244315,1890.02588618712,2.42114437207914,8.05231882414162e-37,-2.94551038559087,-0.133158628019707,4.81768049156194e-05,-0.144059464104212,-0.0499503444093465,4.96555906535255e-05,-9.41067828068632,-0.0901004848661587,3.38373964490226e-06,271.937599511651,0.122732293186338,0.00103362544405281,0.14405946410424,0.05,3.4505857338203e-42,1195.13741300578,1.825,6.70021870243775e-160,702.095910411712,2.92,4.74988829358446e-40,7.27307703491073,0.2,2.53496169210522e-37,-0.76402050295483,0,3.61392043831276e-41,0.0798651668905681,0,1.33071072646069e-28,-3.65623684326194,0,0.0373894216975418,2.82175658183983,0,0.109896131394196,0,0,0,0.394226988445947,0.01,1.4761978990537e-12,-90.7772755000336,0.01,0.0538995559136033
"2",-236.244663738237,-1.38178931099616,0.00272908039068263,-1665.18907209313,-3.94438357550795,0.00436626315273569,8.67671055096449,0.0430349608851032,1.30085756416701e-12,7.28226899429941,0.266413609649246,2.16571698558313e-31,-251.176868399133,-0.715874488099235,0.000351926995104324,0.506402269810958,0.161016502016195,0,8.94524241393144,-0.0137008538800187,3.00950444407784e-05,0.535861181060177,-0.805339931972593,0.000910229365244315,1655.31948284112,2.42114437207914,8.05231882414162e-37,-3.64113449714993,-0.133158628019707,4.81768049156194e-05,-0.203561702779973,-0.0499503444093465,4.96555906535255e-05,-18.5879349531714,-0.0901004848661587,3.38373964490226e-06,34.7434910288417,0.122732293186338,0.00103362544405281,0.203561702779945,0.05,3.4505857338203e-42,1002.86417785234,1.825,6.70021870243775e-160,661.182575291914,2.92,4.74988829358446e-40,19.5054626588692,0.2,2.53496169210522e-37,-1.40420641067191,0,3.61392043831276e-41,0.0508373273683163,0,1.33071072646069e-28,-9.8874860613486,0,0.0373894216975418,0.435841377605575,0,0.109896131394196,0,0,0,0.55562044041287,0.01,1.4761978990537e-12,-11.7663704897538,0.01,0.0538995559136033
"3",-251.264690948159,-1.38178931099616,0.00272908039068263,-1465.28234590664,-3.94438357550795,0.00436626315273569,0.732621724236773,0.0430349608851032,1.30085756416701e-12,9.47396615363599,0.266413609649246,2.16571698558313e-31,-220.951825865248,-0.715874488099235,0.000351926995104324,0.7905873173237,0.161016502016195,0,14.6112749896556,-0.0137008538800187,3.00950444407784e-05,0.825710725209776,-0.805339931972593,0.000910229365244315,1452.33066102757,2.42114437207914,8.05231882414162e-37,-4.73698307681822,-0.133158628019707,4.81768049156194e-05,-0.308721347133408,-0.0499503444093465,4.96555906535255e-05,-28.893044931388,-0.0901004848661587,3.38373964490226e-06,19.9392149933319,0.122732293186338,0.00103362544405281,0.308721347133296,0.05,3.4505857338203e-42,841.202128496417,1.825,6.70021870243775e-160,622.603717860857,2.92,4.74988829358446e-40,30.3017453202842,0.2,2.53496169210522e-37,-1.39553456439131,0,3.61392043831276e-41,0.0328186642451847,0,1.33071072646069e-28,-15.35587781823,0,0.0373894216975418,-0.0459844887492893,0,0.109896131394196,0,0,0,0.617970159945979,0.01,1.4761978990537e-12,-6.85239505108974,0.01,0.0538995559136033
"4",-254.039891293995,-1.38178931099616,0.00272908039068263,-1293.27268409676,-3.94438357550795,0.00436626315273569,0.0428289603408163,0.0430349608851032,1.30085756416701e-12,13.2209548414868,0.266413609649246,2.16571698558313e-31,-194.95098232292,-0.715874488099235,0.000351926995104324,1.02810294304299,0.161016502016195,0,19.5367123509684,-0.0137008538800187,3.00950444407784e-05,1.06160954071972,-0.805339931972593,0.000910229365244315,1275.19853692825,2.42114437207914,8.05231882414162e-37,-6.6104774207434,-0.133158628019707,4.81768049156194e-05,-0.51557881113335,-0.0499503444093465,4.96555906535255e-05,-38.1270245269862,-0.0901004848661587,3.38373964490226e-06,16.7581436965341,0.122732293186338,0.00103362544405281,0.515578811133546,0.05,3.4505857338203e-42,705.32240676209,1.825,6.70021870243775e-160,586.227851127257,2.92,4.74988829358446e-40,39.6737780553098,0.2,2.53496169210522e-37,-1.0456453230884,0,3.61392043831276e-41,0.0191431207087543,0,1.33071072646069e-28,-20.0445639680657,0,0.0373894216975418,-0.520251325944613,0,0.109896131394196,0,0,0,0.641673545970894,0.01,1.4761978990537e-12,-5.79993908083553,0.01,0.0538995559136033
"5",-256.065341621055,-1.38178931099616,0.00272908039068263,-1144.98170832713,-3.94438357550795,0.00436626315273569,-0.0243676639456773,0.0430349608851032,1.30085756416701e-12,20.4186226912492,0.266413609649246,2.16571698558313e-31,-172.540770683943,-0.715874488099235,0.000351926995104324,1.21737133675688,0.161016502016195,0,24.3005429383879,-0.0137008538800187,3.00950444407784e-05,1.24336861907256,-0.805339931972593,0.000910229365244315,1117.32105161121,2.42114437207914,8.05231882414162e-37,-10.2093113456247,-0.133158628019707,4.81768049156194e-05,-0.988500037592741,-0.0499503444093465,4.96555906535255e-05,-44.3619178651193,-0.0901004848661587,3.38373964490226e-06,15.002631284557,0.122732293186338,0.00103362544405281,0.988500037592741,0.05,3.4505857338203e-42,591.151782757803,1.825,6.70021870243775e-160,551.930823023309,2.92,4.74988829358446e-40,46.8527940516206,0.2,2.53496169210522e-37,-0.544229482664017,0,3.61392043831276e-41,0.00902599018171436,0,1.33071072646069e-28,-23.5622415811272,0,0.0373894216975418,-1.95567269401894,0,0.109896131394196,0,0,0,0.646707936742483,0.01,1.4761978990537e-12,-5.21644640710084,0.01,0.0538995559136033
"6",-261.113875010168,-1.38178931099616,0.00272908039068263,-1016.86452231334,-3.94438357550795,0.00436626315273569,-0.0251454443632177,0.0430349608851032,1.30085756416701e-12,36.842896665736,0.266413609649246,2.16571698558313e-31,-153.185004645108,-0.715874488099235,0.000351926995104324,1.35784764078107,0.161016502016195,0,29.1073034914957,-0.0137008538800187,3.00950444407784e-05,1.369723702854,-0.805339931972593,0.000910229365244315,967.592579252531,2.42114437207914,8.05231882414162e-37,-18.4214483328677,-0.133158628019707,4.81768049156194e-05,-2.33777931065643,-0.0499503444093465,4.96555906535255e-05,-45.4787632296716,-0.0901004848661587,3.38373964490226e-06,13.6188306092725,0.122732293186338,0.00103362544405281,2.33777931065623,0.05,3.4505857338203e-42,495.255244460859,1.825,6.70021870243775e-160,519.59541131299,2.92,4.74988829358446e-40,50.7766506702102,0.2,2.53496169210522e-37,-0.0700379240927109,0,3.61392043831276e-41,0.00263155867644235,0,1.33071072646069e-28,-25.2346700571542,0,0.0373894216975418,-5.230481075122,0,0.109896131394196,0,0,0,0.64151127797913,0.01,1.4761978990537e-12,-4.75344729575039,0.01,0.0538995559136033
"7",-295.037783737193,-1.38178931099616,0.00272908039068263,-905.906316702698,-3.94438357550795,0.00436626315273569,0.00882123704568342,0.0430349608851032,1.30085756416701e-12,84.925911966472,0.266413609649246,2.16571698558313e-31,-136.429835221042,-0.715874488099235,0.000351926995104324,1.45994818483214,0.161016502016195,0,34.4111881769827,-0.0137008538800187,3.00950444407784e-05,1.42828190510246,-0.805339931972593,0.000910229365244315,792.87282382995,2.42114437207914,8.05231882414162e-37,-42.462955983236,-0.133158628019707,4.81768049156194e-05,-7.69837070181072,-0.0499503444093465,4.96555906535255e-05,-40.0862190146122,-0.0901004848661587,3.38373964490226e-06,12.4079302449427,0.122732293186338,0.00103362544405281,7.69837070181091,0.05,3.4505857338203e-42,414.736717693153,1.825,6.70021870243775e-160,489.110940646244,2.92,4.74988829358446e-40,51.5839688386087,0.2,2.53496169210522e-37,0.260796008215091,0,3.61392043831276e-41,6.13882019488796e-05,0,1.33071072646069e-28,-24.1125291414006,0,0.0373894216975418,-11.7586072204139,0,0.109896131394196,0,0,0,0.630315069997527,0.01,1.4761978990537e-12,-4.34608177164463,0.01,0.0538995559136033
"8",-510.780264196151,-1.38178931099616,0.00272908039068263,-808.443082619611,-3.94438357550795,0.00436626315273569,0.108986446811588,0.0430349608851032,1.30085756416701e-12,245.869227996025,0.266413609649246,2.16571698558313e-31,-121.891026834874,-0.715874488099235,0.000351926995104324,1.73693189739987,0.161016502016195,0,40.9333542284193,-0.0137008538800187,3.00950444407784e-05,1.19257198023931,-0.805339931972593,0.000910229365244315,472.981963981424,2.42114437207914,8.05231882414162e-37,-122.934613998013,-0.133158628019707,4.81768049156194e-05,-36.5505983386081,-0.0499503444093465,4.96555906535255e-05,-44.6580306794956,-0.0901004848661587,3.38373964490226e-06,11.4900494562859,0.122732293186338,0.00103362544405281,36.5505983386081,0.05,3.4505857338203e-42,347.155132221306,1.825,6.70021870243775e-160,460.372920559734,2.92,4.74988829358446e-40,68.7028070764,0.2,2.53496169210522e-37,0.572386523357907,0,3.61392043831276e-41,-0.893403992392966,0,1.33071072646069e-28,-18.9465271979505,0,0.0373894216975418,-23.723758927869,0,0.109896131394196,0,0,0,0.615861850720155,0.01,1.4761978990537e-12,-4.03530376900329,0.01,0.0538995559136033
"9",-1085.71245017434,-1.38178931099616,0.00272908039068263,-716.524412519819,-3.94438357550795,0.00436626315273569,-0.144643951404085,0.0430349608851032,1.30085756416701e-12,385.966578376442,0.266413609649246,2.16571698558313e-31,-109.243196749006,-0.715874488099235,0.000351926995104324,6.56544695550205,0.161016502016195,0,45.3780676226449,-0.0137008538800187,3.00950444407784e-05,-4.62305107931266,-0.805339931972593,0.000910229365244315,112.368114259291,2.42114437207914,8.05231882414162e-37,-192.98328918822,-0.133158628019707,4.81768049156194e-05,-97.2209521843507,-0.0499503444093465,4.96555906535255e-05,-202.944974228124,-0.0901004848661587,3.38373964490226e-06,11.4077138678187,0.122732293186338,0.00103362544405281,97.2209521843505,0.05,3.4505857338203e-42,290.453475174218,1.825,6.70021870243775e-160,433.282703287967,2.92,4.74988829358446e-40,247.076849520697,0.2,2.53496169210522e-37,2.20589571601093,0,3.61392043831276e-41,-3.19089090774369,0,1.33071072646069e-28,-8.79663447730634,0,0.0373894216975418,-43.1468801008408,0,0.109896131394196,0,0,0,0.602176044700748,0.01,1.4761978990537e-12,-4.00329663750765,0.01,0.0538995559136033
"10",-843.751240280008,-1.38178931099616,0.00272908039068263,-566.139984027964,-3.94438357550795,0.00436626315273569,-0.147695785964129,0.0430349608851032,1.30085756416701e-12,209.390679986958,0.266413609649246,2.16571698558313e-31,-98.2107160788032,-0.715874488099235,0.000351926995104324,62.5166250659106,0.161016502016195,0,-3.97423438616309,-0.0137008538800187,3.00950444407784e-05,-84.438931707069,-0.805339931972593,0.000910229365244315,14.7503932905619,2.42114437207914,8.05231882414162e-37,-104.695339993479,-0.133158628019707,4.81768049156194e-05,-48.4219238164235,-0.0499503444093465,4.96555906535255e-05,-167.402045392139,-0.0901004848661587,3.38373964490226e-06,10.191824274366,0.122732293186338,0.00103362544405281,48.4219238164236,0.05,3.4505857338203e-42,242.89883371094,1.825,6.70021870243775e-160,407.747160311097,2.92,4.74988829358446e-40,223.782624116166,0.2,2.53496169210522e-37,2.00302575163777,0,3.61392043831276e-41,-0.663688142580372,0,1.33071072646069e-28,-0.822474346662728,0,0.0373894216975418,-57.7199163330848,0,0.109896131394196,0,0,0,0.596609855547386,0.01,1.4761978990537e-12,-3.59614470997158,0.01,0.0538995559136033
