"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.2836369853328,-1.67288989528694,0.00395265146727275,-96.6456257341015,-4.60624217030937,0.00839455054968186,-0.867057220101143,-0.0555169690407311,7.69429149689105e-05,0.39401692985112,0.291427248980273,8.58473313916255e-87,-14.5802019152944,-1.09712885392487,0.00111460863799975,0.0501401517226194,0.0790934372909922,9.07255582718161e-20,0.000465879856960454,-0.00349126811134375,3.59344683440781e-06,0.0509400707857661,-2.54529957062167,0.00389882462946372,96.1164406868635,1.6047378590227,1.11032446620325e-89,-0.197008464923803,-0.14568828166639,2.53428237461871e-05,-0.00986730779872782,-0.0499774436225556,2.25563774444217e-05,-0.0282302205888895,-0.0422655458804918,2.40861412516944e-05,-1.38140985228635e-14,9.6216503074052e-07,7.66435652045189e-07,0.395603325062112,0.05,0,3465.96023728712,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,4.05162200065776,0.2,1.09478452072454e-92,-2.95383660205398,0,1.75492152859869e-88,0.0339972725187067,0,0.112027823276545,-2.02893910712584,0,0.0494852920757587,2.5570631545042e-05,0,0.0261132837493709,2.32558194954465e-06,0,0.00652308698411358,0,0,0,4.9444576304262e-31,0,6.52431262324433e-08
"2",-16.1942609678888,-1.67288989528694,0.00395265146727275,-106.871227602417,-4.60624217030937,0.00839455054968186,-0.892933531735739,-0.0555169690407311,7.69429149689105e-05,0.467241929905536,0.291427248980273,8.58473313916255e-87,-16.1088718616199,-1.09712885392487,0.00111460863799975,0.147929391381732,0.0790934372909922,9.07255582718161e-20,-0.00491620368288401,-0.00349126811134375,3.59344683440781e-06,0.149796135073441,-2.54529957062167,0.00389882462946372,106.182589788912,1.6047378590227,1.11032446620325e-89,-0.233620964953842,-0.14568828166639,2.53428237461871e-05,-0.0120434154759237,-0.0499774436225556,2.25563774444217e-05,-0.0955675471968947,-0.0422655458804918,2.40861412516944e-05,2.54448259679913e-14,9.6216503074052e-07,7.66435652045189e-07,0.357477144077281,0.05,0,2828.29213607506,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,8.46529677177587,0.2,1.09478452072454e-92,-5.63327062760676,0,1.75492152859869e-88,0.00461216882992177,0,0.112027823276545,-4.24500071849525,0,0.0494852920757587,3.00117821943116e-05,0,0.0261132837493709,1.06934613647624e-06,0,0.00652308698411358,0,0,0,6.38387855954344e-31,0,6.52431262324433e-08
"3",-17.6733331335869,-1.67288989528694,0.00395265146727275,-113.599743734571,-4.60624217030937,0.00839455054968186,-0.896390190339522,-0.0555169690407311,7.69429149689105e-05,0.534255367039598,0.291427248980273,8.58473313916255e-87,-17.1101972116932,-1.09712885392487,0.00111460863799975,0.2418982941478,0.0790934372909922,9.07255582718161e-20,0.00647434562763282,-0.00349126811134375,3.59344683440781e-06,0.244674624572767,-2.54529957062167,0.00389882462946372,112.758248124331,1.6047378590227,1.11032446620325e-89,-0.26712768351946,-0.14568828166639,2.53428237461871e-05,-0.0141926482478677,-0.0499774436225556,2.25563774444217e-05,-0.206544430208951,-0.0422655458804918,2.40861412516944e-05,-2.03327769795551e-14,9.6216503074052e-07,7.66435652045189e-07,0.337656581874501,0.05,0,2401.83894231037,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,11.773164223892,0.2,1.09478452072454e-92,-6.85961121097539,0,1.75492152859869e-88,0.000299350023560468,0,0.112027823276545,-5.90905596172771,0,0.0494852920757587,3.49592417071575e-05,0,0.0261132837493709,2.82209671694281e-07,0,0.00652308698411358,0,0,0,8.21307489878477e-31,0,6.52431262324433e-08
"4",-18.8740130228421,-1.67288989528694,0.00395265146727275,-118.112853982405,-4.60624217030937,0.00839455054968186,-0.889271784984947,-0.0555169690407311,7.69429149689105e-05,0.599440335827226,0.291427248980273,8.58473313916255e-87,-17.7789084395948,-1.09712885392487,0.00111460863799975,0.332014345277027,0.0790934372909922,9.07255582718161e-20,0.0306563643724542,-0.00349126811134375,3.59344683440781e-06,0.335552475342792,-2.54529957062167,0.00389882462946372,117.128167222263,1.6047378590227,1.11032446620325e-89,-0.299720167914457,-0.14568828166639,2.53428237461871e-05,-0.016434594254769,-0.0499774436225556,2.25563774444217e-05,-0.344019076621401,-0.0422655458804918,2.40861412516944e-05,-4.44668800229356e-16,9.6216503074052e-07,7.66435652045189e-07,0.328767566258513,0.05,0,2093.06536615654,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,14.4400015987965,0.2,1.09478452072454e-92,-7.39869215857753,0,1.75492152859869e-88,-0.159374793263263,0,0.112027823276545,-7.25512505118627,0,0.0494852920757587,4.07627165450841e-05,0,0.0261132837493709,-3.22412269669445e-06,0,0.00652308698411358,0,0,0,1.05569422257812e-30,0,6.52431262324433e-08
"5",-19.8228289198066,-1.67288989528694,0.00395265146727275,-121.078979245154,-4.60624217030937,0.00839455054968186,-0.877724126865178,-0.0555169690407311,7.69429149689105e-05,0.66549140306888,0.291427248980273,8.58473313916255e-87,-18.2208503290244,-1.09712885392487,0.00111460863799975,0.41824784775873,0.0790934372909922,9.07255582718161e-20,0.0654972201695107,-0.00349126811134375,3.59344683440781e-06,0.422411150456155,-2.54529957062167,0.00389882462946372,119.990378575515,1.6047378590227,1.11032446620325e-89,-0.332745701533093,-0.14568828166639,2.53428237461871e-05,-0.0188567446734594,-0.0499774436225556,2.25563774444217e-05,-0.470001064933376,-0.0422655458804918,2.40861412516944e-05,3.1432474071157e-15,9.6216503074052e-07,7.66435652045189e-07,0.32752088649692,0.05,0,1857.43242067984,2.555,1.76827443593281e-34,239.221755706311,4.745,0.0241370605209566,16.7034208709248,0.2,1.09478452072454e-92,-7.55607415317087,0,1.75492152859869e-88,-0.982477570534989,0,0.112027823276545,-8.40216651431819,0,0.0494852920757587,4.74725853358693e-05,0,0.0261132837493709,-0.000505257564030144,0,0.00652308698411358,0,0,0,1.35725868946697e-30,0,6.52431262324433e-08
"6",-20.5901479178211,-1.67288989528694,0.00395265146727275,-122.929244268626,-4.60624217030937,0.00839455054968186,-0.865198513890344,-0.0555169690407311,7.69429149689105e-05,0.734407109661734,0.291427248980273,8.58473313916255e-87,-18.5000229719125,-1.09712885392487,0.00111460863799975,0.500572791046046,0.0790934372909922,9.07255582718161e-20,0.109869429250028,-0.00349126811134375,3.59344683440781e-06,0.50523649290046,-2.54529957062167,0.00389882462946372,121.766592669793,1.6047378590227,1.11032446620325e-89,-0.367203554832378,-0.14568828166639,2.53428237461871e-05,-0.0215384307852912,-0.0499774436225556,2.25563774444217e-05,-0.588346953195788,-0.0422655458804918,2.40861412516944e-05,1.07318831567455e-14,9.6216503074052e-07,7.66435652045189e-07,0.332351481219708,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.490594322186,4.745,0.0241370605209566,18.7025107691837,0.2,1.09478452072454e-92,-7.47940167091377,0,1.75492152859869e-88,-2.13937015797284,0,0.112027823276545,-9.41956096609918,0,0.0494852920757587,5.50542469108364e-05,0,0.0261132837493709,-0.00174396569819591,0,0.00652308698411358,0,0,0,1.74621890701823e-30,0,6.52431262324433e-08
"7",-21.2182025460443,-1.67288989528694,0.00395265146727275,-123.941804041887,-4.60624217030937,0.00839455054968186,-0.853727546770092,-0.0555169690407311,7.69429149689105e-05,0.807916290817597,0.291427248980273,8.58473313916255e-87,-18.6580466981749,-1.09712885392487,0.00111460863799975,0.578967353997517,0.0790934372909922,9.07255582718161e-20,0.16327118156097,-0.00349126811134375,3.59344683440781e-06,0.584018573160529,-2.54529957062167,0.00389882462946372,122.730607332066,1.6047378590227,1.11032446620325e-89,-0.403958145406788,-0.14568828166639,2.53428237461871e-05,-0.0245625588376783,-0.0499774436225556,2.25563774444217e-05,-0.699453639077476,-0.0422655458804918,2.40861412516944e-05,-1.14664814049769e-14,9.6216503074052e-07,7.66435652045189e-07,0.342573203539097,0.05,0,1518.54134387189,2.555,1.76827443593281e-34,205.437131784579,4.745,0.0241370605209566,20.5272054141017,0.2,1.09478452072454e-92,-7.24972728445303,0,1.75492152859869e-88,-3.51148242991468,0,0.112027823276545,-10.3520399100378,0,0.0494852920757587,6.33673322228519e-05,0,0.0261132837493709,-0.00360069138173602,0,0.00652308698411358,0,0,0,2.24884854897141e-30,0,6.52431262324433e-08
"8",-21.7324299040564,-1.67288989528694,0.00395265146727275,-124.305103842966,-4.60624217030937,0.00839455054968186,-0.844485023664269,-0.0555169690407311,7.69429149689105e-05,0.887705930163446,0.291427248980273,8.58473313916255e-87,-18.7234689447772,-1.09712885392487,0.00111460863799975,0.653414177802978,0.0790934372909922,9.07255582718161e-20,0.225630777351418,-0.00349126811134375,3.59344683440781e-06,0.658751529414852,-2.54529957062167,0.00389882462946372,123.06967153179,1.6047378590227,1.11032446620325e-89,-0.44385296508345,-0.14568828166639,2.53428237461871e-05,-0.0280236886233387,-0.0499774436225556,2.25563774444217e-05,-0.801432159960646,-0.0422655458804918,2.40861412516944e-05,2.45139399434386e-15,9.6216503074052e-07,7.66435652045189e-07,0.358033378097745,0.05,0,1391.70860432833,2.555,1.76827443593281e-34,193.076624543227,4.745,0.0241370605209566,22.2404495420002,0.2,1.09478452072454e-92,-6.91598191568777,0,1.75492152859869e-88,-5.06737646778112,0,0.112027823276545,-11.2308361551653,0,0.0494852920757587,7.21031709030053e-05,0,0.0261132837493709,-0.00599594939308734,0,0.00652308698411358,0,0,0,2.89943622341196e-30,0,6.52431262324433e-08
"9",-22.1507848433755,-1.67288989528694,0.00395265146727275,-124.152970286881,-4.60624217030937,0.00839455054968186,-0.838104439481609,-0.0555169690407311,7.69429149689105e-05,0.975573484225722,0.291427248980273,8.58473313916255e-87,-18.7166866273319,-1.09712885392487,0.00111460863799975,0.723900484030291,0.0790934372909922,9.07255582718161e-20,0.297195367516835,-0.00349126811134375,3.59344683440781e-06,0.729433400443275,-2.54529957062167,0.00389882462946372,122.916898017481,1.6047378590227,1.11032446620325e-89,-0.487786742111694,-0.14568828166639,2.53428237461871e-05,-0.032035551319782,-0.0499774436225556,2.25563774444217e-05,-0.892378550313144,-0.0422655458804918,2.40861412516944e-05,-4.02628871245993e-15,9.6216503074052e-07,7.66435652045189e-07,0.378968597948977,0.05,0,1284.09895056217,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,23.8893135627043,0.2,1.09478452072454e-92,-6.51001092101166,0,1.75492152859869e-88,-6.79626245207891,0,0.112027823276545,-12.0792629595037,0,0.0494852920757587,8.06982707589058e-05,0,0.0261132837493709,-0.00887206287418744,0,0.00652308698411358,0,0,0,3.74284687647701e-30,0,6.52431262324433e-08
"10",-22.4875637837074,-1.67288989528694,0.00395265146727275,-123.583858065628,-4.60624217030937,0.00839455054968186,-0.834863871260327,-0.0555169690407311,7.69429149689105e-05,1.07355487117017,0.291427248980273,8.58473313916255e-87,-18.6527524966506,-1.09712885392487,0.00111460863799975,0.7904180828038,0.0790934372909922,9.07255582718161e-20,0.378461952749013,-0.00349126811134375,3.59344683440781e-06,0.796065951010535,-2.54529957062167,0.00389882462946372,122.369687665323,1.6047378590227,1.11032446620325e-89,-0.536777435585862,-0.14568828166639,2.53428237461871e-05,-0.0367396381632838,-0.0499774436225556,2.25563774444217e-05,-0.970902422587192,-0.0422655458804918,2.40861412516944e-05,1.13512116971212e-14,9.6216503074052e-07,7.66435652045189e-07,0.405958176686579,0.05,0,1191.44303202878,2.555,1.76827443593281e-34,174.00516619632,4.745,0.0241370605209566,25.5110354106903,0.2,1.09478452072454e-92,-6.05384677300021,0,1.75492152859869e-88,-8.69264214811023,0,0.112027823276545,-12.9157409598777,0,0.0494852920757587,8.82283528787916e-05,0,0.0261132837493709,-0.0121849075398031,0,0.00652308698411358,0,0,0,4.83790762522676e-30,0,6.52431262324433e-08
