"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-5.8905380877283,-3.74151500889058,0.00628838159523915,-4009.52974023639,-17.3057751111516,0.0167066788007695,-0.499357483430366,-0.148113748406861,0.000230427486180437,6.20433413884972,0.577336202804003,7.32439301205461e-103,0.06384329203214,-2.73836161860069,0.00262098779693209,-0.845644215837776,0.108682220858549,0,0.0724033993918716,-0.0668148445079348,1.46551419773099e-05,3947.50769921788,-0.548029826600938,0.0093414571883134,7969.25286192946,16.0459593646516,0,-3.10216706942395,-0.288655442092647,1.2659309354424e-05,-0.736962597524297,-0.0499935009839604,6.49901603959698e-06,-0.233383955939619,-0.130211949688516,2.25954581623564e-05,-2.46111877351883e-08,3.13700897546425e-06,7.49592412994298e-07,29.5465450124732,0.05,6.50814785396022e-287,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-34.5349963124355,0.5,8.87029786958893e-268,-5.50601057191889,0,1.81234662096452e-271,15.1799331716939,0,0.333265421103107,-3.20398033952415,0,0.0405668457267607,34.2050035465337,0,0.00128587610825702,0.00432530259833881,0,0.0117380525473192,0,0,0,3.28906433947115e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"2",-29.4858042367526,-3.74151500889058,0.00628838159523915,-9121.5813563964,-17.3057751111516,0.0167066788007695,-0.690199153026683,-0.148113748406861,0.000230427486180437,24.0226700034607,0.577336202804003,7.32439301205461e-103,-5.66902717916586,-2.73836161860069,0.00262098779693209,-0.144839147952861,0.108682220858549,0,0.163086556799192,-0.0668148445079348,1.46551419773099e-05,9042.4516550166,-0.548029826600938,0.0093414571883134,18146.1661177101,16.0459593646516,0,-12.0113350017305,-0.288655442092647,1.2659309354424e-05,-2.34762662176985,-0.0499935009839604,6.49901603959698e-06,1.96063439919981,-0.130211949688516,2.25954581623564e-05,-2.89448822338271e-08,3.13700897546425e-06,7.49592412994298e-07,69.6831278294554,0.05,6.50814785396022e-287,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-69.1202288784775,0.5,8.87029786958893e-268,-2.69642111492907,0,1.81234662096452e-271,5.73256404868523,0,0.333265421103107,-8.42854113351054,0,0.0405668457267607,7.88691474744128,0,0.00128587610825702,0.000296887926986836,0,0.0117380525473192,0,0,0,2.86384283136883e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"3",-79.6068487025631,-3.74151500889058,0.00628838159523915,-3053.60574840852,-17.3057751111516,0.0167066788007695,-0.882133731994429,-0.148113748406861,0.000230427486180437,62.6526382223634,0.577336202804003,7.32439301205461e-103,-13.2776447163049,-2.73836161860069,0.00262098779693209,0.392089604314236,0.108682220858549,0,0.107714796417818,-0.0668148445079348,1.46551419773099e-05,2959.24369782574,-0.548029826600938,0.0093414571883134,5934.43545389353,16.0459593646516,0,-31.3263191111822,-0.288655442092647,1.2659309354424e-05,-4.14349813132375,-0.0499935009839604,6.49901603959698e-06,2.25623801983365,-0.130211949688516,2.25954581623564e-05,-3.21228696967184e-08,3.13700897546425e-06,7.49592412994298e-07,98.5777560034143,0.05,6.50814785396022e-287,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-54.3505491616973,0.5,8.87029786958893e-268,-0.311692935067577,0,1.81234662096452e-271,0.247013853225706,0,0.333265421103107,-12.6321284690188,0,0.0405668457267607,0.741307065571762,0,0.00128587610825702,-0.00137475653133449,0,0.0117380525473192,0,0,0,2.54744544774122e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"4",-102.789742100592,-3.74151500889058,0.00628838159523915,-405.443935143346,-17.3057751111516,0.0167066788007695,-1.0202028045268,-0.148113748406861,0.000230427486180437,80.5118613413896,0.577336202804003,7.32439301205461e-103,-16.260701523517,-2.73836161860069,0.00262098779693209,0.748756216304592,0.108682220858549,0,0.0527758319838135,-0.0668148445079348,1.46551419773099e-05,297.37838174972,-0.548029826600938,0.0093414571883134,599.266073311778,16.0459593646516,0,-40.2559306706945,-0.288655442092647,1.2659309354424e-05,-5.52774583639818,-0.0499935009839604,6.49901603959698e-06,2.75781106675842,-0.130211949688516,2.25954581623564e-05,-3.41466750813059e-08,3.13700897546425e-06,7.49592412994298e-07,110.580371949778,0.05,6.50814785396022e-287,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-52.2935747239769,0.5,8.87029786958893e-268,0.00813604842329504,0,1.81234662096452e-271,-2.88684319558602,0,0.333265421103107,-16.0643690349929,0,0.0405668457267607,0.0300370209679661,0,0.00128587610825702,-0.00889206034463965,0,0.0117380525473192,0,0,0,2.27696885697306e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"5",-114.892287795068,-3.74151500889058,0.00628838159523915,-134.2053789293,-17.3057751111516,0.0167066788007695,-1.13745676913132,-0.148113748406861,0.000230427486180437,89.3184891253972,0.577336202804003,7.32439301205461e-103,-18.2199417273124,-2.73836161860069,0.00262098779693209,1.06412601857429,0.108682220858549,0,0.0232808976160781,-0.0668148445079348,1.46551419773099e-05,14.2459278801786,-0.548029826600938,0.0093414571883134,33.3677508409025,16.0459593646516,0,-44.659244562699,-0.288655442092647,1.2659309354424e-05,-6.55567935002255,-0.0499935009839604,6.49901603959698e-06,3.37414854789776,-0.130211949688516,2.25954581623564e-05,-3.50662403114092e-08,3.13700897546425e-06,7.49592412994298e-07,113.86493000174,0.05,6.50814785396022e-287,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-45.1526496860511,0.5,8.87029786958893e-268,0.0317716859786489,0,1.81234662096452e-271,-13.3930467768348,0,0.333265421103107,-18.863693392124,0,0.0405668457267607,-0.0233670914904677,0,0.00128587610825702,-0.0226507271869101,0,0.0117380525473192,0,0,0,2.03020703865954e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"6",-124.882053229722,-3.74151500889058,0.00628838159523915,-127.490867293699,-17.3057751111516,0.0167066788007695,-1.24195361148913,-0.148113748406861,0.000230427486180437,96.0605244324695,0.577336202804003,7.32439301205461e-103,-19.9360006339622,-2.73836161860069,0.00262098779693209,1.36876815244042,0.108682220858549,0,0.00264847939950436,-0.0668148445079348,1.46551419773099e-05,-2.73174647957511,-0.548029826600938,0.0093414571883134,1.27722644496167,16.0459593646516,0,-48.0302622162344,-0.288655442092647,1.2659309354424e-05,-7.26942367123643,-0.0499935009839604,6.49901603959698e-06,3.57445097134544,-0.130211949688516,2.25954581623564e-05,-3.50699626353386e-08,3.13700897546425e-06,7.49592412994298e-07,112.171761668011,0.05,6.50814785396022e-287,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-26.4091547170281,0.5,8.87029786958893e-268,0.0360038541515721,0,1.81234662096452e-271,-28.611758735779,0,0.333265421103107,-21.1169527867311,0,0.0405668457267607,-0.0448650590217634,0,0.00128587610825702,-0.0420810954041957,0,0.0117380525473192,0,0,0,1.80383788101714e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"7",-133.552336884141,-3.74151500889058,0.00628838159523915,-134.23423601465,-17.3057751111516,0.0167066788007695,-1.33532618676559,-0.148113748406861,0.000230427486180437,101.124955775578,0.577336202804003,7.32439301205461e-103,-21.4908428073732,-2.73836161860069,0.00262098779693209,1.66891602877363,0.108682220858549,0,-0.0230896295420518,-0.0668148445079348,1.46551419773099e-05,-4.76546747083419,-0.548029826600938,0.0093414571883134,0.0371885862523341,16.0459593646516,0,-50.5624778877891,-0.288655442092647,1.2659309354424e-05,-7.67686194946384,-0.0499935009839604,6.49901603959698e-06,3.20984576863598,-0.130211949688516,2.25954581623564e-05,-3.43379912368394e-08,3.13700897546425e-06,7.49592412994298e-07,107.068942146005,0.05,6.50814785396022e-287,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,2.56396386019992,0.5,8.87029786958893e-268,0.0399929809523133,0,1.81234662096452e-271,-47.1010424160777,0,0.333265421103107,-22.88401402576,0,0.0405668457267607,-0.0702728534608304,0,0.00128587610825702,-0.0667517885904427,0,0.0117380525473192,0,0,0,1.59636980558459e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"8",-140.933428706527,-3.74151500889058,0.00628838159523915,-139.535858909901,-17.3057751111516,0.0167066788007695,-1.41849686588187,-0.148113748406861,0.000230427486180437,104.24520637572,0.577336202804003,7.32439301205461e-103,-22.9034216083045,-2.73836161860069,0.00262098779693209,1.97061025564229,0.108682220858549,0,-0.0678008524306652,-0.0668148445079348,1.46551419773099e-05,-6.86735193611204,-0.548029826600938,0.0093414571883134,0.000872147019628482,16.0459593646516,0,-52.1226031878597,-0.288655442092647,1.2659309354424e-05,-7.80384062382689,-0.0499935009839604,6.49901603959698e-06,2.17280211825776,-0.130211949688516,2.25954581623564e-05,-3.30250633139249e-08,3.13700897546425e-06,7.49592412994298e-07,99.7026286672363,0.05,6.50814785396022e-287,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,40.7063358510045,0.5,8.87029786958893e-268,0.0448299559133831,0,1.81234662096452e-271,-68.1216130442136,0,0.333265421103107,-24.2098426526454,0,0.0405668457267607,-0.100635802682857,0,0.00128587610825702,-0.0962828881678956,0,0.0117380525473192,0,0,0,1.40643810553867e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"9",-146.933010787694,-3.74151500889058,0.00628838159523915,-142.610076465835,-17.3057751111516,0.0167066788007695,-1.49225308620285,-0.148113748406861,0.000230427486180437,104.945911693092,0.577336202804003,7.32439301205461e-103,-24.1870893464368,-2.73836161860069,0.00262098779693209,2.28231918452106,0.108682220858549,0,-0.14641784601008,-0.0668148445079348,1.46551419773099e-05,-9.92720073478812,-0.548029826600938,0.0093414571883134,1.70923649556377e-05,16.0459593646516,0,-52.4729558465462,-0.288655442092647,1.2659309354424e-05,-7.69047912001361,-0.0499935009839604,6.49901603959698e-06,0.326666918609593,-0.130211949688516,2.25954581623564e-05,-3.12631847843376e-08,3.13700897546425e-06,7.49592412994298e-07,90.9754934624063,0.05,6.50814785396022e-287,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,87.7250851019272,0.5,8.87029786958893e-268,0.0508646726437005,0,1.81234662096452e-271,-91.1140255969243,0,0.333265421103107,-25.1313731991965,0,0.0405668457267607,-0.135541283731521,0,0.00128587610825702,-0.130243480854979,0,0.0117380525473192,0,0,0,1.23277219514159e-07,0,7.95805520824636e-07,0,0,0,0,0,0
"10",-151.342021033087,-3.74151500889058,0.00628838159523915,-143.122484514657,-17.3057751111516,0.0167066788007695,-1.55733035920596,-0.148113748406861,0.000230427486180437,102.530852660469,0.577336202804003,7.32439301205461e-103,-25.3531840826751,-2.73836161860069,0.00262098779693209,2.61530241265038,0.108682220858549,0,-0.275273379301332,-0.0668148445079348,1.46551419773099e-05,-14.3930829873675,-0.548029826600938,0.0093414571883134,2.87231739727236e-07,16.0459593646516,0,-51.2654263302349,-0.288655442092647,1.2659309354424e-05,-7.38349100415513,-0.0499935009839604,6.49901603959698e-06,-2.50886387858683,-0.130211949688516,2.25954581623564e-05,-2.91652636169124e-08,3.13700897546425e-06,7.49592412994298e-07,81.5845962420882,0.05,6.50814785396022e-287,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,143.802295080926,0.5,8.87029786958893e-268,0.0584397301005785,0,1.81234662096452e-271,-115.460294908149,0,0.333265421103107,-25.6820131920917,0,0.0405668457267607,-0.174363388218444,0,0.00128587610825702,-0.168047673370936,0,0.0117380525473192,0,0,0,1.07421532681631e-07,0,7.95805520824636e-07,0,0,0,0,0,0
